match_date,league,home_team,away_team,lambda_home_sot,lambda_away_sot,scaling_factor,k_home,k_away,home_sot_actual,away_sot_actual,p_over_home_2.5,p_over_away_2.5,y_over_home_2.5,y_over_away_2.5,p_over_home_3.5,p_over_away_3.5,y_over_home_3.5,y_over_away_3.5,p_over_home_4.5,p_over_away_4.5,y_over_home_4.5,y_over_away_4.5,p_over_home_5.5,p_over_away_5.5,y_over_home_5.5,y_over_away_5.5,p_over_home_2.5_cal,p_over_home_3.5_cal,p_over_home_4.5_cal,p_over_home_5.5_cal,p_over_away_2.5_cal,p_over_away_3.5_cal,p_over_away_4.5_cal,p_over_away_5.5_cal
2023-05-13,sp1,villarreal,ath bilbao,2.708576885037338,1.7444994430808394,1.9,11.917931306799982,6.983484190291132,6.0,2.0,0.8391367748080388,0.5927453047509321,1.0,1.0,0.7032409783385205,0.4079973479522353,1.0,1.0,0.5503919176402121,0.25958434978163414,1.0,0.0,0.4036387327466009,0.15465131947199784,1.0,0.0,0.7481524342293905,0.7463401147310621,0.497588953975972,0.4954871428955594,0.5269412808138061,0.5316991364975241,0.29765590173943224,0.302665806964302
2023-05-13,sp2,gijon,oviedo,1.8115699849632731,1.2038035462822272,1.9,45.75834220776056,35.38339182747084,3.0,0.0,0.6583747114835508,0.3981396400065257,1.0,0.0,0.4472848004899366,0.20243332523656654,1.0,0.0,0.2672745812669901,0.08840974719808359,1.0,0.0,0.14195070956920885,0.033878648911899734,1.0,0.0,0.5895009885703705,0.5824155337836932,0.2970014490222238,0.29269762866233007,0.4608958772775431,0.45091703008855366,0.21376542399830006,0.20883720212967402
2023-05-13,sp2,granada cf,lugo,2.389836396985714,1.3262982749045913,1.9,45.75834220776056,35.38339182747084,6.0,0.0,0.8175113524427885,0.45671253744561024,1.0,0.0,0.6524164135067461,0.2500849792822444,1.0,0.0,0.4707457300105291,0.11826273129375742,1.0,0.0,0.307537182869723,0.0492309726789254,1.0,0.0,0.7023619943266336,0.6977085925868973,0.43544100391574364,0.43001884200122814,0.4820114816585951,0.4736658159183868,0.23306513235686266,0.22835899101646412
2023-05-13,sp2,malaga,mirandes,2.010210458691972,1.4662456771030978,1.9,45.75834220776056,35.38339182747084,2.0,2.0,0.7225029230801372,0.5200521794315927,1.0,1.0,0.523797848921142,0.30657487664312133,1.0,1.0,0.3372001505312199,0.157060936602903,0.0,0.0,0.19414267196342827,0.07110588221312697,0.0,0.0,0.6315904618949614,0.626317026582392,0.3459377182965855,0.34214704189507084,0.5044467780708377,0.49727732661165336,0.2538379588070545,0.24919507799271337
2023-05-13,sp2,zaragoza,fc cartagena sad,2.1316629687571504,1.3775341097774834,1.9,45.75834220776056,35.38339182747084,1.0,1.0,0.7566404648043014,0.4803950762358502,0.0,0.0,0.5677076809216048,0.2705912382558875,0.0,0.0,0.3804390971323921,0.13192808356876973,0.0,0.0,0.22889832806532384,0.056701995467225874,0.0,0.0,0.6555492035233541,0.6508018337168407,0.37521451277958323,0.37126807995949784,0.4904154160794378,0.48257835903126184,0.24082025111710154,0.23616251561998797
2023-05-13,sw1,grasshoppers,luzern,2.5758527388455237,3.195596395093861,1.85,7.983169677926162,10.0,3.0,2.0,0.7856560576559073,0.8817052707453081,1.0,1.0,0.637139213034046,0.7732567424069678,1.0,1.0,0.4847068507106592,0.6423054141417961,1.0,0.0,0.348150265067261,0.5060760206035454,1.0,0.0,0.6815565812352984,0.6800931949858905,0.46486749203452044,0.4632657736269934,0.6981554449464691,0.7045060406232956,0.4908233218313972,0.48450681474307455
2023-05-13,sw1,servette,sion,3.2342497377487898,1.861600507237966,1.85,7.983169677926162,10.0,3.0,1.0,0.873463872393325,0.6282002405090426,1.0,0.0,0.7655505881600684,0.4364467904848095,1.0,0.0,0.6386103465571313,0.2768009812763427,1.0,0.0,0.5082763436336954,0.16229016013132203,1.0,0.0,0.7491412844146899,0.7547756763115105,0.5053501838214404,0.5091669882688802,0.6107233095241996,0.5999393057078064,0.3371347109931338,0.3393655715714543
2023-05-14,b1,antwerp,club brugge kv,2.020008594322266,2.2824048613106154,1.7,4.98324076971214,8.207184364892273,5.0,2.0,0.5954092732404195,0.6861201811293204,1.0,1.0,0.422518729907296,0.5088205587295693,1.0,0.0,0.28174484042830483,0.34935840589933664,1.0,0.0,0.17855979013183543,0.224385344185557,1.0,0.0,0.5639891079269838,0.35050935249478066,0.36017854555168133,0.2206161179590704,0.6359558893464701,0.3849753992376269,0.3966630643068284,0.21437815294110507
2023-05-14,b1,royale union sg,genk,2.07615201896101,2.6617635113816585,1.7,4.98324076971214,8.207184364892273,5.0,2.0,0.6095749744264296,0.763521530028038,1.0,1.0,0.4380225606861782,0.6064703429828214,1.0,0.0,0.2960655476011719,0.45008599360932044,1.0,0.0,0.19032034541257725,0.3143939678128955,1.0,0.0,0.5728646043557007,0.35892296875349106,0.3693774035749753,0.22657209488872362,0.706110430451286,0.4532667124670082,0.46658497818984085,0.32352481454445575
2023-05-14,d1,rb leipzig,werder bremen,3.9283242003666548,2.255233513870616,1.95,5.95891454371053,9.630774135274436,4.0,2.0,0.920801237051649,0.7581997178866908,1.0,1.0,0.8497551971609913,0.5948385506110141,1.0,1.0,0.7602543156487827,0.43312949814469925,1.0,0.0,0.659986547304503,0.2949319378467741,1.0,0.0,0.8004491636141949,0.8121291936148564,0.600711494002419,0.6135064099589522,0.6104836784708676,0.6073645992561612,0.3464087372969364,0.3445216679524095
2023-05-14,d1,stuttgart,bayer leverkusen,3.337989870025632,2.6474857989816005,1.95,5.95891454371053,9.630774135274436,1.0,3.0,0.8800689075449312,0.8302210805277894,0.0,1.0,0.7839128229121464,0.6950595854250143,0.0,1.0,0.6714794634707393,0.5461152285547506,0.0,1.0,0.554567164030762,0.404413333177997,0.0,1.0,0.7504754688675226,0.7606367932172768,0.52434194023375,0.5370587840959207,0.6716247742099509,0.6706488516207804,0.41995562649660895,0.4188515285504296
2023-05-14,d2,hannover,darmstadt,2.881143919348749,3.204878532477889,1.95,14.233375049926773,17.625789031030084,0.0,0.0,0.8796253458533558,0.9198719971132888,0.0,0.0,0.7628838977652752,0.8283455498803363,0.0,0.0,0.6205398379526132,0.7048092773078238,0.0,0.0,0.47363356763063136,0.5649492014107558,0.0,0.0,0.7202163091664744,0.7186874616885375,0.5143616580086645,0.5132967704486977,0.7009974232482543,0.7015037989571904,0.4812824094213066,0.4780955170616561
2023-05-14,d2,paderborn,heidenheim,3.5820901787687114,2.374886745586169,1.95,14.233375049926773,17.625789031030084,6.0,1.0,0.9406727190582398,0.807168726873554,1.0,0.0,0.8694555933562583,0.6487398854896829,1.0,0.0,0.76844841427785,0.47875932259890197,1.0,0.0,0.6471914320651424,0.3257860148236591,1.0,0.0,0.7743128076903626,0.7784919113853267,0.5734462419128461,0.5769215692787552,0.6483305045107792,0.6457090231270172,0.38881922630711613,0.3853511542109932
2023-05-14,d2,regensburg,hamburger sv,2.8831613099813547,2.6532651776985277,1.95,14.233375049926773,17.625789031030084,4.0,3.0,0.8798703277270895,0.8559200206949986,1.0,1.0,0.7632822762839716,0.7215216165206173,1.0,1.0,0.6210539003898401,0.5642567670054979,1.0,1.0,0.474193343612905,0.40990180575862445,1.0,1.0,0.7203893342732931,0.7188827076171082,0.5145454493851812,0.5134991107647457,0.6671025415848231,0.6659311771567439,0.4215046370624229,0.41880691946844517
2023-05-14,dk1,aarhus,nordsjaelland,1.8246749897523182,2.1236839162398278,1.8,10.554194279885165,24.444865319865297,5.0,2.0,0.6024067572144989,0.7134284595988951,1.0,1.0,0.4069661195220392,0.5190091248870168,1.0,1.0,0.24978724906999417,0.33861781870531416,1.0,0.0,0.14120023165201323,0.19983857427729856,1.0,0.0,0.6155714106198305,0.6081880153141533,0.34847398786340433,0.18677973691983468,0.6359487105732263,0.6333005791331587,0.3667348639887451,0.15777035404454207
2023-05-14,dk1,brondby,fc copenhagen,2.30281556801392,3.908108550683867,1.8,10.554194279885165,24.444865319865297,3.0,2.0,0.7325376313236742,0.9545777542982679,1.0,1.0,0.5591276971059422,0.8913950292063207,1.0,1.0,0.3934272002615985,0.7945201207004245,1.0,0.0,0.2574149279367399,0.6713637102512473,0.0,0.0,0.6682453680217418,0.666549726463988,0.41636034277664713,0.24966514787717858,0.7076028597211866,0.7116426275929228,0.4924788056477228,0.3521298973320859
2023-05-14,dk1,midtjylland,horsens,3.488051003120684,1.9292016044920592,1.8,10.554194279885165,24.444865319865297,4.0,2.0,0.9027028611540747,0.6557353752050539,1.0,1.0,0.8067022978454201,0.4505565464889917,1.0,1.0,0.6853663732499766,0.2754475857928157,1.0,0.0,0.5536288558440001,0.1515345607240588,1.0,0.0,0.7637149730775792,0.7655126705780544,0.5462531001790535,0.3853497739384119,0.6264253162191613,0.6220148779838623,0.3492699354241734,0.13647702846430904
2023-05-14,dk1,silkeborg,lyngby,2.894591485600814,2.8919635122938603,1.8,10.554194279885165,24.444865319865297,3.0,1.0,0.8385236842110659,0.8672609108767334,1.0,0.0,0.7050996489417989,0.7349018298816087,1.0,0.0,0.555672847028174,0.5754646446357936,1.0,0.0,0.4119163834626689,0.4162224116042882,0.0,0.0,0.7207572716732897,0.7218686350635964,0.48646627816832944,0.32063598550355826,0.6693513868482805,0.6709332337477026,0.42612312490108145,0.2417282322735174
2023-05-14,e0,arsenal,brighton,2.895569258799156,2.3719102564971584,1.9,11.099280152235327,7.128856130428638,1.0,5.0,0.8617894956186903,0.753320522618571,0.0,1.0,0.7394210161415112,0.5974558309048017,0.0,1.0,0.5964778366676426,0.4445882136222219,0.0,1.0,0.4534216638687749,0.31280400880026604,0.0,1.0,0.7401473487640845,0.7389728145015403,0.5044036066478604,0.5039656185385664,0.6211607955246887,0.6278798826884227,0.3713023116237793,0.3777804141226286
2023-05-14,e0,brentford,west ham,2.8080973440031385,2.5995790262594154,1.9,11.099280152235327,7.128856130428638,3.0,2.0,0.8502405382365144,0.7942788238463205,1.0,1.0,0.7216186636726472,0.6525065859725284,1.0,1.0,0.5744359911763237,0.5055764419308226,1.0,0.0,0.43014214022210306,0.3717287993409817,1.0,0.0,0.7263716067756814,0.725556046433886,0.4890471561642131,0.48902748912317945,0.6481895893390803,0.6568478574869979,0.4000513922140917,0.40737626688113426
2023-05-14,e0,everton,manchester city,1.9489321409041906,2.760166685260382,1.9,11.099280152235327,7.128856130428638,3.0,1.0,0.6732923267875679,0.8188818299807401,1.0,0.0,0.4853423184646679,0.6871006954298531,1.0,0.0,0.31961204532040965,0.5456642006394048,1.0,0.0,0.19441022792272955,0.41223532088818315,1.0,0.0,0.5534929613721963,0.5515875471119208,0.3191519461135644,0.31741840994978887,0.6658771366886415,0.6755132310152617,0.41933321985215827,0.4269517328793755
2023-05-14,e1,coventry,middlesbrough,2.1822273398025285,2.2726444288077547,2.1,10.783531323040767,8.919398889475888,0.0,0.0,0.7834253516626684,0.7925963686042915,0.0,0.0,0.6258004292695141,0.6434684884491813,0.0,0.0,0.46381425416818123,0.48857305282224006,0.0,0.0,0.32097792152643545,0.3490659445058891,0.0,0.0,0.6607210810347985,0.6650777106557519,0.39766226121087495,0.4017495034566363,0.6520893896502713,0.6542920072816343,0.38964922535833585,0.38883600711121646
2023-05-14,f1,clermont,lyon,2.857486308463462,1.6377941453837757,1.9,11.282129662402687,8.908939979066682,4.0,1.0,0.8576264779241052,0.565728109080903,1.0,0.0,0.7326015752782834,0.37269726931466196,1.0,0.0,0.5875723141252945,0.22392526751287067,1.0,0.0,0.4435613229433246,0.12449395426224852,1.0,0.0,0.7304096874231286,0.7326254268525243,0.4948796555424186,0.4964089982832239,0.4613875386319831,0.4483529463842463,0.26507474453133334,0.2645460246874085
2023-05-14,f1,marseille,angers,2.5819314457698868,1.5896091113428905,1.9,11.282129662402687,8.908939979066682,3.0,0.0,0.8164749025714275,0.5484196027767154,1.0,0.0,0.671159483157304,0.35510659838977987,1.0,0.0,0.5139223294724562,0.20939070989073927,1.0,0.0,0.3682827074716398,0.11414175720134989,1.0,0.0,0.6800982766526702,0.6832408927806223,0.4535164169631066,0.45871029851732514,0.44940882491049994,0.43485601997040446,0.25700615317804637,0.2561872333621716
2023-05-14,f1,monaco,lille,2.869877793685176,2.8958705806274025,1.9,11.282129662402687,8.908939979066682,0.0,3.0,0.859243711324967,0.8507082096326478,0.0,1.0,0.7351065538102158,0.727632193958601,0.0,1.0,0.5906860931919513,0.5877307039516201,0.0,1.0,0.4468603752790653,0.449826116463946,0.0,1.0,0.7325011353212408,0.7346622186786649,0.49666946868257345,0.49802235029636027,0.7029254544907133,0.7058565573283616,0.4403656782359754,0.43728632990604627
2023-05-14,f1,rennes,troyes,2.8832090529047547,1.4529660408083431,1.9,11.282129662402687,8.908939979066682,6.0,0.0,0.8609630291224688,0.4964145872648309,1.0,0.0,0.7377777097847358,0.30456528521991233,1.0,0.0,0.594016481416022,0.16944288628287463,1.0,0.0,0.4503996000496644,0.08691476996638403,1.0,0.0,0.7347352550208852,0.7368366953439922,0.49858852010757876,0.49975066103564886,0.414183053480314,0.39484793508462107,0.2334334278228721,0.23161405934706886
2023-05-14,i1,fiorentina,udinese,3.0257507877303045,1.8417331216384025,1.9,4.995544272150572,8.066715370920726,2.0,1.0,0.826461419511328,0.6289709958715538,1.0,0.0,0.7098455191253628,0.4432164499800656,1.0,0.0,0.5851222349281482,0.2877291222729984,0.0,0.0,0.46505992176233146,0.1741990632220839,0.0,0.0,0.7097660210208615,0.7300904533838642,0.5211229962925119,0.5390122142780572,0.528892622732296,0.5304751651581927,0.3022787119710362,0.30385978148597703
2023-05-14,n1,feyenoord,g.a. eagles,4.83840285746585,2.0624780057949748,1.85,11.888888888888896,10.0,1.0,0.0,0.97439913865114,0.6859106094623872,0.0,0.0,0.9388500691610507,0.5029719483916335,0.0,0.0,0.8820161053380525,0.33876911228657325,0.0,0.0,0.804443409999497,0.21179052758422545,0.0,0.0,0.8957320127558169,0.8963932368466868,0.7057501221362866,0.6897406021206273,0.5987853324674676,0.593051763215116,0.3045567766050033,0.30033294105589486
2023-05-14,n1,vitesse,cambuur,4.042029442135925,2.8767560658637183,1.85,11.888888888888896,10.0,2.0,1.0,0.9485519677800286,0.8442159916050749,1.0,0.0,0.8868054603790414,0.7149314810895173,1.0,0.0,0.7980629845288827,0.5689864879016103,0.0,0.0,0.6891770179300022,0.4270459077163312,0.0,0.0,0.8479703129617191,0.8482063433787923,0.6367703296905727,0.6275199131283703,0.7342760720105026,0.734215984433286,0.4812064435826537,0.48035013470284693
2023-05-14,p1,braga,santa clara,3.1284804004803433,1.9179915673286483,2.0,24.58745462794916,77.46956151553988,6.0,7.0,0.9281797878443745,0.7298029152187695,1.0,1.0,0.8398976226767249,0.5297532820363077,1.0,1.0,0.7163849535775006,0.3398790945011977,1.0,1.0,0.5731319022667094,0.1939143979560265,1.0,1.0,0.8977083291160719,0.8881307418511618,0.7034621718544963,0.6816073974115242,0.6170344206483283,0.595385565446723,0.36400864475022415,0.3422660140472107
2023-05-14,ro1,fcsb,cfr cluj,3.2328691627944752,1.232158353164587,1.8,27.896396949738634,20.629287084548537,2.0,0.0,0.909725693662948,0.37895998086650373,1.0,0.0,0.8051162423016909,0.19167914812360665,1.0,0.0,0.6656564522954238,0.08428254715060546,0.0,0.0,0.512106082129538,0.032927994510574266,0.0,0.0,0.8226609486758386,0.8060613549462522,0.5796925952619579,0.39520738078048684,0.5138598212181457,0.5153477363795191,0.2534220647424402,0.10605555456028323
2023-05-14,ro1,mioveni,uta arad,2.6596885307560942,1.909257312677458,1.8,27.896396949738634,20.629287084548537,0.0,3.0,0.834444594014212,0.6462493724771115,0.0,1.0,0.6822781252061592,0.4421879656487957,0.0,1.0,0.5101162175640253,0.27004651553110326,0.0,1.0,0.3492447779515262,0.14895847621731118,0.0,0.0,0.7550435344177509,0.7388393809790473,0.49671965814773783,0.30307777838069205,0.5992212451616022,0.5957570650588832,0.3513771360767316,0.17059098440708925
2023-05-14,ro1,u craiova 1948,fc arges,2.4465371527559716,1.4695192308154148,1.8,27.896396949738634,20.629287084548537,2.0,1.0,0.7939592036717666,0.48316428141511136,1.0,0.0,0.6233792037209016,0.2781010444290134,1.0,0.0,0.44374230441873586,0.14042850726173461,0.0,0.0,0.28750426927969486,0.06335625812522372,0.0,0.0,0.7245754408566866,0.7082478441267742,0.46239752129137407,0.26780224617891357,0.5474461646254772,0.5480135864693375,0.2915978107533085,0.1299976170539091
2023-05-14,rs1,kolubara,napredak,1.9496668283337604,1.1214525837526979,1.8,10.0,9.684556989411524,2.0,2.0,0.6389931571917544,0.32710512752176024,1.0,1.0,0.4485117938817623,0.1618155029044278,1.0,1.0,0.28769452245219795,0.07140669298847191,0.0,0.0,0.17072100271123014,0.02872699504053089,0.0,0.0,0.6539745919404493,0.6403047444107791,0.3231671343901946,0.14819863138790168,0.4010918073632507,0.39128197119632707,0.17345609447978783,0.046395198621885
2023-05-14,rs1,partizan,radnicki 1923,2.452414467269593,1.1242712048266,1.8,10.0,9.684556989411524,2.0,1.0,0.7618684005115006,0.32835113126288584,1.0,0.0,0.5986806579629803,0.16272515322056647,1.0,0.0,0.43625960323991686,0.07194402963587199,0.0,0.0,0.29698504537834725,0.02899947759208854,0.0,0.0,0.720557204360547,0.7089605949308383,0.4430788096863331,0.22621127801948282,0.40189852462372955,0.3921093246925719,0.17402668540545285,0.04668151191925214
2023-05-14,sa1,al ettifaq,al shabab,1.746281473517575,2.5558811059295428,1.9,18.147566718995296,18.424993020835938,1.0,1.0,0.6221388950154043,0.8303917179310195,0.0,0.0,0.41748720754877966,0.681895400921533,0.0,0.0,0.2502462866820041,0.5159879539542358,0.0,0.0,0.13574104380314544,0.36077867097384164,0.0,0.0,0.5556139122323047,0.5245342877506887,0.24955462123138647,0.227123616549408,0.7040107026706802,0.6924309671741177,0.4223592181441601,0.40767802599584846
2023-05-14,sp1,celta vigo,valencia,2.6130602305210475,1.403549842235369,1.9,11.917931306799982,6.983484190291132,4.0,3.0,0.8241094977529246,0.47144750259570445,1.0,1.0,0.6809886385407478,0.28739092569066915,1.0,1.0,0.5240205073751331,0.1604454257606147,1.0,1.0,0.3770642609262994,0.0833850253204782,1.0,1.0,0.7312155968447922,0.7292765689623509,0.473525716735222,0.47150022916186113,0.45643848924834673,0.45512933734892747,0.22960285394644372,0.23173055646249163
2023-05-14,sp1,elche,atl. madrid,2.4310408586582852,2.5114361099169935,1.9,11.917931306799982,6.983484190291132,1.0,2.0,0.7915920267774259,0.7779989898629496,0.0,1.0,0.6346551771911633,0.6309301380692891,0.0,1.0,0.471175012715786,0.4819295148575963,0.0,0.0,0.32580554106953186,0.3490666998547073,0.0,0.0,0.6961042110259051,0.6935762146948888,0.4260112669491136,0.4236513784129384,0.6490653491782163,0.6564110052348339,0.4274413871231922,0.4318192216335408
2023-05-14,sp1,espanyol,barcelona,2.0042993393050352,2.0979643680959668,1.9,11.917931306799982,6.983484190291132,6.0,1.0,0.6915988046558401,0.6917842468792332,1.0,0.0,0.5054142785871938,0.5207657785059217,1.0,0.0,0.33726796700129735,0.36566091345296137,1.0,0.0,0.20763987851068755,0.24185088896465623,1.0,0.0,0.5979768062387452,0.5911541855412283,0.30858114189302127,0.30276662472858895,0.5885120530445384,0.5957534786663281,0.36124380168961645,0.36702506922389083
2023-05-14,sp1,valladolid,sevilla,3.2600439378154706,2.0093056284733315,1.9,11.917931306799982,6.983484190291132,3.0,4.0,0.9039958512693215,0.6693445602606116,1.0,1.0,0.8065922954273034,0.49400327844671865,1.0,1.0,0.6823602277453247,0.33932286429193237,1.0,1.0,0.5471029552076201,0.21922522878741413,1.0,1.0,0.8281718247474377,0.8258667729038578,0.6227131002368274,0.6177915058915263,0.5740112650199192,0.5808965215690173,0.34593678824538965,0.351720862398258
2023-05-14,sp2,albacete,alaves,2.0647570756656117,1.5435886832675658,1.9,45.75834220776056,35.38339182747084,1.0,4.0,0.7382957733179314,0.553103699155372,0.0,1.0,0.5438172244431342,0.33818653460552883,0.0,1.0,0.3566242467642462,0.180331986749368,0.0,1.0,0.20952367577300357,0.08516137763746612,0.0,1.0,0.642510950759548,0.6375206495474816,0.35915444336618163,0.3553382726074054,0.5161976516934903,0.509413165602244,0.26479164312070474,0.2600869697266035
2023-05-14,sp2,andorra,tenerife,2.194131309676803,1.3243147504707098,1.9,45.75834220776056,35.38339182747084,4.0,0.0,0.7727775903793226,0.4557850996559353,1.0,0.0,0.5893181664085535,0.24929662638775307,1.0,0.0,0.40259076968705654,0.11774704255690449,1.0,0.0,0.24742960964374616,0.04895425662244335,1.0,0.0,0.6673771548950772,0.6627642861725889,0.3900493849444435,0.3858843851744645,0.4816813851152131,0.47331408367937455,0.23276126722998924,0.2280526919783749
2023-05-14,sp2,huesca,ponferradina,2.2449170281841715,1.2750890017532952,1.9,45.75834220776056,35.38339182747084,3.0,3.0,0.7852143930395366,0.4325329205618198,1.0,1.0,0.6063733007026835,0.2298896811153549,1.0,1.0,0.42049252695361616,0.10528104334002608,1.0,1.0,0.2627646027125169,0.042384912335217684,1.0,1.0,0.6767530739476457,0.6721913999502876,0.40199027811607607,0.3975803632000944,0.47336948421738817,0.4644163212239494,0.22513070741441685,0.2203489542108387
