match_date,league,home_team,away_team,home_goals,away_goals,market,model_probability,fair_odds,variance,variance_class,pass_variance,pass_prob,would_recommend_no_odds,actual_won,lam_home,lam_away
2024-12-13,D1,freiburg,wolfsburg,3,2,X2,0.3867,2.5859,0.2358,HIGH,False,False,False,0,2.2829,1.2051
2024-12-13,D2,hertha berlin,preussen munster,1,2,1X,0.8726,1.1459,0.1198,LOW,True,True,True,0,1.9021,0.735
2024-12-13,D2,hertha berlin,preussen munster,1,2,X2,0.3609,2.7705,0.2273,HIGH,False,False,False,1,1.9021,0.735
2024-12-13,E1,derby,portsmouth,4,0,1X,0.8181,1.2224,0.1566,LOW-MEDIUM,False,True,False,1,1.7214,0.8959
2024-12-13,E1,derby,portsmouth,4,0,X2,0.4446,2.2494,0.2453,HIGH,False,False,False,0,1.7214,0.8959
2024-12-13,RO1,fc botosani,fc hermannstadt,1,2,1X,0.7933,1.2606,0.1575,LOW-MEDIUM,False,True,False,0,1.7535,0.9175
2024-12-13,RO1,fc botosani,fc hermannstadt,1,2,X2,0.4186,2.389,0.2448,HIGH,False,False,False,1,1.7535,0.9175
2024-12-13,SP2,almeria,mirandes,1,0,1X,0.8597,1.1632,0.1187,LOW,True,True,True,1,2.58,1.0897
2024-12-13,SP2,almeria,mirandes,1,0,X2,0.3117,3.2086,0.212,MEDIUM,True,False,False,0,2.58,1.0897
2024-12-13,TR1,kasimpasa,eyupspor,2,0,1X,0.8099,1.2348,0.1684,LOW-MEDIUM,False,True,False,1,1.1563,0.6755
2024-12-13,TR1,kasimpasa,eyupspor,2,0,X2,0.5521,1.8113,0.2494,HIGH,False,False,False,0,1.1563,0.6755
2024-12-14,B1,leuven,charleroi,1,0,1X,0.6216,1.6087,0.2349,HIGH,False,False,False,1,1.1915,1.2565
2024-12-14,B1,leuven,charleroi,1,0,X2,0.6528,1.5319,0.2275,HIGH,False,False,False,0,1.1915,1.2565
2024-12-14,B2,anderlecht u23,francs borains,0,1,1X,0.6245,1.6013,0.2337,HIGH,False,False,False,0,1.3399,1.3536
2024-12-14,B2,anderlecht u23,francs borains,0,1,X2,0.6308,1.5852,0.2323,HIGH,False,False,False,1,1.3399,1.3536
2024-12-14,D1,st. pauli,werder bremen,0,2,1X,0.6647,1.5044,0.2214,HIGH,False,False,False,0,1.0363,0.9869
2024-12-14,D1,st. pauli,werder bremen,0,2,X2,0.639,1.5651,0.2308,HIGH,False,False,False,1,1.0363,0.9869
2024-12-14,D1,augsburg,bayer leverkusen,0,2,1X,0.4338,2.3053,0.2456,HIGH,False,False,False,0,1.1635,1.9984
2024-12-14,D1,augsburg,bayer leverkusen,0,2,X2,0.7805,1.2812,0.1698,LOW-MEDIUM,False,True,False,1,1.1635,1.9984
2024-12-14,D1,mainz,bayern munich,2,1,1X,0.2147,4.6581,0.1654,LOW-MEDIUM,False,False,False,1,0.8793,2.9479
2024-12-14,D1,mainz,bayern munich,2,1,X2,0.9155,1.0924,0.0744,LOW,True,True,True,0,0.8793,2.9479
2024-12-14,D2,darmstadt,kaiserslautern,5,1,1X,0.7378,1.3554,0.198,MEDIUM,True,False,False,1,1.8529,1.3139
2024-12-14,D2,darmstadt,kaiserslautern,5,1,X2,0.5107,1.958,0.25,HIGH,False,False,False,0,1.8529,1.3139
2024-12-14,D2,magdeburg,paderborn,1,1,1X,0.5183,1.9295,0.2499,HIGH,False,False,False,1,1.5892,2.0816
2024-12-14,D2,magdeburg,paderborn,1,1,X2,0.7113,1.4059,0.2086,MEDIUM,True,False,False,1,1.5892,2.0816
2024-12-14,D2,schalke,dusseldorf,1,1,1X,0.8971,1.1147,0.0998,LOW,True,True,True,1,1.5965,0.4992
2024-12-14,D2,schalke,dusseldorf,1,1,X2,0.3654,2.7367,0.2286,HIGH,False,False,False,1,1.5965,0.4992
2024-12-14,E0,nottingham,aston villa,2,1,1X,0.6237,1.6033,0.2396,HIGH,False,False,False,1,0.9901,1.1769
2024-12-14,E0,nottingham,aston villa,2,1,X2,0.7181,1.3926,0.2136,MEDIUM,True,False,False,0,0.9901,1.1769
2024-12-14,E0,arsenal,everton,0,0,1X,0.8835,1.1318,0.1178,LOW,True,True,True,1,1.7181,0.645
2024-12-14,E0,arsenal,everton,0,0,X2,0.3868,2.5854,0.2317,HIGH,False,False,False,1,1.7181,0.645
2024-12-14,E0,liverpool,fulham,2,2,1X,0.7786,1.2844,0.1833,LOW-MEDIUM,False,False,False,1,1.829,1.1604
2024-12-14,E0,liverpool,fulham,2,2,X2,0.4909,2.0373,0.2492,HIGH,False,False,False,1,1.829,1.1604
2024-12-14,E1,middlesbrough,millwall,1,0,1X,0.7232,1.3828,0.2069,MEDIUM,False,False,False,1,1.3211,1.0307
2024-12-14,E1,middlesbrough,millwall,1,0,X2,0.5819,1.7185,0.2456,HIGH,False,False,False,0,1.3211,1.0307
2024-12-14,E1,oxford utd,sheffield wed,1,3,1X,0.8854,1.1294,0.1096,LOW,True,True,True,0,1.5454,0.5333
2024-12-14,E1,oxford utd,sheffield wed,1,3,X2,0.3892,2.5693,0.2344,HIGH,False,False,False,1,1.5454,0.5333
2024-12-14,E1,bristol city,qpr,1,1,1X,0.6991,1.4305,0.2159,MEDIUM,False,False,False,1,1.5075,1.2462
2024-12-14,E1,bristol city,qpr,1,1,X2,0.5805,1.7226,0.246,HIGH,False,False,False,1,1.5075,1.2462
2024-12-14,E1,coventry,hull,2,1,1X,0.8346,1.1982,0.1448,LOW,True,True,True,1,2.2662,1.1069
2024-12-14,E1,coventry,hull,2,1,X2,0.3782,2.6442,0.2315,HIGH,False,False,False,0,2.2662,1.1069
2024-12-14,F1,auxerre,lens,2,2,1X,0.4428,2.2583,0.2472,HIGH,False,False,False,1,0.6753,1.4451
2024-12-14,F1,auxerre,lens,2,2,X2,0.825,1.2121,0.1453,LOW-MEDIUM,False,True,False,1,0.6753,1.4451
2024-12-14,F1,marseille,lille,1,1,1X,0.6942,1.4405,0.2118,MEDIUM,True,False,False,1,1.8077,1.4255
2024-12-14,F1,marseille,lille,1,1,X2,0.534,1.8727,0.2489,HIGH,False,False,False,1,1.8077,1.4255
2024-12-14,I1,udinese,napoli,1,3,1X,0.5488,1.822,0.2464,HIGH,False,False,False,0,1.0486,1.381
2024-12-14,I1,udinese,napoli,1,3,X2,0.7081,1.4122,0.2058,MEDIUM,True,False,False,1,1.0486,1.381
2024-12-14,I1,cagliari,atalanta,0,1,1X,0.4446,2.249,0.2476,HIGH,False,False,False,0,0.7501,1.4936
2024-12-14,I1,cagliari,atalanta,0,1,X2,0.8059,1.2408,0.155,LOW-MEDIUM,False,True,False,1,0.7501,1.4936
2024-12-14,I2,sampdoria,spezia,0,0,1X,0.8129,1.2302,0.163,LOW-MEDIUM,False,True,False,1,1.3994,0.7709
2024-12-14,I2,sampdoria,spezia,0,0,X2,0.5009,1.9963,0.2496,HIGH,False,False,False,1,1.3994,0.7709
2024-12-14,I2,cesena,cosenza,2,1,1X,0.7423,1.3471,0.2002,MEDIUM,True,False,False,1,1.6456,1.1872
2024-12-14,I2,cesena,cosenza,2,1,X2,0.5382,1.858,0.2496,HIGH,False,False,False,0,1.6456,1.1872
2024-12-14,I2,reggiana,modena,0,1,1X,0.545,1.8347,0.2492,HIGH,False,False,False,0,0.8057,1.2775
2024-12-14,I2,reggiana,modena,0,1,X2,0.7852,1.2735,0.1807,LOW-MEDIUM,False,True,False,1,0.8057,1.2775
2024-12-14,I2,sudtirol,mantova,2,2,1X,0.7892,1.2672,0.1766,LOW-MEDIUM,False,True,False,1,1.3205,0.8154
2024-12-14,I2,sudtirol,mantova,2,2,X2,0.5351,1.8689,0.2498,HIGH,False,False,False,1,1.3205,0.8154
2024-12-14,N1,feyenoord,heracles,5,2,1X,0.9483,1.0545,0.0491,LOW,True,True,True,1,3.5156,0.8564
2024-12-14,N1,feyenoord,heracles,5,2,X2,0.1577,6.3393,0.1225,LOW,True,False,False,0,3.5156,0.8564
2024-12-14,N1,heerenveen,psv,1,0,1X,0.503,1.988,0.25,HIGH,False,False,False,1,1.8714,2.4377
2024-12-14,N1,heerenveen,psv,1,0,X2,0.7058,1.4168,0.2104,MEDIUM,True,False,False,0,1.8714,2.4377
2024-12-14,P1,nacional,moreirense,1,0,1X,0.7349,1.3607,0.1974,MEDIUM,True,False,False,1,1.2372,0.9071
2024-12-14,P1,nacional,moreirense,1,0,X2,0.568,1.7607,0.2462,HIGH,False,False,False,0,1.2372,0.9071
2024-12-14,RO1,u. cluj,petrolul,4,1,1X,0.881,1.1351,0.0957,LOW,True,True,True,1,1.5808,0.4785
2024-12-14,RO1,u. cluj,petrolul,4,1,X2,0.3435,2.9116,0.2281,HIGH,False,False,False,0,1.5808,0.4785
2024-12-14,RO1,otelul,uta arad,1,1,1X,0.6866,1.4565,0.2095,MEDIUM,False,False,False,1,1.5977,1.2596
2024-12-14,RO1,otelul,uta arad,1,1,X2,0.5361,1.8654,0.248,HIGH,False,False,False,1,1.5977,1.2596
2024-12-14,SP1,rayo vallecano,real madrid,3,3,1X,0.4705,2.1252,0.249,HIGH,False,False,False,1,0.8125,1.5009
2024-12-14,SP1,rayo vallecano,real madrid,3,3,X2,0.802,1.2469,0.1629,LOW-MEDIUM,False,True,False,1,0.8125,1.5009
2024-12-14,SP1,sevilla,celta vigo,1,0,1X,0.6204,1.6118,0.2367,HIGH,False,False,False,1,1.489,1.5168
2024-12-14,SP1,sevilla,celta vigo,1,0,X2,0.6325,1.5809,0.2343,HIGH,False,False,False,0,1.489,1.5168
2024-12-14,SP1,mallorca,girona,2,1,1X,0.7406,1.3502,0.1955,MEDIUM,True,False,False,1,1.4674,1.0273
2024-12-14,SP1,mallorca,girona,2,1,X2,0.5329,1.8764,0.2493,HIGH,False,False,False,0,1.4674,1.0273
2024-12-14,SP1,espanyol,osasuna,0,0,1X,0.6684,1.4962,0.2231,HIGH,False,False,False,1,1.2932,1.1799
2024-12-14,SP1,espanyol,osasuna,0,0,X2,0.6143,1.6279,0.2387,HIGH,False,False,False,1,1.2932,1.1799
2024-12-14,SP2,eibar,zaragoza,2,1,1X,0.8514,1.1745,0.1284,LOW,True,True,True,1,1.2902,0.5218
2024-12-14,SP2,eibar,zaragoza,2,1,X2,0.4453,2.2459,0.2469,HIGH,False,False,False,0,1.2902,0.5218
2024-12-14,SP2,cadiz cf,albacete,1,0,1X,0.5791,1.727,0.2435,HIGH,False,False,False,1,0.9745,1.2403
2024-12-14,SP2,cadiz cf,albacete,1,0,X2,0.7118,1.4048,0.2076,MEDIUM,True,False,False,0,0.9745,1.2403
2024-12-14,SW1,basel,grasshoppers,0,1,1X,0.8545,1.1703,0.1372,LOW,True,True,True,0,2.0123,0.9182
2024-12-14,SW1,basel,grasshoppers,0,1,X2,0.393,2.5445,0.2335,HIGH,False,False,False,1,2.0123,0.9182
2024-12-14,SW1,winterthur,luzern,3,4,1X,0.3489,2.8663,0.2212,HIGH,False,False,False,0,1.3748,2.793
2024-12-14,SW1,winterthur,luzern,3,4,X2,0.8421,1.1875,0.1394,LOW,True,True,True,1,1.3748,2.793
2024-12-14,TR1,alanyaspor,gaziantep,3,0,1X,0.7849,1.274,0.1799,LOW-MEDIUM,False,True,False,1,1.7936,1.1194
2024-12-14,TR1,alanyaspor,gaziantep,3,0,X2,0.4914,2.035,0.249,HIGH,False,False,False,0,1.7936,1.1194
2024-12-14,TR1,rizespor,konyaspor,1,1,1X,0.7259,1.3775,0.2085,MEDIUM,True,False,False,1,1.5597,1.2174
2024-12-14,TR1,rizespor,konyaspor,1,1,X2,0.5715,1.7497,0.248,HIGH,False,False,False,1,1.5597,1.2174
2024-12-15,B1,gent,cercle brugge ksv,1,1,1X,0.7035,1.4215,0.2088,MEDIUM,True,False,False,1,1.9957,1.5246
2024-12-15,B1,gent,cercle brugge ksv,1,1,X2,0.5147,1.943,0.2499,HIGH,False,False,False,1,1.9957,1.5246
2024-12-15,B1,st. truiden,anderlecht,0,2,1X,0.7081,1.4122,0.2062,MEDIUM,True,False,False,0,1.7014,1.2942
2024-12-15,B1,st. truiden,anderlecht,0,2,X2,0.5311,1.8829,0.2491,HIGH,False,False,False,1,1.7014,1.2942
2024-12-15,B1,royale union sg,westerlo,3,1,1X,0.8848,1.1301,0.1004,LOW,True,True,True,1,1.4533,0.4586
2024-12-15,B1,royale union sg,westerlo,3,1,X2,0.3801,2.6306,0.2355,HIGH,False,False,False,0,1.4533,0.4586
2024-12-15,B1,club brugge kv,genk,2,0,1X,0.8008,1.2488,0.1575,LOW-MEDIUM,False,True,False,1,2.6188,1.4458
2024-12-15,B1,club brugge kv,genk,2,0,X2,0.3798,2.6327,0.2335,HIGH,False,False,False,0,2.6188,1.4458
2024-12-15,B2,rwdm brussels,club brugge kv u23,1,0,1X,0.7411,1.3494,0.1913,MEDIUM,True,False,False,1,1.8572,1.2498
2024-12-15,B2,rwdm brussels,club brugge kv u23,1,0,X2,0.4836,2.0678,0.2497,HIGH,False,False,False,0,1.8572,1.2498
2024-12-15,B2,rfc liege,sporting lokeren,0,1,1X,0.6251,1.5998,0.234,HIGH,False,False,False,0,1.3461,1.3563
2024-12-15,B2,rfc liege,sporting lokeren,0,1,X2,0.6298,1.5879,0.2332,HIGH,False,False,False,1,1.3461,1.3563
2024-12-15,B2,genk u23,patro eisden,1,3,1X,0.5463,1.8304,0.2479,HIGH,False,False,False,0,1.3292,1.6608
2024-12-15,B2,genk u23,patro eisden,1,3,X2,0.6909,1.4474,0.2124,MEDIUM,True,False,False,1,1.3292,1.6608
2024-12-15,D1,rb leipzig,eintracht frankfurt,2,1,1X,0.8137,1.229,0.1487,LOW-MEDIUM,False,True,False,1,2.4077,1.2435
2024-12-15,D1,rb leipzig,eintracht frankfurt,2,1,X2,0.3724,2.6854,0.2321,HIGH,False,False,False,0,2.4077,1.2435
2024-12-15,D1,dortmund,hoffenheim,1,1,1X,0.8105,1.2339,0.1521,LOW-MEDIUM,False,True,False,1,2.1456,1.1076
2024-12-15,D1,dortmund,hoffenheim,1,1,X2,0.3909,2.558,0.2381,HIGH,False,False,False,1,2.1456,1.1076
2024-12-15,D1,heidenheim,stuttgart,1,3,1X,0.3141,3.1842,0.2137,MEDIUM,True,False,False,0,1.1495,2.6348
2024-12-15,D1,heidenheim,stuttgart,1,3,X2,0.8527,1.1728,0.1237,LOW,True,True,True,1,1.1495,2.6348
2024-12-15,D2,braunschweig,elversberg,0,3,1X,0.4488,2.2282,0.246,HIGH,False,False,False,0,0.885,1.6879
2024-12-15,D2,braunschweig,elversberg,0,3,X2,0.8154,1.2264,0.1592,LOW-MEDIUM,False,True,False,1,0.885,1.6879
2024-12-15,D2,greuther furth,hannover,1,0,1X,0.439,2.2778,0.2447,HIGH,False,False,False,1,1.203,2.0674
2024-12-15,D2,greuther furth,hannover,1,0,X2,0.7917,1.2632,0.1701,LOW-MEDIUM,False,True,False,0,1.203,2.0674
2024-12-15,E0,chelsea,brentford,2,1,1X,0.73,1.3699,0.2052,MEDIUM,True,False,False,1,1.8268,1.3681
2024-12-15,E0,chelsea,brentford,2,1,X2,0.537,1.8622,0.2497,HIGH,False,False,False,0,1.8268,1.3681
2024-12-15,E0,manchester city,manchester utd,1,2,1X,0.8286,1.2069,0.1511,LOW-MEDIUM,False,True,False,0,2.1222,1.0948
2024-12-15,E0,manchester city,manchester utd,1,2,X2,0.4108,2.434,0.2379,HIGH,False,False,False,1,2.1222,1.0948
2024-12-15,E0,brighton,crystal palace,1,3,1X,0.7888,1.2678,0.1798,LOW-MEDIUM,False,True,False,0,1.2976,0.8167
2024-12-15,E0,brighton,crystal palace,1,3,X2,0.5456,1.833,0.2496,HIGH,False,False,False,1,1.2976,0.8167
2024-12-15,E1,watford,west brom,2,1,1X,0.7585,1.3185,0.1895,MEDIUM,False,False,False,1,1.302,0.8927
2024-12-15,E1,watford,west brom,2,1,X2,0.5541,1.8049,0.2485,HIGH,False,False,False,0,1.302,0.8927
2024-12-15,F1,psg,lyon,3,1,1X,0.8528,1.1725,0.126,LOW,True,True,True,1,1.8942,0.7736
2024-12-15,F1,psg,lyon,3,1,X2,0.3618,2.7643,0.2309,HIGH,False,False,False,0,1.8942,0.7736
2024-12-15,F1,brest,nantes,4,1,1X,0.8333,1.2,0.1377,LOW,True,True,True,1,1.7924,0.8115
2024-12-15,F1,brest,nantes,4,1,X2,0.3937,2.5401,0.2393,HIGH,False,False,False,0,1.7924,0.8115
2024-12-15,F1,le havre,strasbourg,0,3,1X,0.5357,1.8669,0.2486,HIGH,False,False,False,0,0.8161,1.2469
2024-12-15,F1,le havre,strasbourg,0,3,X2,0.7562,1.3224,0.1856,MEDIUM,True,False,False,1,0.8161,1.2469
2024-12-15,F1,rennes,angers,2,0,1X,0.8574,1.1663,0.1211,LOW,True,True,True,1,1.8765,0.7441
2024-12-15,F1,rennes,angers,2,0,X2,0.358,2.7936,0.2297,HIGH,False,False,False,0,1.8765,0.7441
2024-12-15,I1,ac milan,genoa,0,0,1X,0.8131,1.2299,0.1477,LOW-MEDIUM,False,True,False,1,1.6711,0.8135
2024-12-15,I1,ac milan,genoa,0,0,X2,0.4171,2.3973,0.244,HIGH,False,False,False,1,1.6711,0.8135
2024-12-15,I1,como,as roma,2,0,1X,0.75,1.3333,0.184,LOW-MEDIUM,False,False,False,1,1.4275,0.9225
2024-12-15,I1,como,as roma,2,0,X2,0.5061,1.9759,0.2498,HIGH,False,False,False,0,1.4275,0.9225
2024-12-15,I1,bologna,fiorentina,1,0,1X,0.7022,1.4241,0.2067,MEDIUM,True,False,False,1,1.4757,1.135
2024-12-15,I1,bologna,fiorentina,1,0,X2,0.5441,1.8379,0.2474,HIGH,False,False,False,0,1.4757,1.135
2024-12-15,I1,parma,verona,2,3,1X,0.7642,1.3086,0.1772,LOW-MEDIUM,False,False,False,0,1.0943,0.6886
2024-12-15,I1,parma,verona,2,3,X2,0.5436,1.8396,0.2478,HIGH,False,False,False,1,1.0943,0.6886
2024-12-15,I2,palermo,catanzaro,1,2,1X,0.8336,1.1996,0.1487,LOW-MEDIUM,False,True,False,0,1.8283,0.9065
2024-12-15,I2,palermo,catanzaro,1,2,X2,0.4272,2.3407,0.2418,HIGH,False,False,False,1,1.8283,0.9065
2024-12-15,N1,nac breda,az alkmaar,1,2,1X,0.5173,1.933,0.25,HIGH,False,False,False,0,1.0307,1.5608
2024-12-15,N1,nac breda,az alkmaar,1,2,X2,0.7623,1.3117,0.189,MEDIUM,True,False,False,1,1.0307,1.5608
2024-12-15,N1,nijmegen,sparta rotterdam,1,1,1X,0.8776,1.1395,0.1112,LOW,True,True,True,1,2.5348,1.0016
2024-12-15,N1,nijmegen,sparta rotterdam,1,1,X2,0.3066,3.2614,0.2074,MEDIUM,True,False,False,1,2.5348,1.0016
2024-12-15,N1,twente,groningen,2,0,1X,0.8018,1.2472,0.1667,LOW-MEDIUM,False,True,False,1,1.4844,0.8339
2024-12-15,N1,twente,groningen,2,0,X2,0.4882,2.0484,0.2493,HIGH,False,False,False,0,1.4844,0.8339
2024-12-15,N1,utrecht,g.a. eagles,3,3,1X,0.7843,1.2751,0.1771,LOW-MEDIUM,False,True,False,1,1.7606,1.0594
2024-12-15,N1,utrecht,g.a. eagles,3,3,X2,0.4749,2.1056,0.2485,HIGH,False,False,False,1,1.7606,1.0594
2024-12-15,P1,estoril,casa pia,0,2,1X,0.8464,1.1815,0.1295,LOW,True,True,True,0,2.6044,1.194
2024-12-15,P1,estoril,casa pia,0,2,X2,0.3324,3.0085,0.219,MEDIUM,True,False,False,1,2.6044,1.194
2024-12-15,P1,afs,benfica,1,1,1X,0.1508,6.6328,0.1248,LOW,True,False,False,1,0.3672,2.6229
2024-12-15,P1,afs,benfica,1,1,X2,0.9676,1.0335,0.0332,LOW,True,True,True,1,0.3672,2.6229
2024-12-15,P1,arouca,santa clara,1,0,1X,0.7331,1.3641,0.1981,MEDIUM,True,False,False,1,1.4789,1.0648
2024-12-15,P1,arouca,santa clara,1,0,X2,0.5392,1.8546,0.2488,HIGH,False,False,False,0,1.4789,1.0648
2024-12-15,RO1,farul constanta,fcsb,1,1,1X,0.6223,1.607,0.2315,HIGH,False,False,False,1,1.3632,1.3386
2024-12-15,RO1,farul constanta,fcsb,1,1,X2,0.611,1.6366,0.2351,HIGH,False,False,False,1,1.3632,1.3386
2024-12-15,RO1,unirea slobozia,cfr cluj,1,1,1X,0.4671,2.1408,0.2496,HIGH,False,False,False,1,1.0861,1.7205
2024-12-15,RO1,unirea slobozia,cfr cluj,1,1,X2,0.7486,1.3358,0.1816,LOW-MEDIUM,False,False,False,1,1.0861,1.7205
2024-12-15,RS1,tsc,vojvodina,1,3,1X,0.487,2.0536,0.2492,HIGH,False,False,False,0,0.7126,1.3966
2024-12-15,RS1,tsc,vojvodina,1,3,X2,0.8293,1.2058,0.1555,LOW-MEDIUM,False,True,False,1,0.7126,1.3966
2024-12-15,RS1,novi pazar,crvena zvezda,1,7,1X,0.3442,2.9054,0.2202,HIGH,False,False,False,0,0.8665,2.1775
2024-12-15,RS1,novi pazar,crvena zvezda,1,7,X2,0.8774,1.1397,0.118,LOW,True,True,True,1,0.8665,2.1775
2024-12-15,RS1,cukaricki,ofk beograd mozzart bet,0,1,1X,0.7089,1.4107,0.2141,MEDIUM,True,False,False,0,1.4805,1.2161
2024-12-15,RS1,cukaricki,ofk beograd mozzart bet,0,1,X2,0.5878,1.7013,0.2457,HIGH,False,False,False,1,1.4805,1.2161
2024-12-15,RS1,napredak,radnicki nis,2,1,1X,0.482,2.0748,0.2487,HIGH,False,False,False,1,1.047,1.7467
2024-12-15,RS1,napredak,radnicki nis,2,1,X2,0.792,1.2626,0.1764,LOW-MEDIUM,False,True,False,0,1.047,1.7467
2024-12-15,SP1,villarreal,betis,1,2,1X,0.8114,1.2325,0.1569,LOW-MEDIUM,False,True,False,0,1.975,1.0315
2024-12-15,SP1,villarreal,betis,1,2,X2,0.4132,2.42,0.241,HIGH,False,False,False,1,1.975,1.0315
2024-12-15,SP1,alaves,ath bilbao,1,1,1X,0.7553,1.3239,0.1861,MEDIUM,True,False,False,1,1.5524,1.023
2024-12-15,SP1,alaves,ath bilbao,1,1,X2,0.51,1.9609,0.25,HIGH,False,False,False,1,1.5524,1.023
2024-12-15,SP1,atl. madrid,getafe,1,0,1X,0.8411,1.1889,0.1366,LOW,True,True,True,1,1.3209,0.5815
2024-12-15,SP1,atl. madrid,getafe,1,0,X2,0.4568,2.189,0.2477,HIGH,False,False,False,0,1.3209,0.5815
2024-12-15,SP2,racing santander,huesca,0,1,1X,0.8746,1.1434,0.1073,LOW,True,True,True,0,2.8032,1.1095
2024-12-15,SP2,racing santander,huesca,0,1,X2,0.282,3.546,0.1992,MEDIUM,True,False,False,1,2.8032,1.1095
2024-12-15,SP2,burgos cf,malaga,0,0,1X,0.7178,1.3932,0.2023,MEDIUM,True,False,False,1,1.2091,0.9342
2024-12-15,SP2,burgos cf,malaga,0,0,X2,0.5785,1.7286,0.2444,HIGH,False,False,False,1,1.2091,0.9342
2024-12-15,SW1,lugano,lausanne,1,4,1X,0.8427,1.1867,0.1489,LOW-MEDIUM,False,True,False,0,1.7194,0.83
2024-12-15,SW1,lugano,lausanne,1,4,X2,0.4375,2.2859,0.2433,HIGH,False,False,False,1,1.7194,0.83
2024-12-15,SW1,zurich,st. gallen,0,2,1X,0.4483,2.2307,0.2447,HIGH,False,False,False,0,1.1181,1.9769
2024-12-15,SW1,zurich,st. gallen,0,2,X2,0.808,1.2377,0.1672,LOW-MEDIUM,False,True,False,1,1.1181,1.9769
2024-12-15,SW1,young boys,servette,2,1,1X,0.7013,1.4259,0.2135,MEDIUM,True,False,False,1,2.3039,1.8281
2024-12-15,SW1,young boys,servette,2,1,X2,0.5263,1.9001,0.25,HIGH,False,False,False,0,2.3039,1.8281
2024-12-15,TR1,fenerbahce,basaksehir,3,1,1X,0.7927,1.2615,0.175,LOW-MEDIUM,False,True,False,1,2.0451,1.2291
2024-12-15,TR1,fenerbahce,basaksehir,3,1,X2,0.4591,2.1784,0.2462,HIGH,False,False,False,0,2.0451,1.2291
2024-12-15,TR1,antalyaspor,kayserispor,2,0,1X,0.8105,1.2338,0.1684,LOW-MEDIUM,False,True,False,1,1.462,0.8322
2024-12-15,TR1,antalyaspor,kayserispor,2,0,X2,0.5051,1.9797,0.2495,HIGH,False,False,False,0,1.462,0.8322
2024-12-15,TR1,hatayspor,goztepe,1,1,1X,0.5136,1.9472,0.2499,HIGH,False,False,False,1,0.8448,1.4433
2024-12-15,TR1,hatayspor,goztepe,1,1,X2,0.8046,1.2429,0.1729,LOW-MEDIUM,False,True,False,1,0.8448,1.4433
2024-12-16,E0,bournemouth,west ham,1,1,1X,0.7787,1.2842,0.1809,LOW-MEDIUM,False,False,False,1,2.1026,1.3217
2024-12-16,E0,bournemouth,west ham,1,1,X2,0.4656,2.1479,0.2472,HIGH,False,False,False,1,2.1026,1.3217
2024-12-16,I1,lazio,inter,0,6,1X,0.3902,2.5631,0.239,HIGH,False,False,False,0,0.8026,1.7759
2024-12-16,I1,lazio,inter,0,6,X2,0.8285,1.207,0.1389,LOW,True,True,True,1,0.8026,1.7759
2024-12-16,P1,rio ave,vitoria guimaraes,2,2,1X,0.6525,1.5325,0.2285,HIGH,False,False,False,1,1.3562,1.2871
2024-12-16,P1,rio ave,vitoria guimaraes,2,2,X2,0.6205,1.6115,0.2365,HIGH,False,False,False,1,1.3562,1.2871
2024-12-16,P1,fc porto,estrela,2,0,1X,0.9727,1.0281,0.0282,LOW,True,True,True,1,2.8661,0.3758
2024-12-16,P1,fc porto,estrela,2,0,X2,0.128,7.814,0.1087,LOW,True,False,False,0,2.8661,0.3758
2024-12-16,P1,braga,famalicao,3,3,1X,0.8104,1.2339,0.1564,LOW-MEDIUM,False,True,False,1,1.476,0.7688
2024-12-16,P1,braga,famalicao,3,3,X2,0.466,2.146,0.2483,HIGH,False,False,False,1,1.476,0.7688
2024-12-16,RS1,partizan,imt novi beograd,1,1,1X,0.8552,1.1693,0.1308,LOW,True,True,True,1,2.4632,1.1224
2024-12-16,RS1,partizan,imt novi beograd,1,1,X2,0.3499,2.8578,0.2218,HIGH,False,False,False,1,2.4632,1.1224
2024-12-16,RS1,radnicki 1923,sp. subotica,2,0,1X,0.8012,1.2481,0.1714,LOW-MEDIUM,False,True,False,1,1.6223,0.9395
2024-12-16,RS1,radnicki 1923,sp. subotica,2,0,X2,0.4865,2.0555,0.2488,HIGH,False,False,False,0,1.6223,0.9395
2024-12-16,TR1,galatasaray,trabzonspor,4,3,1X,0.8183,1.2221,0.1607,LOW-MEDIUM,False,True,False,1,2.0335,1.1038
2024-12-16,TR1,galatasaray,trabzonspor,4,3,X2,0.4332,2.3085,0.2419,HIGH,False,False,False,0,2.0335,1.1038
2024-12-17,SP2,cordoba,eibar,2,1,1X,0.5867,1.7045,0.2423,HIGH,False,False,False,1,0.9938,1.2294
2024-12-17,SP2,cordoba,eibar,2,1,X2,0.7043,1.4199,0.2103,MEDIUM,True,False,False,0,0.9938,1.2294
2024-12-18,F1,monaco,psg,2,4,1X,0.4551,2.1972,0.2477,HIGH,False,False,False,0,1.2472,1.9894
2024-12-18,F1,monaco,psg,2,4,X2,0.7616,1.313,0.1812,LOW-MEDIUM,False,False,False,1,1.2472,1.9894
2024-12-18,SP1,espanyol,valencia,1,1,1X,0.7413,1.349,0.1938,MEDIUM,True,False,False,1,1.5343,1.0669
2024-12-18,SP1,espanyol,valencia,1,1,X2,0.525,1.9048,0.2497,HIGH,False,False,False,1,1.5343,1.0669
2024-12-18,SP1,villarreal,rayo vallecano,1,1,1X,0.8729,1.1456,0.1154,LOW,True,True,True,1,1.8235,0.6721
