y,final_score,p_cal_adj,vetoed,form,matchup,statistics,market_compatibility,stability
0.0,70.45335547675688,0.8979520465011894,False,8.87589570187528,17.0,14.090671095351377,14.999999987437977,20.0
1.0,35.41523285493097,0.824371988995355,True,13.465158220742268,5.238391921992183,7.083046570986194,14.999999988126637,2.0
1.0,57.04287514052419,0.8697900377951008,False,10.575352785240973,12.0,11.408575028104838,14.999999983143386,12.0
1.0,54.839113174257825,0.8651621376659414,True,16.204115769322573,3.428250083428093,10.967822634851565,14.999999993606867,2.0
1.0,70.32792657064918,0.8976886457983633,False,15.458277829938405,14.35210418783261,14.065585314129837,14.99999999343143,20.0
0.0,67.157928830958,0.8910316505450118,False,10.508108225152352,14.0,13.4315857661916,14.999999990178402,16.0
1.0,75.92587954015164,0.9094443470343184,False,16.216326729026264,15.843511981886262,15.18517590803033,14.999999993341113,20.0
1.0,72.90077648567316,0.9030916306199136,False,19.209882534428576,20.0,14.580155297134631,14.99999998869438,20.0
1.0,34.187809267249854,0.8217943994612247,False,17.20621563360114,6.479798741142638,6.83756185344997,14.999999989727318,12.0
1.0,67.31551206529971,0.8913625753371294,False,17.716119307936296,11.328981087073505,13.463102413059943,14.999999992800966,20.0
1.0,75.51817074759145,0.908588158569942,False,11.093390378311668,20.0,15.10363414951829,14.999999993294084,20.0
1.0,50.13036687681537,0.8552737704413123,False,17.327355414519257,7.868502291642601,10.026073375363074,14.999999988125705,12.0
0.0,72.22560520301411,0.9016737709263296,False,14.459862667220564,15.438309847438134,14.445121040602823,14.999999994355885,20.0
0.0,70.86108173262143,0.898808271638505,False,13.729934148720437,7.144449179215105,14.172216346524285,14.999999995525208,12.0
1.0,59.33226518018928,0.8745977568783975,False,12.35186030575251,8.92611219149075,11.866453036037857,14.999999986077306,16.0
0.0,46.90574424197181,0.8485020629081408,True,15.277657592106735,3.987365373919152,9.381148848394362,14.999999990390535,2.0
1.0,75.66763603912361,0.9089020356821595,False,12.06692646346428,12.827354951197371,15.133527207824722,14.999999993816672,20.0
0.0,89.34368409994859,0.937621736609892,False,5.800770209701489,14.0,17.868736819989717,14.99999998482389,16.0
0.0,66.59688981445349,0.8898534686103523,False,9.336607085883447,13.019150061140355,13.319377962890698,14.99999998760126,20.0
1.0,62.751987809161925,0.88177917439924,False,14.78607957672008,14.0,12.550397561832385,14.999999992907423,16.0
1.0,80.77367757216518,0.9196247229015468,False,10.349970804315184,17.0,16.154735514433035,14.999999988596358,20.0
1.0,81.6519805587503,0.9214691591733756,False,11.466328563149217,20.0,16.33039611175006,14.999999991759928,20.0
0.0,49.982391928467834,0.8549630230497824,False,11.463984933482422,6.655789983071923,9.996478385693568,14.999999986870293,12.0
1.0,78.93125076200765,0.915755626600216,False,11.406290361479016,20.0,15.78625015240153,14.99999998851563,20.0
1.0,23.81164401990575,0.8000044524418021,False,8.812057712078145,5.9574097933210295,4.76232880398115,14.999999994453662,12.0
1.0,72.42864859023888,0.9021001620395016,False,12.73359413900705,17.0,14.485729718047775,14.999999981490438,20.0
1.0,37.563343454886265,0.8288830212552611,True,9.391001641898367,3.334355216992453,7.512668690977253,14.999999990922657,2.0
1.0,64.05663120499877,0.8845189255304974,False,8.893536618920777,14.0,12.811326240999753,14.999999990425358,16.0
0.0,87.21174420682628,0.9331446628343352,False,15.228024651372971,17.0,17.442348841365256,14.999999982057194,20.0
0.0,66.48809865208186,0.8896250071693719,False,9.796599380417241,13.660446681078149,13.297619730416372,14.999999993882552,20.0
1.0,75.45782902028994,0.9084614409426088,False,9.58926035197408,8.198929079125808,15.091565804057987,14.999999990697141,12.0
1.0,55.52155871035171,0.8665952732917386,False,9.472103940205763,12.0,11.104311742070342,14.99999999033859,12.0
1.0,77.09038756994934,0.9118898138968936,False,10.61701533292986,20.0,15.41807751398987,14.999999992640545,20.0
1.0,73.32237908860391,0.9039769960860682,False,13.487416431159529,20.0,14.664475817720781,14.999999993988377,20.0
1.0,77.56663128086878,0.9128899256898244,False,7.068969112477221,20.0,15.513326256173755,14.999999992196656,20.0
0.0,65.66901262088481,0.8879049265038581,False,10.382497677993129,13.057413701825144,13.133802524176964,14.999999988073709,20.0
1.0,47.1652750450152,0.8490470775945319,False,11.269275326300999,12.0,9.43305500900304,14.99999998982653,12.0
1.0,64.95942029200559,0.8864147826132117,False,14.805627210538951,12.023790452143944,12.991884058401117,14.999999993164035,20.0
1.0,85.1186572609063,0.9287491802479032,False,14.922168530803663,17.0,17.02373145218126,14.999999988957601,20.0
1.0,48.467173178511196,0.8517810636748735,True,12.858557766831602,3.161187501592753,9.69343463570224,14.999999991712613,2.0
1.0,60.40390491015114,0.8768482003113174,False,12.184798308102103,12.0,12.080780982030229,14.999999991778086,12.0
1.0,80.75760387452952,0.919590968136512,False,16.596568898047245,17.0,16.151520774905904,14.999999990885577,20.0
1.0,96.20509453418002,0.952030698521778,False,16.472517302157232,20.0,19.241018906836004,14.999999983715638,20.0
1.0,16.695252468198213,0.7850600301832162,True,12.056944498514712,3.260719036639845,3.3390504936396423,14.999999994688334,2.0
1.0,62.30186256499252,0.8808339113864843,False,14.922168530803663,14.0,12.460372512998504,14.999999985877807,16.0
1.0,59.354672436560975,0.874644812116778,False,10.715807582748065,14.0,11.870934487312194,14.999999994661035,16.0
0.0,73.517860132188,0.9043875062775948,False,17.37578343297531,20.0,14.703572026437602,14.999999986609271,20.0
1.0,66.36245590050622,0.889361157391063,False,11.543791855448351,10.983453124108669,13.272491180101243,14.999999993168526,20.0
1.0,89.35164517537203,0.9376384548682812,False,9.411245435304965,14.0,17.870329035074406,14.99999998755549,16.0
1.0,72.11539264185572,0.901442324547897,False,9.20922331174246,17.0,14.423078528371143,14.99999999081092,20.0
0.0,39.688923049704556,0.8333467384043796,True,8.884680238391132,3.737069845239123,7.937784609940912,14.999999992023149,2.0
0.0,71.32817402665587,0.8997891654559773,False,8.73520446435812,7.247847979713827,14.265634805331175,14.999999993005286,12.0
1.0,97.23860897604021,0.9542010788496844,False,9.309084241181742,17.0,19.447721795208043,14.999999981407825,20.0
1.0,71.11802793603991,0.8993478586656838,False,14.821262840542463,14.706956078803195,14.223605587207983,14.999999991537994,20.0
1.0,67.40500362567813,0.8915505076139241,False,13.869250341652108,12.0,13.481000725135628,14.999999979757842,12.0
1.0,72.27227314665107,0.9017717736079672,False,13.577527615061687,16.225506579682648,14.454454629330215,14.999999991165678,20.0
1.0,83.2203045317743,0.924762639516726,False,8.857991489746615,20.0,16.64406090635486,14.999999986958128,20.0
1.0,43.8940444162688,0.8421774932741645,False,16.29022118468835,7.140686206420497,8.77880888325376,14.999999988187954,12.0
1.0,65.19157234223346,0.8869023019186902,False,11.16058813709575,5.758346100608567,13.038314468446691,14.999999994962277,12.0
1.0,76.03903073022992,0.9096819645334828,False,12.923455742561545,17.0,15.207806146045986,14.999999984010921,20.0
1.0,54.09848310683025,0.8636068145243435,False,16.836726227106816,7.110418987016237,10.81969662136605,14.999999996689215,6.0
1.0,15.541763176954202,0.7826377026716038,True,12.555529555786595,5.22377661022117,3.1083526353908404,14.999999985141244,2.0
1.0,73.60944731237755,0.9045798393559928,False,15.455453807477815,8.98388652366851,14.721889462475511,14.999999995583208,16.0
1.0,78.12952095407165,0.9140719940035504,False,15.847264105494606,20.0,15.62590419081433,14.99999998889866,20.0
1.0,57.95897287703965,0.8717138430417832,True,17.361384600671567,5.06497831740292,11.59179457540793,14.999999988879352,2.0
1.0,76.08282940898829,0.9097739417588754,False,16.12080736722777,20.0,15.216565881797658,14.999999990392324,20.0
1.0,79.53178711082573,0.917016752932734,False,14.942483853783749,20.0,15.906357422165145,14.999999990483907,20.0
1.0,87.8499627645324,0.934484921805518,False,12.191000739837033,17.0,17.56999255290648,14.999999988175208,20.0
1.0,62.542995233848444,0.8813402899910817,False,15.015998120744229,10.226726236726265,12.508599046769689,14.999999994234686,16.0
1.0,73.85116381842705,0.9050874440186968,False,12.962129860741749,15.876513264125913,14.77023276368541,14.999999995091809,20.0
1.0,64.68207030205724,0.8858323476343202,True,13.65019548039115,5.30737536800604,12.936414060411447,14.999999990693443,2.0
1.0,81.87642556990154,0.9219404936967932,False,10.90592627661146,20.0,16.375285113980308,14.999999990612388,20.0
1.0,70.89001979650335,0.898869041572657,False,14.474859625650653,14.302761871860174,14.17800395930067,14.999999991640696,20.0
1.0,86.08267123330897,0.9307736095899488,False,8.690782429818043,14.0,17.216534246661794,14.999999990014555,16.0
1.0,73.17651428698754,0.9036706800026738,False,10.620421700656772,17.0,14.635302857397509,14.999999987318429,20.0
1.0,72.64737709058879,0.9025594918902364,False,15.620880570512277,17.0,14.529475418117757,14.999999985818903,20.0
1.0,71.51016793148452,0.9001713526561175,False,16.007019829205497,9.211630803377929,14.302033586296904,14.999999994669558,16.0
0.0,57.251213696573586,0.8702275487628045,False,16.157197653398438,12.0,11.450242739314717,14.999999985386376,12.0
1.0,73.2096193185021,0.9037402005688544,False,9.614867162764927,12.125522201053915,14.641923863700422,14.999999989944207,20.0
0.0,74.51414621627964,0.9064797070541872,False,3.0541243651922234,20.0,14.90282924325593,10.065175191556442,20.0
0.0,72.61898308833446,0.9024998644855023,False,14.070844256410027,12.315945296441992,14.523796617666893,14.999999995324249,20.0
1.0,70.51458350274486,0.8980806253557642,False,13.73512775101894,17.0,14.10291670054897,14.999999993048196,20.0
1.0,70.95288011747864,0.8990010482467051,False,11.257810981441258,15.73551283204571,14.190576023495728,14.999999993540369,20.0
1.0,57.17445307898708,0.8700663514658729,False,10.72285842434046,12.0,11.434890615797416,14.999999988342156,12.0
1.0,53.98303987893401,0.8633643837457614,True,16.742796598868658,5.166555618804283,10.796607975786802,14.99999998730959,2.0
0.0,91.8789107056979,0.9429457124819656,False,9.682082228214167,20.0,18.37578214113958,14.999999986019537,20.0
1.0,91.28024509402877,0.9416885146974604,False,7.867119769915947,20.0,18.256049018805754,14.999999990413402,20.0
0.0,66.99220449350739,0.8906836294363655,False,9.591424737450902,12.147089408003463,13.398440898701477,14.999999998830372,10.0
0.0,57.807595435141295,0.8713959504137967,False,8.671222510259014,12.0,11.561519087028259,14.999999987333451,12.0
1.0,78.29483124434022,0.9144191456131144,False,14.43418506222228,14.0,15.658966248868044,14.999999988628485,16.0
1.0,83.6872639211529,0.925743254234421,False,10.067912939155672,17.0,16.73745278423058,14.999999990582648,20.0
1.0,72.30424744885393,0.9018389196425932,False,11.50324320906381,14.0,14.460849489770785,14.99999998528573,16.0
1.0,70.44655337299129,0.8979377620832817,False,16.648634510499022,14.99090554221735,14.089310674598257,14.999999993618953,20.0
1.0,67.18868930392505,0.8910962475382426,False,12.463762105764467,12.588945166866035,13.43773786078501,14.999999992595033,10.0
0.0,77.1221393718078,0.9119564926807964,False,13.814082506778288,17.0,15.424427874361562,14.999999996697651,20.0
1.0,62.310237770994625,0.8808514993190887,False,9.046659057108178,10.014464522084673,12.462047554198925,14.999999990422848,16.0
1.0,54.2589388092265,0.8639437714993756,False,7.9669169447194355,12.0,10.8517877618453,14.99999999080352,12.0
1.0,87.92746731346669,0.93464768135828,False,14.187188653115136,20.0,17.58549346269334,14.999999985220224,20.0
1.0,84.03661995051066,0.9264769018960723,False,10.554125542889789,20.0,16.80732399010213,14.999999989325962,20.0
1.0,71.20042266753283,0.8995208876018189,False,16.37853089849437,8.755430346833833,14.240084533506566,14.999999985422876,16.0
0.0,57.57559229840676,0.8709087438266542,False,10.797025660855578,12.0,11.515118459681352,14.999999985169609,12.0
1.0,74.18045402382018,0.9057789534500224,False,11.15864911289691,17.0,14.836090804764035,14.999999992649451,20.0
1.0,86.52270130836799,0.9316976727475728,False,10.819669064666773,20.0,17.304540261673598,14.99999998788111,20.0
1.0,58.190036927197475,0.8721990775471147,True,15.28103303184077,3.6648855355251513,11.638007385439495,14.99999999255443,2.0
1.0,79.52546794313258,0.9170034826805784,False,13.248970849540033,20.0,15.905093588626517,14.99999999281987,20.0
1.0,42.29620329184033,0.8388220269128647,False,13.935029361618385,7.391705900144816,8.459240658368065,14.99999999281247,12.0
1.0,59.509314546197906,0.8749695605470156,False,13.097633658663916,14.0,11.901862909239581,14.999999990548647,16.0
1.0,67.71788064156735,0.8922075493472914,False,16.75939691479219,10.449388368072249,13.54357612831347,14.999999991195995,10.0
1.0,53.06711401629549,0.8614409394342205,False,12.168135833617546,6.63640919864611,10.613422803259098,14.99999999040613,12.0
1.0,43.92429121877936,0.8422410115594366,True,9.004865921073044,3.0416500394971884,8.784858243755872,14.999999995218108,2.0
1.0,100.0,0.961668454376082,False,14.813873522401035,17.0,20.0,14.999999986313364,20.0
1.0,92.43768375494514,0.9441191358853848,False,10.761689603524584,20.0,18.48753675098903,14.999999986454599,20.0
1.0,26.191742897504167,0.8050026600847587,True,5.760451872966366,3.835480059708976,5.238348579500833,14.99999999497103,2.0
1.0,90.85231672437754,0.9407898651211928,False,7.556111834422197,20.0,18.170463344875508,14.99999998899856,20.0
1.0,89.8589577911762,0.93870381136147,False,9.659907433621843,20.0,17.97179155823524,14.999999987283843,20.0
1.0,78.44047745679505,0.9147250026592696,False,12.651698738804773,17.0,15.688095491359011,14.99999999102533,20.0
1.0,71.65581678631293,0.9004772152512571,False,9.289304342542346,11.527946971253488,14.331163357262586,14.999999990675331,20.0
1.0,47.87272372448233,0.8505327198214129,False,12.318602487491987,5.971458546609545,9.574544744896466,14.99999999264932,12.0
1.0,63.79149864510123,0.8839621471547126,False,13.57255441909227,9.664005691968681,12.758299729020246,14.999999991470503,16.0
1.0,46.794934033548614,0.8482693614704521,True,8.110228915078201,3.218224083765783,9.358986806709723,14.999999995575799,2.0
1.0,66.7631639471888,0.8902026442890965,False,13.020704922536607,14.397328618292843,13.35263278943776,14.999999996714047,20.0
0.0,71.30727829207493,0.8997452844133573,False,13.379519028499269,7.557876271012034,14.261455658414986,14.999999989392022,12.0
0.0,76.71487021491353,0.9111012274513184,False,5.768987220483797,17.0,15.342974042982705,14.999999988887264,20.0
0.0,57.07429380999536,0.8698560170009902,False,12.270902665433013,9.96176730971794,11.414858761999072,14.99999999169017,16.0
1.0,58.04686762957302,0.8718984220221033,False,16.970434651214973,12.0,11.609373525914604,14.99999998760317,12.0
1.0,82.31580290215392,0.9228631860945232,False,14.976679568061153,20.0,16.463160580430785,14.99999999433768,20.0
1.0,79.21912849201048,0.916360169833222,False,6.756112020472904,14.0,15.843825698402098,14.999999991204756,16.0
1.0,7.40871298965247,0.7655582972782702,True,11.830206376390942,0.68652989475871,1.481742597930494,14.999999990042529,2.0
1.0,79.0939989698,0.91609739783658,False,13.68817203836901,20.0,15.818799793959998,14.999999992224677,20.0
1.0,65.87831357453085,0.8883444585065148,False,16.156426400757297,11.702557233543729,13.17566271490617,14.999999993092885,10.0
1.0,64.48715155240566,0.8854230182600519,False,13.389264730295189,6.5767327129408635,12.897430310481132,14.999999991553068,6.0
0.0,97.83537850076078,0.9554542948515976,False,9.036199346212154,14.0,19.567075700152156,14.99999998660572,16.0
1.0,62.87227766719259,0.8820317831011044,False,8.919301281316937,8.488784542421334,12.574455533438519,14.99999999273769,16.0
0.0,48.26126019743454,0.8513486464146125,False,8.637676090421573,8.247436115281069,9.652252039486907,14.999999990091716,12.0
1.0,87.18611751286363,0.9330908467770136,False,7.912097533519988,14.0,17.437223502572728,14.99999999070378,16.0
