match_date,surface,tourney_name,round,winner_name,loser_name,p_tiebreak,hold_asym,min_hold,s2_tb_rate_avg,y_s1_tb,y_s2_tb,p_pred
2022-08-22,Hard,Cleveland,F,Liudmila Samsonova,Aliaksandra Sasnovich,0.1886454947064817,0.05059031120273738,0.704958044566138,0.13333333333333333,0.0,0.0,0.12265455192412222
2022-08-22,Hard,Cleveland,R16,Liudmila Samsonova,Laura Siegemund,0.088149943805764,0.22644803025144067,0.5939817826174232,0.13333333333333333,0.0,0.0,0.10923547019049437
2022-08-22,Hard,Cleveland,R16,Magda Linette,Sorana Cirstea,0.1232795341418755,0.023298987355544032,0.6849070028205214,0.09999999999999999,0.0,0.0,0.11828730130287324
2022-08-22,Hard,Granby,QF,Daria Kasatkina,Nuria Parrizas Diaz,0.0793027367695846,0.09415325684533488,0.4942963380934275,0.06212121212121212,0.0,0.0,0.0849031903667183
2022-08-22,Hard,Granby,R32,Tereza Martincova,Oceane Dodin,0.1956812607588488,0.0981224698823433,0.5668696533979101,0.15,0.0,0.0,0.1040443106575571
2022-08-22,Hard,Granby,R32,Magdalena Frech,Danka Kovinic,0.0360916226783318,0.12792396643774984,0.5174468860775239,0.1,1.0,0.0,0.09894448549100514
2022-08-22,Hard,Cleveland,R32,Sara Sorribes Tormo,Camila Osorio,0.1981459761103947,0.06080249736527399,0.5449860357184151,0.08703703703703704,1.0,0.0,0.09774847144153176
2022-08-22,Hard,Granby,R16,Nuria Parrizas Diaz,Harriet Dart,0.1803707851208738,0.057759142513620354,0.5630148769884947,0.10101010101010101,0.0,0.0,0.10165979815151245
2022-08-22,Hard,Granby,R16,Daria Kasatkina,Magdalena Frech,0.0418463411658264,0.08424507213147514,0.5314639677242995,0.08333333333333333,0.0,0.0,0.08983826496138878
2022-08-22,Hard,Cleveland,SF,Liudmila Samsonova,Bernarda Pera,0.2679376948369309,0.1385448146896614,0.6385470396301522,0.11666666666666667,0.0,0.0,0.11151703808723526
2022-08-22,Hard,Granby,R32,Daria Kasatkina,Greet Minnen,0.0487148201531499,0.0413075034411462,0.5651365672323175,0.11666666666666667,1.0,0.0,0.0940248835429635
2022-08-22,Hard,Cleveland,R16,Sofia Kenin,Irina Camelia Begu,0.227338736982762,0.16031211528352118,0.5984528282171744,0.21666666666666667,0.0,0.0,0.11218256054885452
2022-08-22,Hard,Cleveland,R32,Martina Trevisan,Mayar Sherif,0.0596174239830574,0.0250562417680118,0.6419017118893189,0.11658456486042693,0.0,0.0,0.11265694744893799
2022-08-22,Hard,Cleveland,R32,Ekaterina Alexandrova,Lauren Davis,0.0395337821887093,0.14758552292515803,0.6013175470044761,0.1,0.0,0.0,0.10462062527183785
2022-08-22,Hard,Cleveland,QF,Alize Cornet,Shuai Zhang,0.0786334995079931,0.11073554249752393,0.6107690742652055,0.11666666666666667,0.0,0.0,0.11160781744889177
2022-08-22,Hard,Cleveland,R16,Madison Brengle,Ekaterina Alexandrova,0.0350984732687328,0.22451461991105814,0.5195492032740803,0.11666666666666667,0.0,0.0,0.09533126023698574
2022-08-22,Hard,Cleveland,R16,Alize Cornet,Clara Tauson,0.0868981679391103,0.13118873321458768,0.6135884786855132,0.08333333333333334,0.0,1.0,0.10900785995488405
2022-08-22,Hard,Cleveland,R32,Clara Tauson,Harmony Tan,0.0336564855150994,0.17972215932308133,0.5942044458311063,0.03333333333333333,0.0,0.0,0.10074677180587364
2022-08-22,Hard,Cleveland,R32,Alize Cornet,Dayana Yastremska,0.1537557429266923,0.08234633815221581,0.651901930046506,0.16666666666666669,0.0,0.0,0.11675690675838649
2022-08-22,Hard,Cleveland,R32,Laura Siegemund,Anhelina Kalinina,0.068742499149991,0.038213688547406255,0.552635369598176,0.067816091954023,0.0,0.0,0.09893560780287768
2022-08-22,Hard,Cleveland,SF,Aliaksandra Sasnovich,Alize Cornet,0.104171290904114,0.10755925354330187,0.5844447528850063,0.08333333333333334,1.0,0.0,0.10608116921698055
2022-08-22,Hard,Cleveland,QF,Bernarda Pera,Sofia Kenin,0.2907258946560735,0.09275377800579321,0.5991823305316714,0.15,0.0,0.0,0.1063477971200277
2022-08-22,Hard,Cleveland,R16,Bernarda Pera,Barbora Krejcikova,0.1521214351935526,0.12709749009565785,0.5858715632807779,0.08333333333333333,0.0,0.0,0.10126256995035068
2022-08-22,Hard,Granby,F,Daria Kasatkina,Daria Saville,0.0389543415469654,0.04536518153923752,0.5804719164213331,0.08333333333333333,0.0,0.0,0.0987986367952581
2022-08-22,Hard,Cleveland,R32,Shuai Zhang,Katerina Siniakova,0.0846679969342804,0.1597431033854395,0.5588224938924566,0.11666666666666667,0.0,0.0,0.1039736281615518
2022-08-22,Hard,Cleveland,R32,Magda Linette,Yulia Putintseva,0.0908061344410593,0.05693907893411987,0.6626571021028229,0.13333333333333333,0.0,0.0,0.11531826476385848
2022-08-22,Hard,Cleveland,QF,Aliaksandra Sasnovich,Madison Brengle,0.054512679268979,0.19597916254647907,0.4851807440039202,0.1,0.0,0.0,0.09184549679491728
2022-08-22,Hard,Cleveland,R32,Madison Brengle,Varvara Gracheva,0.0577573493194364,0.05861257087965799,0.506892168206089,0.1,0.0,0.0,0.09550770432935879
2022-08-22,Hard,Cleveland,QF,Liudmila Samsonova,Magda Linette,0.1988322977893126,0.0948440817722761,0.7040425513335354,0.18333333333333335,0.0,0.0,0.12515687417777124
2022-08-22,Hard,Cleveland,R16,Aliaksandra Sasnovich,Sara Sorribes Tormo,0.1077638649631138,0.11681067213920915,0.5302989788116903,0.08333333333333334,0.0,0.0,0.09866137546867762
2022-08-29,Hard,Us Open,R128,Alize Cornet,Emma Raducanu,0.1224782816411252,0.1239139155853316,0.5971600168473744,0.10555555555555556,0.0,0.0,0.10885401475496403
2022-08-29,Hard,Us Open,R128,Paula Badosa,Lesia Tsurenko,0.0498853342861104,0.081930337061346,0.4872847713625691,0.06666666666666667,0.0,1.0,0.08714648491629938
2022-08-29,Hard,Us Open,R64,Lauren Davis,Ekaterina Alexandrova,0.0389015639195784,0.14758552292515803,0.6013175470044761,0.1,0.0,0.0,0.10422947817241794
2022-08-29,Hard,Us Open,R128,Jessica Pegula,Viktorija Golubic,0.0469611045604228,0.2841850351881018,0.5113848591451148,0.05,0.0,0.0,0.09363884368506029
2022-08-29,Hard,Us Open,R64,Xiyu Wang,Maria Sakkari,0.0865804476593443,0.0754348040785946,0.6959368299732425,0.2,0.0,0.0,0.11752137170363554
2022-08-29,Hard,Us Open,R32,Petra Kvitova,Garbine Muguruza,0.1541853483111763,0.12497493791698666,0.6523308107927459,0.11666666666666667,0.0,0.0,0.11716785611961399
2022-08-29,Hard,Us Open,R128,Sorana Cirstea,Laura Siegemund,0.0515249978341732,0.1614295327938473,0.5728789295624135,0.05,0.0,0.0,0.10327871043100714
2022-08-29,Hard,Us Open,R128,Petra Martic,Varvara Gracheva,0.0695091792180187,0.16199380135745545,0.5697024292658189,0.08333333333333334,0.0,1.0,0.10185547047734404
2022-08-29,Hard,Us Open,R128,Belinda Bencic,Andrea Petkovic,0.0835663585884689,0.20647851250357763,0.6171167804793398,0.1,0.0,0.0,0.1071560744692727
2022-08-29,Hard,Us Open,R128,Irina Camelia Begu,Elise Mertens,0.1536458855631422,0.07379212611220909,0.644737972780128,0.11666666666666667,0.0,0.0,0.11026150948937288
2022-08-29,Hard,Us Open,R128,Lauren Davis,Lucia Bronzetti,0.1005881193326571,0.023283753196104318,0.6069026266512241,0.08846153846153847,0.0,1.0,0.10551878662535859
2022-08-29,Hard,Us Open,R128,Anhelina Kalinina,Bernarda Pera,0.1543638584823599,0.1424411680700518,0.4930693716226551,0.05,0.0,0.0,0.09415805970404283
2022-08-29,Hard,Us Open,R128,Yulia Putintseva,Amanda Anisimova,0.0586165828137915,0.014608927160260632,0.7082948700730638,0.13333333333333333,0.0,0.0,0.12114797934161486
2022-08-29,Hard,Us Open,R128,Aliaksandra Sasnovich,Elisabetta Cocciaretto,0.0552177363553054,0.08326135823819414,0.6267891042673035,0.07916666666666666,0.0,0.0,0.10781370044781928
2022-08-29,Hard,Us Open,R128,Garbine Muguruza,Clara Tauson,0.0849408170121311,0.10187945378258301,0.6594200509280842,0.11666666666666667,0.0,1.0,0.11454566167018304
2022-08-29,Hard,Us Open,R16,Ons Jabeur,Veronika Kudermetova,0.1762678530426996,0.12396851874444037,0.6441420256935284,0.13333333333333333,1.0,0.0,0.11157588243635638
2022-08-29,Hard,Us Open,R128,Iga Swiatek,Jasmine Paolini,0.0264606746969039,0.29734256052189284,0.4846303995150721,0.05,0.0,0.0,0.08642643464919629
2022-08-29,Hard,Us Open,R128,Clara Burel,Elena Rybakina,0.0412377109577167,0.27534771440756467,0.5267486982560694,0.09166666666666667,0.0,0.0,0.09399442637891418
2022-08-29,Hard,Us Open,R64,Alison Riske Amritraj,Camila Osorio,0.2200087577540011,0.02264159908863439,0.6408800297535084,0.06904761904761905,0.0,1.0,0.10751498374811727
2022-08-29,Hard,Us Open,R64,Coco Gauff,Elena Gabriela Ruse,0.0273786849063179,0.1901082568836988,0.5121802774331541,0.13333333333333333,0.0,1.0,0.09410546094341073
2022-08-29,Hard,Us Open,R32,Danielle Collins,Alize Cornet,0.0719402900833461,0.21421991809363017,0.5984229738886182,0.1,0.0,1.0,0.10662551613727247
2022-08-29,Hard,Us Open,R128,Danielle Collins,Naomi Osaka,0.1302494038723069,0.06036219174901125,0.7674274961728114,0.06666666666666667,1.0,0.0,0.13073416627524867
2022-08-29,Hard,Us Open,R128,Alison Van Uytvanck,Venus Williams,0.0807805204919953,0.13867723799087384,0.5875513925319479,0.06666666666666667,0.0,1.0,0.10690267361159195
2022-08-29,Hard,Us Open,R32,Alison Riske Amritraj,Xiyu Wang,0.1178146214521031,0.022562902082146064,0.6864777206845328,0.13333333333333333,0.0,0.0,0.11655565779769216
2022-08-29,Hard,Us Open,R32,Ons Jabeur,Shelby Rogers,0.1222545840215725,0.15952209836860543,0.6560510408093904,0.1,0.0,0.0,0.11148577981098484
2022-08-29,Hard,Us Open,R128,Karolina Pliskova,Magda Linette,0.0961780252929568,0.051169042137721665,0.6892675556141294,0.2,0.0,0.0,0.11871272086482974
2022-08-29,Hard,Us Open,R64,Serena Williams,Anett Kontaveit,0.0611063102235738,0.07403168332080012,0.6654563045721253,0.08333333333333333,1.0,0.0,0.10826711167486333
2022-08-29,Hard,Us Open,R64,Shelby Rogers,Viktoria Hruncakova,0.1010916331468692,0.20725357950179302,0.6448608069721438,0.11666666666666667,0.0,0.0,0.11355625431121388
2022-08-29,Hard,Us Open,R64,Bianca Andreescu,Beatriz Haddad Maia,0.4493737520999298,0.05704463204256294,0.6897194570544661,0.06666666666666667,0.0,0.0,0.11552470023573605
2022-08-29,Hard,Us Open,R32,Victoria Azarenka,Petra Martic,0.0893938965702756,0.035758196413279486,0.6666011116454535,0.06666666666666667,0.0,0.0,0.10948883330470895
2022-08-29,Hard,Us Open,R128,Qinwen Zheng,Jelena Ostapenko,0.1238571059923722,0.02568670431529474,0.7083072033335688,0.07941176470588235,0.0,0.0,0.11357037767633629
2022-08-29,Hard,Us Open,R32,Karolina Pliskova,Belinda Bencic,0.0950224568266662,0.1109531925490459,0.7114543007586658,0.16666666666666669,0.0,0.0,0.12807992501189244
2022-08-29,Hard,Us Open,R64,Caroline Garcia,Anna Kalinskaya,0.1046566556123394,0.05892180234756472,0.7314654816053852,0.15,0.0,0.0,0.122641796768334
2022-08-29,Hard,Us Open,R64,Shuai Zhang,Anna Karolina Schmiedlova,0.051542539550072,0.151108122945678,0.573040540119651,0.08333333333333334,0.0,0.0,0.10222937679165883
2022-08-29,Hard,Us Open,R64,Madison Keys,Camila Giorgi,0.1294346751008576,0.09587305465907914,0.6821153374687139,0.06666666666666667,0.0,0.0,0.11609928740754404
2022-08-29,Hard,Us Open,R32,Shuai Zhang,Rebecca Marino,0.0709062963941613,0.04130114513991301,0.7337647493263171,0.15000000000000002,0.0,0.0,0.12569836669254575
2022-08-29,Hard,Us Open,R128,Anna Karolina Schmiedlova,Nadia Podoroska,0.0873376507977735,0.12174970687356068,0.5539300594071681,0.03333333333333333,0.0,0.0,0.098505814215946
2022-08-29,Hard,Us Open,R128,Rebecca Marino,Magdalena Frech,0.0653748042278692,0.09228784331282303,0.6637061206053256,0.16666666666666669,0.0,0.0,0.12009937977317568
2022-08-29,Hard,Us Open,R16,Jessica Pegula,Petra Kvitova,0.1660260696613973,0.08294707726738859,0.7074821541359251,0.08333333333333334,0.0,0.0,0.12239878018333483
2022-08-29,Hard,Us Open,R128,Kaia Kanepi,Tereza Martincova,0.1572323804345787,0.09525637768934858,0.6085729966216706,0.18333333333333335,1.0,0.0,0.10840294099081632
2022-08-29,Hard,Us Open,R32,Iga Swiatek,Lauren Davis,0.0179088176221394,0.31491720690365554,0.4714498535239662,0.06666666666666667,0.0,0.0,0.08453735621260836
2022-08-29,Hard,Us Open,R128,Anastasia Potapova,Claire Liu,0.0876009449793453,0.0807360851514437,0.5624787744532572,0.17142857142857143,0.0,0.0,0.10270035047865961
2022-08-29,Hard,Us Open,R128,Camila Giorgi,Anna Bondar,0.1536723405606378,0.06477503511162508,0.6681538225848198,0.1215686274509804,0.0,0.0,0.11426863381796033
2022-08-29,Hard,Us Open,R64,Jessica Pegula,Aliaksandra Sasnovich,0.0777030764606383,0.14090879619299634,0.6325455221387157,0.05,0.0,0.0,0.10744218950563901
2022-08-29,Hard,Us Open,R128,Viktoria Hruncakova,Sara Sorribes Tormo,0.114020636123883,0.03544990263562897,0.5980235542834069,0.1,0.0,0.0,0.10254065185318414
2022-08-29,Hard,Us Open,R32,Ajla Tomljanovic,Serena Williams,0.0970850694702127,0.09291943917657597,0.5836807880231187,0.15,0.0,1.0,0.10683555799603182
2022-08-29,Hard,Us Open,R128,Camila Osorio,Ann Li,0.1659123895066554,0.033541742396569596,0.6234397214407001,0.08571428571428572,0.0,0.0,0.10598885678561919
2022-08-29,Hard,Us Open,QF,Caroline Garcia,Coco Gauff,0.1096428586370704,0.011311832591322957,0.7612480477447858,0.21666666666666667,0.0,0.0,0.13142367546891331
2022-08-29,Hard,Us Open,SF,Iga Swiatek,Aryna Sabalenka,0.0768593267874471,0.1860907838043926,0.5667187533830589,0.08333333333333333,0.0,0.0,0.10285386970274038
2022-08-29,Hard,Us Open,R64,Aryna Sabalenka,Kaia Kanepi,0.180902843016501,0.013510855034355562,0.6517770919447271,0.15,0.0,1.0,0.1072442523209735
2022-08-29,Hard,Us Open,R32,Caroline Garcia,Bianca Andreescu,0.4554884587009662,0.04658229383974566,0.7325006230590639,0.18333333333333335,0.0,0.0,0.12480581654028283
2022-08-29,Hard,Us Open,R16,Caroline Garcia,Alison Riske Amritraj,0.1276820168361478,0.056776119163076566,0.7234129619668322,0.16666666666666666,0.0,0.0,0.12534496816830862
2022-08-29,Hard,Us Open,R32,Aryna Sabalenka,Clara Burel,0.0468345348195738,0.19537283390659427,0.4828542054876029,0.09166666666666667,0.0,0.0,0.08526103713596532
2022-08-29,Hard,Us Open,R64,Clara Burel,Alison Van Uytvanck,0.0522607618599907,0.15025801004076078,0.5122398470027121,0.04166666666666667,0.0,0.0,0.09487908089377864
2022-08-29,Hard,Us Open,QF,Aryna Sabalenka,Karolina Pliskova,0.1157331819141025,0.010279789183103238,0.6918012595965346,0.18333333333333335,0.0,1.0,0.11905264698205889
2022-08-29,Hard,Us Open,R128,Shelby Rogers,Arantxa Rus,0.1264428914838713,0.15533936196781173,0.6756859782845831,0.08333333333333333,0.0,0.0,0.11251351904603847
2022-08-29,Hard,Us Open,R16,Karolina Pliskova,Victoria Azarenka,0.0640865319592552,0.04345692381430322,0.6542826525449114,0.13333333333333333,0.0,1.0,0.11539444004696768
2022-08-29,Hard,Us Open,R128,Caroline Garcia,Kamilla Rakhimova,0.0789090975135859,0.052900007112001046,0.7472929519361643,0.21025641025641026,0.0,0.0,0.12419361274491922
2022-08-29,Hard,Us Open,R128,Anna Kalinskaya,Rebecca Peterson,0.1540744390210633,0.023767814963660427,0.6861502927057229,0.08333333333333333,0.0,0.0,0.11732823711058402
2022-08-29,Hard,Us Open,R64,Liudmila Samsonova,Leylah Fernandez,0.1932856448541224,0.03656601027600104,0.7627422868662747,0.16666666666666669,0.0,1.0,0.1323709376814794
2022-08-29,Hard,Us Open,R16,Coco Gauff,Shuai Zhang,0.0729888112558647,0.01334748153510179,0.7022087438104034,0.13333333333333333,0.0,0.0,0.11648366756890245
2022-08-29,Hard,Us Open,R128,Elena Gabriela Ruse,Daria Saville,0.0206840384947521,0.15422694068588128,0.5031142777973333,0.11666666666666667,0.0,0.0,0.09569955005348725
2022-08-29,Hard,Us Open,R128,Ons Jabeur,Madison Brengle,0.0583895319577442,0.11025394193986948,0.534603262017686,0.08333333333333334,0.0,0.0,0.08897258433224829
2022-08-29,Hard,Us Open,R16,Ajla Tomljanovic,Liudmila Samsonova,0.1197337009385922,0.19017040150906506,0.5863253226156572,0.15,1.0,0.0,0.10936132887213265
2022-08-29,Hard,Us Open,SF,Ons Jabeur,Caroline Garcia,0.1175270756300992,0.10341982094061941,0.6862360748672041,0.16666666666666666,0.0,0.0,0.11847179867589412
2022-08-29,Hard,Us Open,QF,Iga Swiatek,Jessica Pegula,0.0676469933592204,0.04740571965429685,0.6928729067243401,0.05,0.0,1.0,0.1134827455064234
2022-08-29,Hard,Us Open,R32,Coco Gauff,Madison Keys,0.1205034067901881,0.06811387042393169,0.7222000989834803,0.11666666666666667,0.0,0.0,0.12289976496782488
2022-08-29,Hard,Us Open,R64,Victoria Azarenka,Marta Kostyuk,0.0991455213557546,0.11569894609056275,0.5422241765001654,0.05,0.0,0.0,0.0941726349196435
2022-08-29,Hard,Us Open,QF,Ons Jabeur,Ajla Tomljanovic,0.0967440003585936,0.06277686834575213,0.5721601402303297,0.11666666666666667,0.0,1.0,0.0970213002182447
2022-08-29,Hard,Us Open,R128,Bianca Andreescu,Harmony Tan,0.1914085933550797,0.13602645666667845,0.599505350565795,0.05,0.0,0.0,0.09956898707590436
2022-08-29,Hard,Us Open,R128,Beatriz Haddad Maia,Ana Konjuh,0.1094446736188325,0.1372324806836549,0.6238349080637585,0.05,0.0,0.0,0.10804875256474054
2022-08-29,Hard,Us Open,R128,Harriet Dart,Daria Kasatkina,0.0711519152204387,0.03468890479249731,0.5744316507048824,0.06839080459770115,1.0,0.0,0.09217915149417313
2022-08-29,Hard,Us Open,R128,Leylah Fernandez,Oceane Dodin,0.1293355975572391,0.1719350185446451,0.5808873186931092,0.16666666666666669,0.0,0.0,0.10367994283518378
2022-08-29,Hard,Us Open,R64,Alize Cornet,Katerina Siniakova,0.1230361067261258,0.04804706222917754,0.5806670977217205,0.1,0.0,0.0,0.10204307518573863
2022-08-29,Hard,Us Open,R64,Belinda Bencic,Sorana Cirstea,0.0746428407401974,0.14130463559483386,0.6777862731252258,0.06666666666666667,0.0,0.0,0.1147966265018413
2022-08-29,Hard,Us Open,R16,Aryna Sabalenka,Danielle Collins,0.1360251808528451,0.10391979914631022,0.6725975457694716,0.11666666666666667,0.0,0.0,0.11626341276353172
2022-08-29,Hard,Us Open,R64,Karolina Pliskova,Marie Bouzkova,0.0560134970824618,0.12168202329221733,0.6480121273345496,0.23333333333333334,0.0,0.0,0.11786833173086385
2022-08-29,Hard,Us Open,F,Iga Swiatek,Ons Jabeur,0.0587163219862709,0.27692101596897933,0.5142213729687394,0.05,0.0,1.0,0.09754695476593224
2022-08-29,Hard,Us Open,R128,Shuai Zhang,Jil Teichmann,0.1073683082982312,0.05909027233397457,0.666129655802716,0.08333333333333334,0.0,0.0,0.11596784881422677
2022-08-29,Hard,Us Open,R64,Petra Martic,Paula Badosa,0.1680614691852959,0.01543120860948366,0.6775624722270313,0.06666666666666667,1.0,0.0,0.11002266586065691
2022-08-29,Hard,Us Open,R128,Madison Keys,Dayana Yastremska,0.1788368455187931,0.0991940573751241,0.7220665933623709,0.15,1.0,0.0,0.12298310873083014
2022-08-29,Hard,Us Open,R64,Qinwen Zheng,Anastasia Potapova,0.0885773878854141,0.06251636500840752,0.648149065391126,0.12941176470588237,1.0,1.0,0.11440763039840703
2022-08-29,Hard,Us Open,R64,Iga Swiatek,Sloane Stephens,0.0300892187317282,0.296685514034693,0.4694460779248889,0.03333333333333333,0.0,0.0,0.08455063992722754
2022-08-29,Hard,Us Open,R128,Veronika Kudermetova,Donna Vekic,0.1939112703473855,0.08134897501245819,0.6997304371458616,0.15000000000000002,0.0,0.0,0.11853019850883066
2022-08-29,Hard,Us Open,R128,Serena Williams,Danka Kovinic,0.0335774383072331,0.21207005489243813,0.5244591902220739,0.1,0.0,0.0,0.09659892582892601
2022-08-29,Hard,Us Open,R128,Anett Kontaveit,Jaqueline Cristian,0.1562567362771623,0.05315303028394436,0.6646797795671313,0.08563218390804597,0.0,0.0,0.10603662549737648
2022-09-12,Hard,Portoroz,R16,Elena Rybakina,Tereza Martincova,0.1011060030192601,0.15984139760458071,0.6580319432090873,0.16666666666666669,0.0,0.0,0.11291802607204612
2022-09-12,Hard,Portoroz,R32,Kaja Juvan,Alize Cornet,0.1166746701407848,0.022782355016266576,0.6200400954791327,0.15000000000000002,1.0,0.0,0.10974969035852053
2022-09-12,Hard,Portoroz,R32,Ekaterina Alexandrova,Marta Kostyuk,0.1099669829769636,0.1858154978166724,0.5696167406786088,0.08333333333333334,1.0,0.0,0.10586015728019377
2022-09-12,Hard,Portoroz,R16,Lesia Tsurenko,Ekaterina Alexandrova,0.024615210459479,0.21514323576542155,0.4857639084883399,0.11666666666666667,0.0,1.0,0.09554973414714457
2022-09-12,Hard,Portoroz,R32,Ana Bogdan,Ajla Tomljanovic,0.114835223074039,0.07051710153610768,0.5708403721088222,0.18333333333333335,0.0,0.0,0.10358107131274931
2022-09-12,Hard,Portoroz,R16,Jasmine Paolini,Kaja Juvan,0.1213556368910092,0.015167504623419314,0.6163241089067194,0.13333333333333333,0.0,0.0,0.11228496068340275
2022-09-12,Hard,Portoroz,R32,Anastasia Potapova,Claire Liu,0.0879593135612436,0.0807360851514437,0.5624787744532572,0.18484848484848485,0.0,1.0,0.10473301027380233
2022-09-12,Hard,Chennai,QF,Magda Linette,Rebecca Marino,0.1213682485048179,0.010510135233494977,0.7474034680327787,0.19047619047619047,1.0,0.0,0.1307722531508246
2022-09-12,Hard,Portoroz,R32,Tereza Martincova,Harriet Dart,0.1632099517203463,0.024343504243882652,0.6368058557723776,0.15000000000000002,0.0,0.0,0.11494342923949942
