match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_elo_classic,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2018-01-15,Hard,Australian Open,R64,Magda Linette,Daria Kasatkina,202663,214082,0.2919352662320437,0.327950092097212,0.2379130274342912,0.35201124683985774,0.16356404516507445,0.8898791770490673,0.8737679330299285,0.47991823651130094,0.48769574847302344,9.11,0.5271131430803025,0.6100164238896326,0.38317409602215524,1.0,1.0,1.0,1.0,13.0,,0
2018-01-15,Hard,Australian Open,R32,Denisa Allertova,Magda Linette,202653,202663,0.5082683325659904,0.5374007930656718,0.46456964181646815,0.5097311085511923,0.1980449053748044,0.9042240433917382,0.8868550594345189,0.5012599979501303,0.5065220300356917,9.24,0.6418851999372372,0.627452618020533,0.5249545820383646,1.0,0.0,0.0,0.0,7.0,,0
2018-01-15,Hard,Australian Open,R64,Madison Keys,Ekaterina Alexandrova,201619,206420,0.8483752701555161,0.8376142647702827,0.864516778233366,0.6587003176906148,3.774560126244845e-09,0.8759080980443326,0.8587462127984309,0.4463842870025774,0.4520605165107741,9.22,0.8085000350151724,0.6553015802665925,0.7445848295879915,1.0,0.0,0.0,0.0,6.0,,0
2018-01-15,Hard,Australian Open,R128,Eugenie Bouchard,Oceane Dodin,202446,206219,0.6591721850800117,0.8081048326105096,0.4357732137842649,0.47080436501029854,0.01803223692106737,0.8596872640243886,0.837611401955423,0.44345657622393714,0.4393048520860061,9.71,0.6279587296566523,0.46850836607422275,0.7195049238594007,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R64,Elina Svitolina,Katerina Siniakova,202494,211701,0.7455315271314744,0.6822408827653053,0.840467493680728,0.7237770605584767,0.04159886074254064,0.894941392010107,0.8787859601403895,0.4850233398855501,0.4927124761461149,9.12,0.7107987070714873,0.6319160507244297,0.6240384529186538,1.0,0.0,1.0,1.0,10.0,,0
2018-01-15,Hard,Australian Open,SF,Simona Halep,Angelique Kerber,201594,201493,0.7059166742048499,0.7603007484826204,0.6243405627881942,0.5592019505016982,0.4297856292312606,0.9061784020187568,0.8894417717714882,0.4929687512394507,0.4994954907449137,9.17,0.8063983194177347,0.7014449339840729,0.6815067457333175,1.0,0.0,1.0,0.0,9.0,,4
2018-01-15,Hard,Australian Open,R128,Lucie Safarova,Ajla Tomljanovic,201425,201548,0.8582938167344675,0.9345125321599447,0.7439657435962518,0.6014650927979877,1.389595434274414e-05,0.8056545629455757,0.7835173080436149,0.36046562477853855,0.356191114974617,9.71,0.8066876658273489,0.5562132870177651,0.8439085012332792,1.0,0.0,1.0,1.0,12.0,,0
2018-01-15,Hard,Australian Open,R32,Elise Mertens,Alize Cornet,210722,201427,0.3599501313327742,0.19360375135513788,0.6094697012992287,0.5634833751000514,0.38608889306459493,0.8662328608840609,0.8515830009400833,0.4437558451930945,0.45445612530513935,8.96,0.4807157012859906,0.6402242970304391,0.2819039188829424,1.0,0.0,1.0,1.0,12.0,,0
2018-01-15,Hard,Australian Open,R32,Su Wei Hsieh,Agnieszka Radwanska,201444,201474,0.21530895214520662,0.2190227011526396,0.20973832863405714,0.33792867752338535,0.06460251278949837,0.8791030528562225,0.8625300191483574,0.46183963588028604,0.4686935684645557,9.16,0.5124356358069653,0.6550088434457855,0.30239353473616004,1.0,0.0,1.0,0.0,8.0,,0
2018-01-15,Hard,Australian Open,R32,Madison Keys,Ana Bogdan,201619,202536,0.8592599983142253,0.8838189525783778,0.8224215669179965,0.6429757388785913,2.7123235995578045e-09,0.8453519892295459,0.8260945157483501,0.40864196671014225,0.41012701974775073,9.43,0.7958764513179888,0.6008623757725297,0.7875959225168662,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R128,Lauren Davis,Jana Cepelova,201616,202450,0.4987900488103597,0.34887486961566927,0.7236628176023954,0.5991609087154509,0.2256629348086116,0.884031775996018,0.8680804922567158,0.4738261509232768,0.48192358344467245,9.1,0.4620093985385102,0.5340763588829766,0.3978277902913451,1.0,1.0,1.0,1.0,13.0,,0
2018-01-15,Hard,Australian Open,F,Caroline Wozniacki,Simona Halep,201496,201594,0.37601921624203066,0.30657667673399175,0.48018302550408903,0.49117449678821956,0.42978562886787347,0.9337046948170723,0.9183354619478394,0.5404290253908659,0.5496905596524002,9.04,0.6856318047591694,0.7723145789131222,0.3679833319817657,1.0,1.0,1.0,1.0,13.0,,5
2018-01-15,Hard,Australian Open,QF,Elise Mertens,Elina Svitolina,210722,202494,0.19685201725846185,0.1248196833566511,0.304900518111178,0.3754524212468459,0.04159886072890453,0.8702766271767892,0.8540971857032301,0.44088570430523377,0.44852682135811556,9.12,0.5321631845578534,0.7373316746680431,0.22088807283043727,1.0,0.0,1.0,1.0,10.0,,0
2018-01-15,Hard,Australian Open,QF,Angelique Kerber,Madison Keys,201493,201619,0.44541472190985615,0.4273525258754012,0.4725080159615386,0.5406153320714513,3.916027733896359e-07,0.9589305561447089,0.9390692028137009,0.5923912145093081,0.5926685078472921,9.49,0.7686929893355647,0.8025717193304202,0.45141544141729345,1.0,0.0,0.0,0.0,7.0,,0
2018-01-15,Hard,Australian Open,R64,Magdalena Rybarikova,Kirsten Flipkens,201517,201465,0.6377806822597383,0.6377202753168233,0.6378712926741108,0.5410136418178244,0.00999975849578005,0.8985143073028989,0.8742484342870259,0.49785141451045084,0.48931966847870484,9.93,0.6429699080611619,0.5812606362223531,0.5928819127153817,1.0,0.0,1.0,1.0,10.0,,0
2018-01-15,Hard,Australian Open,R64,Kateryna Bondarenko,Anastasia Pavlyuchenkova,201435,201499,0.43228554420829673,0.5546397059989765,0.2487543015222771,0.3666596210744535,0.25507331349409723,0.9087830145174601,0.887602135103736,0.5096966662969141,0.5073349074694657,9.62,0.6551665210414224,0.6333403549572342,0.5364912602697797,1.0,0.0,1.0,0.0,8.0,,0
2018-01-15,Hard,Australian Open,R64,Carla Suarez Navarro,Timea Babos,201521,201693,0.4334110574115304,0.3240027747032136,0.5975234814740057,0.5591329583602115,0.008380668868145714,0.9267451560274368,0.90538056393324,0.5320095708227806,0.5292803866343869,9.64,0.651611136274397,0.732609505844794,0.38038671982264005,1.0,0.0,1.0,1.0,10.0,,0
2018-01-15,Hard,Australian Open,R64,Aliaksandra Sasnovich,Mirjana Lucic,205925,200002,0.6819390146866489,0.7210172851930392,0.6233216089270632,0.5508883432001845,0.00040642281330811246,0.8801906987376944,0.8643428474020382,0.46567607501894576,0.47398037234763335,9.08,0.6830941684299338,0.5810482169571278,0.6520300446139322,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R16,Caroline Wozniacki,Magdalena Rybarikova,201496,201517,0.8191784276744787,0.864291889261315,0.7515082352942242,0.6900408347233573,0.07333902154518575,0.8470441511847646,0.8268926360332495,0.41749424092938203,0.4171912106263517,9.52,0.7588677423338778,0.572309919522034,0.7687393748535067,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R16,Carla Suarez Navarro,Anett Kontaveit,201521,204426,0.4834450855865027,0.3994047804578981,0.6095055432794095,0.5676238051126391,0.006156472234186311,0.9188477073171458,0.9003406540256098,0.5207788595497864,0.5237647529667143,9.35,0.6489397865826647,0.6961466146434524,0.43252694875018005,1.0,0.0,1.0,1.0,10.0,,0
2018-01-15,Hard,Australian Open,R16,Elina Svitolina,Denisa Allertova,202494,202653,0.8190070875613624,0.7876698409808244,0.8660129574321694,0.7328693078471077,0.010605163794906256,0.877015736994717,0.8564245308152756,0.4600067599216421,0.45882434756275914,9.56,0.739577019884833,0.6052510149459787,0.7029207362324139,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R64,Denisa Allertova,Shuai Zhang,202653,201533,0.1999095466393485,0.10246085352127059,0.34608258631646543,0.43118042264806167,0.040536991045868144,0.887880914036906,0.8667334409631695,0.4618798996134796,0.4595849534660065,9.61,0.5719939564659179,0.7896960804322829,0.19839186481865326,1.0,0.0,1.0,1.0,10.0,,0
2018-01-15,Hard,Australian Open,QF,Simona Halep,Karolina Pliskova,201594,201662,0.5614215737975261,0.5708606421132364,0.5472629713239606,0.5163630292524318,0.0002071479890316867,0.9418716061192001,0.9255605077868252,0.558090269570801,0.5654680729060512,9.13,0.7854714243310477,0.7646473225680468,0.5473822639727389,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R128,Angelique Kerber,Anna Lena Friedsam,201493,204431,0.8573109688041974,0.8924578543710444,0.8045906404539271,0.6905177040189862,0.49999999935188644,0.846231645198051,0.8246571771129446,0.4088875465469125,0.4057386103766997,9.66,0.8080750777902977,0.608367714394061,0.7963353431440181,1.0,0.0,0.0,0.0,6.0,,0
2018-01-15,Hard,Australian Open,R64,Maria Sharapova,Anastasija Sevastova,201345,201545,0.5358112114184035,0.4166267596982004,0.7145878889987082,0.5459510755266154,8.733435382206686e-05,0.9262782590276248,0.9032782590276248,0.5343077018358959,0.5283077018358959,9.8,0.6633441348727792,0.7027878111538174,0.44418601070864777,1.0,0.0,0.0,0.0,7.0,,0
2018-01-15,Hard,Australian Open,R64,Agnieszka Radwanska,Lesia Tsurenko,201474,201615,0.6966700689189353,0.7515675758502828,0.6143238085219141,0.5935002797100024,0.06460251272982634,0.8752573632676812,0.8576673804072736,0.4596094704835966,0.46442950476278155,9.26,0.6897662963154927,0.5710117996328613,0.6748376854739113,1.0,0.0,1.0,0.0,8.0,,0
2018-01-15,Hard,Australian Open,R64,Luksika Kumkhum,Belinda Bencic,202503,202505,0.4052851291731587,0.45796952952954467,0.3262585286385797,0.45380309332343155,0.49999999935814854,0.9131581837205609,0.8945959126582899,0.5137060971515297,0.5165815550269875,9.36,0.6434595920633728,0.6647069233277931,0.4719502607601892,1.0,0.0,0.0,0.0,7.0,,0
2018-01-15,Hard,Australian Open,R32,Naomi Osaka,Ashleigh Barty,211768,202458,0.3001992090839002,0.3114380053137304,0.2833410147391549,0.39802508447203583,0.0006608645248341974,0.93927459448367,0.9235289804485823,0.5505981450438574,0.559106916973682,9.07,0.7002300643872714,0.7836737780081391,0.37146028046242496,1.0,0.0,1.0,1.0,10.0,,0
2018-01-15,Hard,Australian Open,R64,Su Wei Hsieh,Garbine Muguruza,201444,202469,0.18618873160141686,0.17278910823989682,0.2062881666436969,0.35499675763176114,0.09900029331181723,0.8686482379910061,0.8522457989666159,0.44577671428202115,0.45297183623324067,9.14,0.4985086877097932,0.6712108973809356,0.26442916906025116,1.0,1.0,1.0,1.0,13.0,,0
2018-01-15,Hard,Australian Open,R32,Anett Kontaveit,Jelena Ostapenko,204426,211533,0.5264358247623853,0.63289743954308,0.3667434025913432,0.4435995856749552,0.08060426893052004,0.9008557857609374,0.8809321086917379,0.49725219406935356,0.49740483993095463,9.49,0.677456616076554,0.6201911808835434,0.5895559775611112,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R64,Karolina Pliskova,Beatriz Haddad Maia,201662,206242,0.8195205693956219,0.8229293079026146,0.8144074616351328,0.6998717491593113,0.00019293841288748177,0.9020108368865069,0.8824671638741888,0.4803908679223181,0.48130352189768205,9.45,0.8409327965196908,0.7083124810714754,0.7319181459743896,1.0,0.0,0.0,0.0,7.0,,0
2018-01-15,Hard,Australian Open,R64,Caroline Wozniacki,Jana Fett,201496,213544,0.7916335687089525,0.7399974182676285,0.8690877943709385,0.7273730553444742,0.49999999883382573,0.885102920383706,0.8693958496766353,0.4692231318486231,0.47780899043448166,9.07,0.7310394577886636,0.6238036153077599,0.6661094074556286,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R64,Lucie Safarova,Sorana Cirstea,201425,201514,0.7950983645063158,0.8840776345744248,0.6616294594041522,0.5795141919294031,1.3934374069626014e-05,0.8468862317470651,0.8246700294766833,0.413373974199527,0.4089415696587633,9.72,0.7925210818428764,0.596315793951423,0.7878537571481584,1.0,0.0,1.0,0.0,8.0,,0
2018-01-15,Hard,Australian Open,R64,Kiki Bertens,Nicole Gibbs,202428,202484,0.7571461860010351,0.8833213641854922,0.5678834187243494,0.5203411331285268,0.03578345100697633,0.8234675772945624,0.8062280792040005,0.3920407464928937,0.3975617503117698,9.22,0.6793859389647099,0.46369941923067803,0.7871006055131995,1.0,1.0,1.0,1.0,13.0,,0
2018-01-15,Hard,Australian Open,R64,Angelique Kerber,Donna Vekic,201493,202499,0.8394829228832302,0.8469670804283697,0.8282566865655211,0.7211305346499053,0.06563236954488892,0.8555516357703128,0.8385882787963175,0.4252410113795679,0.43131429743157734,9.2,0.7671170307061121,0.596461320436561,0.752870656662352,1.0,0.0,1.0,1.0,10.0,,0
2018-01-15,Hard,Australian Open,R64,Caroline Garcia,Marketa Vondrousova,201614,214954,0.5757468230811387,0.45012400742376324,0.7641810465672018,0.6239347402288341,0.0617323106750275,0.9381973474601814,0.9143309728709152,0.5535841222294909,0.5458513730509587,9.89,0.7084591889559552,0.7334601588611626,0.4667001040279295,1.0,1.0,1.0,1.0,13.0,,0
2018-01-15,Hard,Australian Open,R64,Elise Mertens,Daria Saville,210722,201611,0.30399162912214206,0.12009186575123763,0.5798412741784986,0.5325462352776041,0.16917420955296472,0.8532614495676648,0.8381454595096698,0.4208726102664749,0.4306406301504848,9.01,0.4909641248968749,0.7039706317716332,0.21627471615329996,1.0,0.0,1.0,1.0,12.0,,0
2018-01-15,Hard,Australian Open,R128,Johanna Konta,Madison Brengle,202427,201483,0.8665721963718078,0.8912365357856015,0.8295756872511172,0.7002586011127794,0.10568877242399728,0.8227023420016976,0.803419426641196,0.3904938277387085,0.39192799701770537,9.43,0.7202953481113012,0.5018413695886629,0.795083139562634,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R128,Ashleigh Barty,Aryna Sabalenka,202458,214544,0.658503804060866,0.664763335178376,0.6491145073846007,0.5799034562192956,0.030307822295972918,0.9122449059572517,0.8927821866590061,0.5101564988434484,0.5112310602469572,9.45,0.7465146703939363,0.6801743180803137,0.6117004718169144,1.0,1.0,1.0,1.0,13.0,,0
2018-01-15,Hard,Australian Open,R16,Angelique Kerber,Su Wei Hsieh,201493,201444,0.8343790915717724,0.8689304303295228,0.7825520834351466,0.6676591627872259,0.4999999996204878,0.8370004586249399,0.8199259905398335,0.40481438576721146,0.4106654495969987,9.21,0.7393713174052167,0.5450272230381078,0.7731171008257571,1.0,0.0,1.0,1.0,10.0,,0
2018-01-15,Hard,Australian Open,R16,Karolina Pliskova,Barbora Strycova,201662,201366,0.6585492379623814,0.6999280192902575,0.5964810659705673,0.5783593774154484,0.00027481320382322815,0.9161409489707002,0.8989600979068704,0.5120741208008841,0.5177124186732245,9.22,0.786944176501502,0.7093947360351072,0.636690644058214,1.0,1.0,1.0,1.0,13.0,,0
2018-01-15,Hard,Australian Open,R16,Simona Halep,Naomi Osaka,201594,211768,0.8395943349262192,0.8877879335553662,0.7673039369824984,0.6741176304469702,0.015697163138672074,0.8455251367058874,0.8310384131402164,0.4015384076634437,0.4125649605321018,8.95,0.8145876003614829,0.6215643416570363,0.7915775281923532,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R32,Caroline Wozniacki,Kiki Bertens,201496,202428,0.8547656268572505,0.8361465512275161,0.8826942403018523,0.7368473960467157,0.4220185601148991,0.8562925414264553,0.8396280239108739,0.42808758854456463,0.4347585535134019,9.17,0.7514832741979386,0.5859442246465513,0.743300685430806,1.0,0.0,1.0,1.0,10.0,,0
2018-01-15,Hard,Australian Open,R32,Magdalena Rybarikova,Kateryna Bondarenko,201517,201435,0.4447758965560047,0.30185298161002694,0.6591602689749714,0.5471937915021383,0.07333902162499642,0.9092990719522688,0.8870914696130875,0.5074079931103623,0.5029927884319998,9.72,0.5900102599198316,0.6844716085071081,0.36459162721854776,1.0,0.0,1.0,1.0,12.0,,0
2018-01-15,Hard,Australian Open,R64,Alize Cornet,Julia Goerges,201427,201504,0.16753316252290873,0.08724610541782105,0.2879637481805402,0.38000535162599725,0.015800661799560953,0.8881031480366237,0.8700272149606907,0.4570439161491535,0.46089204999728733,9.31,0.5847076930869423,0.8131641859231076,0.18192301211291645,1.0,0.0,1.0,1.0,10.0,,0
2018-01-15,Hard,Australian Open,SF,Caroline Wozniacki,Elise Mertens,201496,210722,0.8334295831584382,0.9474340734862302,0.6624228476667502,0.6146447959955356,0.4999999987697219,0.771929513055596,0.7568106776426429,0.3227521291695726,0.33251445834366644,9.01,0.7736594048603957,0.49290978219891535,0.8610359827688691,1.0,0.0,1.0,0.0,9.0,,4
2018-01-15,Hard,Australian Open,R128,Lara Arruabarrena,Richel Hogenkamp,202418,202480,0.39795566229591084,0.3126186700496648,0.5259611506652798,0.49506104132715684,0.07786102664982944,0.9040956373073298,0.8797908244731052,0.5028866918936065,0.4942770662251573,9.93,0.5603412578718179,0.6504015470958714,0.37230270168039065,1.0,0.0,0.0,0.0,7.0,,0
2018-01-15,Hard,Australian Open,R16,Madison Keys,Caroline Garcia,201619,201614,0.5442220918378151,0.5902371059265579,0.47519957070470104,0.4675546459128375,2.525800339311148e-07,0.9358127200044479,0.915977641987462,0.5479017748934809,0.548231618859509,9.48,0.7698178532052498,0.7395133733722021,0.5604526378985497,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R128,Sorana Cirstea,Zarina Diyas,201514,201610,0.3572549827727135,0.25928807477556914,0.50420534476843,0.4880875669166424,0.07616818898831954,0.9055216316318662,0.8826426842634452,0.5010221546517939,0.4952642599149518,9.79,0.5769266171726304,0.6937972102347204,0.3333549446202951,1.0,0.0,1.0,1.0,12.0,,0
2018-01-15,Hard,Australian Open,R128,Donna Vekic,Nao Hibino,202499,211702,0.4905763939047986,0.4824622822396286,0.5027475614025536,0.4706085234712545,0.01823213012521275,0.9021954723404796,0.887827416784924,0.49655710107699885,0.5078209899658878,8.94,0.621636476372848,0.6316452244470799,0.48830605599005417,1.0,0.0,1.0,1.0,12.0,,0
2018-01-15,Hard,Australian Open,R128,Madison Keys,Qiang Wang,201619,202492,0.6741070097837276,0.641209399045467,0.7234534258911186,0.6053187881953201,8.790361871944303e-08,0.9210461597715763,0.9021592745256747,0.5230617119590331,0.5252879414672298,9.39,0.7591844573646215,0.7053692770911033,0.5952933901582551,1.0,0.0,0.0,0.0,7.0,,0
2018-01-15,Hard,Australian Open,R128,Maria Sharapova,Tatjana Maria,201345,213583,0.7909314039266128,0.6981809543061888,0.9300570783572488,0.6719130740681251,2.341071745365867e-05,0.8989644918927271,0.8793491072773425,0.4916693703323093,0.49243860110154003,9.46,0.7273226691235237,0.6420815691814211,0.6354327876787885,1.0,0.0,0.0,0.0,7.0,,0
2018-01-15,Hard,Australian Open,R64,Barbora Strycova,Lara Arruabarrena,201366,202418,0.8891378819404991,0.9440203499372534,0.8068141799453677,0.6684058191707098,0.2426743958445263,0.77656375808644,0.7580906667222347,0.33361530991491295,0.33666912718650244,9.35,0.7508282156870312,0.47083544594801263,0.8563470048319157,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R64,Naomi Osaka,Elena Vesnina,211768,201455,0.45004639620180525,0.39608770037072816,0.5309844399484209,0.5173344394740766,0.0156117947135473,0.9311389397539959,0.9133143783504871,0.5390795475377704,0.5434304247307529,9.28,0.689731212768324,0.7375956593766748,0.43027313278855017,1.0,1.0,1.0,1.0,13.0,,0
2018-01-15,Hard,Australian Open,R64,Jelena Ostapenko,Ying Ying Duan,211533,202504,0.6192594750096796,0.5878112937596451,0.6664317468847312,0.5541085819969231,0.10203170830066523,0.9022493712677684,0.8812505193733942,0.5009148828444986,0.49891717905575006,9.6,0.6433821315516715,0.6057003639678431,0.5588120930812399,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R128,Lesia Tsurenko,Natalia Vikhlyantseva,201615,212001,0.5063676410217626,0.4538316333755347,0.5851716524911043,0.5427227980558749,0.314273312785716,0.9119382591929428,0.8921117862308766,0.5128663358454183,0.513213389921286,9.48,0.6317135892042621,0.6547260271912863,0.4691820633329531,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R128,Karolina Pliskova,Veronica Cepede Royg,201662,202705,0.9153039190283188,0.9463077484687684,0.8687981748676444,0.727858949567155,0.0002748132040602556,0.7865141453332165,0.7704421322399269,0.33188376939839487,0.3397397432118155,9.11,0.8145332193069892,0.548066554775412,0.8594744528930531,1.0,0.0,1.0,0.0,9.0,,0
2018-01-15,Hard,Australian Open,R128,Su Wei Hsieh,Lin Zhu,201444,202684,0.43051139333843114,0.34024230009555456,0.565915033202746,0.5191751752115278,0.49999999955687935,0.8980494937826943,0.8783943213689012,0.4929187161045264,0.49360837127694024,9.47,0.5509144924822382,0.6274166830848086,0.3918061921972665,1.0,0.0,0.0,0.0,6.0,,0
