match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2017-08-28,Hard,US Open,R128,Kirsten Flipkens,Madison Brengle,201465,201483,0.6345101829300677,0.6986016263801117,0.5383730177550016,0.06429902403492997,0.8831272425616138,0.8615272425616138,0.4758924056294751,0.4726924056294751,9.66,0.5746347492505768,0.4786685601442678,0.6357354944429061,1.0,0.0,1.0,0.0,8.0
2017-08-28,Hard,US Open,R128,Anastasija Sevastova,Carina Witthoeft,201545,202489,0.4265165186127837,0.3436336820149117,0.5508407735095917,0.06270161239133801,0.9069041188529886,0.8921041188529886,0.5006584322002297,0.5110584322002296,8.98,0.6100808414939483,0.6836505062004214,0.3941756479227433,1.0,0.0,1.0,1.0,12.0
2017-08-28,Hard,US Open,R128,Evgeniya Rodina,Eugenie Bouchard,201516,202446,0.33529282657053866,0.2763631854801882,0.4236872882060644,0.15955174276093162,0.8997347019644664,0.8835756110553754,0.4896599848210516,0.4973418030028698,9.12,0.5785474461629027,0.6864112639612161,0.3460432021676084,1.0,1.0,1.0,1.0,13.0
2017-08-28,Hard,US Open,R128,Nicole Gibbs,Veronica Cepede Royg,202484,202705,0.31239886640019554,0.21365862690613582,0.46050922564128516,0.042980745364511685,0.8690352459154181,0.8535321499401859,0.4493885531940619,0.4583823612435975,9.05,0.4736528881855869,0.6205481967651799,0.2981384568196426,1.0,0.0,0.0,0.0,6.0
2017-08-28,Hard,US Open,R128,Shuai Zhang,Sabine Lisicki,201533,201513,0.3333575522458482,0.21518539258376337,0.5106157917389754,0.1519967831414915,0.8985300276961179,0.8772990908769458,0.4881942593162792,0.485732385677935,9.62,0.5663674633004032,0.7082397128741496,0.29935308718005266,1.0,1.0,1.0,1.0,13.0
2017-08-28,Hard,US Open,R128,Barbora Strycova,Misaki Doi,201366,201595,0.6014216580222947,0.5844223005574193,0.626920694219608,0.09883005756563798,0.8977093551532421,0.8789856709427158,0.49368040083986076,0.4962330324188081,9.37,0.626339826179024,0.5895506516224023,0.5565223014174961,1.0,0.0,0.0,0.0,7.0
2017-08-28,Hard,US Open,R128,Monica Niculescu,Kristina Mladenovic,201512,201540,0.25594802655247195,0.12738129146968633,0.4487981291766504,0.07204927198270067,0.840485379472071,0.8233351565066307,0.4113805987478933,0.4170801528170126,9.22,0.4285156592032333,0.6383409483912212,0.2233589861916378,1.0,0.0,1.0,0.0,9.0
2017-08-28,Hard,US Open,R128,Coco Vandeweghe,Alison Riske Amritraj,201535,201590,0.7168942176445463,0.8299801737819157,0.5472652834384921,0.14009265448885283,0.8781222685108836,0.8575349458158481,0.4536987943631004,0.4525241489730295,9.56,0.7969115047486112,0.6460369149224612,0.7379506275666137,1.0,0.0,1.0,0.0,8.0
2017-08-28,Hard,US Open,R128,Lucie Safarova,Anett Kontaveit,201425,204426,0.4953314339207179,0.4688629512292499,0.5350341579579199,0.2508634106529344,0.9413608001621209,0.9210993622536241,0.5580479263417829,0.5575250505247894,9.53,0.7342529465208721,0.751804207719885,0.47923002081470656,1.0,1.0,1.0,1.0,13.0
2017-09-11,Hard,Tokyo ,R32,Zarina Diyas,Misaki Doi,201610,201595,0.6386644781051649,0.7158607496360807,0.5228700708087911,0.09589956812841868,0.8901576692482364,0.8669195740101411,0.48359600497927674,0.47711981450308627,9.82,0.6910051749402041,0.5925204276540254,0.6482516410480432,1.0,0.0,1.0,0.0,9.0
2017-09-11,Hard,Tokyo ,R32,Elise Mertens,Evgeniya Rodina,210722,201516,0.7149834477954985,0.7596463994119894,0.6479890203707622,0.06328150086504991,0.861352880760769,0.8508885950464833,0.43805883227059333,0.4571302608420219,8.55,0.6446750098529636,0.5172985171594868,0.6810045122607674,1.0,1.0,1.0,1.0,13.0
2017-09-11,Hard,Tokyo ,R32,Yulia Putintseva,Ying Ying Duan,201709,202504,0.4650060217712173,0.4511539766671024,0.4857840894273897,0.12757953781884301,0.9252491305370547,0.9064790155945259,0.531052028825639,0.5335117989405815,9.38,0.6842900394301339,0.7087578628554435,0.46738974620707263,1.0,0.0,1.0,1.0,10.0
2017-09-11,Hard,Tokyo ,R32,Alison Riske Amritraj,Madison Brengle,201590,201483,0.671391000949719,0.7509038985172541,0.5521216545984163,0.06645004874107516,0.871600511453971,0.8522046781206377,0.45812543399386746,0.45933376732720077,9.44,0.6262056212105631,0.5029127183094645,0.6743337997643276,1.0,0.0,1.0,1.0,12.0
2017-09-11,Hard,Tokyo ,R32,Christina Mchale,Danka Kovinic,201539,203575,0.6061306262428308,0.6277606377498857,0.5736856089822485,0.137823371642641,0.8969176602635545,0.8768715773142457,0.4927935903812498,0.4927014244826323,9.5,0.6504958121136487,0.5940746376967765,0.5860224989496663,1.0,0.0,1.0,0.0,8.0
2017-09-11,Hard,Tokyo ,R32,Magda Linette,Risa Ozaki,202663,203552,0.6714031521235457,0.8113600178794879,0.4614678534896325,0.05859250158839241,0.8528820301971379,0.8395044881989062,0.4264575138621271,0.43970242986566377,8.84,0.6943544113675271,0.5381390828937116,0.7222010865736074,1.0,0.0,0.0,0.0,7.0
2017-09-11,Hard,Tokyo ,R32,Kurumi Nara,Naomi Osaka,201597,211768,0.2930016908068527,0.23817806936980676,0.37523712296242157,0.06130608218439611,0.8813721961392017,0.8648007675677731,0.46583162090863656,0.4726887637657794,9.16,0.5131902297136977,0.6444770443175589,0.31732406369568533,1.0,0.0,1.0,0.0,9.0
2017-09-11,Hard,Tokyo ,R16,Christina Mchale,Sara Sorribes Tormo,201539,204427,0.6257788849819006,0.6871779868699922,0.5336802321497631,0.1817372375105958,0.8819666141400425,0.8633951855686139,0.47234401885506744,0.4752011617122103,9.36,0.6058332784711082,0.5170517840309974,0.6275522885366688,1.0,0.0,0.0,0.0,7.0
2017-09-11,Hard,Tokyo ,R32,Qiang Wang,Su Wei Hsieh,202492,201444,0.7516617539317724,0.9030629297037069,0.5245599902738707,0.09596948641687705,0.8107893173773847,0.7940224000841516,0.37590320996802123,0.3823693753815551,9.18,0.6819077601729114,0.446417562779184,0.8074625009561341,1.0,0.0,1.0,1.0,12.0
2017-09-11,Hard,Tokyo ,R32,Jana Cepelova,Aliaksandra Sasnovich,202450,205925,0.3512765861880085,0.3218329722376467,0.39544200711355115,0.029617230455306374,0.9017847835603433,0.885210108235668,0.49451636783170705,0.5013670171823564,9.16,0.5826260805664936,0.6674957771507771,0.37885117356227144,1.0,0.0,1.0,0.0,9.0
2017-09-11,Hard,Tokyo ,R16,Zarina Diyas,Shuai Zhang,201610,201533,0.6664478116882657,0.8080110568182985,0.45410294399321655,0.13659109525137578,0.86310816569015,0.8407132077069568,0.44609531963639004,0.4413054036700035,9.74,0.6943353132559235,0.5404248793226172,0.7194274876817637,1.0,0.0,1.0,1.0,10.0
2017-09-11,Hard,Tokyo ,R16,Yulia Putintseva,Xinyun Han,201709,201580,0.5921303598067574,0.6502640630978799,0.5049298048700738,0.06518543507166358,0.8859045715991161,0.870301123323254,0.4755831301968752,0.4843762336451511,9.06,0.6255135367521354,0.5566626227243787,0.6015733028164352,1.0,0.0,1.0,0.0,8.0
2017-09-11,Hard,Tokyo ,R16,Elise Mertens,Magda Linette,210722,202663,0.490918936944325,0.3896748822858234,0.6427850189320773,0.05550823473578429,0.8985430835896279,0.8871236696702139,0.4885894606228325,0.5057506327840047,8.64,0.5948841651569696,0.6472115132578967,0.42590759631854674,1.0,0.0,0.0,0.0,7.0
2017-09-11,Hard,Tokyo ,R16,Aleksandra Krunic,Alison Riske Amritraj,202434,201590,0.2714130094616097,0.17521837780861424,0.4157049569411029,0.05034478996046902,0.872899387059399,0.8559202203927323,0.45119925653918097,0.45724092320584764,9.2,0.5102601052315114,0.6806767449826188,0.2665055309071891,1.0,0.0,1.0,0.0,9.0
2017-09-11,Hard,Tokyo ,R32,Kristyna Pliskova,Kai Chen Chang,201697,201578,0.7986205877737175,0.9661533245950505,0.5473214825417181,0.04809215086443595,0.7435423896846445,0.7273532004954553,0.2912201143683479,0.2988417359899695,9.12,0.7936630948091516,0.4795492459782028,0.8896452485384463,1.0,0.0,1.0,1.0,12.0
2017-09-11,Hard,Tokyo ,R32,Sara Sorribes Tormo,Samantha Stosur,204427,201325,0.3625748266106693,0.328785234084211,0.41325921540035676,0.18637996940894083,0.898073638825414,0.8772006229523981,0.49352265289597036,0.4917766211499386,9.59,0.5460766641273809,0.6283297188833213,0.3837628368718383,1.0,0.0,1.0,0.0,9.0
2017-09-11,Hard,Tokyo ,R32,Miyu Kato,Nao Hibino,203504,211702,0.3230470343650379,0.2565990326546934,0.4227190369305547,0.16199927358467842,0.8828044426622942,0.8680317153895669,0.4671223288619819,0.4775768743165274,8.98,0.5201508348260041,0.6408139741583171,0.33133515688085147,1.0,0.0,1.0,0.0,9.0
2017-09-11,Hard,Quebec City,SF,Alison Van Uytvanck,Tatjana Maria,202421,213583,0.703337502166917,0.8320034082250294,0.5103386430797485,0.0351900387861425,0.8633336891518012,0.8469795224851345,0.43482425158590693,0.44211591825257357,9.14,0.7704129870178553,0.611772630950195,0.7396981456835608,1.0,0.0,0.0,0.0,7.0
2017-09-11,Hard,Tokyo ,F,Zarina Diyas,Miyu Kato,201610,203504,0.7737028622089972,0.925797385078372,0.5455610779049354,0.09932319498075622,0.7947441515481607,0.7758696926737019,0.35791074551459495,0.36016182776567723,9.39,0.6991333434806013,0.43824763316793924,0.8331791413678595,1.0,0.0,1.0,0.0,8.0
2017-09-11,Hard,Quebec City,R16,Timea Babos,Naomi Broady,201693,201648,0.6452507602066961,0.7220523109383191,0.5300484341092615,0.41606097310147067,0.9405958266967929,0.9138198085972453,0.5522463241950881,0.5386942879959931,10.18,0.8325069862522183,0.7537456791916202,0.6527907427317147,1.0,0.0,1.0,0.0,8.0
2017-09-11,Hard,Quebec City,R16,Francoise Abanda,Varvara Lepchenko,211796,201478,0.6212811137491558,0.70233031181699,0.49970731664740464,0.31984417689417594,0.9010495003317732,0.8781007823830552,0.4965852539404971,0.49068781804306116,9.79,0.726416500937413,0.6389188149557009,0.638423316088645,1.0,0.0,1.0,1.0,12.0
2017-09-11,Hard,Quebec City,R16,Alison Van Uytvanck,Marina Erakovic,202421,201523,0.6854601358738993,0.8022959850171136,0.5102063621590779,0.07947440939303915,0.876388917809919,0.857451417809919,0.45547148081928696,0.45759648081928694,9.39,0.7628520047925842,0.6231928270653915,0.7147324069444134,1.0,0.0,1.0,1.0,10.0
2017-09-11,Hard,Tokyo ,R16,Qiang Wang,Kurumi Nara,202492,201597,0.7707549928189373,0.911795498126518,0.5591942348575666,0.08770859017492577,0.8059271371262756,0.7883030769758996,0.3707514563166961,0.3755033360159442,9.26,0.6728196779358848,0.42677309268057084,0.8170061580738159,1.0,0.0,1.0,0.0,8.0
2017-09-11,Hard,Quebec City,R32,Bianca Andreescu,Jennifer Brady,215370,206108,0.6895064845544061,0.7563825038627799,0.5891924555918455,0.14761446552042568,0.9024930662720064,0.8803007585796987,0.49298075483691683,0.48859613945230146,9.72,0.7812428171505572,0.6730427064614708,0.6785055982564121,1.0,0.0,1.0,0.0,9.0
2017-09-11,Hard,Tokyo ,SF,Zarina Diyas,Christina Mchale,201610,201539,0.5962110258437547,0.6638943920386413,0.4946859765514248,0.09711257098697978,0.8973076806529326,0.8749267282719803,0.493852549606314,0.48909064484440923,9.74,0.6749114505104974,0.6021935621034296,0.6110909206294162,1.0,0.0,1.0,1.0,10.0
2017-09-11,Hard,Quebec City,QF,Timea Babos,Francoise Abanda,201693,211796,0.5732779641434528,0.6127562677930604,0.5140605086690413,0.5232650449732632,0.9267277885110876,0.8995671550269247,0.5367745756256622,0.5224533086573364,10.22,0.7348745648693963,0.6915040450969794,0.5757503986580202,1.0,0.0,1.0,0.0,9.0
2017-09-11,Hard,Tokyo ,QF,Miyu Kato,Aleksandra Krunic,203504,202434,0.4507626503981407,0.41698058931334436,0.501435742025335,0.07785431896883303,0.8868714149464725,0.8736517179767755,0.4763848418271203,0.4899454478877264,8.82,0.49647870772932223,0.5356482623480323,0.4444248606631672,1.0,0.0,0.0,0.0,7.0
2017-09-11,Hard,Tokyo ,QF,Christina Mchale,Elise Mertens,201539,210722,0.4067357973111412,0.41439962505573824,0.3952400556942456,0.08061790542178457,0.895524006460273,0.8801668636031301,0.4883037806899098,0.4975894949756241,9.04,0.5602846957553056,0.601161621219714,0.44268200359052823,1.0,0.0,1.0,1.0,10.0
2017-09-11,Hard,Quebec City,R16,Lucie Hradecka,Bianca Andreescu,201556,215370,0.2436549943292566,0.15002471551909985,0.38410041254449173,0.25439548776437815,0.9175419796108365,0.8930419796108365,0.5101576495980672,0.5011576495980672,9.95,0.6182258854929987,0.7936828095197084,0.2444246598037604,1.0,0.0,1.0,0.0,8.0
2017-09-11,Hard,Quebec City,SF,Timea Babos,Lucie Safarova,201693,201425,0.40751740408581216,0.40116532577374037,0.4170455215539198,0.24384072985927835,0.9458028542229897,0.9229106973602446,0.5657205487658755,0.5599362350403854,9.79,0.7185353817831849,0.7636000991017347,0.4337220253238383,1.0,1.0,1.0,1.0,13.0
2017-09-11,Hard,Quebec City,F,Alison Van Uytvanck,Timea Babos,202421,201693,0.38549448551245064,0.3464968509630796,0.44399093733650724,0.10158565386615494,0.946285646650205,0.9279952054737344,0.5649559858574227,0.5683751035044815,9.33,0.7189282955611771,0.7863406293157933,0.3961721857600407,1.0,0.0,1.0,1.0,12.0
2017-09-11,Hard,Tokyo ,QF,Zarina Diyas,Yulia Putintseva,201610,201709,0.5175737253579951,0.5409165964846492,0.48255941866801405,0.0975949476079681,0.9103211567637907,0.8894796132498334,0.5115614947184397,0.5098784076905251,9.58,0.6563574711080912,0.6408106069747062,0.5273048740787691,1.0,0.0,1.0,1.0,10.0
2017-09-11,Hard,Quebec City,QF,Lucie Safarova,Lucie Hradecka,201425,201556,0.7339285737448475,0.8185571954399459,0.6069856412022001,0.19098802969774412,0.8832079110423446,0.8601686953560701,0.4635133094579116,0.45743487808536254,9.8,0.7902898611421953,0.645712720698338,0.7282204922575418,1.0,0.0,1.0,1.0,10.0
2017-09-18,Hard,Tokyo,R16,Anastasia Pavlyuchenkova,Qiang Wang,201499,202492,0.45172588330457275,0.38019231789800045,0.5590262314144312,0.207162018086061,0.9096536966052917,0.8898987946445074,0.5086308311985772,0.5091210272770086,9.48,0.6056573252644477,0.6622545810578714,0.4194308716844089,1.0,0.0,1.0,1.0,10.0
2017-09-18,Hard,Tokyo,R32,Katerina Siniakova,Jana Cepelova,211701,202450,0.5048500427352367,0.45536696804412247,0.5790746547719079,0.42739160515579727,0.8940623273626283,0.8779692099537214,0.4876682499440629,0.4954820151262491,9.11,0.5483450268036087,0.5699479651501789,0.4702093939316454,1.0,0.0,0.0,0.0,7.0
2017-09-18,Hard,Tokyo,R16,Angelique Kerber,Daria Kasatkina,201493,214082,0.7482459221241968,0.8550421916204338,0.5880515178798416,0.2626250775702615,0.8481203798370217,0.8283936246188054,0.4204558274513427,0.42100231701491003,9.47,0.7435932933622491,0.5617931541034651,0.7601774860870443,1.0,1.0,1.0,1.0,13.0
2017-09-18,Hard,Tokyo,R32,Qiang Wang,Kristina Mladenovic,202492,201540,0.6976308466822078,0.85076052573567,0.4679363281020145,0.29957156916983124,0.8413874981828547,0.8221473021044233,0.4166594375092265,0.4181790453523637,9.42,0.6682866409135155,0.4800386091040988,0.7562846827075315,1.0,0.0,0.0,0.0,6.0
2017-09-18,Hard,Tokyo,R32,Monica Puig,Su Wei Hsieh,201620,201444,0.7178705791364985,0.8264984529762881,0.5549287683768143,0.24389841045742508,0.8458185607054388,0.831782510548699,0.4188846264184242,0.4308125261049446,8.9,0.6670193736011165,0.49726826672464575,0.7349608138803714,1.0,0.0,1.0,0.0,8.0
2017-09-18,Hard,Tokyo,R32,Shelby Rogers,Risa Ozaki,201603,203552,0.6834362475673563,0.7938487531580497,0.5178174891813163,0.2300079218114882,0.8670253431986938,0.8485074860558367,0.44745833983201944,0.45042262554630513,9.35,0.7129145475981666,0.5707513172397944,0.7078763287815463,1.0,0.0,1.0,0.0,8.0
2017-09-18,Hard,Tokyo,R32,Daria Kasatkina,Madison Brengle,214082,201483,0.6553876786376247,0.6770178012776495,0.6229424946775876,0.2626250776098088,0.8851878872512027,0.8652114907130437,0.4777066756085146,0.47775388253219675,9.5,0.5469837554671652,0.4618065133637401,0.6203352308053018,1.0,0.0,1.0,0.0,9.0
2017-09-18,Hard,Tokyo,R32,Dominika Cibulkova,Carla Suarez Navarro,201495,201521,0.45714021031422447,0.408340029502917,0.5303404815311856,0.2098240644365027,0.9036938384701912,0.885258145548955,0.5006269095536439,0.5037555237111713,9.34,0.5886415550361566,0.6323388615450056,0.4385844849192169,1.0,0.0,1.0,0.0,9.0
2017-09-18,Hard,Tokyo,R16,Caroline Garcia,Kurumi Nara,201614,201597,0.7621622826063684,0.8435300290900928,0.640110662880782,0.09291670259241075,0.8512682154517871,0.833677306360878,0.4233033341610447,0.42812151597922654,9.26,0.7411837998937398,0.5681299578008041,0.7498045212382871,1.0,0.0,0.0,0.0,7.0
2017-09-18,Hard,Seoul,R32,Ekaterina Alexandrova,Lara Arruabarrena,206420,202418,0.6170412370416942,0.7075373129494218,0.4812971231801027,0.06103973681699751,0.8851283333012662,0.8695926190155518,0.4716989788107372,0.4806275502393086,9.05,0.6948644979155187,0.6012383624448375,0.6421913829643888,1.0,0.0,1.0,0.0,9.0
2017-09-18,Hard,Tokyo,R32,Angelique Kerber,Naomi Osaka,201493,211768,0.6000546057834379,0.5954474347201454,0.6069653623783768,0.1657218792280782,0.9256760399545388,0.9088525105427742,0.5302914862392879,0.5366444274157585,9.18,0.7530504090622331,0.7189617912649702,0.5639808345676767,1.0,0.0,1.0,0.0,9.0
2017-09-18,Hard,Guangzhou,R16,Evgeniya Rodina,Yafan Wang,201516,206374,0.42372980168150653,0.4056229998373484,0.45089000444774374,0.4255575357779633,0.9058819759977471,0.8889834252731095,0.5022522083784343,0.508455106929159,9.19,0.6058366686902632,0.6507039703132856,0.4367445316065677,1.0,0.0,0.0,0.0,7.0
2017-09-18,Hard,Tokyo,R16,Barbora Strycova,Johanna Konta,201366,202427,0.2200316422745947,0.10096247441598157,0.39863539406251436,0.19293680269041344,0.8718186906840472,0.853707308570226,0.44006562247850367,0.4438428582508614,9.31,0.5439808799971166,0.7674845739936362,0.19681684526689297,1.0,0.0,1.0,1.0,12.0
2017-09-18,Hard,Seoul,R16,Jelena Ostapenko,Nao Hibino,211533,211702,0.6016499752794665,0.628777073158728,0.5609593284605743,0.25699782556724243,0.8895796807364161,0.8707478476758597,0.4832620904650041,0.4855984243438912,9.38,0.5964384154253212,0.5370846622121629,0.5867209651120258,1.0,0.0,1.0,0.0,8.0
2017-09-18,Hard,Tokyo,R32,Anastasia Pavlyuchenkova,Catherine Cartan Bellis,201499,214263,0.5596143540166686,0.5746450284154075,0.53706834241856,0.21533600862301852,0.9140669376523195,0.8915787023582018,0.5172455193136858,0.5122690487254504,9.75,0.6842458858975795,0.6546327563966032,0.5499293130731944,1.0,0.0,1.0,1.0,10.0
2017-09-18,Hard,Tokyo,R16,Karolina Pliskova,Magda Linette,201662,202663,0.7976733755497992,0.824500332088951,0.7574329407410715,0.009356882656379146,0.8765443190284524,0.8620570684741287,0.4471670615061023,0.4581925603974548,8.95,0.8015523844562625,0.6557523950749898,0.7332547095973291,1.0,0.0,1.0,0.0,8.0
2017-09-18,Hard,Tokyo,R16,Dominika Cibulkova,Katerina Siniakova,201495,211701,0.7118468384066612,0.7575435139115332,0.6433018251493533,0.4999999998632054,0.8693579320201552,0.8516381177786692,0.45347929312297225,0.4580396646400001,9.27,0.6486194089125228,0.5227796105374529,0.6793933141682327,1.0,0.0,1.0,0.0,8.0
2017-09-18,Hard,Tokyo,R32,Barbora Strycova,Magdalena Rybarikova,201366,201517,0.47321869769261715,0.4116075850810748,0.5656353666099307,0.09893220754880859,0.8950333528226102,0.8793000194892768,0.48796413568663477,0.4964974690199681,9.07,0.5542229639084812,0.5963985651601399,0.4407950206610162,1.0,1.0,1.0,1.0,13.0
2017-09-18,Hard,Seoul,R32,Nicole Gibbs,Su Jeong Jang,202484,204294,0.3057245752475526,0.2020299198049819,0.46126655841140857,0.24828587393824286,0.879437952195229,0.8602712855285624,0.4630567347504129,0.4647234014170796,9.42,0.5118544876199884,0.6648443468043318,0.28879073477586936,1.0,0.0,1.0,0.0,9.0
2017-09-18,Hard,Seoul,R16,Sorana Cirstea,Nicole Gibbs,201514,202484,0.6128109319549658,0.6750212051033467,0.5194955222323945,0.06341358398291719,0.883209672505184,0.8655202785657901,0.4734508228241032,0.47807203494531536,9.27,0.611489327035754,0.5293275525243163,0.6189233426886951,1.0,0.0,1.0,0.0,9.0
2017-09-18,Hard,Seoul,R32,Jelena Ostapenko,Johanna Larsson,211533,201596,0.4030400689389758,0.31790248714495234,0.530746441630011,0.24968802121105446,0.8928669411419232,0.8729070052444873,0.4862203608969017,0.48630048910202983,9.5,0.5246986370528806,0.6127243637261424,0.37606338947699425,1.0,1.0,1.0,1.0,13.0
