match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2017-03-06,Hard,Indian Wells,R64,Kristina Mladenovic,Annika Beck,201540,202470,0.8225911513445604,0.9520858799214102,0.6283490584792856,0.09795871099690209,0.7660092210453895,0.7465719148867719,0.32564144374126647,0.3267668314240312,9.44,0.7025971660193312,0.40144808142922317,0.867648293067582,1.0,0.0,0.0,0.0,6.0
2017-03-06,Hard,Indian Wells,R64,Simona Halep,Donna Vekic,201594,202499,0.5029275034020152,0.35085409518351185,0.7310376157297703,0.059446949797263345,0.8997011206748017,0.8832610285089031,0.49277199530819343,0.49989181097639623,9.14,0.5743046704245839,0.6452741188936107,0.39920396803787694,1.0,0.0,1.0,1.0,10.0
2017-03-06,Hard,Indian Wells,R64,Shuai Peng,Ana Konjuh,201397,211951,0.290331502868186,0.1952406822680989,0.43296773376831654,0.07862192189561902,0.8722683606731536,0.8557964992012921,0.4521069542089962,0.45916323126527325,9.15,0.4978315730614601,0.6557071173061702,0.2832496785399875,1.0,0.0,1.0,1.0,10.0
2017-03-06,Hard,Indian Wells,R128,Kristyna Pliskova,Bethanie Mattek Sands,201697,201318,0.6620271635795842,0.7173011046111523,0.579116252032232,0.07578877058339972,0.9034464330196832,0.8866238209339132,0.49364489182031973,0.4999996676487798,9.18,0.7666388853785459,0.6769268292410058,0.6493051563861418,1.0,0.0,0.0,0.0,6.0
2017-03-06,Hard,Indian Wells,R64,Venus Williams,Jelena Jankovic,200748,201347,0.4438804449803042,0.3536452152176255,0.5792332896243223,0.08847567923974282,0.8959010294372141,0.8780438865800713,0.4893309747357391,0.4936166890214534,9.29,0.5477264566705188,0.6176898912573792,0.4011419692637611,1.0,0.0,0.0,0.0,7.0
2017-03-06,Hard,Indian Wells,R64,Caroline Wozniacki,Magda Linette,201496,202663,0.7197633636736275,0.7252915962695068,0.7114710147798085,0.04287648499375476,0.8814148813035005,0.8656309985196178,0.46658069282106696,0.4750129272533014,9.08,0.6964010525246072,0.59327795587243,0.655176549963868,1.0,0.0,1.0,0.0,9.0
2017-03-06,Hard,Indian Wells,R64,Katerina Siniakova,Carla Suarez Navarro,211701,201521,0.35903938859423423,0.34357046251536616,0.38224277771253634,0.10282625472034458,0.8986507460403855,0.8812797450083938,0.4919610781097717,0.4972190760457882,9.24,0.5650954521952047,0.6397508356157131,0.39413152423731596,1.0,0.0,1.0,0.0,9.0
2017-03-06,Hard,Indian Wells,R128,Monica Niculescu,Sorana Cirstea,201512,201514,0.3344211862373078,0.17355407224278208,0.5757218572290964,0.1230148831595446,0.858148774014489,0.839749303115018,0.43671665359412426,0.43991771179518246,9.34,0.4420366645071075,0.6158691730085057,0.2650841246442178,1.0,0.0,1.0,1.0,10.0
2017-03-06,Hard,Indian Wells,F,Elena Vesnina,Svetlana Kuznetsova,201455,201320,0.32160328530120325,0.26285209909109886,0.40973006461635986,0.10079195468848216,0.9077163399225698,0.8871635143697443,0.5023652714534707,0.5012596203478196,9.56,0.5917001638637358,0.7058560950230348,0.33602256839107836,1.0,1.0,1.0,1.0,13.0
2017-03-06,Hard,Indian Wells,R128,Qiang Wang,Kateryna Bondarenko,202492,201435,0.30175656038318877,0.15443957602236422,0.5227320369244256,0.1732315333364612,0.8614876133427731,0.8442495181046779,0.4367127270130648,0.44223653653687434,9.22,0.4825190738501387,0.6690293267298333,0.24838725887305255,1.0,0.0,1.0,1.0,12.0
2017-03-06,Hard,Indian Wells,R128,Yanina Wickmayer,Laura Siegemund,201518,201696,0.7024395071496128,0.8563090169201485,0.47163524249380917,0.05970401757468908,0.8356198348336898,0.821956216947511,0.4033737696728429,0.4160465339004851,8.87,0.707304140084011,0.518774710057953,0.7613375480631485,1.0,0.0,1.0,0.0,9.0
2017-03-06,Hard,Indian Wells,R128,Kirsten Flipkens,Catherine Cartan Bellis,201465,214263,0.4401737269464565,0.44757196746208944,0.429076366173007,0.10015622584857285,0.904871858091134,0.8864015076868214,0.5026908490646765,0.5057501482560512,9.35,0.6029363702864114,0.6286069707723383,0.4649907663847408,1.0,0.0,1.0,1.0,10.0
2017-03-06,Hard,Indian Wells,R64,Elena Vesnina,Shelby Rogers,201455,201603,0.48310216696174546,0.4025322237413036,0.6039570817924083,0.11523343425493345,0.9326081496703993,0.9094903890526387,0.5436993170191964,0.5374637957836752,9.81,0.679762275069165,0.7250808616711092,0.43464935795249116,1.0,0.0,1.0,1.0,10.0
2017-03-06,Hard,Indian Wells,R64,Timea Babos,Varvara Lepchenko,201693,201478,0.6246810834190402,0.6834197419294963,0.536573095653356,0.22181580291660874,0.9131019290688791,0.8924448777868278,0.5111265145318294,0.5098124119677269,9.57,0.758407135427198,0.6845421184620168,0.6248762690899281,1.0,0.0,1.0,1.0,10.0
2017-03-20,Hard,Miami,QF,Caroline Wozniacki,Lucie Safarova,201496,201425,0.6319981132644293,0.6380711995098728,0.6228884838962642,0.07024697545897708,0.9273410681503108,0.9083463669433635,0.5326711714444075,0.5346817690305129,9.4,0.7741292299030986,0.7235468339296196,0.593124246517634,1.0,0.0,1.0,1.0,10.0
2017-03-20,Hard,Miami,QF,Venus Williams,Angelique Kerber,200748,201493,0.33319264547909966,0.28347488482919314,0.40776928645395943,0.07258508509471834,0.8949909597979355,0.8762910798459547,0.48613572789420495,0.4887359679902433,9.37,0.5493161079308869,0.6546279307127727,0.35126260373876744,1.0,0.0,1.0,1.0,12.0
2017-03-20,Hard,Miami,R16,Caroline Wozniacki,Garbine Muguruza,201496,202469,0.6921403017681782,0.7656554232678471,0.581867619518675,0.07871788317177097,0.8873449597394525,0.8686489754531146,0.4716844120489811,0.4742924434763054,9.37,0.75624271089365,0.6381074173847031,0.6856326946357416,1.0,1.0,1.0,1.0,13.0
2017-03-20,Hard,Miami,F,Johanna Konta,Caroline Wozniacki,202427,201496,0.5784327995293097,0.6301443777370159,0.5008654322177504,0.05486005744432829,0.9325952838423213,0.9148286807557945,0.5408527629785692,0.5453195568055156,9.28,0.7863579436177754,0.7408436869131909,0.5876610901313681,1.0,0.0,1.0,1.0,10.0
2017-03-20,Hard,Miami,R16,Karolina Pliskova,Barbora Strycova,201662,201366,0.7967793530850762,0.9102848862493499,0.6265210533386657,0.08617396134575947,0.8202556325376844,0.8023181325376845,0.3779553914485983,0.3820803914485983,9.29,0.787623575045554,0.5627342997103124,0.8153281266908456,1.0,0.0,0.0,0.0,7.0
2017-03-20,Hard,Miami,R16,Johanna Konta,Lara Arruabarrena,202427,202418,0.8551039048730938,0.9499354166910219,0.712856637146202,0.07152689927740422,0.7914363722459467,0.7714488255460712,0.3369570456217785,0.33698195222202754,9.5,0.8297709240377926,0.5627818769087355,0.8645576892413379,1.0,0.0,1.0,1.0,12.0
2017-03-20,Hard,Miami,R64,Simona Halep,Naomi Osaka,201594,211768,0.4110012447970076,0.28695481003002177,0.5970708969474863,0.08536031740123232,0.8951864484382316,0.8791008955730177,0.4844735765834202,0.4923024708529925,9.11,0.5604382197507667,0.6635706591631536,0.353803589393592,1.0,0.0,1.0,1.0,10.0
2017-03-20,Hard,Miami,SF,Caroline Wozniacki,Karolina Pliskova,201496,201662,0.4066025406709953,0.3674927795917904,0.4652671822898027,0.0656645824868123,0.94723207287744,0.930038243763516,0.5671827502078264,0.5727950919799782,9.22,0.7291469084339006,0.7874727330699256,0.41071276421267827,1.0,0.0,1.0,1.0,12.0
2017-03-20,Hard,Miami,R128,Yaroslava Shvedova,Jelena Jankovic,201468,201347,0.6073229790866563,0.7016040075194793,0.4659014364374218,0.05424833100175076,0.8887541939236953,0.873997651014383,0.4754851430379565,0.485972057219332,8.98,0.7091241415253935,0.6200776845664231,0.6378990860809421,1.0,0.0,1.0,1.0,10.0
2017-03-20,Hard,Miami,R128,Sorana Cirstea,Monica Puig,201514,201620,0.2923291980649402,0.22913626031186668,0.3871186046945504,0.08255124994122714,0.8979328173287742,0.8817376418901777,0.4846653638772004,0.4922750130000074,9.12,0.5778237691814477,0.7109761250173869,0.3103258059611791,1.0,0.0,1.0,0.0,8.0
2017-03-20,Hard,Miami,R128,Johanna Larsson,Monica Niculescu,201596,201512,0.6363560102837291,0.7466497199485547,0.4709154457864908,0.09924869697747189,0.8718956499738986,0.8534570977853464,0.45806436050104365,0.4611872561239393,9.34,0.5868685504360558,0.4644097394619162,0.6711133627898294,1.0,0.0,1.0,0.0,9.0
2017-03-20,Hard,Miami,R128,Veronica Cepede Royg,Misaki Doi,202705,201595,0.5271986796506791,0.5285438211401922,0.5251809674164096,0.05027189136484722,0.8999892558667091,0.8847536935566787,0.49438641776243525,0.5039152931423745,9.02,0.6259705824295023,0.6151179719355353,0.5190384150102995,1.0,0.0,1.0,0.0,8.0
2017-03-20,Hard,Miami,R128,Kirsten Flipkens,Jennifer Brady,201465,206108,0.35023186510458315,0.23982139999903945,0.5158475627628986,0.10875892984939425,0.9328356131702261,0.9102625612221742,0.5388009296133088,0.5336548257172049,9.76,0.657137649484947,0.7775386109694751,0.3185870390486068,1.0,0.0,1.0,0.0,9.0
2017-03-20,Hard,Miami,R16,Angelique Kerber,Risa Ozaki,201493,203552,0.7384732147094326,0.7665078525244653,0.6964212579868835,0.039765249831177116,0.8655799627050422,0.850096586745963,0.4465521882675566,0.4555854363493981,9.05,0.659300937767847,0.5288353692808958,0.6862922105023076,1.0,0.0,1.0,0.0,8.0
2017-03-20,Hard,Miami,R128,Lucie Safarova,Yanina Wickmayer,201425,201518,0.7102570663282373,0.8054196046670735,0.5675132588199829,0.11586968169507608,0.892783004845962,0.8742946327529387,0.4718513161314469,0.4748745719454004,9.35,0.8101684623049457,0.6793833304423098,0.7172926917528376,1.0,1.0,1.0,1.0,13.0
2017-03-20,Hard,Miami,R128,Sara Errani,Belinda Bencic,201506,202505,0.3632695959151918,0.2685067595080002,0.5054138505259792,0.08160943275306196,0.8830065103080096,0.8632743674508667,0.47239598114877285,0.47293169543448715,9.47,0.48851866221417617,0.6031240300430831,0.3402337396647942,1.0,0.0,1.0,0.0,9.0
2017-03-20,Hard,Miami,R128,Jana Cepelova,Andrea Petkovic,202450,201492,0.33341582192500996,0.2961154545052506,0.38936637305464905,0.032770540193050285,0.8878202840175798,0.8713779763252721,0.4764563609058227,0.4835717455212073,9.14,0.5227417740754963,0.6220560561210453,0.3604537628295126,1.0,0.0,1.0,0.0,8.0
2017-03-20,Hard,Miami,R128,Madison Brengle,Jelena Ostapenko,201483,211533,0.34263069728779305,0.27119679834512106,0.449781545701801,0.05147214413765423,0.8762379054852883,0.8569876521924819,0.4646338715098355,0.4661333649242225,9.43,0.42359894146476396,0.5361207954150384,0.3422282042278663,1.0,0.0,1.0,0.0,9.0
2017-03-20,Hard,Miami,SF,Johanna Konta,Venus Williams,202427,200748,0.7942575903165584,0.9338501607644418,0.5848687346447334,0.0685947764722309,0.8068712120913802,0.7872639993432673,0.3580228414298234,0.35880841593359747,9.46,0.8140712244868915,0.5671040223148294,0.8430722642976347,1.0,0.0,1.0,1.0,10.0
2017-03-20,Hard,Miami,R64,Yulia Putintseva,Carina Witthoeft,201709,202489,0.5708395066477912,0.5970488683564275,0.5315254640848366,0.07000116354519333,0.8937941099390639,0.8801882399180996,0.4846564772132703,0.4974447371713416,8.86,0.6441935617027907,0.6021885961515496,0.5650665378792659,1.0,0.0,1.0,1.0,10.0
2017-03-20,Hard,Miami,R64,Jana Cepelova,Coco Vandeweghe,202450,201535,0.27504585850962304,0.17921723398550352,0.41878879529580226,0.04805263032471483,0.897289028447497,0.8785985522570209,0.4817174764999368,0.4843365241189844,9.37,0.5776984102109362,0.7400794959171134,0.26990125192537306,1.0,0.0,1.0,0.0,8.0
2017-03-20,Hard,Miami,R128,Julia Goerges,Alison Riske Amritraj,201504,201590,0.4482699625818501,0.40875832588014743,0.5075374176344041,0.17876665097984482,0.941172567632271,0.920068219806184,0.5572194962260996,0.5550108005739256,9.61,0.7126774702059356,0.7547564826968234,0.43886760101328964,1.0,0.0,1.0,1.0,12.0
2017-03-20,Hard,Miami,R128,Risa Ozaki,Louisa Chirico,203552,211635,0.6069123692794339,0.6429956110347529,0.5527875066464554,0.028278340793783323,0.8814906454786287,0.8689511197869291,0.46821111416367917,0.4831320627802799,8.75,0.5944316250060058,0.527927119089593,0.5965296897779965,1.0,0.0,1.0,0.0,9.0
2017-03-20,Hard,Miami,R128,Varvara Lepchenko,Lauren Davis,201478,201616,0.3838767724843213,0.363810000689383,0.4139769301767287,0.07195363410889909,0.9046675264361621,0.8875861310873249,0.49988396066991103,0.5057211699722366,9.21,0.5940701886514146,0.6585153680160261,0.4081743066103827,1.0,0.0,1.0,0.0,9.0
2017-03-20,Hard,Miami,R16,Simona Halep,Samantha Stosur,201594,201325,0.5401447482079613,0.4527012711855135,0.6713099637416331,0.09650809501720942,0.904168917943367,0.8849541133774728,0.5024078743895912,0.503978265257803,9.42,0.5965908360182578,0.6198718781593134,0.4684255434063884,1.0,0.0,1.0,1.0,10.0
2017-03-20,Hard,Miami,R128,Ying Ying Duan,Laura Siegemund,202504,201696,0.71590972004054,0.8425148883503071,0.5260019675758894,0.04342100722356416,0.8443355451750123,0.828465979957621,0.41613418892364734,0.4243950584888647,9.09,0.7074662763377518,0.530028094921247,0.7489037230665931,1.0,1.0,1.0,1.0,13.0
2017-03-20,Hard,Miami,R64,Svetlana Kuznetsova,Mandy Minella,201320,201605,0.7986954636568215,0.8868363509320483,0.6664841327439814,0.07714153262165853,0.8261848485307736,0.8094747036032374,0.3906790720495218,0.3972587821944493,9.17,0.7427478351498806,0.5324304344725244,0.7906178577915779,1.0,0.0,1.0,0.0,8.0
2017-03-20,Hard,Miami,R16,Mirjana Lucic,Bethanie Mattek Sands,200002,201318,0.6099624637871986,0.6474161294150237,0.553781965345461,0.04137467052562926,0.8905555370168484,0.872908478193319,0.48273116661816556,0.48743704897110673,9.26,0.6441186609157827,0.5776647892119839,0.5995946027013569,1.0,0.0,1.0,1.0,12.0
2017-03-20,Hard,Miami,R64,Anett Kontaveit,Kate Makarova,204426,201505,0.5750638298456533,0.6751938373189299,0.42486881863573844,0.09968998049981496,0.8934879966882389,0.8763377039100997,0.4844969183517215,0.49019633279544306,9.22,0.6933959018618157,0.6164583492442668,0.6190453393959849,1.0,1.0,1.0,1.0,13.0
2017-03-20,Hard,Miami,R64,Barbora Strycova,Johanna Larsson,201366,201596,0.6384100020535333,0.689847697696855,0.5612534585885509,0.13031569518728178,0.8835414673383271,0.8642232855201453,0.4745500421543789,0.47591367851801525,9.43,0.6280533088319381,0.5389243696544663,0.6294579769296446,1.0,0.0,1.0,1.0,10.0
2017-03-20,Hard,Miami,R64,Bethanie Mattek Sands,Elina Svitolina,201318,202494,0.2212883707314171,0.21014164612461128,0.2380084576416259,0.05286326990410283,0.8800627379449386,0.8630567894981441,0.4625650407587386,0.46855314386514973,9.2,0.5187365639094577,0.6664142238138465,0.29532957694628686,1.0,0.0,1.0,1.0,12.0
2017-03-20,Hard,Miami,R64,Anastasia Pavlyuchenkova,Yaroslava Shvedova,201499,201468,0.5678163490500862,0.5614707214167387,0.5773347905001074,0.09569314670455466,0.9236127633259734,0.9068931238572827,0.5276017071869187,0.5341624282495373,9.17,0.730480723375706,0.7093653117002092,0.5410728664363539,1.0,1.0,1.0,1.0,13.0
2017-03-20,Hard,Miami,R64,Mirjana Lucic,Kateryna Bondarenko,200002,201435,0.49269587006787885,0.4811229408335898,0.5100552639193124,0.13043098595583671,0.9045577405283473,0.8847930346459943,0.503501211258188,0.5039717994934821,9.48,0.6048850451428261,0.6152587188102838,0.48741263473658,1.0,0.0,1.0,0.0,8.0
2017-03-20,Hard,Miami,R64,Agnieszka Radwanska,Qiang Wang,201474,202492,0.6786613863312,0.6757179414358149,0.6830765536742777,0.08096848155330794,0.8814835373389522,0.8660170058987899,0.46950302558460955,0.478569962704285,9.05,0.6207831302321594,0.5386934551310377,0.6194158084030427,1.0,1.0,1.0,1.0,13.0
2017-03-20,Hard,Miami,R64,Dominika Cibulkova,Veronica Cepede Royg,201495,202705,0.6442941855755022,0.640772290025562,0.6495770289004126,0.04524888171924746,0.8907582391767662,0.8746689534624805,0.48188172800953216,0.48970315658096075,9.11,0.649188607654541,0.5863173783163288,0.5949910364639189,1.0,0.0,1.0,0.0,9.0
2017-03-20,Hard,Miami,QF,Karolina Pliskova,Mirjana Lucic,201662,200002,0.8437440268615854,0.9225503986881401,0.7255344691217537,0.04590763559564993,0.8201287479787355,0.8016765420963825,0.3718703591388136,0.3749659473741077,9.35,0.8174305788034016,0.587074565006736,0.8293211793545129,1.0,0.0,1.0,0.0,9.0
2017-03-20,Hard,Miami,R16,Lucie Safarova,Dominika Cibulkova,201425,201495,0.5570222919864203,0.6610798331504295,0.4009359802404066,0.1436694952300822,0.9158067982760754,0.8944434261830521,0.5163632812148853,0.5136365370288387,9.64,0.749106512851057,0.6848346276355531,0.6091189184136169,1.0,1.0,1.0,1.0,13.0
2017-03-20,Hard,Miami,R128,Christina Mchale,Annika Beck,201539,202470,0.6690770828307446,0.7322432305729447,0.5743278612174443,0.05425292533489009,0.8732568351476062,0.8559235018142729,0.45940361807093316,0.46473695140426646,9.23,0.5898217958257952,0.4757512824790704,0.6603233296204022,1.0,1.0,1.0,1.0,13.0
2017-03-20,Hard,Miami,QF,Johanna Konta,Simona Halep,202427,201594,0.7824502329695643,0.9660959844389817,0.5069816057654383,0.07105965468256575,0.7595640880297412,0.7414563564300198,0.30048262423392214,0.30426716103447937,9.31,0.8336892642801663,0.534168278872854,0.8895479442348537,1.0,0.0,1.0,0.0,9.0
2017-03-20,Hard,Miami,R64,Lucie Safarova,Daria Saville,201425,201611,0.7153958120504406,0.8495870045810882,0.5141090232544693,0.10088775522272452,0.8617478862543027,0.8426231505249158,0.43237221456225367,0.43412274310347987,9.41,0.7838206677441628,0.6149729971515534,0.7552251044123581,1.0,0.0,1.0,0.0,8.0
2017-03-20,Hard,Miami,R64,Shuai Peng,Caroline Garcia,201397,201614,0.340369911413382,0.26313215297561493,0.45622654907003257,0.12064579614928324,0.9044245042816602,0.8854879963451523,0.4969744479525195,0.49910143207950364,9.39,0.5861730577635399,0.700506803700973,0.33623173957476216,1.0,0.0,1.0,1.0,10.0
2017-03-20,Hard,Miami,R64,Angelique Kerber,Ying Ying Duan,201493,202504,0.6144030820331485,0.5823561007043018,0.6624735540264188,0.048983479544184534,0.9110084006066086,0.8937858942127467,0.5095432142685843,0.5150982014808605,9.22,0.6973575437105125,0.6649839191416469,0.5551274461439912,1.0,1.0,1.0,1.0,13.0
2017-03-20,Hard,Miami,R32,Bethanie Mattek Sands,Anastasia Pavlyuchenkova,201318,201499,0.2712776300320032,0.22320304137086505,0.34338951302371046,0.08666528904186263,0.8971083613749781,0.8798289496102722,0.4840209765033031,0.4894621529738914,9.23,0.5727886928822553,0.7096222322708575,0.305686198137876,1.0,0.0,1.0,1.0,10.0
2017-03-20,Hard,Miami,R64,Garbine Muguruza,Christina Mchale,202469,201539,0.6636032713039139,0.7249166959003952,0.571633134409192,0.10478043968750432,0.8857980851157127,0.8661084299432988,0.474932612135056,0.4755533017902284,9.47,0.698425100935635,0.5957164239684567,0.6549000296440491,1.0,0.0,0.0,0.0,6.0
2017-03-20,Hard,Miami,R128,Pauline Parmentier,Oceane Dodin,201426,206219,0.38716509790849685,0.34456965651641225,0.45105825999662363,0.21032092039332145,0.9289949393926633,0.9055623997101236,0.5370218339432028,0.5301567545781234,9.84,0.6552770238503142,0.7267750480852863,0.3948287045512554,1.0,0.0,1.0,0.0,8.0
2017-03-20,Hard,Miami,R32,Dominika Cibulkova,Kirsten Flipkens,201495,201465,0.6783555322156628,0.695864256338025,0.6520924460321197,0.10720976703161322,0.8886647747485451,0.8673076318914023,0.481586327226654,0.4788720415123683,9.64,0.666415995829006,0.5765648138122474,0.6337676501856201,1.0,0.0,1.0,0.0,8.0
2017-03-20,Hard,Miami,R32,Barbora Strycova,Jana Cepelova,201366,202450,0.6828822215500474,0.7097593004473675,0.6425666032040673,0.03759302818477057,0.875994209438128,0.859744209438128,0.4625857368716992,0.4700857368716992,9.12,0.6060532932911298,0.5051386999130839,0.6438046657992316,1.0,0.0,1.0,0.0,8.0
2017-03-20,Hard,Miami,R64,Madison Keys,Viktorija Golubic,201619,203530,0.725183114298585,0.816981153516184,0.5874860554721862,0.1717309617422318,0.8612376047664365,0.8379683739972057,0.4439229246088038,0.43738446307034223,9.83,0.6989330327773204,0.5393235435388155,0.7268953116919866,1.0,0.0,0.0,0.0,7.0
2017-03-20,Hard,Miami,R32,Karolina Pliskova,Yulia Putintseva,201662,201709,0.7921429555658094,0.8622784611351189,0.6869396972118452,0.07333054271424007,0.8574727703468756,0.8410682892148001,0.4221436342805547,0.42933467201640374,9.14,0.7986846348246008,0.6235139589793882,0.7668571434913308,1.0,0.0,1.0,1.0,12.0
