match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2018-09-17,Hard,Tokyo,R16,Victoria Azarenka,Ashleigh Barty,201458,202458,0.4270521108644558,0.4385496780525271,0.4098057600823488,0.49999999794834027,0.9241793947202642,0.905585177372308,0.5292167013741013,0.532028266678189,9.36,0.6773626855942932,0.7072278783193888,0.45894082557162086,1.0,0.0,1.0,1.0,10.0,,0
2018-09-17,Hard,Seoul,QF,Kiki Bertens,Evgeniya Rodina,202428,201516,0.811655557934065,0.9175303324744786,0.6528433961234443,0.21901930326674285,0.8084232864465063,0.7918573523805722,0.3650119337480941,0.37188006561622594,9.16,0.7743737514364588,0.5373549588761471,0.8234889213543694,1.0,0.0,1.0,0.0,9.0,,0
2018-09-17,Hard,Guangzhou,SF,Yulia Putintseva,Bernarda Pera,201709,211095,0.5866575533748755,0.6710217492113887,0.46011125962010563,0.4999999989905204,0.8930735549931205,0.8693048982767025,0.4899273008525679,0.4823899874197321,9.88,0.646398700167043,0.5681386032127991,0.6161011427989751,1.0,0.0,0.0,0.0,7.0,,4
2018-09-17,Hard,Guangzhou,R16,Aleksandra Krunic,Christina Mchale,202434,201539,0.6264218958465266,0.7052867572190192,0.5081246037877879,0.4999999989272408,0.8814001708496243,0.8648553907754325,0.46873149040487283,0.47564193025648915,9.15,0.662715016606555,0.5675514786359235,0.6405606348329257,1.0,0.0,1.0,0.0,9.0,,0
2018-09-17,Hard,Guangzhou,R16,Kateryna Baindl,Jennifer Brady,203462,206108,0.4881926253699862,0.46931472568038113,0.5165094749043938,0.00499286667880294,0.912113601970029,0.8909067054183049,0.5141600260603797,0.5117462329569314,9.62,0.6315043132949175,0.6475698073061235,0.47953171685383933,1.0,,,,,,0
2018-09-17,Hard,Guangzhou,QF,Bernarda Pera,Aleksandra Krunic,211095,202434,0.43734137984812105,0.3693597978052561,0.5393137529124186,0.49999999882957225,0.9138816169463795,0.8911113466761093,0.5159925679645571,0.5104520274240165,9.78,0.6091224787851213,0.6706856783381072,0.411997835487241,1.0,0.0,1.0,1.0,10.0,,0
2018-09-17,Hard,Guangzhou,QF,Yulia Putintseva,Kateryna Baindl,201709,203462,0.5388489197471764,0.550542486048803,0.5213085702947367,0.49999999875754964,0.9039446660596949,0.8837104921018977,0.50292724327378,0.5024588953581857,9.52,0.6324899958504664,0.6117300272859909,0.5337462313426743,1.0,0.0,1.0,1.0,10.0,,0
2018-09-17,Hard,Guangzhou,SF,Qiang Wang,Andrea Petkovic,202492,201492,0.6357285689886458,0.6892392605230584,0.5554625316870269,0.4999999989014261,0.8884404963828223,0.8716898273373272,0.47761146082223277,0.48411012273124254,9.18,0.6846635475114107,0.5997596535113168,0.6290233109669909,1.0,0.0,1.0,0.0,8.0,,4
2018-09-17,Hard,Guangzhou,R16,Bernarda Pera,Viktoria Hruncakova,211095,214149,0.3862717659952589,0.2999978979022194,0.515682568134818,0.005397161093205565,0.9243051349558,0.9034718016224667,0.5272729786817981,0.5256063120151315,9.58,0.6431028189341937,0.7357239540746101,0.363255976401019,1.0,0.0,1.0,0.0,8.0,,0
2018-09-17,Hard,Seoul,R32,Kiki Bertens,Luksika Kumkhum,202428,202503,0.6958640838357003,0.748739301279982,0.6165512576692778,0.499999997830338,0.8860118940185272,0.8697023702090034,0.46991360796042114,0.4772945603413735,9.13,0.7416990305925718,0.6310343468106124,0.6726931542959237,1.0,1.0,1.0,1.0,13.0,,0
2018-09-17,Hard,Seoul,R32,Ajla Tomljanovic,Alison Van Uytvanck,201548,202421,0.4121925869593638,0.34573158574872925,0.5118840887753157,0.12507339247706012,0.9112390739164766,0.892183518360921,0.5093385411916972,0.5112274300805861,9.41,0.6105727750970055,0.683140512643057,0.3956388946632349,1.0,0.0,1.0,0.0,9.0,,0
2018-09-17,Hard,Seoul,R32,Irina Camelia Begu,Mona Barthel,201593,201621,0.44845419092415867,0.38302121436816466,0.5466036557581496,0.15807240318520266,0.9110210555452735,0.8952857614276264,0.5078471683372401,0.516376580101946,9.07,0.6273011850664459,0.6822373910864453,0.421365848388195,1.0,0.0,1.0,1.0,12.0,,0
2018-09-17,Hard,Seoul,R16,Su Wei Hsieh,Stefanie Voegele,201444,201527,0.6235602800168873,0.6388599571891573,0.6006107642584825,0.4999999987863565,0.9041470489830981,0.8859387156497647,0.4998238387978165,0.5034071721311498,9.32,0.7041465869726182,0.6460067119214887,0.5936690957697823,1.0,0.0,1.0,0.0,8.0,,0
2018-09-17,Hard,Seoul,R32,Agnieszka Radwanska,Bethanie Mattek Sands,201474,201318,0.4775684962244362,0.3519041659345721,0.6660649916592324,0.4999999991516304,0.9000496133064926,0.8808621133064926,0.49534388750800573,0.4969688875080057,9.42,0.5627927074408564,0.6334325772656314,0.39993344671970765,1.0,0.0,1.0,1.0,10.0,,0
2018-09-17,Hard,Seoul,R32,Mandy Minella,Magdalena Rybarikova,201605,201517,0.35026099593960547,0.29153639620879573,0.43834789553582,0.49999999811376794,0.8995760834104912,0.8823427974929948,0.4909836557537756,0.4965170839187827,9.22,0.572736023479167,0.6730676959575145,0.35713647383626934,1.0,0.0,1.0,0.0,9.0,,0
2018-09-17,Hard,Guangzhou,R16,Qiang Wang,Svetlana Kuznetsova,202492,201320,0.5589900286177125,0.6023688501727619,0.4939217962851385,0.0600192515427582,0.9051766748673937,0.8878385998068611,0.5015484844282195,0.5068723343071542,9.23,0.6861104863532071,0.6438706103272984,0.5686778048373853,1.0,0.0,1.0,0.0,8.0,,0
2018-09-17,Hard,Guangzhou,R32,Yulia Putintseva,Sara Sorribes Tormo,201709,204427,0.7920096122854751,0.9558361626662507,0.5462697867143116,0.4999999996184531,0.7578004917322954,0.744807697084843,0.31047974579163246,0.32449415649672764,8.8,0.6750020299715418,0.3648259820376099,0.8731901272350122,1.0,0.0,0.0,0.0,7.0,,0
2018-09-17,Hard,Guangzhou,F,Qiang Wang,Yulia Putintseva,202492,201709,0.6765874063558353,0.7436351548565415,0.576015783604776,0.49999999881781976,0.8783988685077561,0.8607742795879483,0.4635887262774715,0.468339548437856,9.26,0.6956625373616839,0.5821246015606248,0.6688410385937729,1.0,0.0,0.0,0.0,7.0,,5
2018-09-17,Hard,Seoul,R16,Irina Camelia Begu,Agnieszka Radwanska,201593,201474,0.4193666819528269,0.4454252916654729,0.3802787673838579,0.499999998940605,0.8983012468419632,0.8813012468419632,0.4933932960433264,0.4993932960433264,9.2,0.5725636533594165,0.5990215519849492,0.4635523032685553,1.0,0.0,1.0,1.0,10.0,,0
2018-09-17,Hard,Seoul,R16,Evgeniya Rodina,Kirsten Flipkens,201516,201465,0.5832608965334102,0.678637291435424,0.44019630418038946,0.031184865479465453,0.8881631479857937,0.8691748536714123,0.4798507153479124,0.48187412671914986,9.4,0.6559087546227536,0.5743286240908114,0.6214819462246327,1.0,0.0,1.0,1.0,10.0,,0
2018-09-17,Hard,Seoul,R16,Kiki Bertens,Dalila Jakupovic,202428,203435,0.6906070338695127,0.7543867614967076,0.5949374424287204,0.4999999978538404,0.889602057013871,0.8733682907801047,0.4732462863489061,0.4807787538813736,9.12,0.759673252179235,0.64864909932054,0.6769826434968688,1.0,0.0,1.0,1.0,10.0,,0
2018-09-17,Hard,Seoul,R32,Jelena Ostapenko,Lara Arruabarrena,211533,202418,0.5919495924134508,0.5716370166198427,0.622418456103863,0.21638845264066092,0.897443108354615,0.8784612079021263,0.4937680247614824,0.495804223856505,9.4,0.6123112230978671,0.5810490852232777,0.547904589523593,1.0,0.0,1.0,0.0,9.0,,0
2018-09-17,Hard,Seoul,R32,Ekaterina Alexandrova,Johanna Larsson,206420,201596,0.404874351626049,0.3787058237383104,0.44412714345765697,0.0013238697557585541,0.9031055590216654,0.8873463250955369,0.4973067424563805,0.5057882746041233,9.08,0.5945261931614273,0.6519728078331017,0.41841311371525175,1.0,0.0,0.0,0.0,7.0,,0
2018-09-17,Hard,Guangzhou,R32,Jennifer Brady,Alize Cornet,206108,201427,0.525839932192286,0.610911129824624,0.3982331357437787,0.004992866688236031,0.8937724936494925,0.8763038416118749,0.4874284365148091,0.492491132439574,9.25,0.6304125406025407,0.5811542815425454,0.5744918982012757,1.0,0.0,0.0,0.0,6.0,,0
2018-09-17,Hard,Guangzhou,R16,Andrea Petkovic,Yafan Wang,201492,206374,0.47994847828746134,0.4654112388333789,0.5017543374685849,0.49999999929570826,0.9011533199153551,0.8849252497399165,0.4965038326798769,0.5040476923289997,9.12,0.6002263928758207,0.6177223374206177,0.47692444281746155,1.0,0.0,1.0,1.0,10.0,,0
2018-09-17,Hard,Guangzhou,R32,Christina Mchale,Ana Bogdan,201539,202536,0.37084734891041277,0.3074228019280435,0.4659841693839667,0.022662021340952174,0.9021658784744565,0.883891368670535,0.4956925864747976,0.49914356686695444,9.33,0.5777635547549665,0.6699099142838869,0.36858947837107797,1.0,0.0,1.0,1.0,10.0,,0
2018-09-24,Hard,Wuhan,R32,Petra Kvitova,Aleksandra Krunic,201520,202434,0.7212517841364261,0.7278057683135335,0.7114208078707649,0.4999999982896901,0.8886465885680255,0.8719874294088663,0.47507475079254846,0.4817564324742301,9.17,0.7280028640476752,0.6271186948253281,0.6570336921683158,1.0,0.0,1.0,0.0,9.0,,0
2018-09-24,Hard,Wuhan,R32,Angelique Kerber,Madison Keys,201493,201619,0.36149260662666555,0.22836338569919107,0.5611864380178773,0.49999999777450954,0.9327133622949672,0.9150320917582749,0.5364575124957113,0.5410949714223269,9.27,0.6684466182786475,0.7931903822752958,0.30972362363981004,1.0,0.0,0.0,0.0,6.0,,0
2018-09-24,Hard,Wuhan,R32,Garbine Muguruza,Viktorija Golubic,202469,203530,0.6001715028673928,0.5508642026793309,0.6741324531494859,0.02761733904488296,0.8966561429574237,0.8774572793210601,0.49324816607491123,0.49485043880218393,9.42,0.5875200843944046,0.5652987512194132,0.5339616968720114,1.0,0.0,0.0,0.0,6.0,,0
2018-09-24,Hard,Wuhan,SF,Aryna Sabalenka,Ashleigh Barty,214544,202458,0.5127005943696207,0.5527569727767689,0.4526160267588983,0.4999999974286372,0.9500533077684848,0.9295963453224895,0.5742902742124877,0.573376349320497,9.55,0.7879829501349571,0.7746001667707347,0.5352296143588644,1.0,1.0,1.0,1.0,13.0,,4
2018-09-24,Hard,Wuhan,QF,Aryna Sabalenka,Dominika Cibulkova,214544,201495,0.7239710879833958,0.860336543793881,0.5194229042676682,0.49999999846914944,0.8694067809089411,0.8495950162030588,0.4371623722799879,0.4375388428682232,9.48,0.8155772913184238,0.6470565773301729,0.7650517295220024,1.0,0.0,1.0,1.0,12.0,,0
2018-09-24,Hard,Wuhan,R32,Anett Kontaveit,Donna Vekic,204426,202499,0.43157077282797374,0.3672950733753571,0.5279843220068987,0.4999999984527883,0.9113096336783391,0.8940800040487095,0.5088269364586829,0.5143676771994237,9.22,0.6202345453927343,0.6825154332519707,0.41057661169837034,1.0,0.0,1.0,0.0,8.0,,0
2018-09-24,Hard,Wuhan,R64,Ashleigh Barty,Johanna Konta,202458,202427,0.5439586762936663,0.5514791465184056,0.5326779709565577,0.49999999702083586,0.940110022521513,0.9204902633778912,0.5557170313745117,0.5564775130872681,9.46,0.7643619202754038,0.7496950171158566,0.5343735828429108,1.0,0.0,1.0,1.0,12.0,,0
2018-09-24,Hard,Wuhan,R32,Aryna Sabalenka,Elina Svitolina,214544,202494,0.5199253132935879,0.5980574269626433,0.40272714279000477,0.49999999801132855,0.9399385120012552,0.9196402224726778,0.5549326879165782,0.5543361088594235,9.53,0.7827982205171693,0.7505322570515087,0.565750617125857,1.0,0.0,1.0,1.0,10.0,,0
2018-09-24,Hard,Wuhan,R16,Ashleigh Barty,Angelique Kerber,202458,201493,0.6082186627016372,0.705850808040499,0.46177044469334433,0.4999999982360499,0.900985392831095,0.8806831669785322,0.49412916487064956,0.493524713165524,9.53,0.7388097028516816,0.6510176262778825,0.640969038375387,1.0,0.0,1.0,1.0,12.0,,0
2018-09-24,Hard,Wuhan,R32,Sofia Kenin,Julia Goerges,213550,201504,0.3347365251329458,0.2976417321715018,0.39037871457511175,0.2127769761906017,0.9518528878327747,0.9308767556418321,0.5748731964527474,0.5729209320708624,9.6,0.7167628409050235,0.8046689188804458,0.36155649931541733,1.0,0.0,1.0,0.0,9.0,,0
2018-09-24,Hard,Wuhan,R32,Dominika Cibulkova,Simona Halep,201495,201594,0.28944153734735845,0.26046886331581515,0.3329005483946735,0.4999999992928038,0.9034495402942055,0.8857162069608722,0.4947197999073628,0.49925313324069615,9.27,0.5871282875508484,0.7027983901744623,0.334239921067449,1.0,0.0,0.0,0.0,6.0,,0
2018-09-24,Hard,Wuhan,R16,Qiang Wang,Daria Saville,202492,201611,0.5955775507868091,0.6518829807363705,0.5111194058624668,0.4999999987202923,0.8893218893679163,0.871785401608971,0.48106181102525314,0.4859888355073624,9.25,0.6408998170197274,0.5720329426156108,0.6026995782761448,1.0,0.0,1.0,1.0,12.0,,0
2018-09-24,Hard,Wuhan,R16,Katerina Siniakova,Garbine Muguruza,211701,202469,0.3981265789620336,0.4358432193092149,0.3415516184412616,0.49999999784781,0.9041274104809037,0.888478703584352,0.4995652564405805,0.508267842647477,9.06,0.6101357890077099,0.6411836532639233,0.45712371591232104,1.0,1.0,1.0,1.0,13.0,,0
2018-09-24,Hard,Wuhan,R16,Aryna Sabalenka,Sofia Kenin,214544,213550,0.7241229483897531,0.8070257959308713,0.5997686770780757,0.2127769765363689,0.8934339027752054,0.8727940678938845,0.47419318671956373,0.47291351695692185,9.56,0.8083619636665946,0.6760585585160271,0.7186146856978461,1.0,0.0,1.0,0.0,9.0,,0
2018-09-24,Hard,Wuhan,R16,Anett Kontaveit,Shuai Zhang,204426,201533,0.5710385945115729,0.6138326495562172,0.5068475119446065,0.49999999881938395,0.8982879092277632,0.8778943907092447,0.4950883455835143,0.49430130854647725,9.54,0.6441195830644825,0.5941009907479559,0.5764850117461823,1.0,0.0,1.0,1.0,10.0,,0
2018-09-24,Hard,Wuhan,R32,Ashleigh Barty,Saisai Zheng,202458,202453,0.7351374505180885,0.7609649993609301,0.6963961272538264,0.09995228352504773,0.8877246713081556,0.8679438413841345,0.4736344930994246,0.47407283325138255,9.48,0.7488138347157891,0.6322000520952633,0.6820170110085462,1.0,0.0,1.0,1.0,10.0,,0
2018-09-24,Hard,Wuhan,R32,Anastasia Pavlyuchenkova,Kiki Bertens,201499,202428,0.3107040129513286,0.20618369398811123,0.4674844913961546,0.4999999978487486,0.9142071600116632,0.8924164155448624,0.5084731814072346,0.5048916924736331,9.68,0.610855914335444,0.7539026363502911,0.2921498223026209,1.0,0.0,1.0,1.0,10.0,,0
2018-09-24,Hard,Wuhan,R64,Donna Vekic,Coco Vandeweghe,202499,201535,0.5175104506018842,0.553144348240621,0.46405960414377917,0.0005907530256533701,0.9355221612424324,0.9178134655902584,0.5472458841277466,0.5518284928233987,9.27,0.7579322964915977,0.7421336779677619,0.5354891627129926,1.0,0.0,1.0,1.0,10.0,,0
2018-09-24,Hard,Wuhan,R16,Anastasia Pavlyuchenkova,Petra Kvitova,201499,201520,0.3760102657411897,0.3724829260825636,0.38130127522912877,0.49999999827799035,0.9196321193648129,0.8985953431519804,0.5227987690688151,0.52072521664315,9.6,0.6373285037680844,0.6968307881014679,0.41414481986191304,1.0,0.0,1.0,0.0,9.0,,0
2018-09-24,Hard,Wuhan,QF,Anett Kontaveit,Katerina Siniakova,204426,211701,0.5586954433871323,0.5726227208100995,0.5378045272526817,0.49999999812150375,0.8999144093599933,0.8826985728338119,0.4953751937577227,0.50094352070536,9.22,0.6409091859785008,0.6102295157977401,0.5485678991311386,1.0,0.0,1.0,1.0,10.0,,0
2018-09-24,Hard,Wuhan,R64,Barbora Strycova,Alize Cornet,201366,201427,0.6376475592095552,0.6863964424777514,0.564524234307261,0.4999999990748829,0.8849818485469758,0.8698155514294592,0.47250639962486235,0.4821738053898291,9.02,0.6703743969106581,0.5857976723550687,0.6269951600779924,1.0,0.0,1.0,0.0,9.0,,0
2018-09-24,Hard,Wuhan,QF,Ashleigh Barty,Anastasia Pavlyuchenkova,202458,201499,0.7189746250758081,0.7972647718802268,0.6015394048691801,0.4999999981587768,0.8843809301294946,0.8620211783987712,0.46771423614065794,0.46299473267921126,9.74,0.7708749734513033,0.6360674972403622,0.7106372706016257,1.0,0.0,1.0,0.0,8.0,,0
2018-09-24,Hard,Wuhan,SF,Anett Kontaveit,Qiang Wang,204426,202492,0.34419299423531435,0.2717536301280443,0.45285204039621935,0.4999999984646246,0.9031876605192323,0.8847020986862129,0.49551269970713363,0.4985415760410947,9.35,0.5828652446313941,0.6928986407990763,0.34264035526256276,1.0,0.0,1.0,0.0,8.0,,4
2018-09-24,Hard,Wuhan,F,Aryna Sabalenka,Anett Kontaveit,214544,204426,0.7517719289739062,0.8560244988786295,0.5953930741168213,0.4999999980214347,0.8644529113409779,0.8445781836721326,0.43391036193581284,0.43416090659812223,9.49,0.798391371008764,0.6282446728447584,0.7610766719315178,1.0,0.0,1.0,0.0,9.0,,5
2018-09-24,Hard,Wuhan,QF,Qiang Wang,Monica Puig,202492,201620,0.47961191709792667,0.4602538007632543,0.5086490915999353,0.4999999982617167,0.924859102640019,0.9101698371032959,0.5286565872241545,0.5392780561507082,8.97,0.6991282370413974,0.719826391487702,0.47347765819778836,1.0,0.0,1.0,0.0,9.0,,0
2018-09-24,Hard,Wuhan,R64,Daria Saville,Jelena Ostapenko,201611,211533,0.615749097819435,0.7038774709442749,0.4835565381321751,0.4999999987707051,0.8789429818611669,0.8607036027761996,0.46792164358164173,0.4714428854117071,9.32,0.6049402449438896,0.5071815408871679,0.6395411224165792,1.0,0.0,1.0,0.0,8.0,,0
2018-09-24,Hard,Wuhan,R64,Qiang Wang,Maria Sakkari,202492,206289,0.6043868328829998,0.6230022284380594,0.5764637395504104,0.49999999812673734,0.899618412787852,0.8824847028066845,0.4938754009333002,0.499607980970965,9.21,0.6769863793419117,0.6244429145920845,0.5827571971706559,1.0,0.0,1.0,1.0,12.0,,0
2018-09-24,Hard,Wuhan,R64,Viktorija Golubic,Sara Sorribes Tormo,203530,204427,0.777097643165578,0.945629781043166,0.5242994363491958,0.027617339148855967,0.7820745595532959,0.7667140579858978,0.33799276984815557,0.34727176671335935,9.04,0.6283542187450715,0.3352222473308188,0.8585414863290166,1.0,0.0,1.0,0.0,9.0,,0
2018-09-24,Hard,Wuhan,R64,Garbine Muguruza,Alison Van Uytvanck,202469,202421,0.4780408409580639,0.35521046382276966,0.6622864066610052,0.4999999978780111,0.9112378818706913,0.8938420485373579,0.5085194727957467,0.5137278061290801,9.24,0.6177257220454864,0.685660489840128,0.402227436833753,1.0,0.0,1.0,1.0,10.0,,0
2018-09-24,Hard,Wuhan,R64,Anett Kontaveit,Sloane Stephens,204426,201585,0.2945868767163791,0.20928205947804807,0.42254410257387565,0.49999999900976033,0.8899332513908804,0.8715291119573292,0.4750917933276529,0.4782835144605505,9.34,0.549238414355973,0.6957455107799605,0.2946407024873158,1.0,0.0,1.0,1.0,10.0,,0
2018-09-24,Hard,Wuhan,R64,Shuai Zhang,Samantha Stosur,201533,201325,0.5364529064739114,0.5343532190692353,0.5396024375809256,0.4999999983437784,0.9202715487099988,0.8980790883925385,0.5259081182428544,0.5215231976079338,9.72,0.6880491512122716,0.6766103607205385,0.5229181962309691,1.0,0.0,1.0,0.0,8.0,,0
2018-09-24,Hard,Wuhan,R64,Aleksandra Krunic,Camila Giorgi,202434,202429,0.43685658587255793,0.44884211124885154,0.4188782978081174,0.49999999851591537,0.9113716488253317,0.8943826285550615,0.5101842505567119,0.5162062100161714,9.2,0.6396912649753903,0.6649775586519546,0.4658415996383311,1.0,0.0,1.0,1.0,10.0,,0
2018-09-24,Hard,Wuhan,R64,Anastasia Pavlyuchenkova,Anastasija Sevastova,201499,201545,0.42289046333020286,0.3882314979383055,0.47487891141804883,0.49999999864431766,0.9108872346789022,0.8899158179431939,0.5112648851129907,0.509322051641574,9.6,0.606917575785219,0.6597796398264903,0.42492344095469986,1.0,0.0,1.0,0.0,8.0,,0
2018-09-24,Hard,Wuhan,R64,Aliaksandra Sasnovich,Elise Mertens,205925,210722,0.30588856786013363,0.2595520270212916,0.3753933791183966,0.4999999980417025,0.8985684396240189,0.8808645443105679,0.48845757586732313,0.49304978524042115,9.27,0.5707198038900976,0.6877790133450901,0.3335528730224732,1.0,1.0,1.0,1.0,13.0,,0
2018-09-24,Hard,Wuhan,R64,Kiki Bertens,Belinda Bencic,202428,202505,0.8184424077780807,0.9640916094150005,0.5999686053227012,0.49999999765868774,0.750782484069317,0.7333170462812986,0.29878223170870044,0.30385135613266356,9.25,0.799222201389541,0.49182480118971,0.8861924134594926,1.0,0.0,1.0,0.0,9.0,,0
2018-09-24,Hard,Wuhan,R64,Saisai Zheng,Danielle Collins,202453,203389,0.636283818054266,0.7772713751431788,0.42480248242089685,0.09995228371396803,0.8638504035244058,0.8499393327440066,0.44189452746953395,0.45407238590873544,8.89,0.687248457591863,0.5526704181299233,0.6946864725336495,1.0,0.0,1.0,0.0,8.0,,0
2018-09-24,Hard,Wuhan,R64,Sofia Kenin,Su Wei Hsieh,213550,201444,0.4580777422275779,0.4445388674005173,0.47838605446816873,0.21277697724126435,0.916332546327005,0.8954378094848997,0.5193834593756825,0.517593985691472,9.59,0.6426220422694876,0.6698341426812919,0.46295814480861086,1.0,0.0,0.0,0.0,7.0,,0
2018-09-24,Hard,Wuhan,R64,Julia Goerges,Marketa Vondrousova,201504,214954,0.6401589268152947,0.6669225862059239,0.6000134377293511,0.24636358716992604,0.9322927556686967,0.9084113603198596,0.5413376318918556,0.5335748411941812,9.89,0.7902402834962439,0.7288779501854113,0.6132166749265687,1.0,0.0,1.0,0.0,9.0,,0
