match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2020-03-02,Hard,Monterrey,SF,Elina Svitolina,Arantxa Rus,202494,201551,0.8041405679390037,0.8166267116652264,0.7854113523496696,0.07940340321512981,0.8687431185143897,0.8476978696456114,0.4479406206320992,0.4458501228945427,9.6,0.7491480989983361,0.5972575049321749,0.726597840334915,1.0,0.0,0.0,0.0,6.0
2020-03-02,Hard,Lyon,QF,Alison Van Uytvanck,Caroline Garcia,202421,201614,0.6774618839003952,0.8540397669160106,0.4125950593769723,0.11242644506150049,0.8558034867303171,0.8351155331744391,0.42797379315757395,0.4265978860458178,9.57,0.7680103614580184,0.5919295382090244,0.7592622580076978,1.0,0.0,1.0,0.0,8.0
2020-03-02,Hard,Lyon,SF,Sofia Kenin,Alison Van Uytvanck,213550,202421,0.672630266272934,0.6520605279501606,0.7034848737570941,0.15028200027791283,0.9302908187149592,0.909946756561796,0.5373270388090954,0.536638914502769,9.53,0.7857933193965403,0.7305115903374937,0.6028231632661776,1.0,1.0,1.0,1.0,13.0
2020-08-10,Hard,Lexington,R32,Aryna Sabalenka,Madison Brengle,214544,201483,0.9033722526098953,0.962936441094882,0.8140259698824155,0.10410327993500575,0.7468683895834053,0.7279879548007966,0.3028135595812421,0.30505269001602475,9.39,0.7469641146445782,0.42965436185460115,0.8842971938001142,1.0,0.0,0.0,0.0,7.0
2020-08-10,Hard,Lexington,QF,Coco Gauff,Ons Jabeur,221103,202460,0.34853396958807586,0.20506990974297223,0.5637300593557313,0.26010198021711695,0.9425842842851975,0.9188243636502769,0.5542322336634331,0.5467123923935918,9.88,0.6762755048452327,0.811577361436145,0.29125136846288485,1.0,0.0,1.0,1.0,10.0
2020-08-10,Hard,Lexington,SF,Jennifer Brady,Coco Gauff,206108,221103,0.44026122783572874,0.46174650029102854,0.40803331915277896,0.17390943823602092,0.9464598315589309,0.9230391966382959,0.5677741558100584,0.5609328859687885,9.84,0.7372187258014767,0.7576772610503819,0.474475494560766,1.0,0.0,1.0,0.0,8.0
2020-08-10,Hard,Lexington,F,Jennifer Brady,Jil Teichmann,206108,213525,0.7248170520335775,0.8085923192359221,0.5991541512300608,0.18268974419697984,0.8782707341805776,0.8559974422551118,0.4596573401207516,0.4551107562698199,9.73,0.7663291540648731,0.6231862155716763,0.7199076806254405,1.0,0.0,1.0,0.0,9.0
2020-08-10,Hard,Lexington,R32,Magda Linette,Lauren Davis,202663,201616,0.7032728604792285,0.7870870752895891,0.5775515382636878,0.07151866643818178,0.8687388712646129,0.8511866973515694,0.44899311821043936,0.4538887703843524,9.26,0.7148662908233239,0.5773234732989916,0.7024558271560541,1.0,0.0,1.0,0.0,8.0
2020-08-10,Hard,Lexington,R32,Anna Blinkova,Kristie Ahn,215020,201529,0.6623351125521826,0.7779795865474886,0.4888684015592236,0.07390952134192341,0.865683140094867,0.8518984178726448,0.4433672682330351,0.45579782378859063,8.88,0.7020413640619456,0.5686542480668592,0.6952432722557768,1.0,0.0,1.0,0.0,8.0
2020-08-10,Hard,Lexington,R32,Marie Bouzkova,Johanna Konta,213631,202427,0.3513162845648403,0.3802424791468673,0.30792699269179974,0.08203147238312877,0.942575202565165,0.9254576502302214,0.5584769069322674,0.5642418022623801,9.21,0.7200545199545049,0.7736049226363283,0.41946520358339945,1.0,0.0,1.0,1.0,10.0
2020-08-10,Hard,Lexington,R16,Jennifer Brady,Magda Linette,206108,202663,0.3346208807216988,0.2625174308002773,0.44277605560383104,0.10638440434643441,0.9355927865463199,0.9155499294034628,0.5434953237166898,0.5434096094309756,9.5,0.6725594205871899,0.7804252511263653,0.3357725215282432,1.0,0.0,1.0,0.0,8.0
2020-08-10,Hard,Lexington,QF,Jennifer Brady,Marie Bouzkova,206108,213631,0.42067000005780436,0.3365034457461196,0.5469198315253314,0.06482111123679339,0.937382723042787,0.9201657918258558,0.5481419037832369,0.5537080413493745,9.22,0.6958817168856322,0.7688619305992899,0.38918804088011943,1.0,0.0,0.0,0.0,7.0
2020-08-10,Hard,Lexington,R32,Ons Jabeur,Caty Mcnally,202460,216083,0.785490686800198,0.9330724376140758,0.5641180605793814,0.15987905371711095,0.8063825904940456,0.7836696784061336,0.36273259590485046,0.3573067717290263,9.77,0.802297733255643,0.5524863492415741,0.8420950020243643,1.0,0.0,1.0,0.0,8.0
2020-08-10,Hard,Lexington,R32,Jennifer Brady,Heather Watson,206108,201586,0.4543027526012306,0.4212501252661073,0.5038816936039155,0.15709918840954853,0.9376194143666705,0.9150534803007364,0.5518163482072883,0.5466844800754201,9.76,0.7017392548761894,0.7388004617330735,0.44730498800739926,1.0,0.0,1.0,0.0,8.0
2020-08-10,Hard,Lexington,R16,Serena Williams,Venus Williams,200033,200748,0.8460257782133997,0.9599070498627461,0.6752038707393802,0.1326276706363944,0.7869853929572996,0.7678400938120005,0.3232244616563375,0.3249338633657392,9.41,0.8558723488106434,0.5813863680239812,0.8794503446441361,1.0,0.0,1.0,0.0,9.0
2020-08-10,Hard,Lexington,R32,Jessica Pegula,Vera Zvonareva,202468,201329,0.6097602180265811,0.6426032644322084,0.56049564841814,0.045032577932766105,0.9115259909388513,0.8937409032195531,0.5090199283957247,0.5134497529571282,9.28,0.7346851335198867,0.6775605583321056,0.5962580285068111,1.0,0.0,0.0,0.0,7.0
2020-08-10,Hard,Lexington,R32,Leylah Fernandez,Sloane Stephens,220367,201585,0.6816116561747035,0.8570047406913393,0.4185220293997498,0.2774514016234995,0.8565382730301943,0.8342049396968609,0.4297146192479517,0.42504795258128497,9.73,0.7704097057876589,0.592451140342917,0.761976287500111,1.0,0.0,1.0,0.0,9.0
2020-08-10,Hard,Lexington,R32,Venus Williams,Victoria Azarenka,200748,201458,0.4537525864792482,0.44790582619424096,0.4625227269067591,0.12912545818861706,0.9066968176983511,0.88558570658724,0.5069458624430733,0.504723640220851,9.61,0.5987247600140689,0.6242170873973538,0.46521442840468696,1.0,0.0,1.0,0.0,9.0
2020-08-10,Hard,Lexington,R16,Coco Gauff,Aryna Sabalenka,221103,214544,0.25894646353572415,0.20264015696393495,0.34340592339340786,0.13001023392227942,0.9350732296559368,0.9119150170955503,0.5408307639111689,0.534514338790396,9.82,0.6597510801580214,0.7987038496733797,0.28928566722768156,1.0,1.0,1.0,1.0,13.0
2020-08-10,Hard,Lexington,R16,Marie Bouzkova,Anna Blinkova,213631,215020,0.5678734191261136,0.5794654246949966,0.5504854107727889,0.0489465109140525,0.9012396213261541,0.8874433250298578,0.4943995308119433,0.5068069382193507,8.88,0.6694407642857707,0.6368661289428357,0.5531774530085749,1.0,0.0,1.0,1.0,10.0
2020-08-10,Hard,Lexington,R32,Yulia Putintseva,Ajla Tomljanovic,201709,201548,0.4559123740329427,0.422336928541841,0.5062755422695951,0.09727112400621668,0.9222242260301518,0.9058929654309432,0.5249373915793863,0.5322748703809692,9.13,0.673620320040105,0.7104916213767745,0.44803754751531516,1.0,0.0,0.0,0.0,6.0
2020-08-10,Hard,Lexington,R32,Serena Williams,Bernarda Pera,200033,211095,0.9022698081239339,0.950697790891661,0.8296278339723433,0.17262730112790123,0.815745372296596,0.7966556287068525,0.3497578765567291,0.3515783893772419,9.41,0.871563987764326,0.6241092661127102,0.8656464807175689,1.0,0.0,1.0,1.0,10.0
2020-08-10,Hard,Lexington,R16,Jil Teichmann,Yulia Putintseva,213525,201709,0.3021044049683328,0.23849265578571865,0.397522028742254,0.12140577806305497,0.8948304986609728,0.8764377687963969,0.48310755936594346,0.4863220996367916,9.34,0.5587297373811435,0.687882463444448,0.3175660454057932,1.0,0.0,1.0,0.0,8.0
2020-08-10,Hard,Lexington,R32,Jil Teichmann,Anna Kalinskaya,213525,214939,0.4596542790598239,0.41801601226596213,0.5221116792506166,0.06816643903106491,0.9012595965804235,0.8862468088566384,0.49519078990902843,0.5051652144614581,9.0,0.5952961232269889,0.6345038869384869,0.44512366786301616,1.0,0.0,1.0,0.0,8.0
2020-08-24,Hard,Cincinnati,R64,Anett Kontaveit,Daria Kasatkina,204426,214082,0.7491852057971542,0.8756043898157414,0.5595564297692734,0.06019485313031565,0.8291439422502853,0.8123747345672121,0.39703690150303356,0.4034984861368871,9.18,0.713661755913834,0.5092257714316731,0.7795228943440269,1.0,0.0,1.0,0.0,9.0
2020-08-24,Hard,Cincinnati,R32,Alize Cornet,Sofia Kenin,201427,213550,0.3065270274331463,0.293971718040166,0.3253599915226167,0.18221322104481705,0.9454194146693532,0.9212642422555601,0.5627956937143229,0.5544853488867367,9.92,0.6914293806953848,0.7832170486044691,0.3589024185910945,1.0,0.0,0.0,0.0,7.0
2020-08-24,Hard,Cincinnati,R64,Veronika Kudermetova,Ajla Tomljanovic,206368,201548,0.3517479759943911,0.25004246928424473,0.5043062360596108,0.14983561475863558,0.9196852413560547,0.8994111476336851,0.5180188437489184,0.5174706563041792,9.53,0.6285960944102666,0.7466486040366911,0.3263840177064904,1.0,0.0,1.0,1.0,12.0
2020-08-24,Hard,Cincinnati,R64,Kristina Mladenovic,Anastasija Sevastova,201540,201545,0.5413532130725243,0.5992762837613933,0.4544686070392207,0.07982291798047582,0.9001997835833941,0.883005206230922,0.49523618549303605,0.5008470307880919,9.22,0.661505254783036,0.6193033138161814,0.5665776708662214,1.0,0.0,1.0,0.0,9.0
2020-08-24,Hard,Cincinnati,R64,Elise Mertens,Rebecca Peterson,210722,202490,0.7760870055623613,0.8940180453589203,0.5991904458675228,0.08951593477535726,0.8326679908191024,0.8155467786978903,0.39263718253221347,0.39839475828978926,9.21,0.7871353659557554,0.579700641223853,0.7979433764808925,1.0,0.0,0.0,0.0,6.0
2020-08-24,Hard,Cincinnati,R64,Amanda Anisimova,Alison Riske Amritraj,216153,201590,0.29974654231491304,0.1311553370249927,0.5526333502497935,0.12814792266036648,0.8778220475776813,0.8584012792703584,0.45321004634041134,0.4543685097257655,9.44,0.5401589539262877,0.7395049538689876,0.22696438247813283,1.0,0.0,1.0,0.0,9.0
2020-08-24,Hard,Cincinnati,R64,Jessica Pegula,Jennifer Brady,202468,206108,0.6331338463950315,0.7146887832355366,0.5108014411342736,0.08256339818887068,0.9144758903889526,0.8959163665794287,0.509539021634886,0.5124199740158384,9.36,0.7891855684575475,0.7046979547057789,0.6473954966990961,1.0,1.0,1.0,1.0,13.0
2020-08-24,Hard,Cincinnati,R64,Bernarda Pera,Heather Watson,211095,201586,0.4287963893828947,0.43600383307019464,0.41798522385194486,0.25397977980304354,0.9278722059617136,0.9029491290386367,0.5379435010652267,0.5280973472190729,9.99,0.667701977622495,0.6986822248291299,0.4572315829597855,1.0,0.0,0.0,0.0,7.0
2020-08-24,Hard,Cincinnati,R64,Dayana Yastremska,Venus Williams,215035,200748,0.6917690069962921,0.8231145742612156,0.4947506560989066,0.15909790202673624,0.8728696457679713,0.8503737917049531,0.4520568970191338,0.4470651888930973,9.75,0.7682371766517615,0.6155136157980915,0.7320755428848265,1.0,0.0,1.0,1.0,12.0
2020-08-24,Hard,Cincinnati,R64,Marie Bouzkova,Anna Kalinskaya,213631,214939,0.7552453291873413,0.8686579110547378,0.5851264563862468,0.024928584372339656,0.831292243065443,0.8213358160501925,0.39165544003720126,0.4117425860067002,8.5,0.7457191335215764,0.5527767016891912,0.772858265235096,1.0,0.0,0.0,0.0,7.0
2020-08-24,Hard,Cincinnati,R64,Christina Mchale,Iga Swiatek,201539,216347,0.2029550620510199,0.06811757236246463,0.4052112965838528,0.1132131371823085,0.8618710075315782,0.8420020420143368,0.4225342324965741,0.42279630146209135,9.49,0.5396158060354991,0.7962686328322303,0.15939089167170267,1.0,0.0,1.0,0.0,8.0
2020-08-24,Hard,Cincinnati,R64,Vera Zvonareva,Magda Linette,201329,202663,0.3626336613588039,0.32587297883658195,0.41777468514213695,0.058306623328096406,0.9221938601196651,0.9029254390670335,0.5242138307068559,0.5256769886015927,9.43,0.6443829658434441,0.7248886567659244,0.3817083245467265,1.0,0.0,0.0,0.0,7.0
2020-08-24,Hard,Cincinnati,R64,Jil Teichmann,Danielle Collins,213525,203389,0.20855993919190113,0.10197957066035744,0.3684304919892167,0.15070637363286318,0.8803147942715662,0.8614475173836944,0.45079784780741433,0.4530632940316706,9.39,0.5607492942699811,0.7807539320483552,0.19788699496836895,1.0,0.0,1.0,0.0,9.0
2020-08-24,Hard,Cincinnati,R64,Kirsten Flipkens,Katerina Siniakova,201465,211701,0.6543309804492704,0.7425558402029124,0.5219936908188073,0.10163237764138394,0.8926047181018566,0.8714793811746329,0.48211726254099063,0.4798665886865432,9.61,0.7415019724174838,0.6343001341139528,0.6680293878158713,1.0,0.0,1.0,0.0,9.0
2020-08-24,Hard,Cincinnati,R64,Caroline Garcia,Sloane Stephens,201614,201585,0.5596603683850885,0.6017052036440915,0.4965931154965841,0.12487697333694182,0.9104959875078982,0.8893293208412315,0.5111474503601923,0.508814117026859,9.62,0.6918471248623961,0.6502780323706666,0.5682269229515957,1.0,0.0,1.0,0.0,9.0
2020-08-24,Hard,Cincinnati,R64,Ekaterina Alexandrova,Elena Rybakina,206420,214981,0.27369944114211914,0.15647425978363963,0.44953721317983836,0.14513315961806383,0.9160544149875482,0.8958253278650213,0.5063121229600024,0.5058539487149486,9.52,0.6238055127958457,0.7943226112955292,0.25019928908911826,1.0,0.0,1.0,1.0,12.0
2020-08-24,Hard,Cincinnati,R32,Victoria Azarenka,Caroline Garcia,201458,201614,0.6430124216256183,0.6636470855532409,0.6120604257341846,0.09463139826447495,0.8965202516573503,0.8764646961017947,0.49100453216975354,0.4908934210586424,9.51,0.6827973494747581,0.6108028598942918,0.6109175022367946,1.0,0.0,1.0,0.0,8.0
2020-08-24,Hard,Cincinnati,R64,Alize Cornet,Caty Mcnally,201427,216083,0.6929288271759373,0.7511701385496754,0.6055668601153301,0.08657993177990121,0.8817148543012916,0.8579840850705224,0.4722463890670934,0.4647848506055549,9.87,0.6910957817643775,0.5727102923766361,0.6745358894725536,1.0,0.0,0.0,0.0,6.0
2020-08-24,Hard,Cincinnati,R64,Arantxa Rus,Alison Van Uytvanck,201551,202421,0.223102142150872,0.07836916180352191,0.44020161267189717,0.08551547273073891,0.8733031878404389,0.8556621621994133,0.43644040267139117,0.4411583513893399,9.26,0.5602919238736164,0.8020898055815106,0.17175885590493417,1.0,0.0,1.0,0.0,8.0
2020-08-24,Hard,Cincinnati,R64,Maria Sakkari,Coco Gauff,206289,221103,0.4558388946547255,0.48357139555205947,0.41424014330872444,0.1331972129036952,0.9279542109520039,0.9052657188885118,0.5373029977998625,0.5319260136728784,9.77,0.69165757348537,0.7023438411197372,0.48904584446441346,1.0,0.0,0.0,0.0,7.0
2020-08-24,Hard,Cincinnati,R64,Laura Siegemund,Marketa Vondrousova,201696,214954,0.39725236820801413,0.4121193882544548,0.37495183813835303,0.08374819881781072,0.9191492579040488,0.9015686127427585,0.5209105403165064,0.5257492499939258,9.26,0.6563079368016627,0.6977998924484873,0.4411410460705482,1.0,0.0,1.0,0.0,9.0
2020-08-24,Hard,Cincinnati,R64,Ons Jabeur,Leylah Fernandez,202460,220367,0.6338357728200659,0.7012403293656694,0.5327289380016607,0.40968819302492143,0.9266954635429928,0.9025466540191833,0.5310696397628638,0.5227720207152448,9.91,0.7964170621532982,0.7199246804653412,0.6376367147465698,1.0,0.0,0.0,0.0,6.0
2020-08-24,Hard,Cincinnati,R32,Vera Zvonareva,Laura Siegemund,201329,201696,0.4951422396676102,0.47304626103477915,0.5282862076168569,0.0639182693313503,0.9276946738628281,0.9090359302295514,0.5349237930983334,0.5376063058317799,9.37,0.7000227972140982,0.715329635149234,0.4820230945820456,1.0,0.0,0.0,0.0,7.0
2020-08-24,Hard,Cincinnati,R64,Yulia Putintseva,Shuai Zhang,201709,201533,0.30243341910794885,0.20483885020446946,0.4488252724631679,0.07895029310195754,0.9073887480193044,0.891814977527501,0.49510709774092665,0.5039595567573201,9.06,0.6093688964309172,0.7533259573845453,0.2910647758595019,1.0,0.0,1.0,1.0,10.0
2020-08-24,Hard,Cincinnati,R16,Ons Jabeur,Christina Mchale,202460,201539,0.7771163234985881,0.9305178940288881,0.5470139677031378,0.15039932122090682,0.8053317313133225,0.7847806229389382,0.3608097823297162,0.35970756558094774,9.56,0.7967662609521345,0.548863640389725,0.8389189923124395,1.0,0.0,1.0,0.0,9.0
2020-08-24,Hard,Cincinnati,R16,Anett Kontaveit,Marie Bouzkova,204426,213631,0.6403168762090837,0.6231685997131046,0.6660392909530525,0.06405626453570941,0.9055786967669582,0.8892252109281783,0.5008302360050888,0.5081232643275289,9.14,0.7057776142904089,0.6551999588657756,0.582871239862493,1.0,0.0,1.0,0.0,9.0
2020-08-24,Hard,Cincinnati,R16,Naomi Osaka,Dayana Yastremska,211768,215035,0.6533779556093815,0.681697878318547,0.6108980715456334,0.10013375712915593,0.9370569696605672,0.9176947961531045,0.5466430563930521,0.5479187093781267,9.44,0.8191134692729909,0.7561601317744386,0.6236527890923769,1.0,0.0,1.0,0.0,9.0
2020-08-24,Hard,Cincinnati,R16,Jessica Pegula,Aryna Sabalenka,202468,214544,0.3295306159220926,0.33554850110166956,0.3205037881527271,0.05885263295607754,0.9388215707436854,0.9205244692944101,0.5509112615988877,0.554317058700337,9.33,0.6966709079332858,0.7700125576788824,0.38851831696938716,1.0,0.0,1.0,0.0,8.0
2020-08-24,Hard,Cincinnati,QF,Victoria Azarenka,Ons Jabeur,201458,202460,0.36736792045986033,0.18672365073305916,0.638334325050062,0.1607203541922932,0.9080591117642905,0.8890214133515921,0.49680699507099546,0.49873159824559865,9.4,0.6039063581730656,0.7588776220638823,0.2762041352590064,1.0,1.0,1.0,1.0,13.0
2020-08-24,Hard,Cincinnati,QF,Elise Mertens,Jessica Pegula,210722,202468,0.7201333768938014,0.8008598786498066,0.5990436242597936,0.05522259408754766,0.8854403518699983,0.8688548540345005,0.46278228963185997,0.46961129396086426,9.16,0.79322398425864,0.6610359241892005,0.7135599295650012,1.0,0.0,0.0,0.0,7.0
2020-08-24,Hard,Cincinnati,SF,Victoria Azarenka,Johanna Konta,201458,202427,0.3618659195855529,0.24783194889198323,0.5329168756259074,0.12477139505717766,0.9213842405071025,0.9027852066906774,0.5195513057502383,0.5223532381173881,9.36,0.6378147712800093,0.7561617871835833,0.32470606505113064,1.0,0.0,1.0,1.0,10.0
2020-08-24,Hard,Cincinnati,R16,Johanna Konta,Vera Zvonareva,202427,201329,0.6998770646902619,0.7329030553009154,0.6503380787742816,0.1131199415829116,0.9138452228532248,0.8934333235397236,0.5083613187997207,0.5075375201727184,9.54,0.7957542687843294,0.7031945941547195,0.6608137939311813,1.0,0.0,1.0,1.0,10.0
2020-08-24,Hard,Cincinnati,QF,Johanna Konta,Maria Sakkari,202427,206289,0.7159926175434763,0.7739948893010468,0.6289892099071205,0.15238047876940194,0.9014833265331571,0.8810291339865732,0.48827341280966857,0.48736502771650086,9.55,0.7979771023629985,0.6832749592950222,0.6921178287558521,1.0,0.0,1.0,1.0,10.0
2020-08-24,Hard,Cincinnati,R16,Maria Sakkari,Serena Williams,206289,200033,0.12071496891233419,0.05791534937888771,0.2149143982125039,0.07797108185430424,0.8933601285021693,0.8773596706267114,0.4563755714210046,0.46437465567008884,9.1,0.6097514943551159,0.860653635688595,0.14625595673997455,1.0,0.0,1.0,1.0,12.0
2020-08-24,Hard,Cincinnati,QF,Naomi Osaka,Anett Kontaveit,211768,204426,0.6768641951169362,0.7189896545430113,0.6136760059778235,0.13023711824275086,0.9183660353942961,0.8986647486295902,0.5153026375519357,0.515900064022524,9.47,0.7985994918186627,0.7137474813975685,0.6505420654307729,1.0,0.0,1.0,1.0,10.0
2020-08-24,Hard,Cincinnati,R16,Victoria Azarenka,Alize Cornet,201458,201427,0.5421667380613028,0.47152921552376986,0.6481230218676022,0.08580580501217219,0.9090937394711635,0.8890381839156078,0.5094351241056542,0.509324012994543,9.51,0.6235934465657538,0.6385700274565945,0.4810103466148906,1.0,0.0,1.0,1.0,10.0
2020-08-24,Hard,Cincinnati,R32,Johanna Konta,Kirsten Flipkens,202427,201465,0.7005233729870755,0.7132614170073792,0.6814163069566197,0.1454471450385686,0.9272993338888347,0.9074701413422508,0.5289431496741616,0.5292847645809938,9.48,0.8146364873227139,0.7359543133389763,0.646354053997694,1.0,0.0,1.0,0.0,8.0
2020-08-24,Hard,Cincinnati,R32,Naomi Osaka,Karolina Muchova,211768,214096,0.7503642583235517,0.794146000881288,0.6846916444869472,0.07961535816214207,0.9145180688951164,0.8942390510379736,0.5019352911793611,0.5013772554650754,9.53,0.8402151056832458,0.7253336584708994,0.7081159624405213,1.0,1.0,1.0,1.0,13.0
2020-08-24,Hard,Cincinnati,R32,Christina Mchale,Ekaterina Alexandrova,201539,206420,0.383984840024415,0.40494822581661444,0.352539761336116,0.0627258006676156,0.9031467566732709,0.8839882389172236,0.5004235233130127,0.5021064878009179,9.42,0.5815895342248018,0.6268867784547665,0.43628731142076643,1.0,0.0,0.0,0.0,7.0
