match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2021-02-08,Hard,Australian Open,R64,Belinda Bencic,Svetlana Kuznetsova,202505,201320,0.5493945778771465,0.5667929977854375,0.5232969480147099,0.49999999901236936,0.9129072877025658,0.8921842484868795,0.5146284571077543,0.5131823786763817,9.57,0.6821806299399723,0.6560193093368647,0.5446473308996835,1.0,0.0,1.0,1.0,12.0,,0
2021-02-08,Hard,Australian Open,R64,Elise Mertens,Lin Zhu,210722,202684,0.795255182858124,0.8549168959905545,0.7057626131594782,0.4999999992223809,0.8492749665374892,0.8280739861453323,0.42319641416342657,0.4207944533791128,9.62,0.7417687546483721,0.5597414439183362,0.7600629588583785,1.0,1.0,1.0,1.0,13.0,,0
2021-02-08,Hard,Australian Open,R64,Karolina Pliskova,Danielle Collins,201662,203389,0.7093723747849688,0.7776496862871863,0.6069564075316426,0.499999998503341,0.9119929702996334,0.8913622010688642,0.5011240878006813,0.49986254933914287,9.56,0.8231383270727975,0.7127030037860226,0.6949838318929314,1.0,0.0,1.0,1.0,12.0,,0
2021-02-08,Hard,Australian Open,R128,Ajla Tomljanovic,Misaki Doi,201548,201595,0.5632484435104986,0.5772295589905148,0.5422767702904745,0.49999999930533057,0.9061707931555515,0.8878122072969656,0.5040328444166828,0.5073156726995112,9.34,0.6697110111675545,0.6381783402505261,0.5516703065911142,1.0,0.0,1.0,0.0,8.0,,0
2021-02-08,Hard,Australian Open,R32,Jessica Pegula,Kristina Mladenovic,202468,201540,0.5763844617203198,0.6100477668279404,0.5258895040588887,0.4999999992025925,0.8990749727944608,0.8839523674304761,0.49201904644118255,0.5017738357132132,9.01,0.6741187537868385,0.6275482191991424,0.5739033625687455,1.0,0.0,1.0,0.0,8.0,,0
2021-02-08,Hard,Australian Open,R64,Yulia Putintseva,Alison Van Uytvanck,201709,202421,0.5117382847955437,0.48144309281344866,0.5571810727686863,0.4999999992586672,0.9217136241347598,0.9054659135120492,0.5247107055413822,0.532215284295961,9.12,0.6915256122161566,0.7031203443827753,0.48762620245849597,1.0,0.0,1.0,1.0,10.0,,0
2021-02-08,Hard,Australian Open,R64,Simona Halep,Ajla Tomljanovic,201594,201548,0.7497521089015129,0.799801925096733,0.674677384608683,0.4999999991713602,0.8691013781029278,0.8511793001808499,0.44781133428840103,0.45196717844424517,9.29,0.7362555519970893,0.5935648526165899,0.7126980219544965,1.0,0.0,1.0,1.0,10.0,,0
2021-02-08,Hard,Australian Open,R64,Elina Svitolina,Coco Gauff,202494,221103,0.6115588269875152,0.6143229507616207,0.607412641326357,0.49999999893995495,0.9309145840440007,0.908090923329715,0.5406703028747918,0.5350229814462204,9.78,0.7607059741328351,0.7191107477315033,0.5768197462766547,1.0,0.0,1.0,1.0,10.0,,0
2021-02-08,Hard,Australian Open,R64,Jessica Pegula,Samantha Stosur,202468,201325,0.6652590591620212,0.7369602975648868,0.5577072015577229,0.49999999914369475,0.8829690612284669,0.8653515063695327,0.46895999141538347,0.47372488169751514,9.26,0.7101640966019551,0.6020246288582763,0.6638373042786123,1.0,0.0,0.0,0.0,6.0,,0
2021-02-08,Hard,Australian Open,R64,Naomi Osaka,Caroline Garcia,211768,201614,0.7259071295015803,0.8085695247735644,0.6019135365936044,0.49999999844568543,0.9065028908170314,0.8853910972052378,0.48975912990275583,0.48753554267916865,9.61,0.8348477812757141,0.7094166389589327,0.7198888401797328,1.0,0.0,1.0,0.0,8.0,,0
2021-02-08,Hard,Australian Open,R64,Jennifer Brady,Madison Brengle,206108,201483,0.8015728600677201,0.9311972788687702,0.607136231866145,0.49999999907983816,0.785841821064246,0.7714285557581236,0.34206526102136947,0.35323873040912457,8.94,0.732082158957803,0.46830684811023127,0.8397586776328024,1.0,0.0,0.0,0.0,7.0,,0
2021-02-08,Hard,Australian Open,R64,Sorana Cirstea,Petra Kvitova,201514,201520,0.3676842481336382,0.36592222693354987,0.37032727993377074,0.4999999990295543,0.942147577701954,0.9213647494191257,0.5580717031633116,0.556506046597655,9.58,0.7054368379772842,0.7654900552393229,0.4096308069650109,1.0,0.0,1.0,1.0,10.0,,0
2021-02-08,Hard,Australian Open,R64,Garbine Muguruza,Liudmila Samsonova,202469,214643,0.8415715782329842,0.9507310988725934,0.6778322972735702,0.49999999825656105,0.8035102204750069,0.7852755265974558,0.34068742032298244,0.3442180325678804,9.32,0.8561411159494987,0.5999788115418634,0.8656942196422404,1.0,0.0,1.0,0.0,9.0,,0
2021-02-08,Hard,Australian Open,R64,Zarina Diyas,Bernarda Pera,201610,211095,0.5510782176302615,0.5885993657972529,0.4947964953797744,0.4999999991942701,0.9156407636341077,0.8935286946685905,0.5188645982415387,0.5146404603105043,9.71,0.700053744728211,0.6650151085433366,0.559344913233853,1.0,0.0,1.0,1.0,10.0,,0
2021-02-08,Hard,Australian Open,R64,Fiona Ferro,Elena Rybakina,211539,214981,0.1914650373788224,0.06734267863712823,0.37764857549136366,0.49999999913917015,0.8823811417139636,0.8634105534786696,0.44582903410850594,0.4478878576379177,9.4,0.580763097288874,0.8293661550329174,0.15842461291503365,1.0,0.0,1.0,1.0,10.0,,0
2021-02-08,Hard,Australian Open,R64,Anastasia Potapova,Timea Babos,215713,201693,0.6568984201131165,0.732235858936282,0.5438922618783684,0.4999999990011803,0.8836282075671126,0.8690668040583407,0.46726929040733556,0.4781464833897917,8.96,0.721035750006195,0.616835516238425,0.6603178520419124,1.0,0.0,1.0,0.0,8.0,,0
2021-02-08,Hard,Australian Open,R64,Serena Williams,Nina Stojanovic,200033,211411,0.8168918327639396,0.917433177243882,0.6660798160440263,0.49999999829660025,0.8369786723476091,0.817117561236498,0.38829810654805064,0.3885758843258284,9.49,0.8374850132202611,0.6212921993595476,0.8233775489519295,1.0,0.0,1.0,0.0,9.0,,0
2021-02-08,Hard,Australian Open,R64,Iga Swiatek,Camila Giorgi,216347,202429,0.5860388020342742,0.6331155170281878,0.5154237295434039,0.4999999990630768,0.9089299514238965,0.8900060274999726,0.5066761919779854,0.5088283441301376,9.39,0.7155014772490251,0.6610456411792207,0.5897061896050143,1.0,0.0,1.0,0.0,8.0,,0
2021-02-08,Hard,Australian Open,R64,Kristina Mladenovic,Nao Hibino,201540,211702,0.38664921538602176,0.30667422063196087,0.506611707517113,0.49999999924278304,0.9069069792357415,0.8877813753710072,0.5023328166752576,0.504081608945789,9.41,0.5924883733258162,0.6844653026708344,0.3680532316232449,1.0,0.0,1.0,1.0,12.0,,0
2021-02-08,Hard,Australian Open,R32,Ashleigh Barty,Ekaterina Alexandrova,202458,206420,0.7641211050740061,0.8901016225466314,0.5751503288650682,0.4999999985267005,0.864422393431629,0.8421720163577225,0.4256213329665776,0.42112057881876463,9.73,0.839456480720813,0.6533477660640514,0.7939245968705713,1.0,0.0,1.0,0.0,8.0,,0
2021-02-08,Hard,Australian Open,R32,Elise Mertens,Belinda Bencic,210722,202505,0.7494563738596884,0.8339109986955482,0.6227744366058986,0.499999998861817,0.8691842051453075,0.8503851855374643,0.44242623011041826,0.444828190894732,9.38,0.7832045353303478,0.6260747748458378,0.7413527709904095,1.0,0.0,1.0,0.0,8.0,,0
2021-02-08,Hard,Australian Open,R32,Shelby Rogers,Anett Kontaveit,201603,204426,0.4034440049299274,0.41811793149531407,0.3814331150818474,0.49999999879326607,0.9456018010961121,0.9288684677627788,0.5648131435487787,0.5713464768821119,9.17,0.7394539990769591,0.7772854093207802,0.445192441399905,1.0,0.0,1.0,1.0,10.0,,0
2021-02-08,Hard,Australian Open,R32,Elina Svitolina,Yulia Putintseva,202494,201709,0.6098291008508417,0.6060609337590155,0.6154813514885811,0.4999999992131635,0.9212730132260144,0.9037172096545858,0.5237436765330995,0.5286320693902423,9.26,0.7437802195251199,0.7042009031956289,0.5711883110226436,1.0,0.0,1.0,1.0,10.0,,0
2021-02-08,Hard,Australian Open,R32,Jennifer Brady,Kaja Juvan,206108,215219,0.8003775158346564,0.9475613976918453,0.579601693048873,0.49999999870023126,0.7802672836540289,0.7616494728933609,0.3315798669954879,0.3343442454741521,9.36,0.7944839580057073,0.5192169100744011,0.8612134297823217,1.0,0.0,0.0,0.0,7.0,,0
2021-02-08,Hard,Australian Open,R32,Marketa Vondrousova,Sorana Cirstea,214954,201514,0.5638790710018042,0.5832949843612841,0.5347552009625844,0.4999999993744624,0.9087960204173946,0.8939812056025798,0.504975697860436,0.5153460682308063,8.98,0.6986362680588634,0.6659145800896975,0.5557611610041977,1.0,0.0,1.0,0.0,8.0,,0
2021-02-08,Hard,Australian Open,R32,Garbine Muguruza,Zarina Diyas,202469,201610,0.7473000376013552,0.8095558772829843,0.6539162780789116,0.49999999898025194,0.8823258376570431,0.8647290748139749,0.45895077041168125,0.46375724472554475,9.26,0.7919321388860874,0.6537930331379667,0.7207048062960812,1.0,0.0,0.0,0.0,7.0,,0
2021-02-08,Hard,Australian Open,R32,Naomi Osaka,Ons Jabeur,211768,202460,0.5291271984852026,0.48907533311810514,0.5892049965358489,0.499999998341745,0.9521908218883802,0.930746016693575,0.5786029871061068,0.5757133767164964,9.64,0.7670993491823728,0.7774011187091465,0.49271637353843106,1.0,0.0,1.0,0.0,9.0,,0
2021-02-08,Hard,Australian Open,R32,Serena Williams,Anastasia Potapova,200033,215713,0.7588012540487941,0.8445035673439639,0.6302477841060393,0.4999999982483385,0.8641232984849524,0.8463455207071746,0.4342455378234411,0.4386899822678855,9.28,0.786719512576129,0.6225282575268258,0.7506704374900544,1.0,1.0,1.0,1.0,13.0,,0
2021-02-08,Hard,Australian Open,R32,Iga Swiatek,Fiona Ferro,216347,211539,0.7278741976682761,0.8411420355764792,0.5579724408059716,0.4999999993460441,0.848636572113278,0.8292847202614262,0.4240413859570526,0.4253376822533489,9.44,0.7090795380329245,0.5329209772104548,0.7476889089789434,1.0,0.0,1.0,1.0,10.0,,0
2021-02-08,Hard,Australian Open,R32,Simona Halep,Veronika Kudermetova,201594,206368,0.6753704593941989,0.7185100133070156,0.6106611285249741,0.4999999989177326,0.8925150059203054,0.8718751249679245,0.48365387441184843,0.4823741125070865,9.56,0.7177183306755464,0.6206260621270971,0.6501905098794557,1.0,0.0,0.0,0.0,7.0,,0
2021-02-08,Hard,Australian Open,R16,Ashleigh Barty,Shelby Rogers,202458,201603,0.7045526700948355,0.7349255950656421,0.6589932826386257,0.4999999985693251,0.9256272359524037,0.9072742947759331,0.5238940737437459,0.5271881913908046,9.34,0.8269318965876454,0.7404114854150798,0.6623193584864109,1.0,0.0,1.0,0.0,9.0,,0
2021-02-08,Hard,Australian Open,R32,Karolina Muchova,Karolina Pliskova,214096,201662,0.22777461280630168,0.10702022756074776,0.4089061906746326,0.49999999861550404,0.9282269347359413,0.905621165505172,0.5219098059796348,0.5166982675180963,9.76,0.6502634776293919,0.8481190031766459,0.20312779085771626,1.0,0.0,1.0,1.0,12.0,,0
2021-02-08,Hard,Australian Open,R16,Jennifer Brady,Donna Vekic,206108,202499,0.744046525435123,0.8773861814429048,0.5440370414234501,0.4999999985334391,0.8590537760881397,0.8360756959672024,0.4263482296907802,0.42039206944890567,9.8,0.8094968494578629,0.6244932786302192,0.7812556665266859,1.0,0.0,0.0,0.0,7.0,,0
2021-02-08,Hard,Australian Open,R32,Donna Vekic,Kaia Kanepi,202499,201466,0.4218339123441912,0.3795226311876328,0.4853008340790288,0.4999999989046966,0.9158902287615946,0.8931587472801131,0.5188823167783665,0.5134193538154035,9.77,0.6186194024405783,0.6753116690596879,0.4189724426642946,1.0,0.0,1.0,1.0,12.0,,0
2021-02-08,Hard,Australian Open,F,Naomi Osaka,Jennifer Brady,211768,206108,0.5035565089075622,0.44929198131160164,0.5849533003015032,0.49999999815653673,0.9671345709397811,0.9455622147245677,0.6112477196750687,0.6081030072446421,9.66,0.7915237437281267,0.8172604132448037,0.4661429069023649,1.0,0.0,1.0,1.0,10.0,,5
2021-02-08,Hard,Australian Open,R16,Karolina Muchova,Elise Mertens,214096,210722,0.22295071888233825,0.11240492050103609,0.3887694164542915,0.4999999988789112,0.9081139274118716,0.889371280353048,0.4890578403959408,0.4915725462782937,9.37,0.6165428908086698,0.8180276148016775,0.20861722747538783,1.0,1.0,1.0,1.0,13.0,,0
2021-02-08,Hard,Australian Open,R16,Jessica Pegula,Elina Svitolina,202468,202494,0.31905998795067503,0.2867606715669815,0.36750896252621523,0.49999999907136283,0.9323112659342297,0.9136070633480229,0.5384463363135997,0.5410379311411859,9.37,0.6701368184365192,0.7669703597901456,0.35366205144982366,1.0,0.0,1.0,1.0,10.0,,0
2021-02-08,Hard,Australian Open,R16,Su Wei Hsieh,Marketa Vondrousova,201444,214954,0.2990792645846245,0.18142533620951745,0.4755601571472851,0.49999999961052843,0.8704841778465918,0.853657351019765,0.4490978021286175,0.45544414847496384,9.18,0.49817923513472706,0.6650697510433046,0.27176479720936014,1.0,0.0,1.0,1.0,10.0,,0
2021-02-08,Hard,Australian Open,R16,Naomi Osaka,Garbine Muguruza,211768,202469,0.4955407789781155,0.4782538533220244,0.5214711674622521,0.49999999832438347,0.9582003784539763,0.9380565936673344,0.5912073396265719,0.5909197700532881,9.51,0.7819600093611705,0.7968433284411254,0.4854985027887316,1.0,0.0,1.0,1.0,10.0,,0
2021-02-08,Hard,Australian Open,R16,Serena Williams,Aryna Sabalenka,200033,214544,0.5513448113150132,0.6402712785261003,0.41795511049838246,0.4999999978527624,0.9295498531861789,0.9107998531861788,0.5359450501883818,0.5384450501883817,9.38,0.7815849980105039,0.7309895190892928,0.5946445692464489,1.0,0.0,1.0,1.0,10.0,,0
2021-02-08,Hard,Australian Open,QF,Karolina Muchova,Ashleigh Barty,214096,202458,0.20765741080271166,0.08097908681527402,0.39767489678386814,0.49999999867428657,0.9197187440175146,0.8973241361743773,0.5043534358862891,0.49956422020001456,9.74,0.6385820103605093,0.859444603880318,0.17479538835161273,1.0,0.0,0.0,0.0,7.0,,0
2021-02-08,Hard,Australian Open,SF,Naomi Osaka,Serena Williams,211768,200033,0.4885094856087864,0.46137288623698525,0.5292143846664881,0.49999999776680637,0.9662694016713896,0.9467491996511876,0.6102014466885786,0.6111610426481745,9.45,0.7981120487510531,0.8195740136590364,0.4742257613312815,1.0,0.0,1.0,0.0,9.0,,4
2021-02-08,Hard,Australian Open,QF,Jennifer Brady,Jessica Pegula,206108,202468,0.7135330491411269,0.8344120770595944,0.5322145072634258,0.4999999987514221,0.8793237154768724,0.860815622584543,0.45186852806708583,0.45485234228242716,9.35,0.8095363963796598,0.6589551958624569,0.7417885437474706,1.0,0.0,1.0,1.0,10.0,,0
2021-02-08,Hard,Australian Open,QF,Naomi Osaka,Su Wei Hsieh,211768,201444,0.8084495767255678,0.9179930967569768,0.6441342966784543,0.499999998985745,0.8197028826867899,0.7987262242101314,0.37764656245564654,0.3756932455023296,9.6,0.7984320435935105,0.5675006947702421,0.8240201639583735,1.0,0.0,1.0,0.0,8.0,,0
2021-02-08,Hard,Australian Open,QF,Serena Williams,Simona Halep,200033,201594,0.5571080818981944,0.6194051565651644,0.46366246989773957,0.4999999983916673,0.9220653533930045,0.9041685279961792,0.5247446065765937,0.5289509557829429,9.29,0.7524451993333676,0.7077490066378609,0.5802936494295301,1.0,0.0,1.0,0.0,9.0,,0
2021-02-08,Hard,Australian Open,SF,Jennifer Brady,Karolina Muchova,206108,214096,0.7475441295842755,0.9185740098415187,0.49099930919841084,0.4999999985789805,0.8465906314149015,0.8250523661087791,0.3971333732900747,0.39405684267782976,9.65,0.8524418042696247,0.6415674196842591,0.8246888295457545,1.0,0.0,1.0,1.0,10.0,,4
2021-02-08,Hard,Australian Open,R16,Simona Halep,Iga Swiatek,201594,216347,0.6170208860821995,0.6205020061323406,0.6117992060069878,0.49999999919798743,0.9051059719368688,0.884801739132636,0.5031662252543214,0.5025577596458558,9.53,0.6857356544415042,0.634960654896498,0.5810444252918177,1.0,0.0,1.0,0.0,9.0,,0
2021-02-13,Hard,Phillip Island Trophy,R16,Irina Camelia Begu,Qiang Wang,201593,202492,0.2794856198654606,0.17397180109266938,0.4377563480246474,0.4999999995437817,0.8930841869212444,0.8733405971776547,0.4767615868648548,0.47727440737767535,9.47,0.5645658827525626,0.7315702826888437,0.26544134395967256,1.0,1.0,1.0,1.0,13.0,,0
2021-02-13,Hard,Phillip Island Trophy,SF,Marie Bouzkova,Bianca Andreescu,213631,215370,0.3807006982620162,0.35591887017377055,0.4178734403943846,0.49999999914453586,0.9245965620292208,0.9111644499602553,0.5259903506801423,0.5391261265422113,8.84,0.6742363232113731,0.7399001157833988,0.4027183865099688,1.0,1.0,1.0,1.0,13.0,,4
2021-02-13,Hard,Phillip Island Trophy,QF,Danielle Collins,Rebecca Peterson,203389,202490,0.6247324907290659,0.6804255585386301,0.5411928890147195,0.49999999906274895,0.9015383507178739,0.8845669221464454,0.493787600753691,0.49984474361083386,9.2,0.7311350358692286,0.655341093017642,0.6227497482484915,1.0,0.0,0.0,0.0,7.0,,0
2021-02-13,Hard,Phillip Island Trophy,QF,Marie Bouzkova,Jil Teichmann,213631,213525,0.6003718011114154,0.6449298357461996,0.533534749159239,0.4999999991948456,0.905358940869474,0.8896756713931011,0.49934391861663474,0.5079773796638889,9.07,0.722521190392649,0.663107175931384,0.5978698187620386,1.0,0.0,1.0,0.0,9.0,,0
2021-02-13,Hard,Phillip Island Trophy,R16,Jil Teichmann,Patricia Maria Tig,213525,206255,0.4428263575416279,0.4239227669699399,0.47118174339915986,0.49999999930264516,0.9103400649263103,0.8934326575189029,0.5084310453351107,0.5146162305202959,9.19,0.6288461391788718,0.6652790215906171,0.4491060779880881,1.0,0.0,1.0,0.0,9.0,,0
2021-02-13,Hard,Phillip Island Trophy,R16,Danielle Collins,Misaki Doi,203389,201595,0.6601420894788963,0.689356803749711,0.6163200180726742,0.49999999920032745,0.901246161418276,0.8826239391960538,0.49418272746129505,0.4969382830168506,9.36,0.731571753876633,0.6513402913721538,0.6291072672420502,1.0,0.0,1.0,1.0,10.0,,0
2021-02-13,Hard,Phillip Island Trophy,QF,Bianca Andreescu,Irina Camelia Begu,215370,201593,0.7863454695868453,0.9043881119188497,0.6092815060888388,0.49999999924849226,0.8213694109651359,0.8039054686574436,0.38093342848732753,0.3860055438719429,9.25,0.7759010355948194,0.5545709849709385,0.8088871697748282,1.0,0.0,1.0,0.0,9.0,,0
2021-02-13,Hard,Phillip Island Trophy,R32,Rebecca Peterson,Greet Minnen,202490,213889,0.42466556088966434,0.35688727448251845,0.5263329905003833,0.49999999910573467,0.9222489323659266,0.9036775037944981,0.5248130527614161,0.527670195618559,9.36,0.651473754228744,0.717583901777406,0.4033892085442101,1.0,0.0,1.0,1.0,12.0,,0
2021-02-13,Hard,Phillip Island Trophy,R32,Misaki Doi,Sara Sorribes Tormo,201595,204427,0.5256685872803377,0.5619123433627291,0.47130295315675075,0.4999999998046605,0.8906436225490918,0.8745325114379807,0.48350795020463444,0.4912857279824122,9.11,0.5590574356233503,0.530942997022388,0.5413692958202896,1.0,,,,,,0
2021-02-13,Hard,Phillip Island Trophy,R32,Anastasia Pavlyuchenkova,Ajla Tomljanovic,201499,201548,0.6054789158603933,0.6321692963911569,0.5654433450642479,0.49999999904292736,0.9032638001963199,0.8851036270361468,0.4989022455289544,0.5025818992086081,9.32,0.6957315374150779,0.6401243976753568,0.5890545524261696,1.0,0.0,1.0,1.0,12.0,,0
2021-02-13,Hard,Phillip Island Trophy,R32,Jil Teichmann,Monica Niculescu,213525,201512,0.5989309885022883,0.668234621605654,0.4949755388472398,0.4999999994922367,0.8877972821006392,0.8700052593086165,0.4788823170570988,0.48329827147305326,9.28,0.6481406699863036,0.5714146910347988,0.6141390432473848,1.0,0.0,1.0,0.0,8.0,,0
2021-02-13,Hard,Phillip Island Trophy,R32,Marie Bouzkova,Lin Zhu,213631,202684,0.6486881898411712,0.7117125029843514,0.5541517201264009,0.4999999994778368,0.8880110486668171,0.8689018532645183,0.4777953101420805,0.4795769193374828,9.41,0.6963188714483384,0.6005945091081631,0.6452254956838865,1.0,0.0,1.0,1.0,10.0,,0
2021-02-13,Hard,Phillip Island Trophy,R32,Irina Camelia Begu,Anna Blinkova,201593,215020,0.428271535008143,0.3581214123591854,0.5334967189815795,0.49999999927095895,0.9028764634347026,0.8858913517721716,0.4973745007605186,0.5034042774354566,9.2,0.5863555920333432,0.65363350965687,0.40424358360764384,1.0,0.0,1.0,0.0,9.0,,0
2021-02-13,Hard,Phillip Island Trophy,R16,Bianca Andreescu,Zarina Diyas,215370,201610,0.6993616443744625,0.7647211427156269,0.601322396862716,0.4999999992196964,0.8846541192677879,0.8686358003022707,0.4664248409669583,0.47438820303592383,9.1,0.7552005305492289,0.6374377407155664,0.6849107106660276,1.0,0.0,0.0,0.0,7.0,,0
