match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2018-01-08,Hard,Sydney,R32,Barbora Strycova,Daria Kasatkina,201366,214082,0.6903476444160688,0.8083717153981332,0.5133115379429721,0.0958524822632571,0.8585870925576197,0.8400879601111189,0.4377276428450354,0.4407293779520337,9.35,0.6900657204179639,0.5354300645288892,0.7197253760820611,1.0,0.0,1.0,1.0,12.0
2018-01-08,Hard,Sydney,R32,Samantha Stosur,Carina Witthoeft,201325,202489,0.3954593310754482,0.35656616127142576,0.45379908578148176,0.4159516262261052,0.9235909856179103,0.9037870640492829,0.5274318075479194,0.5278239644106645,9.48,0.6517664763506665,0.7180104360008459,0.4031668108159112,1.0,0.0,1.0,1.0,10.0
2018-01-08,Hard,Sydney,R32,Camila Giorgi,Sloane Stephens,202429,201585,0.5608525136268836,0.6757204651603593,0.38855058632666983,0.03800329925390457,0.8894990470772548,0.8705386812235962,0.48145895829917135,0.4835382265918543,9.4,0.6616939722891435,0.5820124691035521,0.6194175926627312,1.0,0.0,1.0,0.0,9.0
2018-01-15,Hard,Australian Open,R128,Madison Keys,Qiang Wang,201619,202492,0.6490319751514777,0.6578715477487531,0.6357726162555648,1.3966674982717513e-07,0.9195266261910677,0.9006397409451661,0.5201915536132383,0.522417783121435,9.39,0.764924583663979,0.7041285593299398,0.6068753891297703,1.0,0.0,0.0,0.0,7.0
2018-01-15,Hard,Australian Open,R128,Marketa Vondrousova,Kurumi Nara,214954,201597,0.7896757257170599,0.915710839222625,0.6006230554587123,0.11346501037367818,0.8097194801193529,0.7875821493650008,0.3750796128520721,0.370804951343368,9.71,0.7440067430875816,0.5025898664604823,0.8214122336395102,1.0,0.0,1.0,1.0,12.0
2018-01-15,Hard,Australian Open,R128,Aliaksandra Sasnovich,Christina Mchale,205925,201539,0.46045451047471253,0.3909557971024153,0.5647025805331585,0.003816067840228909,0.912507940464577,0.8951730710329333,0.5110608925758535,0.5163911537125663,9.23,0.628366174474102,0.6796816575746413,0.42678048207243074,1.0,0.0,1.0,0.0,9.0
2018-01-15,Hard,Australian Open,R128,Mirjana Lucic,Shelby Rogers,200002,201603,0.3404139138358469,0.21895135960317882,0.522607745184849,0.0007055655042566785,0.8933876527722695,0.8737778966747085,0.48094851599956634,0.4817290038044444,9.46,0.5541127325273899,0.6946321814254157,0.3023371669182366,1.0,1.0,1.0,1.0,13.0
2018-01-15,Hard,Australian Open,R128,Ekaterina Alexandrova,Polona Hercog,206420,201555,0.6505117897742398,0.7366182830360323,0.5213520498815511,0.023634829703000428,0.8865290914612084,0.8736540914612084,0.4686134757642064,0.4828634757642064,8.79,0.7431022943868154,0.6394372603213695,0.6635819161223001,1.0,1.0,1.0,1.0,13.0
2018-01-15,Hard,Australian Open,R128,Angelique Kerber,Anna Lena Friedsam,201493,204431,0.8118814282639812,0.8782789715498595,0.712285113335164,0.4999999993541616,0.8538229098852101,0.8322484418001037,0.4200877269163547,0.41693879074614193,9.66,0.801867461273479,0.6137296121156423,0.7821276182675203,1.0,0.0,0.0,0.0,6.0
2018-01-15,Hard,Australian Open,R128,Ana Bogdan,Kristina Mladenovic,202536,201540,0.6208675727839623,0.6881245794350614,0.5199820628073134,0.008854897838004689,0.8835159751135995,0.8649507922837107,0.4739116536113787,0.47678128795160124,9.36,0.6333025412132869,0.5453727178218819,0.6282275266653663,1.0,0.0,1.0,0.0,9.0
2018-01-15,Hard,Australian Open,R128,Anastasija Sevastova,Varvara Lepchenko,201545,201478,0.6346894913169672,0.7151075641230733,0.514062382107808,0.4276193833483722,0.9002395198175346,0.8815728531508679,0.49126053537392594,0.4939272020405926,9.37,0.7496867622784942,0.6585467615345746,0.6477013153018348,1.0,0.0,1.0,0.0,9.0
2018-01-15,Hard,Australian Open,R128,Maria Sharapova,Tatjana Maria,201345,213583,0.7253059875357261,0.6864040880490683,0.7836588367657128,0.00014571578375665925,0.9047174662251594,0.8851020816097748,0.49940722276134897,0.5001764535305797,9.46,0.737713416538001,0.6597027308841379,0.6270006086327865,1.0,0.0,0.0,0.0,7.0
2018-01-15,Hard,Australian Open,R128,Donna Vekic,Nao Hibino,202499,211702,0.5262371225569508,0.5840859994540958,0.43946380721123324,0.036988186799419676,0.8938449219405432,0.8794768663849877,0.4855663479942867,0.4968302368831756,8.94,0.629425790759317,0.5929161306926869,0.5562952103098988,1.0,0.0,1.0,1.0,12.0
2018-01-15,Hard,Australian Open,R128,Caroline Garcia,Carina Witthoeft,201614,202489,0.5461861179049422,0.4676442057053083,0.6639989862043931,0.2169128804671823,0.9218268472792222,0.9032635029929863,0.5259954985925028,0.5288688100200312,9.36,0.6790764595185483,0.696416929724283,0.4784160634982597,1.0,0.0,1.0,1.0,12.0
2018-01-15,Hard,Australian Open,R128,Yulia Putintseva,Heather Watson,201709,201586,0.33648441781906635,0.24833071939193307,0.4687149654597662,0.18520284025728445,0.9136050166552241,0.8949811903641443,0.5083035793902579,0.5110559268080983,9.36,0.6160467210819431,0.7360187924224696,0.32508506119353237,1.0,0.0,1.0,1.0,12.0
2018-01-15,Hard,Australian Open,R128,Belinda Bencic,Venus Williams,202505,200748,0.346903712405418,0.33633015464966126,0.3627640490390531,0.0026354218937754393,0.9187315224541972,0.897510521233196,0.5206671552908334,0.518225152848831,9.62,0.6282850942275845,0.7046514673252982,0.38906653911477684,1.0,0.0,1.0,0.0,9.0
2018-01-15,Hard,Australian Open,R32,Angelique Kerber,Maria Sharapova,201493,201345,0.5707583497595508,0.6118084859210963,0.5091831455172326,0.0005174635214591922,0.9285919595577169,0.9065174914726105,0.5368307540148818,0.5326818178446691,9.71,0.7549902652048648,0.713923733824613,0.5751038300253288,1.0,0.0,0.0,0.0,7.0
2018-01-15,Hard,Australian Open,R128,Irina Camelia Begu,Kate Makarova,201593,201505,0.31691111710102093,0.2967138430813608,0.34720702813051113,0.285047665454273,0.9041425352274395,0.8887540761687677,0.49571695795986154,0.5049400398425179,9.04,0.5959790996619656,0.6927343062904403,0.36088627363256903,1.0,0.0,1.0,0.0,9.0
2018-01-15,Hard,Australian Open,R128,Daria Saville,Irina Falconi,201611,201604,0.7957931046636615,0.8719044695166054,0.6816260573842458,0.1927394415404533,0.8293263315907169,0.8126846062386042,0.3985781577842355,0.40529470708001014,9.16,0.6897849325637158,0.4857063104738526,0.7759555343246297,1.0,0.0,0.0,0.0,7.0
2018-01-15,Hard,Australian Open,R64,Barbora Strycova,Lara Arruabarrena,201366,202418,0.8621152066615829,0.95921504356472,0.7164654513068776,0.26575452288320855,0.7546945855515573,0.736221494187352,0.30892169815730053,0.31197551542889,9.35,0.7639026367831799,0.45816349508495824,0.8783666625846749,1.0,0.0,1.0,0.0,9.0
2018-01-15,Hard,Australian Open,R128,Karolina Pliskova,Veronica Cepede Royg,201662,202705,0.8635320400353306,0.9383408670706108,0.7513187994824101,0.0009176164163696775,0.7934959955479001,0.7774239824546104,0.342145776909305,0.3500017507227256,9.11,0.8033361959556397,0.5459980517458894,0.8488154384795836,1.0,0.0,1.0,0.0,9.0
2018-01-15,Hard,Australian Open,R32,Karolina Pliskova,Lucie Safarova,201662,201425,0.5418173338455401,0.47696797600225405,0.6390913706104691,3.0004406343559453e-07,0.9629475023009322,0.9431613112287587,0.6021191100869627,0.6025467279426157,9.48,0.7941766739381411,0.8098879058955966,0.4846404859552184,1.0,1.0,1.0,1.0,13.0
2018-01-15,Hard,Australian Open,R32,Su Wei Hsieh,Agnieszka Radwanska,201444,201474,0.2692999561449302,0.23150600571851465,0.32599088178455354,0.09065348049896316,0.879953410819939,0.8633803771120739,0.463755039563519,0.47060897214778863,9.16,0.5099920882521752,0.6452536951965598,0.31216819920851135,1.0,0.0,1.0,0.0,8.0
2018-01-15,Hard,Australian Open,R32,Madison Keys,Ana Bogdan,201619,202536,0.7907000885850448,0.866431131323129,0.6771035244779184,6.0399189653614095e-09,0.8551593556264663,0.8359018821452705,0.4222429434765582,0.4237279965141667,9.43,0.7917833237421851,0.611220030448161,0.7707510313648639,1.0,0.0,1.0,0.0,9.0
2018-01-15,Hard,Australian Open,R128,Luksika Kumkhum,Johanna Larsson,202503,201596,0.33049955955692123,0.28918684699263814,0.39246862840334584,0.28504766555402755,0.9067830908503778,0.8889731178045557,0.5005220345635598,0.5049020884719156,9.28,0.5967940077608195,0.697260516972527,0.35542904029176564,1.0,0.0,1.0,0.0,9.0
2018-01-15,Hard,Australian Open,R128,Lesia Tsurenko,Natalia Vikhlyantseva,201615,212001,0.6013704978771548,0.5967659220127673,0.6082773616737359,0.3368164705260859,0.9084884262627061,0.8886619533006399,0.5077086569690605,0.5080557110449282,9.48,0.6858786460611943,0.6462227175666719,0.5648746673007569,1.0,0.0,1.0,0.0,9.0
2018-01-15,Hard,Australian Open,R128,Kateryna Bondarenko,Viktorija Golubic,201435,203530,0.6213132245732707,0.7136761765388266,0.48276879662493666,0.13331963013019643,0.8842570838430971,0.8631155475699819,0.4755155038198416,0.47323243127361114,9.61,0.663018382835981,0.56332443998072,0.6466565294524929,1.0,1.0,1.0,1.0,13.0
2018-01-15,Hard,Australian Open,R128,Shuai Zhang,Sloane Stephens,201533,201585,0.7407174714135689,0.9342351858448287,0.45044089976667934,0.010802702556344902,0.7976644856643272,0.7793945960564095,0.3506931744106688,0.35415339519483324,9.33,0.7937182442566394,0.5395609672069653,0.8435579113817824,1.0,0.0,1.0,0.0,8.0
2018-01-15,Hard,Australian Open,R32,Caroline Garcia,Aliaksandra Sasnovich,201614,205925,0.6609550634429593,0.6953213561829651,0.6094056243329505,0.03340185621153869,0.9006252955880242,0.8833390075788446,0.49202428371714485,0.4974517076987857,9.23,0.7389612872642615,0.6566006173883325,0.6333779016440633,1.0,0.0,1.0,0.0,9.0
2018-01-15,Hard,Australian Open,R128,Elena Vesnina,Ons Jabeur,201455,202460,0.7429960683603742,0.8304169933542349,0.6118646808695833,0.15013162957109202,0.8564559459114197,0.8370273744828483,0.43270935940259314,0.43385221654545025,9.44,0.7279648567035815,0.5626441173163332,0.7383272809234688,1.0,0.0,1.0,0.0,9.0
2018-01-15,Hard,Australian Open,R128,Magda Linette,Jennifer Brady,202663,206108,0.3559280319414675,0.28677842070293214,0.45965244879927053,0.02621789823926634,0.90865862730471,0.8934465060925888,0.501213762458914,0.5107895200346716,9.02,0.611536591493721,0.7124200663512831,0.35367499264092295,1.0,0.0,1.0,0.0,8.0
2018-01-15,Hard,Australian Open,R128,Katerina Siniakova,Maria Sakkari,211701,206289,0.5320348300572503,0.5274001290005943,0.5389868816422342,0.29117975578999233,0.9011085363661764,0.8845779241212784,0.49676159203327497,0.503700367543479,9.15,0.624375036609039,0.6140033486489223,0.5182748903933692,1.0,0.0,1.0,0.0,8.0
2018-01-15,Hard,Australian Open,R128,Jelena Ostapenko,Francesca Schiavone,211533,201212,0.6946425318902704,0.7462553071173169,0.6172233690497007,0.08798608795878925,0.8753801663425873,0.8547476148145134,0.4633852641418855,0.46212016108573767,9.56,0.6536576920190091,0.5348596754849391,0.6708156088682455,1.0,0.0,0.0,0.0,7.0
2018-01-15,Hard,Australian Open,R128,Ying Ying Duan,Mariana Duque Marino,202504,201531,0.7085701078863709,0.75738946296015,0.6353410752757022,0.2755374964461667,0.8688568294006348,0.8517110804127805,0.4524141067080613,0.45812260873235283,9.21,0.6491636914676582,0.5234547753631218,0.6792754512622238,1.0,0.0,0.0,0.0,6.0
2018-01-15,Hard,Australian Open,R128,Mona Barthel,Monica Niculescu,201621,201512,0.6356615189522645,0.7903762978980756,0.4035893505335478,0.14135799482862366,0.8565412710184687,0.8427983331653613,0.43390685417102887,0.4464209784648142,8.87,0.6169540997548868,0.4687742021026135,0.7050853923695194,1.0,0.0,1.0,1.0,10.0
2018-01-15,Hard,Australian Open,R128,Anett Kontaveit,Aleksandra Krunic,204426,202434,0.4573829643132662,0.38329594692597246,0.5685134903942068,0.01033598062948082,0.931749447480228,0.914184512415293,0.5397369117699287,0.5446070416400586,9.26,0.6891381978175009,0.7424572191421094,0.42155363697872134,1.0,0.0,1.0,1.0,10.0
2018-01-15,Hard,Australian Open,R128,Monica Puig,Samantha Stosur,201620,201325,0.6333000200682184,0.6611503716944805,0.591524492628825,0.1254881822535633,0.9061898693270797,0.8890211212308262,0.500792662411297,0.5064551662187902,9.22,0.7318262822719128,0.6655712189190864,0.6091682969634397,1.0,0.0,1.0,1.0,10.0
2018-01-15,Hard,Australian Open,R128,Timea Babos,Coco Vandeweghe,201693,201535,0.4817580521295931,0.4787253747851496,0.4863070681462584,0.00019541867158379012,0.9676189423565277,0.9431786113460747,0.6114801863954233,0.6025995243745175,9.94,0.7947821002698512,0.8098684517628774,0.48581310936983463,1.0,1.0,1.0,1.0,13.0
2018-01-15,Hard,Australian Open,R128,Anastasia Pavlyuchenkova,Kateryna Baindl,201499,203462,0.4657742795036128,0.31158683157194206,0.6970554514011189,0.2873474522426035,0.9101030862815571,0.8893936980959031,0.5077959451686618,0.5063771687973537,9.57,0.5983738939004469,0.6877076717613664,0.37156651306234567,1.0,0.0,1.0,0.0,9.0
2018-01-15,Hard,Australian Open,R128,Kirsten Flipkens,Alison Riske Amritraj,201465,201590,0.6329983230694601,0.7182792774369849,0.5050768915181729,0.13977692626829477,0.8814180064631131,0.8584593229897237,0.4741005790275686,0.4681832120807899,9.8,0.6146289146861021,0.5094078124969315,0.6500214489751336,1.0,0.0,1.0,0.0,8.0
2018-01-15,Hard,Australian Open,R128,Magdalena Rybarikova,Taylor Townsend,201517,203501,0.5732637030652439,0.5473313822269706,0.6121621843226539,0.013548953393880356,0.9062805042974119,0.8850503455672531,0.5066236562695174,0.5041633388092,9.62,0.638019939264045,0.6189210513233678,0.5315963127532839,1.0,0.0,0.0,0.0,6.0
2018-01-15,Hard,Australian Open,R128,Caroline Wozniacki,Mihaela Buzarnescu,201496,202596,0.6757566778031154,0.66056716978196,0.6985409398348486,0.30640332494446026,0.9160335756263919,0.8957431715859878,0.5160122853025564,0.5154314772217483,9.53,0.7526584171784989,0.6890568731829381,0.6087601097142719,1.0,0.0,1.0,0.0,8.0
2018-01-15,Hard,Australian Open,R64,Lauren Davis,Andrea Petkovic,201616,201492,0.3421001766659558,0.2502935643776447,0.47981009509842254,0.40285596922109235,0.8716843170177604,0.8551015988241,0.45599098234020896,0.46282554595288805,9.16,0.443367023253185,0.5682493025682956,0.32657433597059726,1.0,0.0,1.0,1.0,10.0
2018-01-15,Hard,Australian Open,R64,Ashleigh Barty,Camila Giorgi,202458,202429,0.6742118976226756,0.6976317497528638,0.6390821194273933,0.03764826192295175,0.9088951304204047,0.8907789558376062,0.5029791122330252,0.5067467630674283,9.31,0.7637094672122722,0.683566988241849,0.6350377527828298,1.0,0.0,1.0,1.0,12.0
2018-01-15,Hard,Australian Open,R128,Daria Kasatkina,Anna Karolina Schmiedlova,214082,203533,0.7479024960214448,0.809589444228158,0.655372073711375,0.19149175982619066,0.858171877416995,0.8397237350021343,0.438513382987894,0.4416170981581726,9.34,0.5885132398444234,0.42659614999756407,0.7207326004158265,1.0,0.0,0.0,0.0,6.0
2018-01-15,Hard,Australian Open,R128,Denisa Allertova,Pauline Parmentier,202653,201426,0.3515639943406008,0.25780205569791864,0.4922069023046241,0.053795916602829404,0.9003943215672714,0.876976197560912,0.4950094845472231,0.4881732365345045,9.84,0.5568741407415702,0.6755409582011639,0.3322395313973802,1.0,0.0,1.0,0.0,9.0
2018-01-15,Hard,Australian Open,R128,Su Wei Hsieh,Lin Zhu,201444,202684,0.3973844572146265,0.3091705342436494,0.5297053416710922,0.4999999995555795,0.8948847430459484,0.8752295706321553,0.4879699473565571,0.4886596025289709,9.47,0.5393959715501455,0.6316661497526712,0.3698402075784836,1.0,0.0,0.0,0.0,6.0
2018-01-15,Hard,Australian Open,R64,Naomi Osaka,Elena Vesnina,211768,201455,0.46539775016547236,0.4177545831894114,0.5368625006295638,0.021624465014796406,0.9314941586265825,0.9136695972230737,0.540014097464386,0.5443649746573684,9.28,0.6966247433943868,0.7352119008220618,0.44494724990442275,1.0,1.0,1.0,1.0,13.0
2018-01-15,Hard,Australian Open,R32,Denisa Allertova,Magda Linette,202653,202663,0.527011633324921,0.5285702873777209,0.5246736522457209,0.252252534622582,0.9046213382052896,0.8872523542480703,0.501815711315097,0.5070777434006584,9.24,0.6392577603826505,0.6287632433607082,0.5190560848109079,1.0,0.0,0.0,0.0,7.0
2018-01-15,Hard,Australian Open,R64,Magda Linette,Daria Kasatkina,202663,214082,0.3075992067167962,0.2963507907743889,0.324471830630407,0.19149175982312117,0.8869075616137113,0.8707963175945725,0.47513411476774914,0.48291162672947163,9.11,0.5194721478752022,0.6187127598778235,0.36062388910624493,1.0,1.0,1.0,1.0,13.0
2018-01-15,Hard,Australian Open,R64,Elina Svitolina,Katerina Siniakova,202494,211701,0.6391527003310067,0.5598739210462141,0.7580708692581957,0.059405060233864417,0.9085051082403824,0.8923496763706649,0.5057971084340579,0.5134862446946228,9.12,0.6789874931462344,0.6557965021503164,0.5400012889470027,1.0,0.0,1.0,1.0,10.0
2018-01-15,Hard,Australian Open,R64,Jelena Ostapenko,Ying Ying Duan,211533,202504,0.5520595770567622,0.5823904620647402,0.5065632495447951,0.14318487118786247,0.9040360050871048,0.8830371531927306,0.5032073991442846,0.5012096953555361,9.6,0.6495424493261468,0.6146741550330483,0.5551506357321235,1.0,0.0,1.0,0.0,9.0
2018-01-15,Hard,Australian Open,R64,Anett Kontaveit,Mona Barthel,204426,201621,0.7133934846247647,0.8155287796645067,0.5601905420651517,0.05805925054801123,0.8705358187689165,0.8539827884658862,0.44502936345099336,0.45192330284493276,9.16,0.769143999408867,0.6218818567753519,0.7256776595504528,1.0,0.0,1.0,0.0,9.0
2018-01-15,Hard,Australian Open,R64,Carla Suarez Navarro,Timea Babos,201521,201693,0.4138252124032754,0.31673179903200577,0.5594653324601799,0.0136865049082939,0.9264137305367255,0.9050491384425287,0.531277522975762,0.5285483387873684,9.64,0.6496606750549297,0.7341021658991276,0.37523147297564907,1.0,0.0,1.0,1.0,10.0
2018-01-15,Hard,Australian Open,R64,Kateryna Bondarenko,Anastasia Pavlyuchenkova,201435,201499,0.49030880330763765,0.5843725475904679,0.34921318688339237,0.287347452348278,0.9073321631440282,0.886151283730304,0.507439482816198,0.5050777239887496,9.62,0.6666149725670734,0.6316330384437784,0.5564887036797694,1.0,0.0,1.0,0.0,8.0
2018-01-15,Hard,Australian Open,R64,Magdalena Rybarikova,Kirsten Flipkens,201517,201465,0.6225723995256299,0.6818051899735941,0.5337232138536837,0.019450715317925613,0.8925567065896615,0.8682908335737884,0.48926786277175505,0.48073611674000905,9.93,0.6536559421361042,0.5702822654583048,0.6237289937491554,1.0,0.0,1.0,1.0,10.0
2018-01-15,Hard,Australian Open,QF,Angelique Kerber,Madison Keys,201493,201619,0.44957665695728355,0.3960075253926787,0.5299303543041908,4.89823386792473e-07,0.9599128772326636,0.9400515239016556,0.594168205179334,0.594445498517318,9.49,0.7624162856523263,0.8082519742695552,0.4302186218818548,1.0,0.0,0.0,0.0,7.0
2018-01-15,Hard,Australian Open,R128,Ashleigh Barty,Aryna Sabalenka,202458,214544,0.6528035712078526,0.6851746061147511,0.6042470188475046,0.03764826189100553,0.9100747914025645,0.8906120721043189,0.5062189299843928,0.5072934913879016,9.45,0.7542391871504388,0.6789472824161881,0.6261248411818416,1.0,1.0,1.0,1.0,13.0
2018-01-15,Hard,Australian Open,R128,Sorana Cirstea,Zarina Diyas,201514,201610,0.3333263985882676,0.24633819477058058,0.46380870431479826,0.09739973666644267,0.9037733656543494,0.8808944182859284,0.49807141063230115,0.492313515895459,9.79,0.5726249205405937,0.6966753520709246,0.3235696415545839,1.0,0.0,1.0,1.0,12.0
2018-01-15,Hard,Australian Open,R64,Denisa Allertova,Shuai Zhang,202653,201533,0.2152305394007013,0.09590554135979336,0.3942180364620632,0.07337623449929526,0.882759695598811,0.8616122225250744,0.4543944387912537,0.4520994926437806,9.61,0.5638421048243584,0.7885901267006391,0.19142922655192163,1.0,0.0,1.0,1.0,10.0
2018-01-15,Hard,Australian Open,F,Caroline Wozniacki,Simona Halep,201496,201594,0.3961682877939301,0.3295307865478216,0.49612453966309283,0.44060233328262494,0.9341893797150461,0.9188201468458133,0.5419145089893409,0.5511760432508752,9.04,0.690883491482707,0.7671684925378561,0.38428813301352155,1.0,1.0,1.0,1.0,13.0
2018-01-15,Hard,Australian Open,R128,Eugenie Bouchard,Oceane Dodin,202446,206219,0.6457891529444596,0.784511079453418,0.437706263181022,0.02916058467570116,0.8663697130499398,0.8442938509809743,0.4526387513117441,0.44848702717381306,9.71,0.616769345114751,0.47235928467318733,0.7004057755330022,1.0,0.0,1.0,0.0,9.0
