match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2023-09-23,sp1,almeria,valencia,9.85141381909302,69.53870815141117,nb,0.7927794295857619,11.0,1.0,0.8029939061329984
2023-09-23,sp1,barcelona,celta,9.475936548356486,69.53870815141117,nb,0.8252643520841312,5.0,1.0,0.8183139355799434
2023-09-23,sp1,girona,mallorca,8.674089003319732,69.53870815141117,nb,0.8856013180201217,11.0,1.0,0.8505833553234325
2023-09-23,sp1,osasuna,sevilla,8.766827365369117,69.53870815141117,nb,0.8793097468169784,11.0,1.0,0.8468918353757002
2023-09-24,d1,ein frankfurt,freiburg,9.29054294645284,63.601317523056615,nb,0.8392371214108788,10.0,1.0,0.7987690544356729
2023-09-24,e0,arsenal,tottenham,10.57802773225364,172.3905999468815,nb,0.7295364295648872,15.0,0.0,0.7576314049352444
2023-09-24,e0,brighton,bournemouth,11.483848660786869,172.3905999468815,nb,0.6329627697726145,8.0,1.0,0.7160490096915961
2023-09-24,e0,chelsea,aston villa,10.55625900499917,172.3905999468815,nb,0.7317593636983644,16.0,0.0,0.7586259392719346
2023-09-24,e0,liverpool,west ham,11.433054963859773,172.3905999468815,nb,0.6385299465544358,11.0,1.0,0.7183902507173527
2023-09-24,e1,stoke,hull,10.37604940173521,59.72143697684714,nb,0.742131549054514,17.0,0.0,0.7728133494747642
2023-09-24,e1,sunderland,cardiff,9.825207622873714,59.72143697684714,nb,0.7932635262540676,8.0,1.0,0.7973211370189002
2023-09-24,f1,lens,toulouse,9.075651246618147,200.0,nb,0.8653851801395962,13.0,0.0,0.8385729147308528
2023-09-24,f1,montpellier,rennes,9.407914822875446,200.0,nb,0.8392436576581941,9.0,1.0,0.8280443526155513
2023-09-24,f1,paris sg,marseille,8.807411881068237,200.0,nb,0.884666625485591,11.0,1.0,0.8470935565638809
2023-09-24,i1,bologna,napoli,8.69976071820237,50.72990956434944,nb,0.8795971905484787,10.0,1.0,0.8605242194176994
2023-09-24,i1,empoli,inter,9.831743560611951,50.72990956434944,nb,0.7904290931376062,9.0,1.0,0.8022632909954159
2023-09-24,i1,torino,roma,8.216855722376412,50.72990956434944,nb,0.9099024859347321,8.0,1.0,0.8833928113868795
2023-09-24,i1,udinese,fiorentina,9.413523298637969,50.72990956434944,nb,0.8260668601534057,13.0,0.0,0.824427129152338
2023-09-24,n1,sparta rotterdam,vitesse,11.093136089937694,33.49338925809715,nb,0.6659018359397547,8.0,1.0,0.7442965096304222
2023-09-24,n1,waalwijk,twente,10.785460162867409,33.49338925809715,nb,0.6956559826883361,7.0,1.0,0.7447271506117756
2023-09-24,p1,portimonense,benfica,11.756014170628987,33.70721820157699,nb,0.6008474694831623,7.0,1.0,0.687933010698807
2023-09-24,p1,sp braga,boavista,11.00566228016206,33.70721820157699,nb,0.6744725913013312,8.0,1.0,0.7250303952503167
2023-09-24,sp1,ath madrid,real madrid,9.423912589158052,69.53870815141117,nb,0.8295675838182119,17.0,0.0,0.8204279910814561
2023-09-24,sp1,betis,cadiz,9.129864124123417,69.53870815141117,nb,0.8529135275510525,19.0,0.0,0.8323299671896592
2023-09-24,sp1,sociedad,getafe,8.450838361020361,69.53870815141117,nb,0.899970276531979,3.0,1.0,0.8594140238676043
2023-09-24,sp1,vallecano,villarreal,9.991519264197759,69.53870815141117,nb,0.7800609272101224,10.0,1.0,0.7972529790204552
2023-09-25,e1,coventry,huddersfield,10.586072677543816,59.72143697684714,nb,0.7216491055010085,14.0,0.0,0.7634145705870032
2023-09-25,p1,sp lisbon,rio ave,11.026285059392652,33.70721820157699,nb,0.6724689760752476,6.0,1.0,0.7240110846698699
2023-09-26,f1,lille,reims,9.027081155736683,200.0,nb,0.8689996934177543,6.0,1.0,0.8401145196987536
2023-09-26,i1,juventus,lecce,8.904967460077607,50.72990956434944,nb,0.865231870478876,6.0,1.0,0.8504009757052695
2023-09-26,sp1,mallorca,barcelona,8.474249142659659,69.53870815141117,nb,0.8985155131406389,9.0,1.0,0.8584920010005297
2023-09-26,sp1,sevilla,almeria,9.154179670270512,69.53870815141117,nb,0.8510477984742201,13.0,0.0,0.8313490527434952
2023-09-27,i1,empoli,salernitana,9.473747016362221,50.72990956434944,nb,0.821113947773411,12.0,1.0,0.8212764982414623
2023-09-27,i1,inter,sassuolo,9.196048762411497,50.72990956434944,nb,0.8434125949197717,14.0,0.0,0.8356782018218247
2023-09-27,i1,lazio,torino,8.623923444031089,50.72990956434944,nb,0.8846855787409037,6.0,1.0,0.8642074887719223
2023-09-27,i1,napoli,udinese,9.761482556600322,50.72990956434944,nb,0.7966115934277249,12.0,1.0,0.8060312581848725
2023-09-27,i1,verona,atalanta,8.91500474636498,50.72990956434944,nb,0.8645072323688295,5.0,1.0,0.8499001730188128
2023-09-27,n1,ajax,feyenoord,12.510023179728027,33.49338925809715,nb,0.5272505155575216,4.0,1.0,0.742466049157186
2023-09-27,n1,psv eindhoven,go ahead eagles,10.892752281025253,33.49338925809715,nb,0.6853339884203419,11.0,1.0,0.7445753619954324
2023-09-27,n1,twente,vitesse,11.487592406694468,33.49338925809715,nb,0.6272568078755107,7.0,1.0,0.743763822974976
2023-09-27,sp1,ath bilbao,getafe,9.362840984881625,69.53870815141117,nb,0.834554379899236,9.0,1.0,0.8229067029925562
2023-09-27,sp1,cadiz,vallecano,9.342483783456153,69.53870815141117,nb,0.836200878729134,3.0,1.0,0.8237321944578458
2023-09-27,sp1,valencia,sociedad,9.308555114413695,69.53870815141117,nb,0.8389273299052853,2.0,1.0,0.8251071604306535
2023-09-27,sp1,villarreal,girona,9.372486420795127,69.53870815141117,nb,0.8337714867944623,11.0,1.0,0.8225154453810721
2023-09-28,i1,monza,bologna,8.708682750457815,50.72990956434944,nb,0.878990650497534,12.0,1.0,0.8600887837691737
2023-09-28,sp1,osasuna,ath madrid,9.072185386751238,69.53870815141117,nb,0.857291132584795,9.0,1.0,0.8346541980153647
2023-09-29,d1,hoffenheim,dortmund,10.830424028268553,63.601317523056615,nb,0.697800356321107,7.0,1.0,0.7887521806754291
2023-09-29,f1,strasbourg,lens,8.284179538390632,200.0,nb,0.9173825365527302,5.0,1.0,0.8637426235206226
2023-09-29,p1,benfica,porto,10.858130090281673,33.70721820157699,nb,0.6887472806424425,14.0,0.0,0.7323202999310527
2023-09-29,sp1,barcelona,sevilla,9.089149721272467,69.53870815141117,nb,0.8560106571641063,16.0,0.0,0.8339709852045328
2023-09-30,d1,bochum,m'gladbach,10.045269168381614,53.18133963434014,nb,0.7718444487686752,15.0,0.0,0.7934868153192203
2023-09-30,d1,fc koln,stuttgart,9.544191982906748,53.18133963434014,nb,0.8159550237283739,12.0,1.0,0.7967915705403292
2023-09-30,d1,mainz,leverkusen,8.589370635992097,53.18133963434014,nb,0.8876695948126971,4.0,1.0,0.8037222484814881
2023-09-30,d1,rb leipzig,bayern munich,8.669347124878964,53.18133963434014,nb,0.8823651601200256,6.0,1.0,0.8031044933808377
2023-09-30,d1,wolfsburg,ein frankfurt,9.372813792434886,53.18133963434014,nb,0.8301042723944518,11.0,1.0,0.7979695988246861
2023-09-30,e0,aston villa,brighton,10.069969259554522,200.0,nb,0.780385749933773,4.0,1.0,0.7811007551406395
2023-09-30,e0,bournemouth,arsenal,10.6008431376417,200.0,nb,0.7277655223223982,12.0,1.0,0.7568408041076831
2023-09-30,e0,man united,crystal palace,10.780703607227569,200.0,nb,0.709080091973856,14.0,0.0,0.7485834632640141
2023-09-30,e0,tottenham,liverpool,10.257823527788654,200.0,nb,0.7622465863582545,17.0,0.0,0.7725371343955092
2023-09-30,e0,wolves,man city,10.266602431661296,200.0,nb,0.7613852064962124,6.0,1.0,0.7721363370670984
2023-09-30,e1,bristol city,stoke,10.572563291854827,52.1013357904126,nb,0.7215529327064426,14.0,0.0,0.7633708691108639
2023-09-30,e1,cardiff,rotherham,10.539067364881163,52.1013357904126,nb,0.7248199618443155,11.0,1.0,0.7648575258407699
2023-09-30,e1,millwall,swansea,9.791850532391685,52.1013357904126,nb,0.7943394992723626,6.0,1.0,0.7978574889755439
2023-09-30,e1,norwich,birmingham,9.719315063490672,52.1013357904126,nb,0.8006820245582107,8.0,1.0,0.8010401727610236
2023-09-30,e1,preston,west brom,10.426867721381956,52.1013357904126,nb,0.7356826092073101,8.0,1.0,0.7698334174362312
2023-09-30,e1,qpr,coventry,10.597470519604475,52.1013357904126,nb,0.7191167453852165,9.0,1.0,0.7622650741865983
2023-09-30,e1,watford,middlesbrough,10.539067364881163,52.1013357904126,nb,0.7248199618443155,12.0,1.0,0.7648575258407699
2023-09-30,f1,clermont,paris sg,8.682059172823893,132.11574196560582,nb,0.8908314501246083,15.0,0.0,0.8499902038696411
2023-09-30,f1,monaco,marseille,8.598453635093335,132.11574196560582,nb,0.8962817344606961,8.0,1.0,0.8526327521043677
2023-09-30,i1,lecce,napoli,8.824907380018342,36.78136156747413,nb,0.8652118832455569,10.0,1.0,0.8503871504663154
2023-09-30,i1,milan,lazio,8.49586900882662,36.78136156747413,nb,0.8874643181806788,8.0,1.0,0.8662426839390432
2023-09-30,i1,salernitana,inter,8.713457854960094,36.78136156747413,nb,0.8729861563686374,6.0,1.0,0.8558175328031312
2023-09-30,n1,feyenoord,go ahead eagles,10.687809728024064,43.40492613022937,nb,0.7082417499112252,11.0,1.0,0.7449161303278946
2023-09-30,n1,psv eindhoven,volendam,11.653662615779806,43.40492613022937,nb,0.6116414613000745,7.0,1.0,0.7435551058841632
2023-09-30,n1,twente,heerenveen,10.861893286808492,43.40492613022937,nb,0.6911671164367071,9.0,1.0,0.744660803593061
2023-09-30,p1,boavista,famalicao,10.720496417093791,37.06253022922575,nb,0.7031729805133045,6.0,1.0,0.7397453796663156
2023-09-30,p1,vizela,portimonense,11.024076400809438,37.06253022922575,nb,0.6736231696088637,15.0,0.0,0.7245981560136421
2023-09-30,sp1,getafe,villarreal,8.961350697089877,55.12134596227378,nb,0.862399926809554,10.0,1.0,0.8374088724523138
2023-09-30,sp1,girona,real madrid,8.992032027578489,55.12134596227378,nb,0.860145573716523,5.0,1.0,0.8361875368197389
2023-09-30,sp1,sociedad,ath bilbao,8.832489109037702,55.12134596227378,nb,0.8716592328243685,12.0,1.0,0.8425273828312484
2023-09-30,sp1,vallecano,mallorca,9.396002879011892,55.12134596227378,nb,0.8287522535260933,5.0,1.0,0.8200257113069039
2023-10-01,d1,freiburg,augsburg,9.127987806046516,53.18133963434014,nb,0.8493930694939635,5.0,1.0,0.7996994413201264
2023-10-01,e0,nott'm forest,brentford,9.844858179763323,200.0,nb,0.8013335326361142,12.0,1.0,0.7913275589928533
2023-10-01,f1,lorient,montpellier,8.88839599254315,132.11574196560582,nb,0.8766873074872538,11.0,1.0,0.8434753672994477
2023-10-01,f1,nice,brest,9.383714186519924,132.11574196560582,nb,0.8388419764557018,10.0,1.0,0.8278900351495458
2023-10-01,f1,reims,lyon,8.732571356587501,132.11574196560582,nb,0.8874596987888498,6.0,1.0,0.8483943647944864
2023-10-01,f1,rennes,nantes,8.283897187138082,132.11574196560582,nb,0.9153181464205359,10.0,1.0,0.8625838910224757
2023-10-01,i1,atalanta,juventus,9.694615178700655,36.78136156747413,nb,0.7969630806687803,7.0,1.0,0.8062463455779274
2023-10-01,i1,bologna,empoli,8.370172595033441,36.78136156747413,nb,0.8953955221760865,8.0,1.0,0.8721512720137768
2023-10-01,n1,az alkmaar,for sittard,10.781068777372864,43.40492613022937,nb,0.6991214170662561,4.0,1.0,0.7447787400791483
2023-10-01,n1,excelsior,sparta rotterdam,11.185191324550999,43.40492613022937,nb,0.6589690777457538,9.0,1.0,0.7441989790137661
2023-10-01,n1,nijmegen,vitesse,10.911631446461186,43.40492613022937,nb,0.6862509528046256,11.0,1.0,0.744588737009285
2023-10-01,p1,arouca,chaves,12.54830090238174,37.06253022922575,nb,0.522711205388499,8.0,1.0,0.6484372673130391
2023-10-01,p1,guimaraes,estoril,11.074673064762043,37.06253022922575,nb,0.668650900384629,13.0,0.0,0.7220710755083378
2023-10-01,sp1,ath madrid,cadiz,9.604522291777094,55.12134596227378,nb,0.8113744586349585,8.0,1.0,0.8116344463754912
2023-10-01,sp1,betis,valencia,9.536341557357956,55.12134596227378,nb,0.8171395344492791,8.0,1.0,0.8143812953511167
2023-10-02,e0,fulham,chelsea,10.551381508505589,200.0,nb,0.7328359270805637,9.0,1.0,0.7591084590920154
2023-10-02,i1,sassuolo,monza,8.275560302116475,36.78136156747413,nb,0.9011523433066797,11.0,1.0,0.8765402701477607
2023-10-02,i1,torino,verona,8.212809233097623,36.78136156747413,nb,0.9048685906805342,11.0,1.0,0.8794224857480819
2023-10-02,p1,gil vicente,casa pia,11.477865230634388,37.06253022922575,nb,0.6287138675215879,10.0,1.0,0.701918477743834
2023-10-03,e1,birmingham,huddersfield,11.178193465659284,52.1013357904126,nb,0.6609578383872292,8.0,1.0,0.7364130380423358
2023-10-03,e1,middlesbrough,cardiff,10.775256593541627,52.1013357904126,nb,0.7015688447046539,10.0,1.0,0.7543641902027606
2023-10-04,e1,coventry,blackburn,10.51907611637267,52.1013357904126,nb,0.7267646583946692,15.0,0.0,0.7657445528351019
2023-10-04,e1,rotherham,bristol city,10.419684445667325,52.1013357904126,nb,0.7363736511542214,8.0,1.0,0.7701517736868375
2023-10-04,e1,sunderland,watford,10.37244659993523,52.1013357904126,nb,0.7409042230194052,7.0,1.0,0.7722446515696858
2023-10-04,e1,swansea,norwich,10.407660266753702,52.1013357904126,nb,0.7375291679189433,15.0,0.0,0.7706846155396432
2023-10-06,d1,m'gladbach,mainz,9.225918200601864,53.18133963434014,nb,0.8418122582542277,13.0,0.0,0.7990006304011642
2023-10-06,e1,birmingham,west brom,11.113768461593676,52.1013357904126,nb,0.6675143354606204,14.0,0.0,0.7392869460841898
2023-10-06,f1,strasbourg,nantes,7.792972059183278,132.11574196560582,nb,0.9403859647865475,14.0,0.0,0.8781061710834914
2023-10-06,i1,empoli,udinese,9.693404193158186,36.78136156747413,nb,0.7970665255080828,12.0,1.0,0.8063096653926507
2023-10-06,i1,lecce,sassuolo,9.598837231250831,36.78136156747413,nb,0.8050791855392629,8.0,1.0,0.8112403686836372
2023-10-06,n1,volendam,utrecht,10.522015862515087,43.40492613022937,nb,0.7242841982028567,6.0,1.0,0.7451639915541688
2023-10-06,sp1,ath bilbao,almeria,10.178376806471519,55.12134596227378,nb,0.7599728658323965,8.0,1.0,0.7884187554746749
2023-10-07,d1,dortmund,union berlin,8.932127016935818,53.18133963434014,nb,0.8639948720702795,10.0,1.0,0.8011259867251742
2023-10-07,d1,rb leipzig,bochum,8.58793048313099,53.18133963434014,nb,0.8877638668170875,10.0,1.0,0.8037334418598571
2023-10-07,d1,stuttgart,wolfsburg,9.837983166572794,53.18133963434014,nb,0.7905562147670064,11.0,1.0,0.7948300637465252
2023-10-07,d1,werder bremen,hoffenheim,9.51106846710126,53.18133963434014,nb,0.8187296188786554,8.0,1.0,0.7970172393137794
2023-10-07,e0,crystal palace,nott'm forest,10.49787301880379,200.0,nb,0.7382857716179887,10.0,1.0,0.761560073135218
2023-10-07,e0,everton,bournemouth,10.98939885050895,200.0,nb,0.6869665157487701,15.0,0.0,0.7389812650234104
2023-10-07,e0,man united,brentford,11.18353396053814,200.0,nb,0.6660493135828649,12.0,1.0,0.7300298330416034
2023-10-07,e1,cardiff,watford,10.715135698973505,52.1013357904126,nb,0.7075326993209878,3.0,1.0,0.7570374679682887
2023-10-07,e1,coventry,norwich,11.041308068734828,52.1013357904126,nb,0.6748633349436925,8.0,1.0,0.7425176946527478
2023-10-07,e1,millwall,hull,10.025502190826874,52.1013357904126,nb,0.7733756875579443,6.0,1.0,0.7875771388137295
2023-10-07,e1,qpr,blackburn,10.379278519772516,52.1013357904126,nb,0.7402504719088409,17.0,0.0,0.7719420343781882
2023-10-07,e1,sheffield weds,huddersfield,9.424576281824663,52.1013357904126,nb,0.825574249961145,9.0,1.0,0.81392253557961
2023-10-07,e1,sunderland,middlesbrough,10.196378265842885,52.1013357904126,nb,0.757568378513346,12.0,1.0,0.7800346765739664
2023-10-07,f1,reims,monaco,9.009334515971416,132.11574196560582,nb,0.8679453452261564,15.0,0.0,0.8396623921105788
2023-10-07,i1,inter,bologna,8.182424504941128,36.78136156747413,nb,0.9066386639197273,14.0,0.0,0.8808096330406642
2023-10-07,i1,juventus,torino,8.527665474139576,36.78136156747413,nb,0.8854073671371033,10.0,1.0,0.8647344793222101
2023-10-07,n1,heerenveen,nijmegen,10.432901659804012,43.40492613022937,nb,0.7328061504869177,8.0,1.0,0.7452992100361336
2023-10-07,n1,vitesse,excelsior,10.961369606113879,43.40492613022937,nb,0.6813197775537023,16.0,0.0,0.7445170502927849
2023-10-07,p1,chaves,gil vicente,11.25176138859617,37.06253022922575,nb,0.6511677521324309,7.0,1.0,0.7132223329796427
2023-10-07,p1,estoril,benfica,11.07590284478867,37.06253022922575,nb,0.6685299062169849,11.0,1.0,0.7220096462778572
2023-10-07,p1,sp braga,rio ave,10.586099028469679,37.06253022922575,nb,0.716063988814061,17.0,0.0,0.7464402172774898
2023-10-07,sp1,cadiz,girona,9.085098730060615,55.12134596227378,nb,0.8531923246589723,10.0,1.0,0.8324770336424474
2023-10-07,sp1,mallorca,valencia,9.053394688555715,55.12134596227378,nb,0.8555803163685395,9.0,1.0,0.8337420028999856
2023-10-07,sp1,real madrid,osasuna,9.357139860392982,55.12134596227378,nb,0.8319059767558693,9.0,1.0,0.8215863467091366
2023-10-07,sp1,sevilla,vallecano,9.277417101647174,55.12134596227378,nb,0.8382888066625911,14.0,0.0,0.8247842383660541
2023-10-08,d1,bayern munich,freiburg,10.065527318627868,53.18133963434014,nb,0.769983432662348,8.0,1.0,0.7933572359428334
2023-10-08,d1,leverkusen,fc koln,9.152470404685353,53.18133963434014,nb,0.8475150465020944,15.0,0.0,0.7995238574024195
2023-10-08,e0,arsenal,man city,10.184830153881721,200.0,nb,0.7693622344888074,9.0,1.0,0.7758675989487241
2023-10-08,e0,brighton,liverpool,10.411604229284569,200.0,nb,0.746991391072297,9.0,1.0,0.7655091186131274
2023-10-08,e0,west ham,newcastle,10.746729962972463,200.0,nb,0.7126378477277803,6.0,1.0,0.7501445077899795
2023-10-08,e0,wolves,aston villa,10.81988749524449,200.0,nb,0.7049613144742131,12.0,1.0,0.7467822696517039
2023-10-08,f1,brest,toulouse,8.96307811491659,132.11574196560582,nb,0.8713279142863826,8.0,1.0,0.8411202444431722
2023-10-08,f1,lens,lille,9.133309423267809,132.11574196560582,nb,0.8586445268023717,13.0,0.0,0.8357585439854055
2023-10-08,f1,lyon,lorient,9.16399628150949,132.11574196560582,nb,0.8562901143798811,7.0,1.0,0.8347930517693307
2023-10-08,f1,rennes,paris sg,8.431654409571777,132.11574196560582,nb,0.9066662582369612,8.0,1.0,0.8579083113869115
2023-10-08,i1,lazio,atalanta,8.38344810499099,36.78136156747413,nb,0.8945730532590057,10.0,1.0,0.8715313538573994
2023-10-08,i1,monza,salernitana,9.048389257401265,36.78136156747413,nb,0.8489178639933267,14.0,0.0,0.8393276118361468
2023-10-08,i1,napoli,fiorentina,9.02956393669561,36.78136156747413,nb,0.8503257991666939,10.0,1.0,0.8402675847176524
2023-10-08,n1,ajax,az alkmaar,10.933391891309238,43.40492613022937,nb,0.6840953548238864,10.0,1.0,0.7445573277380451
2023-10-08,n1,for sittard,twente,11.119909990006839,43.40492613022937,nb,0.665512396052454,10.0,1.0,0.7442910053226743
2023-10-08,n1,sparta rotterdam,psv eindhoven,10.095614764659185,43.40492613022937,nb,0.7643137925734567,9.0,1.0,0.7458245613200815
2023-10-08,p1,famalicao,guimaraes,11.593288870276272,37.06253022922575,nb,0.6172185586584076,14.0,0.0,0.6961468152008801
2023-10-08,p1,porto,portimonense,11.074673064762043,37.06253022922575,nb,0.668650900384629,15.0,0.0,0.7220710755083378
2023-10-08,p1,sp lisbon,arouca,10.595410220099845,37.06253022922575,nb,0.7151752842825159,7.0,1.0,0.7459766575569701
2023-10-08,sp1,ath madrid,sociedad,8.827261919398902,55.12134596227378,nb,0.8720276311225931,5.0,1.0,0.8427346155941021
2023-10-08,sp1,celta,getafe,8.77419458110934,55.12134596227378,nb,0.87573554407183,14.0,0.0,0.8448366352033756
2023-10-20,d1,dortmund,werder bremen,9.456054627806932,53.18133963434014,nb,0.8232960526264954,14.0,0.0,0.7973941609572086
2023-10-21,d1,freiburg,bochum,8.465517489936802,53.18133963434014,nb,0.8956145742645939,7.0,1.0,0.804694050956183
2023-10-21,d1,hoffenheim,ein frankfurt,9.642122377462096,53.18133963434014,nb,0.8076436837662663,9.0,1.0,0.7961298543979208
2023-10-21,d1,mainz,bayern munich,9.036586104461522,53.18133963434014,nb,0.8563015344784952,9.0,1.0,0.800360259009498
2023-10-21,d1,union berlin,stuttgart,9.568674581545586,53.18133963434014,nb,0.8138922385918828,6.0,1.0,0.7966253790894556
2023-10-21,d1,wolfsburg,leverkusen,8.907644418296979,53.18133963434014,nb,0.8657663188388467,7.0,1.0,0.8013071165256382
2023-10-21,e0,bournemouth,wolves,10.338439559692318,200.0,nb,0.7542928006807044,15.0,0.0,0.7688547411122563
2023-10-21,e0,chelsea,arsenal,10.398821288767575,200.0,nb,0.7482725796826171,9.0,1.0,0.7660938881264034
2023-10-21,e0,liverpool,everton,10.431260409175025,200.0,nb,0.745016842682821,16.0,0.0,0.7646097301133092
2023-10-21,e0,man city,brighton,9.64986659130753,200.0,nb,0.8187218618979777,4.0,1.0,0.8001504541928821
2023-10-21,e0,newcastle,crystal palace,10.563514952882413,200.0,nb,0.731594971606475,14.0,0.0,0.7585523083539047
