match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2022-11-06,p1,estoril,benfica,9.728617242135417,42.39315351727973,nb,0.7966012490766262,13.0,0.0,0.7925296257107287
2022-11-06,p1,maritimo,famalicao,9.836631405596648,42.39315351727973,nb,0.7871824906984104,13.0,0.0,0.7866381254941971
2022-11-06,p1,rio ave,boavista,9.354630588096251,42.39315351727973,nb,0.8278315386606446,8.0,1.0,0.8126796810640543
2022-11-06,p1,sp braga,casa pia,10.486698297620213,42.39315351727973,nb,0.7273612590991689,8.0,1.0,0.7506464104928721
2022-11-06,sp1,ath madrid,espanol,9.094900345976685,200.0,nb,0.863937818448651,14.0,0.0,0.8354229368849073
2022-11-06,sp1,betis,sevilla,9.078193140837014,200.0,nb,0.8651945347321658,5.0,1.0,0.8362360739478647
2022-11-06,sp1,sociedad,valencia,9.314321640144367,200.0,nb,0.8468524784705536,12.0,1.0,0.8246565320932142
2022-11-06,sp1,villarreal,mallorca,9.37558139232316,200.0,nb,0.8418935329506569,7.0,1.0,0.8216231071792978
2022-11-07,p1,chaves,santa clara,10.110927923450495,42.39315351727973,nb,0.7625494183673889,10.0,1.0,0.7715537162172391
2022-11-07,sp1,vallecano,real madrid,9.795489148166897,200.0,nb,0.8058047225289116,9.0,1.0,0.8005409841406741
2022-11-08,d1,bayern munich,werder bremen,9.226973818455459,73.46270173508913,nb,0.8460455666984583,12.0,1.0,0.8017973729310426
2022-11-08,d1,bochum,m'gladbach,9.998370940033357,73.46270173508913,nb,0.7800250518386469,9.0,1.0,0.7929640980166561
2022-11-08,d1,stuttgart,hertha,9.514655437124784,73.46270173508913,nb,0.8226740165898456,13.0,0.0,0.7984169874714314
2022-11-08,d1,wolfsburg,dortmund,10.406895364055645,73.46270173508913,nb,0.7412221654533155,15.0,0.0,0.7885555928008593
2022-11-08,e1,birmingham,swansea,9.83561116771903,135.53057824998746,nb,0.8000527299797977,13.0,0.0,0.8012819003404511
2022-11-08,e1,blackpool,middlesbrough,9.915087155972344,135.53057824998746,nb,0.7928037906246895,9.0,1.0,0.7975182148761721
2022-11-08,e1,cardiff,hull,9.824674105115363,135.53057824998746,nb,0.8010414977649021,6.0,1.0,0.8017989667101423
2022-11-08,e1,coventry,wigan,10.210652987182957,135.53057824998746,nb,0.7649124397814802,10.0,1.0,0.7834293865154391
2022-11-08,e1,qpr,huddersfield,10.0758288336323,135.53057824998746,nb,0.7778110999680403,18.0,0.0,0.7898733888221265
2022-11-08,e1,sheffield united,rotherham,10.414060256535201,135.53057824998746,nb,0.7449396620510642,13.0,0.0,0.7736565223534811
2022-11-08,e1,stoke,luton,9.861860117967831,135.53057824998746,nb,0.7976709465101156,18.0,0.0,0.8000400728154303
2022-11-08,e1,watford,reading,9.382816775927214,135.53057824998746,nb,0.8390899684035354,10.0,1.0,0.8224953593846036
2022-11-08,i1,cremonese,milan,8.926955256950357,54.43989215016081,nb,0.8647207750431541,6.0,1.0,0.8461457829958162
2022-11-08,i1,napoli,empoli,9.977767776262144,54.43989215016081,nb,0.7783222783681782,5.0,1.0,0.7971843269514983
2022-11-08,i1,spezia,udinese,9.705334900885013,54.43989215016081,nb,0.802531484038469,9.0,1.0,0.810120627487402
2022-11-08,sp1,ath bilbao,valladolid,9.934556741424732,200.0,nb,0.7930946832686674,12.0,1.0,0.7934581508819195
2022-11-08,sp1,elche,girona,8.747390479071525,200.0,nb,0.8887509213740297,7.0,1.0,0.8521240334223973
2022-11-08,sp1,osasuna,barcelona,8.565950231254696,200.0,nb,0.9005775672157516,7.0,1.0,0.8606515817318703
2022-11-09,d1,ein frankfurt,hoffenheim,9.740848380477761,73.46270173508913,nb,0.8032220888748474,9.0,1.0,0.7958331583258363
2022-11-09,d1,fc koln,leverkusen,10.294521883522293,73.46270173508913,nb,0.7521173346072991,7.0,1.0,0.7897519214655983
2022-11-09,d1,rb leipzig,freiburg,9.25155551732213,73.46270173508913,nb,0.8441114126126166,8.0,1.0,0.8015041780445481
2022-11-09,d1,schalke 04,mainz,10.225459015277838,73.46270173508913,nb,0.7587336302839688,7.0,1.0,0.79049314004191
2022-11-09,d1,union berlin,augsburg,9.287154224084226,73.46270173508913,nb,0.8412891459205482,9.0,1.0,0.8010810561583808
2022-11-09,i1,fiorentina,salernitana,9.238307114524218,54.43989215016081,nb,0.8411922551750326,7.0,1.0,0.8319236846667889
2022-11-09,i1,inter,bologna,9.432902025507884,54.43989215016081,nb,0.8255501369021971,8.0,1.0,0.8229018404993906
2022-11-09,i1,lecce,atalanta,9.796145859344056,54.43989215016081,nb,0.7945873342996919,7.0,1.0,0.8058247132267777
2022-11-09,i1,sassuolo,roma,9.315169665830048,54.43989215016081,nb,0.8350968856502631,5.0,1.0,0.8283716052315211
2022-11-09,i1,torino,sampdoria,8.805077391650062,54.43989215016081,nb,0.8734025880438196,7.0,1.0,0.8516337083127647
2022-11-09,n1,ajax,vitesse,10.448984574856038,33.10140907676582,nb,0.7273528619637057,15.0,0.0,0.748952403744606
2022-11-09,sp1,almeria,getafe,9.355532746155555,200.0,nb,0.8435253705854339,13.0,0.0,0.8226171338941431
2022-11-09,sp1,espanol,villarreal,9.725478002819703,200.0,nb,0.8120662181819427,11.0,1.0,0.8040888111393887
2022-11-09,sp1,mallorca,ath madrid,8.467186781443324,200.0,nb,0.9066846436137183,7.0,1.0,0.8652322119756588
2022-11-09,sp1,sevilla,sociedad,9.614494425820459,200.0,nb,0.8217966565610186,3.0,1.0,0.8096870625651704
2022-11-10,i1,lazio,monza,8.936221681282914,54.43989215016081,nb,0.864048274795035,7.0,1.0,0.845726616252171
2022-11-10,i1,verona,juventus,9.746302250565783,54.43989215016081,nb,0.7989637491687839,9.0,1.0,0.8081847040191164
2022-11-10,n1,feyenoord,cambuur,10.922799733248695,33.10140907676582,nb,0.6822995304320785,12.0,1.0,0.7447618231739813
2022-11-10,sp1,real madrid,cadiz,8.939762012536882,200.0,nb,0.8753616154418391,8.0,1.0,0.8429350932056251
2022-11-10,sp1,valencia,betis,9.122300162405747,200.0,nb,0.8618631078869743,10.0,1.0,0.8340872942744108
2022-11-10,sp1,vallecano,celta,9.419020125686306,200.0,nb,0.8383283886693911,8.0,1.0,0.8194652170229922
2022-11-11,d1,m'gladbach,dortmund,10.006564839655582,73.46270173508913,nb,0.7792698390033101,11.0,1.0,0.7928740081430569
2022-11-11,e1,birmingham,sunderland,10.348778145083088,135.53057824998746,nb,0.7514136178632309,10.0,1.0,0.776799457465752
2022-11-11,f1,lyon,nice,9.334398119079015,100.71287435457396,nb,0.840715784629867,7.0,1.0,0.8256386547176167
2022-11-11,i1,empoli,cremonese,10.589546864828328,54.43989215016081,nb,0.7203623878454727,13.0,0.0,0.7676675835022853
2022-11-11,n1,sparta rotterdam,twente,10.240533087101358,33.10140907676582,nb,0.7466227257432076,10.0,1.0,0.7508586248210322
2022-11-12,d1,augsburg,bochum,10.223875320392871,73.46270173508913,nb,0.758884611093363,8.0,1.0,0.7905101916497586
2022-11-12,d1,hertha,fc koln,10.554385557255667,73.46270173508913,nb,0.7266955324341147,15.0,0.0,0.7870029488937456
2022-11-12,d1,hoffenheim,wolfsburg,10.472446561033433,73.46270173508913,nb,0.7347963525228394,8.0,1.0,0.7878631262689025
2022-11-12,d1,leverkusen,stuttgart,9.281921145333898,73.46270173508913,nb,0.8417055944446391,6.0,1.0,0.801143147005842
2022-11-12,d1,schalke 04,bayern munich,10.62813065385568,73.46270173508913,nb,0.7193431759886608,9.0,1.0,0.7862337811526273
2022-11-12,d1,werder bremen,rb leipzig,9.04904914094432,73.46270173508913,nb,0.8596805515692001,4.0,1.0,0.8039450372549691
2022-11-12,e0,bournemouth,everton,11.349547862261586,67.09685647909667,nb,0.6446565292972422,8.0,1.0,0.7171022173152142
2022-11-12,e0,liverpool,southampton,11.409526147552453,67.09685647909667,nb,0.63837957123881,6.0,1.0,0.7144880065564811
2022-11-12,e0,man city,brentford,11.351547138437947,67.09685647909667,nb,0.6444475072865883,12.0,1.0,0.7170150707348522
2022-11-12,e0,newcastle,chelsea,10.169974918207878,67.09685647909667,nb,0.7630563859587485,8.0,1.0,0.768581168004107
2022-11-12,e0,nott'm forest,crystal palace,10.403574555656515,67.09685647909667,nb,0.7406799589024466,6.0,1.0,0.7583800186477235
2022-11-12,e0,tottenham,leeds,10.071010747477946,67.09685647909667,nb,0.7723195790207456,11.0,1.0,0.7729024692160089
2022-11-12,e0,west ham,leicester,10.490858744514014,67.09685647909667,nb,0.7321502664917674,9.0,1.0,0.7545685471675764
2022-11-12,e0,wolves,arsenal,10.259942346144177,67.09685647909667,nb,0.7545202762064275,10.0,1.0,0.764652388623048
2022-11-12,e1,bristol city,watford,10.60033058496743,135.53057824998746,nb,0.7261615270826453,7.0,1.0,0.764657248624256
2022-11-12,e1,cardiff,sheffield united,10.054964895298177,135.53057824998746,nb,0.7797813856760606,9.0,1.0,0.7908680575879447
2022-11-12,e1,coventry,qpr,10.174429435839613,135.53057824998746,nb,0.7684057327361097,8.0,1.0,0.7851634506031312
2022-11-12,e1,huddersfield,swansea,9.620282279178035,135.53057824998746,nb,0.819113316362292,13.0,0.0,0.8114211427966318
2022-11-12,e1,hull,reading,9.817499392047356,135.53057824998746,nb,0.801688959022655,10.0,1.0,0.8021380458154814
2022-11-12,e1,luton,rotherham,10.226467758757103,135.53057824998746,nb,0.7633810747506083,16.0,0.0,0.7826716983251462
2022-11-12,e1,norwich,middlesbrough,9.818841005060074,135.53057824998746,nb,0.8015679596696936,7.0,1.0,0.8020746478108406
2022-11-12,e1,preston,millwall,9.968430855977964,135.53057824998746,nb,0.7878765779510557,4.0,1.0,0.7949859532279677
2022-11-12,e1,west brom,stoke,10.616429941120028,135.53057824998746,nb,0.7245185196915771,14.0,0.0,0.7638773296146268
2022-11-12,e1,wigan,blackpool,8.257874264764437,135.53057824998746,nb,0.9169406304524463,11.0,1.0,0.872920645585092
2022-11-12,f1,lens,clermont,8.837309022884412,100.71287435457396,nb,0.8781999534563587,8.0,1.0,0.840836653706498
2022-11-12,f1,rennes,toulouse,9.575782947683798,100.71287435457396,nb,0.8206664757799317,8.0,1.0,0.8183136568128347
2022-11-12,i1,bologna,sassuolo,9.29361303659326,54.43989215016081,nb,0.8368174705717069,10.0,1.0,0.8293693526746372
2022-11-12,i1,napoli,udinese,10.230741160540909,54.43989215016081,nb,0.7548992084148457,8.0,1.0,0.7850506565511156
2022-11-12,i1,sampdoria,lecce,9.316145078917685,54.43989215016081,nb,0.8350188281042874,9.0,1.0,0.8283264302279995
2022-11-12,n1,fc emmen,ajax,10.209273858293813,33.10140907676582,nb,0.7494769495474869,6.0,1.0,0.751148061671677
2022-11-12,n1,psv eindhoven,az alkmaar,10.517788855655258,33.10140907676582,nb,0.7209091595325214,6.0,1.0,0.7483320076584009
2022-11-12,n1,volendam,utrecht,12.094613084460313,33.10140907676582,nb,0.5676257209727129,9.0,1.0,0.7350822817740703
2022-11-12,p1,arouca,rio ave,9.947618435942138,42.39315351727973,nb,0.7773342290526133,14.0,0.0,0.7805549009586886
2022-11-12,p1,boavista,porto,10.015003418651895,42.39315351727973,nb,0.7712747252309249,9.0,1.0,0.7768477728018371
2022-11-13,d1,freiburg,union berlin,10.097179729595464,73.46270173508913,nb,0.7708515500946372,3.0,1.0,0.7918824426173509
2022-11-13,d1,mainz,ein frankfurt,9.370883484089468,73.46270173508913,nb,0.8345531591685895,7.0,1.0,0.8000926403997421
2022-11-13,e0,brighton,aston villa,11.12063074006811,67.09685647909667,nb,0.6684727705391895,15.0,0.0,0.727083350588208
2022-11-13,e0,fulham,man united,10.913705655814622,67.09685647909667,nb,0.6897468714173436,13.0,0.0,0.7361103518116314
2022-11-13,e1,burnley,blackburn,10.68082736573042,135.53057824998746,nb,0.7179166737159308,10.0,1.0,0.7607544111431896
2022-11-13,f1,brest,troyes,9.51952800881404,100.71287435457396,nb,0.8254408277622729,10.0,1.0,0.8200175083735249
2022-11-13,f1,lille,angers,9.834555666484693,100.71287435457396,nb,0.7979488671275198,8.0,1.0,0.8105009363165132
2022-11-13,f1,monaco,marseille,9.741479313082001,100.71287435457396,nb,0.8062592667353186,9.0,1.0,0.813306367204006
2022-11-13,f1,montpellier,reims,9.54918970385446,100.71287435457396,nb,0.8229309904372233,18.0,0.0,0.819118869198912
2022-11-13,f1,nantes,ajaccio,10.005073883786018,100.71287435457396,nb,0.7823403390813729,15.0,0.0,0.8053745617852545
2022-11-13,f1,paris sg,auxerre,8.679795194049085,100.71287435457396,nb,0.8889445756682773,10.0,1.0,0.8456827665926383
2022-11-13,f1,strasbourg,lorient,8.567285316309565,100.71287435457396,nb,0.8962737815872741,6.0,1.0,0.8491523737216733
2022-11-13,i1,atalanta,inter,9.398079778279229,54.43989215016081,nb,0.8283998966946567,9.0,1.0,0.8245232087558471
2022-11-13,i1,juventus,lazio,9.277226096720952,54.43989215016081,nb,0.8381196608408601,8.0,1.0,0.8301270222032292
2022-11-13,i1,milan,fiorentina,8.951535666758822,54.43989215016081,nb,0.8629330690524037,12.0,1.0,0.8450333084954816
2022-11-13,i1,monza,salernitana,9.679388912753858,54.43989215016081,nb,0.8047771402830166,7.0,1.0,0.8113449060593468
2022-11-13,i1,roma,torino,9.798308025021655,54.43989215016081,nb,0.7943966155202173,7.0,1.0,0.8057222262852303
2022-11-13,i1,verona,spezia,10.074041048011956,54.43989215016081,nb,0.7695085107451993,12.0,1.0,0.792579595084471
2022-11-13,n1,feyenoord,excelsior,10.139959916155338,33.10140907676582,nb,0.7557703103467348,7.0,1.0,0.751793309157384
2022-11-13,n1,go ahead eagles,vitesse,10.128407592465592,33.10140907676582,nb,0.7568143129462601,14.0,0.0,0.7519013191238137
2022-11-13,n1,groningen,for sittard,11.13345975347347,33.10140907676582,nb,0.661864985398553,9.0,1.0,0.7429557985916587
2022-11-13,n1,heerenveen,cambuur,11.325092417032781,33.10140907676582,nb,0.6431404999037083,9.0,1.0,0.7413403729612432
2022-11-13,n1,nijmegen,waalwijk,11.341401579888892,33.10140907676582,nb,0.6415426083459466,10.0,1.0,0.741204038339307
2022-11-13,p1,benfica,gil vicente,11.148865279418287,42.39315351727973,nb,0.6624294137416089,6.0,1.0,0.7133100673546889
2022-11-13,p1,casa pia,chaves,11.295318090137332,42.39315351727973,nb,0.6477432800821361,2.0,1.0,0.7049923451834618
2022-11-13,p1,famalicao,sp lisbon,9.325089679267451,42.39315351727973,nb,0.8302006782460112,8.0,1.0,0.8142531051930023
2022-11-13,p1,guimaraes,maritimo,9.610693522393339,42.39315351727973,nb,0.8066873275289476,7.0,1.0,0.7989268184410356
2022-11-13,p1,pacos ferreira,vizela,10.778699889362507,42.39315351727973,nb,0.6990955163446824,16.0,0.0,0.7342459774072861
2022-11-13,p1,portimonense,sp braga,10.554083280329975,42.39315351727973,nb,0.7209014326936147,10.0,1.0,0.7468722961375095
2022-11-14,p1,santa clara,estoril,10.464236636716961,42.39315351727973,nb,0.729505318412818,13.0,0.0,0.751902912505343
2022-12-03,e1,sunderland,millwall,9.634369215811557,135.53057824998746,nb,0.8178931300653505,9.0,1.0,0.8107605382725818
2022-12-10,e1,blackburn,preston,9.77629946730394,103.32654713222169,nb,0.8033834516764337,4.0,1.0,0.8030273398362292
2022-12-10,e1,blackpool,birmingham,10.41201711453158,103.32654713222169,nb,0.7434611105892579,8.0,1.0,0.7729418134603442
2022-12-10,e1,middlesbrough,luton,10.412017114531578,103.32654713222169,nb,0.7434611105892579,5.0,1.0,0.7729418134603442
2022-12-10,e1,millwall,wigan,10.205408879182595,103.32654713222169,nb,0.7636049405978007,7.0,1.0,0.7827823698889584
2022-12-10,e1,reading,coventry,10.164793585054165,103.32654713222169,nb,0.7674941617467873,8.0,1.0,0.7847101793243336
2022-12-10,e1,rotherham,bristol city,10.323722996861074,103.32654713222169,nb,0.7521408611521834,16.0,0.0,0.777153934875731
2022-12-10,e1,sheffield united,huddersfield,10.879975938185257,103.32654713222169,nb,0.6959294346532549,11.0,1.0,0.7504651611261578
2022-12-10,e1,stoke,cardiff,9.988205349713153,103.32654713222169,nb,0.7841122485022093,12.0,1.0,0.7930647254517754
2022-12-10,e1,swansea,norwich,10.781086526394292,103.32654713222169,nb,0.706164223081251,11.0,1.0,0.7552349638739216
2022-12-11,e1,qpr,burnley,10.090626526210936,103.32654713222169,nb,0.7745326355481534,8.0,1.0,0.7882245846026377
2022-12-11,e1,watford,hull,9.742747702589147,103.32654713222169,nb,0.8063634354440232,12.0,1.0,0.8045979989279322
2022-12-12,e1,sunderland,west brom,9.162093477836024,103.32654713222169,nb,0.8545310217042623,10.0,1.0,0.8314405771587229
2022-12-16,e1,birmingham,reading,9.99409162422452,103.32654713222169,nb,0.7835662241572748,7.0,1.0,0.7927869793693358
2022-12-17,e1,bristol city,stoke,10.603321036151005,103.32654713222169,nb,0.7243196293303737,6.0,1.0,0.7637829936794647
2022-12-17,e1,burnley,middlesbrough,10.817166713569646,103.32654713222169,nb,0.7024404996780196,5.0,1.0,0.7534958587453031
2022-12-17,e1,cardiff,blackpool,9.791015153582356,103.32654713222169,nb,0.8020701292766299,10.0,1.0,0.8023378515715149
2022-12-17,e1,coventry,swansea,10.489475135942522,103.32654713222169,nb,0.7357640458984276,8.0,1.0,0.7692386875827835
2022-12-17,e1,huddersfield,watford,10.089476027101897,103.32654713222169,nb,0.7746411578861779,18.0,0.0,0.7882790393479369
2022-12-17,e1,hull,sunderland,10.61255178481656,103.32654713222169,nb,0.7233851712641608,11.0,1.0,0.7633399850540906
2022-12-17,e1,norwich,blackburn,9.76639982380755,103.32654713222169,nb,0.8042648005442191,8.0,1.0,0.8034909714838797
2022-12-17,e1,preston,qpr,9.99409162422452,103.32654713222169,nb,0.7835662241572748,8.0,1.0,0.7927869793693358
2022-12-17,e1,west brom,rotherham,10.786397551351138,103.32654713222169,nb,0.7056168669620118,9.0,1.0,0.7549790524008151
2022-12-19,e1,wigan,sheffield united,8.93717090201872,103.32654713222169,nb,0.8713209366873134,12.0,1.0,0.8416371481410804
2022-12-21,e1,coventry,west brom,9.501785028728369,103.32654713222169,nb,0.8271562534855669,12.0,1.0,0.8158190783622201
2022-12-23,p1,rio ave,maritimo,10.022201356604072,43.8174741833442,nb,0.7711438612983788,10.0,1.0,0.7767679963455459
2022-12-26,e0,arsenal,west ham,10.97951292134506,74.88529914761232,nb,0.6837372474921186,12.0,1.0,0.733547564446305
2022-12-26,e0,aston villa,liverpool,10.323690764573556,74.88529914761232,nb,0.7494858285592556,6.0,1.0,0.7623574555841244
2022-12-26,e0,brentford,tottenham,11.033104358782731,74.88529914761232,nb,0.6781958918463324,11.0,1.0,0.7311937838640733
2022-12-26,e0,crystal palace,fulham,9.854197610765382,74.88529914761232,nb,0.793351388612256,9.0,1.0,0.7829693094572534
2022-12-26,e0,everton,wolves,10.304113983774405,74.88529914761232,nb,0.7513763283809454,4.0,1.0,0.7632173775714564
2022-12-26,e0,leicester,newcastle,10.700543794957182,74.88529914761232,nb,0.712220576446893,10.0,1.0,0.7458019263875848
2022-12-26,e0,southampton,brighton,11.251140754933257,74.88529914761232,nb,0.6554661830370111,6.0,1.0,0.7216189137469274
2022-12-26,e1,bristol city,west brom,9.564861811276312,103.32654713222169,nb,0.8218191368003086,14.0,0.0,0.8128921470987104
2022-12-26,e1,cardiff,qpr,10.129475937985962,103.32654713222169,nb,0.7708562003606269,7.0,1.0,0.7863846752970998
2022-12-26,e1,hull,blackpool,9.723322996701636,103.32654713222169,nb,0.8080794656755256,19.0,0.0,0.8055064442410843
2022-12-26,e1,luton,norwich,11.35131936968297,103.32654713222169,nb,0.6461164220446811,10.0,1.0,0.7275996741950392
2022-12-26,e1,middlesbrough,wigan,10.381997114523607,103.32654713222169,nb,0.7464237371048943,19.0,0.0,0.7743750352568555
2022-12-26,e1,preston,huddersfield,10.231014173307042,103.32654713222169,nb,0.7611406909552512,5.0,1.0,0.7815658548785065
2022-12-26,e1,rotherham,stoke,10.484859761609744,103.32654713222169,nb,0.7362247651181258,6.0,1.0,0.7694595432444643
2022-12-26,e1,sheffield united,coventry,11.012417114691013,103.32654713222169,nb,0.6820892948395201,9.0,1.0,0.7440615186981434
2022-12-26,e1,sunderland,blackburn,9.777476722206213,103.32654713222169,nb,0.803278526888313,10.0,1.0,0.802972194216667
2022-12-26,e1,watford,millwall,9.686092310417239,103.32654713222169,nb,0.8113494048478621,14.0,0.0,0.8072457907768468
2022-12-27,e0,chelsea,bournemouth,10.74179486878396,74.88529914761232,nb,0.7080510874249022,14.0,0.0,0.74398972906584
2022-12-27,e0,man united,nott'm forest,10.874637309921045,74.88529914761232,nb,0.6945206407241177,18.0,0.0,0.7381541506648679
2022-12-27,e1,burnley,birmingham,11.115159360707603,103.32654713222169,nb,0.6712599005708715,2.0,1.0,0.739082097524158
2022-12-27,e1,reading,swansea,10.133890643869487,103.32654713222169,nb,0.7704369703695682,7.0,1.0,0.7861754590313541
2022-12-28,e0,leeds,man city,10.240489446177172,74.88529914761232,nb,0.7574862071188899,8.0,1.0,0.7660119577749228
2022-12-28,f1,ajaccio,angers,8.495932544779087,78.89380198559878,nb,0.8985260699478209,8.0,1.0,0.8502484555392885
