match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2023-12-16,e1,plymouth,rotherham,11.631287561676622,47.36358803344448,nb,0.6141642619874033,16.0,0.0,0.7158665131511946
2023-12-16,e1,preston,watford,10.208752327777,47.36358803344448,nb,0.7551328895599718,15.0,0.0,0.7789072105836261
2023-12-16,e1,sheffield weds,qpr,9.855661859819561,47.36358803344448,nb,0.7872789125133869,11.0,1.0,0.7944218878211591
2023-12-16,e1,southampton,blackburn,11.683949671214785,47.36358803344448,nb,0.6087767693078487,16.0,0.0,0.7135223577403723
2023-12-16,e1,swansea,middlesbrough,10.324908185292426,47.36358803344448,nb,0.7442190894982055,8.0,1.0,0.7737876414845195
2023-12-16,f1,le havre,nice,7.8487840922969365,75.48488727159403,nb,0.9339092599706611,11.0,1.0,0.8705677988936006
2023-12-16,f1,lens,reims,9.13574531781639,75.48488727159403,nb,0.853429912533277,11.0,1.0,0.8323153434328433
2023-12-16,i1,lecce,frosinone,9.540519649522539,25.334592849383633,nb,0.8017279018292537,9.0,1.0,0.8110868405718618
2023-12-16,i1,napoli,cagliari,10.121935766683972,25.334592849383633,nb,0.7521683159178456,8.0,1.0,0.7868009145405281
2023-12-16,i1,torino,empoli,9.030373895109927,25.334592849383633,nb,0.8416498670667576,10.0,1.0,0.8322013881588667
2023-12-16,n1,excelsior,go ahead eagles,10.456775209457966,42.52513226325436,nb,0.7302581577837413,5.0,1.0,0.7452561244917826
2023-12-16,n1,heerenveen,volendam,10.842721866355143,42.52513226325436,nb,0.6928443359469681,21.0,0.0,0.7446908968682728
2023-12-16,n1,utrecht,waalwijk,10.590437869198265,42.52513226325436,nb,0.7174384556930844,14.0,0.0,0.7450575423788773
2023-12-16,p1,arouca,gil vicente,11.430440763535772,40.17477656759922,nb,0.633858522519986,10.0,1.0,0.7063542253270878
2023-12-16,p1,boavista,guimaraes,11.619611958013406,40.17477656759922,nb,0.6148531697336207,15.0,0.0,0.6971580619388629
2023-12-16,p1,rio ave,vizela,11.171853808619568,40.17477656759922,nb,0.6597151849731018,9.0,1.0,0.7189232852035957
2023-12-16,sp1,ath bilbao,ath madrid,10.16092306259122,55.23421111135407,nb,0.7616307992446993,10.0,1.0,0.7896078048584074
2023-12-16,sp1,celta,granada,8.856321319766751,55.23421111135407,nb,0.870002350508559,8.0,1.0,0.8416947074659005
2023-12-16,sp1,sevilla,getafe,8.792322347729337,55.23421111135407,nb,0.8745052702767714,6.0,1.0,0.8442153406055667
2023-12-16,sp1,valencia,barcelona,9.413403280910604,55.23421111135407,nb,0.8273612596443121,10.0,1.0,0.8195883628550584
2023-12-17,d1,bayern munich,stuttgart,9.873123279106292,49.08764113260757,nb,0.7862688174867387,8.0,1.0,0.7918327145056007
2023-12-17,d1,freiburg,fc koln,9.200159744815164,49.08764113260757,nb,0.842566535256792,7.0,1.0,0.7978323655016201
2023-12-17,d1,leverkusen,ein frankfurt,9.495806346045004,49.08764113260757,nb,0.818767932582629,10.0,1.0,0.7951368661679185
2023-12-17,e0,arsenal,brighton,9.591720675673828,200.0,nb,0.8237630304636129,11.0,1.0,0.8011373312049868
2023-12-17,e0,brentford,aston villa,10.336134395837654,200.0,nb,0.7545215817380205,19.0,0.0,0.7686251518656
2023-12-17,e0,liverpool,man united,11.145152321824687,200.0,nb,0.6702078353934613,12.0,1.0,0.7330609278652348
2023-12-17,e0,west ham,wolves,10.810622909064545,200.0,nb,0.705936614554783,12.0,1.0,0.7477898172236327
2023-12-17,e1,west brom,stoke,10.894018028142344,47.36358803344448,nb,0.688837704561533,22.0,0.0,0.7486193129535516
2023-12-17,f1,lille,paris sg,8.989331947035495,75.48488727159403,nb,0.8644212174037238,16.0,0.0,0.8366113939502716
2023-12-17,f1,lorient,strasbourg,8.81449068161824,75.48488727159403,nb,0.8769522149225188,7.0,1.0,0.8417622581110358
2023-12-17,f1,marseille,clermont,8.752640583976888,75.48488727159403,nb,0.8812267426331237,5.0,1.0,0.8435896673006551
2023-12-17,f1,metz,montpellier,8.049333499332949,75.48488727159403,nb,0.9238171768270765,17.0,0.0,0.8645445498544526
2023-12-17,f1,nantes,brest,10.25764343757711,75.48488727159403,nb,0.7559206420144537,7.0,1.0,0.7999135911137044
2023-12-17,f1,toulouse,rennes,9.62742971528122,75.48488727159403,nb,0.8133934724104617,8.0,1.0,0.818005036017477
2023-12-17,i1,bologna,roma,7.928809165606218,25.334592849383633,nb,0.9130444530335892,4.0,1.0,0.8765787617965816
2023-12-17,i1,fiorentina,verona,8.837950496515695,25.334592849383633,nb,0.8556740943133407,7.0,1.0,0.8400957349304116
2023-12-17,i1,lazio,inter,8.437704562777624,25.334592849383633,nb,0.8828147710849918,15.0,0.0,0.8563489730919032
2023-12-17,i1,milan,monza,8.620125103442197,25.334592849383633,nb,0.8707966431019868,9.0,1.0,0.8489723979731096
2023-12-17,i1,udinese,sassuolo,10.236968632875053,25.334592849383633,nb,0.7419527798546806,14.0,0.0,0.7819779562189727
2023-12-17,n1,ajax,zwolle,11.497019387436808,42.52513226325436,nb,0.6274270756587748,5.0,1.0,0.7437839354272964
2023-12-17,n1,almere city,vitesse,10.880080994853985,42.52513226325436,nb,0.6891640662813829,8.0,1.0,0.744637465087521
2023-12-17,n1,az alkmaar,psv eindhoven,9.819741024225113,42.52513226325436,nb,0.7887183949474313,6.0,1.0,0.7462492817760327
2023-12-17,n1,heracles,feyenoord,10.109457403073968,42.52513226325436,nb,0.7627321038472401,13.0,0.0,0.7457874630601782
2023-12-17,n1,sparta rotterdam,twente,10.0412586802653,42.52513226325436,nb,0.7689470728643348,17.0,0.0,0.7458945747043275
2023-12-17,p1,chaves,casa pia,11.648226088270528,40.17477656759922,nb,0.6119753356640787,6.0,1.0,0.695767102662258
2023-12-17,p1,famalicao,estoril,11.754734239783144,40.17477656759922,nb,0.6012617012660432,8.0,1.0,0.6905899803191534
2023-12-17,p1,moreirense,portimonense,12.419853800870891,40.17477656759922,nb,0.53474742481624,14.0,0.0,0.6582877782175645
2023-12-17,p1,sp braga,benfica,11.350957068377102,40.17477656759922,nb,0.6418259424374883,7.0,1.0,0.7102180572143793
2023-12-17,sp1,almeria,mallorca,8.856466771975926,55.23421111135407,nb,0.8699920200555074,8.0,1.0,0.8416889735469028
2023-12-17,sp1,las palmas,cadiz,9.905516588622538,55.23421111135407,nb,0.7850482694830432,10.0,1.0,0.7998807825364656
2023-12-17,sp1,real madrid,villarreal,9.655641814275702,55.23421111135407,nb,0.8070298540170044,11.0,1.0,0.8099038092489306
2023-12-17,sp1,sociedad,betis,9.021409577181444,55.23421111135407,nb,0.8579994724359454,10.0,1.0,0.8351724757064551
2023-12-18,e1,birmingham,leicester,10.661975607989813,47.36358803344448,nb,0.7117550481900664,5.0,1.0,0.758896176263827
2023-12-18,i1,atalanta,salernitana,9.450493928155607,25.334592849383633,nb,0.8090408035205143,17.0,0.0,0.8148291312281233
2023-12-18,p1,sp lisbon,porto,10.737342941752173,40.17477656759922,nb,0.7025185039864851,4.0,1.0,0.7400242554348382
2023-12-18,sp1,girona,alaves,8.303602924898176,55.23421111135407,nb,0.906020935477391,5.0,1.0,0.8632868092724508
2023-12-19,d1,dortmund,mainz,9.02134975947596,49.08764113260757,nb,0.8561800543235427,7.0,1.0,0.7995126332999356
2023-12-19,d1,hoffenheim,darmstadt,9.539908325233984,49.08764113260757,nb,0.8150872538439635,11.0,1.0,0.7947431031513842
2023-12-19,d1,werder bremen,rb leipzig,8.844077098030056,49.08764113260757,nb,0.8690622300557216,5.0,1.0,0.8012184525706989
2023-12-19,sp1,ath madrid,getafe,8.703741952341186,55.23421111135407,nb,0.8805966720437739,13.0,0.0,0.8476962447426071
2023-12-19,sp1,granada,sevilla,9.263749119025135,55.23421111135407,nb,0.8394013935910767,10.0,1.0,0.8255523182492736
2023-12-19,sp1,vallecano,valencia,9.08962666328496,55.23421111135407,nb,0.8528798631260288,9.0,1.0,0.8324696096422941
2023-12-20,d1,ein frankfurt,m'gladbach,9.502339972591521,49.08764113260757,nb,0.818224713341599,10.0,1.0,0.7950783991269668
2023-12-20,d1,heidenheim,freiburg,10.611423078862575,49.08764113260757,nb,0.717096488407154,11.0,1.0,0.7857424125744151
2023-12-20,d1,leverkusen,bochum,9.52030744559444,49.08764113260757,nb,0.8167271453604396,7.0,1.0,0.7949178516365825
2023-12-20,d1,stuttgart,augsburg,9.662413822981158,49.08764113260757,nb,0.8046947163190411,8.0,1.0,0.7936600763594829
2023-12-20,d1,union berlin,fc koln,9.984194930397058,49.08764113260757,nb,0.7762935442179557,9.0,1.0,0.7908865880838157
2023-12-20,d1,wolfsburg,bayern munich,8.9143135834051,49.08764113260757,nb,0.8640329734732305,6.0,1.0,0.8005376816242985
2023-12-20,f1,brest,lorient,9.07791818818024,75.48488727159403,nb,0.8578243275196034,1.0,1.0,0.8340101995890875
2023-12-20,f1,clermont,rennes,8.766700735737523,75.48488727159403,nb,0.8802623764703446,9.0,1.0,0.8431740099582258
2023-12-20,f1,lyon,nantes,8.881059874525256,75.48488727159403,nb,0.8722585828076375,14.0,0.0,0.8397984887945822
2023-12-20,f1,montpellier,marseille,9.188650989611167,75.48488727159403,nb,0.8493493803983924,15.0,0.0,0.8307669147510707
2023-12-20,f1,nice,lens,8.535910265386747,75.48488727159403,nb,0.8955389300403619,11.0,1.0,0.8500141754885233
2023-12-20,f1,paris sg,metz,9.427600719014748,75.48488727159403,nb,0.8302237820588514,10.0,1.0,0.823799411942501
2023-12-20,f1,reims,le havre,9.023430619222163,75.48488727159403,nb,0.8619014210345521,8.0,1.0,0.8356094521666666
2023-12-20,f1,strasbourg,lille,8.619575048690116,75.48488727159403,nb,0.8901377249433687,11.0,1.0,0.8475303082152696
2023-12-20,f1,toulouse,monaco,9.317377871274621,75.48488727159403,nb,0.8391854121969153,9.0,1.0,0.8270081002052575
2023-12-20,sp1,ath bilbao,las palmas,9.964626750295983,55.23421111135407,nb,0.7797097031802606,7.0,1.0,0.7975055572636331
2023-12-20,sp1,barcelona,almeria,9.729034574822395,55.23421111135407,nb,0.8006752914641222,12.0,1.0,0.8069630396544352
2023-12-20,sp1,villarreal,celta,9.73551380959478,55.23421111135407,nb,0.8001101321264888,11.0,1.0,0.806703290437769
2023-12-21,e0,crystal palace,brighton,9.485514735186857,200.0,nb,0.8327936317612605,4.0,1.0,0.8057510699018028
2023-12-21,sp1,alaves,real madrid,8.984319263841579,55.23421111135407,nb,0.8607441846796234,6.0,1.0,0.8366402139832054
2023-12-21,sp1,betis,girona,9.301405079845129,55.23421111135407,nb,0.8364107300033223,13.0,0.0,0.8240531948196143
2023-12-21,sp1,cadiz,sociedad,8.365824147712328,55.23421111135407,nb,0.9022958274370266,12.0,1.0,0.8608786001087987
2023-12-21,sp1,mallorca,osasuna,8.960259757241419,55.23421111135407,nb,0.8625098274307874,6.0,1.0,0.8375915784249863
2023-12-22,e0,aston villa,sheffield united,10.96316260283167,200.0,nb,0.6897693921794832,10.0,1.0,0.7410775317874274
2023-12-22,e1,bristol city,hull,10.52867464322134,47.36358803344448,nb,0.7247236065414231,13.0,0.0,0.7647910738763094
2023-12-22,e1,swansea,preston,9.568189577212802,47.36358803344448,nb,0.812139273482557,7.0,1.0,0.806987547946822
2023-12-22,i1,empoli,lazio,9.63113764537215,25.334592849383633,nb,0.7942606932848497,17.0,0.0,0.8073141745247977
2023-12-22,i1,monza,fiorentina,9.33921213368815,25.334592849383633,nb,0.8179284148532687,5.0,1.0,0.819446351807377
2023-12-22,i1,salernitana,milan,8.996811674424885,25.334592849383633,nb,0.8441392986361256,12.0,1.0,0.8335815185006168
2023-12-22,i1,sassuolo,genoa,8.617079120388428,25.334592849383633,nb,0.871002234871088,9.0,1.0,0.8490960226032617
2023-12-23,e0,fulham,burnley,10.578811181376262,200.0,nb,0.7300278709814412,14.0,0.0,0.7579776218034917
2023-12-23,e0,liverpool,arsenal,10.436207297090688,200.0,nb,0.7445190579137373,9.0,1.0,0.7642367585074746
2023-12-23,e0,luton,newcastle,11.33257456974287,200.0,nb,0.6498085427863676,13.0,0.0,0.7247954656529946
2023-12-23,e0,nott'm forest,bournemouth,10.612764487158541,200.0,nb,0.7265388644179751,12.0,1.0,0.7564864153141653
2023-12-23,e0,tottenham,everton,10.65622471855986,200.0,nb,0.7220523060376854,11.0,1.0,0.754577163400266
2023-12-23,e0,west ham,man united,11.51184802427331,200.0,nb,0.6301118655145734,8.0,1.0,0.7168800831104465
2023-12-23,e1,blackburn,watford,10.425983529621922,47.36358803344448,nb,0.7346014666201601,12.0,1.0,0.7693273587625752
2023-12-23,e1,leeds,ipswich,10.542663016067413,47.36358803344448,nb,0.7233702184854927,5.0,1.0,0.7641728050224709
2023-12-23,e1,leicester,rotherham,10.433224569683418,47.36358803344448,nb,0.7339083715994893,10.0,1.0,0.76900764320377
2023-12-23,e1,middlesbrough,west brom,11.139349565116325,47.36358803344448,nb,0.6642286337480277,12.0,1.0,0.7377356753504332
2023-12-23,e1,norwich,huddersfield,10.647164389682205,47.36358803344448,nb,0.7132036563332853,14.0,0.0,0.7595515039055384
2023-12-23,e1,plymouth,birmingham,11.137580284756346,47.36358803344448,nb,0.664407236588819,10.0,1.0,0.737814225571479
2023-12-23,e1,qpr,southampton,11.56545992475392,47.36358803344448,nb,0.6208951110376655,12.0,1.0,0.7187959391769545
2023-12-23,e1,sheffield weds,cardiff,9.648304803513048,47.36358803344448,nb,0.8053399928608567,13.0,0.0,0.803492546775923
2023-12-23,e1,stoke,millwall,10.415570794326875,47.36358803344448,nb,0.7355972120004419,8.0,1.0,0.7697870736960197
2023-12-23,e1,sunderland,coventry,10.491871009850918,47.36358803344448,nb,0.7282755658888673,14.0,0.0,0.766417360594888
2023-12-23,i1,bologna,atalanta,8.384860517267649,25.334592849383633,nb,0.8861825567122552,5.0,1.0,0.8584748834375541
2023-12-23,i1,frosinone,juventus,9.98993376650508,25.334592849383633,nb,0.7637399469994484,16.0,0.0,0.7923292704026184
2023-12-23,i1,inter,lecce,8.508777500698885,25.334592849383633,nb,0.8782041519808984,18.0,0.0,0.8534817378548198
2023-12-23,i1,roma,napoli,9.29887166059025,25.334592849383633,nb,0.821107290157465,4.0,1.0,0.8211175732080499
2023-12-23,i1,torino,udinese,9.242934626115181,25.334592849383633,nb,0.8254762949135532,10.0,1.0,0.8234325276467025
2023-12-23,i1,verona,cagliari,9.379223565406786,25.334592849383633,nb,0.8147526690146519,18.0,0.0,0.8177873887525722
2023-12-23,p1,guimaraes,rio ave,10.781853811041028,40.17477656759922,nb,0.6981849864157634,12.0,1.0,0.7378645299106702
2023-12-23,p1,vizela,moreirense,10.133266858546286,40.17477656759922,nb,0.7596606567414566,12.0,1.0,0.7692600945721129
2023-12-23,sp1,ath madrid,sevilla,9.288621446794222,55.23421111135407,nb,0.8374289823895185,11.0,1.0,0.824562244107037
2023-12-24,e0,wolves,chelsea,10.387314536764206,200.0,nb,0.7494238792649035,16.0,0.0,0.766381227926988
2023-12-26,e0,bournemouth,fulham,10.423626703790308,200.0,nb,0.7457843229053248,11.0,1.0,0.7647886281628207
2023-12-26,e0,burnley,liverpool,10.83782639977251,200.0,nb,0.7030703223169564,8.0,1.0,0.746593244264496
2023-12-26,e0,man united,aston villa,11.621177668892248,200.0,nb,0.6180348971419132,9.0,1.0,0.712048276829982
2023-12-26,e0,newcastle,nott'm forest,11.30948632181092,200.0,nb,0.6523333417270674,12.0,1.0,0.7258142041386662
2023-12-26,e0,sheffield united,luton,10.303498376204521,200.0,nb,0.7577521753345083,13.0,0.0,0.7700555551928883
2023-12-26,e1,birmingham,stoke,11.19024239429451,47.36358803344448,nb,0.6590851964277752,8.0,1.0,0.7354758547174941
2023-12-26,e1,cardiff,plymouth,12.078915492751007,47.36358803344448,nb,0.5683988426282317,10.0,1.0,0.6959250442826118
2023-12-26,e1,coventry,sheffield weds,11.106383708997326,47.36358803344448,nb,0.6675540188912762,14.0,0.0,0.7391991152813591
2023-12-26,e1,huddersfield,blackburn,10.973011192449587,47.36358803344448,nb,0.6809511374382387,10.0,1.0,0.7451168314906529
2023-12-26,e1,hull,sunderland,10.874269737065532,47.36358803344448,nb,0.690803150260852,10.0,1.0,0.7494946344972377
2023-12-26,e1,ipswich,leicester,10.341065877991635,47.36358803344448,nb,0.7426889509691381,13.0,0.0,0.7730749544258376
2023-12-26,e1,millwall,qpr,10.58612421726297,47.36358803344448,nb,0.7191538244218165,10.0,1.0,0.7622513674656893
2023-12-26,e1,preston,leeds,11.144163048448616,47.36358803344448,nb,0.6637426563820575,11.0,1.0,0.7375219684032316
2023-12-26,e1,rotherham,middlesbrough,11.060083203106437,47.36358803344448,nb,0.6722155628608171,11.0,1.0,0.7412540227717329
2023-12-26,e1,southampton,swansea,10.652101462451409,47.36358803344448,nb,0.7127209917766504,4.0,1.0,0.7593330704697682
2023-12-26,e1,watford,bristol city,10.32561069367065,47.36358803344448,nb,0.7441526210135956,12.0,1.0,0.7737566577292024
2023-12-26,e1,west brom,norwich,11.072650297428044,47.36358803344448,nb,0.6709513765621247,16.0,0.0,0.7406963281328683
2023-12-27,e0,brentford,wolves,9.94727969382586,200.0,nb,0.7919142825443737,10.0,1.0,0.7856412599156136
2023-12-27,e0,chelsea,crystal palace,10.663622965188209,200.0,nb,0.7212862988731973,7.0,1.0,0.7542520948315979
2023-12-27,e0,everton,man city,10.121170655881759,200.0,nb,0.7754986207178081,12.0,1.0,0.7780394951986002
2023-12-28,e0,arsenal,west ham,11.036558927836394,200.0,nb,0.6819131559298127,13.0,0.0,0.737845536791974
2023-12-28,e0,brighton,tottenham,10.975314312269536,200.0,nb,0.6884719633843847,13.0,0.0,0.7405425357761551
2023-12-28,p1,estrela,arouca,11.412424459299809,40.17477656759922,nb,0.6356656789622256,8.0,1.0,0.7072300437010017
2023-12-29,e1,birmingham,bristol city,10.655449942187712,57.7008298193892,nb,0.7144538994420186,7.0,1.0,0.7601177033057893
2023-12-29,e1,cardiff,leicester,9.845994283967183,57.7008298193892,nb,0.7909616846835708,7.0,1.0,0.7962481458208224
2023-12-29,e1,coventry,swansea,10.60417937039939,57.7008298193892,nb,0.7195212267853949,16.0,0.0,0.7624185154536046
2023-12-29,e1,huddersfield,middlesbrough,10.86135806405439,57.7008298193892,nb,0.6938730694573461,9.0,1.0,0.750863924600755
2023-12-29,e1,hull,blackburn,11.432009850992383,57.7008298193892,nb,0.6354110883967696,8.0,1.0,0.72512051424208
2023-12-29,e1,ipswich,qpr,10.950685852217141,57.7008298193892,nb,0.6848425718483264,14.0,0.0,0.7468431345646035
2023-12-29,e1,millwall,norwich,10.724338321194583,57.7008298193892,nb,0.7076078379968962,8.0,1.0,0.7570241150804795
2023-12-29,e1,preston,sheffield weds,11.207245169837115,57.7008298193892,nb,0.6586293600183238,3.0,1.0,0.735275783075901
2023-12-29,e1,rotherham,sunderland,10.679674427113206,57.7008298193892,nb,0.7120512811555608,12.0,1.0,0.7590301264139195
2023-12-29,e1,southampton,plymouth,12.410211068977986,57.7008298193892,nb,0.5338360659029345,12.0,1.0,0.6807262431430963
2023-12-29,e1,watford,stoke,11.158176823951106,57.7008298193892,nb,0.6636704041842844,9.0,1.0,0.7374901991895805
2023-12-29,e1,west brom,leeds,11.775832369991683,57.7008298193892,nb,0.5996503437399701,19.0,0.0,0.7095512480324531
2023-12-29,i1,fiorentina,torino,8.222606350172995,24.25203541639966,nb,0.8950902828830384,6.0,1.0,0.8642376194539237
2023-12-29,i1,genoa,inter,8.69812584106244,24.25203541639966,nb,0.8643192113461466,10.0,1.0,0.8451194436071325
2023-12-29,i1,lazio,frosinone,9.308931131907691,24.25203541639966,nb,0.8191861304580046,8.0,1.0,0.8201062754891745
2023-12-29,i1,napoli,monza,9.249364996106257,24.25203541639966,nb,0.8238384022445178,11.0,1.0,0.8225621733609075
2023-12-29,p1,benfica,famalicao,10.61920390212198,36.20701126626011,nb,0.7125877743614453,10.0,1.0,0.7450682411342594
2023-12-29,p1,porto,chaves,11.980036559985452,36.20701126626011,nb,0.5787254964072219,11.0,1.0,0.6796924084492992
2023-12-30,e0,aston villa,burnley,10.636411664005696,12.0,nb,0.6921281039424032,8.0,1.0,0.7420514658546881
2023-12-30,e0,crystal palace,brentford,10.411817312281638,12.0,nb,0.7104414333487847,11.0,1.0,0.7496766020869958
2023-12-30,e0,luton,chelsea,10.987971819983516,12.0,nb,0.663284107999625,9.0,1.0,0.7302461580132795
2023-12-30,e0,man city,sheffield united,10.69581656570832,12.0,nb,0.6872656605166734,14.0,0.0,0.7400455673811647
2023-12-30,e0,nott'm forest,man united,10.49069923093594,12.0,nb,0.7040239526549582,9.0,1.0,0.7469910189017538
2023-12-30,e0,wolves,everton,10.865388344543883,12.0,nb,0.6733565540623019,7.0,1.0,0.7343446192382508
2023-12-30,i1,atalanta,lecce,9.107012027496038,24.25203541639966,nb,0.8347473306219306,11.0,1.0,0.8284186334471911
2023-12-30,i1,cagliari,empoli,9.868751848889003,24.25203541639966,nb,0.7731973505145819,14.0,0.0,0.7969052354231964
2023-12-30,i1,juventus,roma,8.743557639555062,24.25203541639966,nb,0.8611694709050972,4.0,1.0,0.8432740611065878
2023-12-30,i1,milan,sassuolo,9.571425967642844,24.25203541639966,nb,0.7981069158795859,11.0,1.0,0.8092515141437004
2023-12-30,i1,udinese,bologna,9.226144299098916,24.25203541639966,nb,0.8256382211995946,14.0,0.0,0.8235187389705385
