match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2023-05-20,p1,famalicao,porto,10.644609980620157,43.41778595961699,nb,0.7124474179417668,2.0,1.0,0.7414530733828688
2023-05-20,p1,santa clara,portimonense,11.183430232558141,43.41778595961699,nb,0.6591480158533902,15.0,0.0,0.7119332000117741
2023-05-20,sp1,almeria,mallorca,9.360084449351955,113.03621779443293,nb,0.8396068535244241,10.0,1.0,0.8195581034352903
2023-05-20,sp1,ath bilbao,celta,9.478663285210791,113.03621779443293,nb,0.8298349282487121,13.0,0.0,0.8129335348305322
2023-05-20,sp1,barcelona,sociedad,8.795805879383167,113.03621779443293,nb,0.8820290501734463,10.0,1.0,0.850128488867583
2023-05-20,sp1,getafe,elche,9.080235740984097,113.03621779443293,nb,0.8615119840942799,11.0,1.0,0.8349282900855799
2023-05-20,sp1,girona,villarreal,9.16770921032565,113.03621779443293,nb,0.854843857556194,4.0,1.0,0.8301657394102588
2023-05-21,d1,augsburg,dortmund,9.950886861086932,55.45571666017681,nb,0.7810086684514007,11.0,1.0,0.7993085443352744
2023-05-21,d1,leverkusen,m'gladbach,9.440205103359174,55.45571666017681,nb,0.8252202146482562,5.0,1.0,0.8015028949532915
2023-05-21,d1,mainz,stuttgart,8.586678008280481,55.45571666017681,nb,0.8884488568646003,9.0,1.0,0.8055440167542596
2023-05-21,e0,brighton,southampton,10.233771865895454,79.61430609029243,nb,0.7587081495459326,7.0,1.0,0.7766198336399397
2023-05-21,e0,man city,chelsea,9.942411721963962,79.61430609029243,nb,0.785989983047215,7.0,1.0,0.7918308103295469
2023-05-21,e0,west ham,leeds,9.753013660999867,79.61430609029243,nb,0.8030169962664202,14.0,0.0,0.8016127675687243
2023-05-21,f1,ajaccio,rennes,7.945872021046117,200.0,nb,0.9350520599167862,7.0,1.0,0.8891900839457946
2023-05-21,f1,auxerre,paris sg,8.371980310229942,200.0,nb,0.9123503283145018,10.0,1.0,0.8690281245747954
2023-05-21,f1,brest,clermont,8.581834070675624,200.0,nb,0.8995735811602914,8.0,1.0,0.858679954789037
2023-05-21,f1,lorient,lens,8.893691052142891,200.0,nb,0.8786471144197944,8.0,1.0,0.8428560926568008
2023-05-21,f1,nice,toulouse,8.943325079954608,200.0,nb,0.8751054642909302,9.0,1.0,0.8402925062912053
2023-05-21,f1,reims,angers,8.863467875543904,200.0,nb,0.8807755668829447,10.0,1.0,0.844411302633799
2023-05-21,f1,troyes,strasbourg,9.425516291319994,200.0,nb,0.8377917795226568,10.0,1.0,0.8148213659510479
2023-05-21,i1,lecce,spezia,10.142919354547264,52.30134163494624,nb,0.7626048598325045,7.0,1.0,0.7934671393560978
2023-05-21,i1,napoli,inter,9.807573129780154,52.30134163494624,nb,0.793009346749046,5.0,1.0,0.8090171820497112
2023-05-21,i1,torino,fiorentina,9.013524007494725,52.30134163494624,nb,0.8577635557153191,6.0,1.0,0.8449103203456694
2023-05-21,i1,udinese,lazio,9.550712191660667,52.30134163494624,nb,0.815157447310113,11.0,1.0,0.8207845206081753
2023-05-21,n1,ajax,utrecht,11.82733569545585,52.34830703166938,nb,0.5941952242671773,9.0,1.0,0.7527908663126723
2023-05-21,n1,excelsior,for sittard,12.275125496235088,52.34830703166938,nb,0.5480839848373266,8.0,1.0,0.7554310951954704
2023-05-21,n1,fc emmen,feyenoord,10.92079583518214,52.34830703166938,nb,0.687059402499955,11.0,1.0,0.7470498094081215
2023-05-21,n1,go ahead eagles,volendam,11.854209406728788,52.34830703166938,nb,0.5914194536961555,11.0,1.0,0.752952561146757
2023-05-21,n1,nijmegen,az alkmaar,11.187109044541787,52.34830703166938,nb,0.6600800572836478,7.0,1.0,0.7487989011268195
2023-05-21,n1,psv eindhoven,heerenveen,10.910467899085091,52.34830703166938,nb,0.6880971989370355,15.0,0.0,0.7469808085947762
2023-05-21,n1,sparta rotterdam,cambuur,11.50485116018062,52.34830703166938,nb,0.6274851142528257,8.0,1.0,0.7508150767336665
2023-05-21,n1,vitesse,groningen,11.656608588545435,52.34830703166938,nb,0.6118300396170837,4.0,1.0,0.7517532089258435
2023-05-21,n1,waalwijk,twente,11.155492913632449,52.34830703166938,nb,0.6633026224220928,10.0,1.0,0.7485941995390499
2023-05-21,p1,casa pia,estoril,11.688125201873387,43.41778595961699,nb,0.6081468769682082,6.0,1.0,0.6841162996923664
2023-05-21,p1,guimaraes,gil vicente,10.833197068798452,43.41778595961699,nb,0.6939993674455966,9.0,1.0,0.7311494862997737
2023-05-21,p1,pacos ferreira,rio ave,12.016805555555557,43.41778595961699,nb,0.5748332432109511,11.0,1.0,0.6659581337353694
2023-05-21,p1,sp lisbon,benfica,11.91083757267442,43.41778595961699,nb,0.5855622470233527,14.0,0.0,0.671814290210313
2023-05-21,sp1,ath madrid,osasuna,9.57798799878572,113.03621779443293,nb,0.8214347141343649,18.0,0.0,0.8073372563476963
2023-05-21,sp1,sevilla,betis,9.285657307695876,113.03621779443293,nb,0.8455937227538082,7.0,1.0,0.8236831554762156
2023-05-21,sp1,valencia,real madrid,9.915466286955073,113.03621779443293,nb,0.7915126947409128,11.0,1.0,0.788027487120544
2023-05-21,sp1,vallecano,espanol,9.843230131627852,113.03621779443293,nb,0.7980891518315352,8.0,1.0,0.792196792716253
2023-05-22,e0,newcastle,leicester,10.73534150964329,79.61430609029243,nb,0.7091597478928857,13.0,0.0,0.7500429861812563
2023-05-22,i1,empoli,juventus,10.431332963460441,52.30134163494624,nb,0.7352979087553198,10.0,1.0,0.779945907624277
2023-05-22,i1,roma,salernitana,9.202522919987581,52.30134163494624,nb,0.8433845067041283,10.0,1.0,0.8365044684870617
2023-05-23,sp1,celta,girona,8.82994874967455,113.03621779443293,nb,0.8796619809220254,12.0,1.0,0.8483281087465867
2023-05-23,sp1,sociedad,almeria,8.832629388251146,113.03621779443293,nb,0.8794750176680777,12.0,1.0,0.8481864664788301
2023-05-23,sp1,valladolid,barcelona,9.636820961229958,113.03621779443293,nb,0.816369116709096,8.0,1.0,0.8040029351595274
2023-05-24,e0,brighton,man city,9.68764618863173,79.61430609029243,nb,0.8087532602218612,6.0,1.0,0.8049675924852202
2023-05-24,sp1,betis,getafe,9.135541547406497,113.03621779443293,nb,0.8573152154999659,7.0,1.0,0.831921696874857
2023-05-24,sp1,elche,sevilla,9.457218176598023,113.03621779443293,nb,0.8316231231666901,14.0,0.0,0.8141362416569692
2023-05-24,sp1,espanol,ath madrid,8.899645352666047,113.03621779443293,nb,0.8747482176420601,17.0,0.0,0.8446318835064949
2023-05-24,sp1,real madrid,vallecano,9.47866328521079,113.03621779443293,nb,0.8298349282487121,7.0,1.0,0.8129335348305322
2023-05-24,sp1,villarreal,cadiz,8.847924796599958,113.03621779443293,nb,0.8784051171243026,13.0,0.0,0.8473774702435584
2023-05-25,e0,man united,chelsea,10.46405078598081,79.61430609029243,nb,0.736321417851103,7.0,1.0,0.7644740457488807
2023-05-25,sp1,mallorca,valencia,9.092651330180962,113.03621779443293,nb,0.8605756297045954,6.0,1.0,0.8342547232974141
2023-05-25,sp1,osasuna,ath bilbao,8.878200244053279,113.03621779443293,nb,0.8762718009441247,9.0,1.0,0.8457721607078352
2023-05-26,i1,sampdoria,sassuolo,9.271019170152778,52.30134163494624,nb,0.8380051646600667,12.0,1.0,0.8334349701481896
2023-05-26,p1,rio ave,famalicao,10.671550993217055,43.41778595961699,nb,0.7098284826727497,12.0,1.0,0.7399833318357333
2023-05-26,p1,vizela,sp lisbon,11.102607194767442,43.41778595961699,nb,0.6672459998967972,10.0,1.0,0.7163756772025928
2023-05-27,d1,bochum,leverkusen,8.952475334742779,55.45571666017681,nb,0.8631373078502579,7.0,1.0,0.8037479044279194
2023-05-27,d1,dortmund,mainz,9.076033542792265,55.45571666017681,nb,0.8539662916970845,9.0,1.0,0.8031638979774888
2023-05-27,d1,ein frankfurt,freiburg,9.732842964529013,55.45571666017681,nb,0.8003992428683124,9.0,1.0,0.8002276679857978
2023-05-27,d1,fc koln,bayern munich,9.781615941390651,55.45571666017681,nb,0.7961251970413664,10.0,1.0,0.8000198663853326
2023-05-27,d1,m'gladbach,augsburg,9.464591591789993,55.45571666017681,nb,0.8232079132644763,8.0,1.0,0.8013946937276056
2023-05-27,d1,rb leipzig,schalke 04,9.698005123913557,55.45571666017681,nb,0.8034289488517444,9.0,1.0,0.8003769007380303
2023-05-27,d1,stuttgart,hoffenheim,9.635297010805733,55.45571666017681,nb,0.8088327374988077,11.0,1.0,0.8006472359334135
2023-05-27,d1,union berlin,werder bremen,9.422321678509906,55.45571666017681,nb,0.8266891786582655,16.0,0.0,0.801582474156535
2023-05-27,d1,wolfsburg,hertha,9.757229452959832,55.45571666017681,nb,0.7982669136830753,10.0,1.0,0.8001236043956416
2023-05-27,f1,angers,troyes,8.677701216830378,200.0,nb,0.8933861016129585,17.0,0.0,0.8538697738663399
2023-05-27,f1,clermont,lorient,8.468256528042485,200.0,nb,0.9066197479630671,10.0,1.0,0.8643124681790147
2023-05-27,f1,lens,ajaccio,8.53794308809875,200.0,nb,0.9023331368421434,11.0,1.0,0.8608652856634414
2023-05-27,f1,lille,nantes,8.701956759833386,200.0,nb,0.8917858928612403,8.0,1.0,0.8526448952911586
2023-05-27,f1,lyon,reims,8.940277095053435,200.0,nb,0.8753246040444336,11.0,1.0,0.8404502718173256
2023-05-27,f1,marseille,brest,9.55475085112968,200.0,nb,0.8269327859074301,8.0,1.0,0.8078377674499683
2023-05-27,f1,montpellier,nice,8.684246363355001,200.0,nb,0.892955676987536,12.0,1.0,0.8535395584472633
2023-05-27,f1,rennes,monaco,8.103910038171879,200.0,nb,0.9271362633374294,10.0,1.0,0.881853974669212
2023-05-27,f1,strasbourg,paris sg,7.918592556180628,200.0,nb,0.9363589506636225,6.0,1.0,0.8904384638997738
2023-05-27,f1,toulouse,auxerre,9.679108635097492,200.0,nb,0.816161164641525,9.0,1.0,0.8010622642986718
2023-05-27,i1,fiorentina,roma,8.6616962897846,52.30134163494624,nb,0.8826298305072315,11.0,1.0,0.8602824348548931
2023-05-27,i1,inter,atalanta,8.926134542128016,52.30134163494624,nb,0.8641752908708741,16.0,0.0,0.8487635608510047
2023-05-27,i1,salernitana,udinese,9.57985314019586,52.30134163494624,nb,0.812698726082358,3.0,1.0,0.8194563521066438
2023-05-27,i1,spezia,torino,9.094370946042533,52.30134163494624,nb,0.8516973368721348,7.0,1.0,0.8413263790173097
2023-05-27,p1,benfica,santa clara,11.129548207364342,43.41778595961699,nb,0.6645498145824575,8.0,1.0,0.7148953241128962
2023-05-27,p1,chaves,boavista,11.24988473029716,43.41778595961699,nb,0.6524699732537326,5.0,1.0,0.708277459932572
2023-05-27,p1,estoril,maritimo,11.398958333333335,43.41778595961699,nb,0.6374367790033668,9.0,1.0,0.7000679565127235
2023-05-27,p1,gil vicente,casa pia,11.87491622254522,43.41778595961699,nb,0.5892027425798402,5.0,1.0,0.6737991139263997
2023-05-27,p1,portimonense,arouca,11.21037124515504,43.41778595961699,nb,0.6564426993027598,10.0,1.0,0.7104514590173037
2023-05-27,p1,porto,guimaraes,10.698492005813955,43.41778595961699,nb,0.7072037951210761,10.0,1.0,0.73851282667401
2023-05-27,p1,sp braga,pacos ferreira,10.806256056201551,43.41778595961699,nb,0.6966505473345876,15.0,0.0,0.7326235365096143
2023-05-27,sp1,sevilla,real madrid,9.743905418052924,113.03621779443293,nb,0.8069822519319182,2.0,1.0,0.7978983625127084
2023-05-28,e0,arsenal,wolves,9.722145687937134,79.61430609029243,nb,0.8057350284442337,12.0,1.0,0.803198400748693
2023-05-28,e0,aston villa,brighton,9.828430683874178,79.61430609029243,nb,0.7963079842168684,7.0,1.0,0.7977283643403696
2023-05-28,e0,brentford,man city,9.218760281067963,79.61430609029243,nb,0.8475941668306683,7.0,1.0,0.8286701146264137
2023-05-28,e0,chelsea,newcastle,10.911393711665557,79.61430609029243,nb,0.6911521555123139,13.0,0.0,0.7406151951847202
2023-05-28,e0,crystal palace,nott'm forest,10.432388416552492,79.61430609029243,nb,0.7394385463418907,9.0,1.0,0.7661499824282471
2023-05-28,e0,everton,bournemouth,10.955328195497605,79.61430609029243,nb,0.6866182786322617,12.0,1.0,0.7382553777145773
2023-05-28,e0,leeds,tottenham,10.128178256685384,79.61430609029243,nb,0.7687387627031269,15.0,0.0,0.7821539114902833
2023-05-28,e0,leicester,west ham,10.674066488002472,79.61430609029243,nb,0.7153612372315132,8.0,1.0,0.7533131493332684
2023-05-28,e0,man united,fulham,10.432702683246571,79.61430609029243,nb,0.7394076655962489,9.0,1.0,0.7661333568130899
2023-05-28,e0,southampton,liverpool,9.598673795686206,79.61430609029243,nb,0.8164399293646505,11.0,1.0,0.8095153087577833
2023-05-28,i1,bologna,napoli,8.927269470249662,52.30134163494624,nb,0.8640930014333663,8.0,1.0,0.84871366064113
2023-05-28,i1,juventus,milan,9.45848259165753,52.30134163494624,nb,0.8228439524215799,9.0,1.0,0.8249758942443063
2023-05-28,i1,lazio,cremonese,9.129428541917775,52.30134163494624,nb,0.8490272858162627,7.0,1.0,0.8397667371667208
2023-05-28,i1,monza,lecce,9.293851253541177,52.30134163494624,nb,0.8361926678512408,4.0,1.0,0.832409199494706
2023-05-28,i1,verona,empoli,10.024744963880918,52.30134163494624,nb,0.7734973695103362,6.0,1.0,0.798969288669125
2023-05-28,n1,az alkmaar,psv eindhoven,10.523170295445718,52.34830703166938,nb,0.7264199168469094,6.0,1.0,0.7443249414139403
2023-05-28,n1,cambuur,waalwijk,10.953149675812694,52.34830703166938,nb,0.6838038092717393,16.0,0.0,0.7472653838598345
2023-05-28,n1,feyenoord,vitesse,11.582310680908495,52.34830703166938,nb,0.6194986505711595,16.0,0.0,0.7512958248896875
2023-05-28,n1,for sittard,nijmegen,11.074871779813641,52.34830703166938,nb,0.6714980740748256,11.0,1.0,0.7480686842789354
2023-05-28,n1,groningen,sparta rotterdam,10.978442580540166,52.34830703166938,nb,0.6812540623122162,7.0,1.0,0.7474333025517153
2023-05-28,n1,heerenveen,go ahead eagles,10.622761107810128,52.34830703166938,nb,0.716687566814063,5.0,1.0,0.7450210626400332
2023-05-28,n1,twente,ajax,10.77609934272041,52.34830703166938,nb,0.7015306511719708,7.0,1.0,0.7460747326337577
2023-05-28,n1,utrecht,fc emmen,11.61951232827848,52.34830703166938,nb,0.6156597018043305,17.0,0.0,0.751525292936909
2023-05-28,n1,volendam,excelsior,11.38481524982817,52.34830703166938,nb,0.6398361522489828,20.0,0.0,0.7500619500829865
2023-05-28,sp1,almeria,valladolid,9.906934718977546,113.03621779443293,nb,0.7922940823881072,6.0,1.0,0.7885208785398471
2023-05-28,sp1,ath bilbao,elche,9.895149868269291,113.03621779443293,nb,0.7933713911587087,22.0,0.0,0.7892019883868546
2023-05-28,sp1,ath madrid,sociedad,8.7653312513545,113.03621779443293,nb,0.8841194247941081,10.0,1.0,0.8517295969075659
2023-05-28,sp1,barcelona,mallorca,9.01590041514579,113.03621779443293,nb,0.8663100351436916,17.0,0.0,0.8384055384199877
2023-05-28,sp1,cadiz,celta,9.395140230613695,113.03621779443293,nb,0.8367475426359166,6.0,1.0,0.8176062598776632
2023-05-28,sp1,getafe,osasuna,8.998970066240975,113.03621779443293,nb,0.8675575600705512,2.0,1.0,0.8393169160917462
2023-05-28,sp1,girona,betis,8.54580106055537,113.03621779443293,nb,0.8985481104235267,13.0,0.0,0.8630940464903974
2023-05-28,sp1,valencia,espanol,9.778894805789548,113.03621779443293,nb,0.8038695663676894,13.0,0.0,0.7958940750158606
2023-05-28,sp1,vallecano,villarreal,10.143461652206607,113.03621779443293,nb,0.7701882030381506,10.0,1.0,0.7747508732684646
2023-06-02,i1,sassuolo,fiorentina,8.981052960439344,55.26044827101858,nb,0.8609915569126986,6.0,1.0,0.8468415393049968
2023-06-03,f1,ajaccio,marseille,8.08800495189234,200.0,nb,0.9279596487599269,5.0,1.0,0.8826001330770836
2023-06-03,f1,auxerre,lens,8.525765039356894,200.0,nb,0.9030906339472938,10.0,1.0,0.8614697046832425
2023-06-03,f1,brest,rennes,9.005216563722835,200.0,nb,0.8706091974472269,6.0,1.0,0.837079568751672
2023-06-03,f1,lorient,strasbourg,8.775913660765209,200.0,nb,0.8868206001283021,8.0,1.0,0.8488911537753495
2023-06-03,f1,monaco,toulouse,8.56745647625828,200.0,nb,0.9004826194412902,11.0,1.0,0.8593970043184586
2023-06-03,f1,nantes,angers,9.81819958329986,200.0,nb,0.8037535850337045,9.0,1.0,0.7934237061504058
2023-06-03,f1,nice,lyon,8.671685068511744,200.0,nb,0.8937808392467239,5.0,1.0,0.8541730990007304
2023-06-03,f1,paris sg,clermont,8.150542107244421,200.0,nb,0.9246875186367489,8.0,1.0,0.8796564607290599
2023-06-03,f1,reims,montpellier,8.755067942314517,200.0,nb,0.8882332370114167,11.0,1.0,0.84995205716317
2023-06-03,f1,troyes,lille,9.442976651187385,200.0,nb,0.8363450607506695,10.0,1.0,0.8138814067647433
2023-06-03,i1,cremonese,salernitana,8.749144342675383,55.26044827101858,nb,0.8775019376256828,10.0,1.0,0.8570121213755255
2023-06-03,i1,empoli,lazio,9.71894401696103,55.26044827101858,nb,0.8015607954325199,13.0,0.0,0.8135102280809311
2023-06-03,i1,torino,inter,8.643731334600854,55.26044827101858,nb,0.8846361298194086,10.0,1.0,0.8615779699711326
2023-06-04,i1,atalanta,monza,8.580483529756139,55.26044827101858,nb,0.8888032209833193,6.0,1.0,0.8642992055527735
2023-06-04,i1,lecce,bologna,8.770226944290288,55.26044827101858,nb,0.8760469917746309,9.0,1.0,0.8560945201122991
2023-06-04,i1,milan,verona,8.917805155594626,55.26044827101858,nb,0.8656038144856586,8.0,1.0,0.8496317311952675
2023-06-04,i1,napoli,sampdoria,9.508118000811978,55.26044827101858,nb,0.8195392274576141,11.0,1.0,0.8231663906025111
2023-06-04,i1,roma,spezia,9.740026618575937,55.26044827101858,nb,0.7997227547128742,8.0,1.0,0.8125394502124345
2023-06-04,i1,udinese,juventus,9.845439626650464,55.26044827101858,nb,0.7904279074147575,20.0,0.0,0.8076722238432861
2023-06-04,sp1,betis,valencia,9.693923171181021,47.442725049059945,nb,0.8014493219691698,9.0,1.0,0.7943421869900585
2023-06-04,sp1,celta,barcelona,8.878935755599118,47.442725049059945,nb,0.8660218438811161,6.0,1.0,0.8381954353178364
2023-06-04,sp1,elche,cadiz,9.565240947668089,47.442725049059945,nb,0.8124145361278958,11.0,1.0,0.8014197782321096
2023-06-04,sp1,espanol,almeria,9.24353538888576,47.442725049059945,nb,0.8386146910141175,13.0,0.0,0.8188795230110517
2023-06-04,sp1,mallorca,vallecano,8.750253532086187,47.442725049059945,nb,0.875073161497423,8.0,1.0,0.844874649462705
2023-06-04,sp1,osasuna,girona,8.728806494834032,47.442725049059945,nb,0.8765490506059364,7.0,1.0,0.845980211412043
2023-06-04,sp1,real madrid,ath bilbao,9.179194277129293,47.442725049059945,nb,0.8436342690974536,11.0,1.0,0.8223272108472686
2023-06-04,sp1,sociedad,sevilla,8.728806494834032,47.442725049059945,nb,0.8765490506059364,7.0,1.0,0.845980211412043
2023-06-04,sp1,valladolid,getafe,9.179194277129293,47.442725049059945,nb,0.8436342690974536,7.0,1.0,0.8223272108472686
2023-06-04,sp1,villarreal,ath madrid,9.436558724155157,47.442725049059945,nb,0.8231089884840108,13.0,0.0,0.8084458364789869
2023-08-05,e1,blackburn,west brom,10.576228180423747,72.12031996385771,nb,0.7243661229286127,11.0,1.0,0.7638598001372258
2023-08-05,e1,bristol city,preston,10.39588817403555,72.12031996385771,nb,0.7421243046600299,6.0,1.0,0.7719011907630178
2023-08-05,e1,middlesbrough,millwall,10.040017228096174,72.12031996385771,nb,0.7759817182601046,18.0,0.0,0.7877087812646643
2023-08-05,e1,norwich,hull,9.65689490341369,72.12031996385771,nb,0.8103371953206697,13.0,0.0,0.8046167623486845
2023-08-05,e1,stoke,rotherham,10.591456892074307,72.12031996385771,nb,0.7228502666385944,12.0,1.0,0.7631799004970565
2023-08-05,e1,swansea,birmingham,8.971602879138539,72.12031996385771,nb,0.8651961780830689,10.0,1.0,0.8344605540520539
2023-08-05,e1,watford,qpr,10.462413598614306,72.12031996385771,nb,0.7356162333223482,10.0,1.0,0.7689370218287045
2023-08-11,f1,nice,lille,9.042153262814656,12.0,nb,0.8167296605960617,6.0,1.0,0.8014163544398499
2023-08-11,n1,volendam,vitesse,12.314694814269648,41.024611793597636,nb,0.5450770561858191,10.0,1.0,0.7556004688539216
2023-08-11,p1,sp braga,famalicao,10.693059322562785,37.87274943021136,nb,0.7060884843422742,7.0,1.0,0.7378886904982098
2023-08-11,sp1,almeria,vallecano,9.523077204693438,50.73196522922775,nb,0.8170109716575921,11.0,1.0,0.8044238158556188
2023-08-11,sp1,sevilla,valencia,9.58400708548888,50.73196522922775,nb,0.8118856715475185,9.0,1.0,0.8010755969627679
2023-08-12,e0,arsenal,nott'm forest,10.505200147230939,197.8813418009117,nb,0.737501899973293,11.0,1.0,0.7651082019175249
2023-08-12,e0,bournemouth,west ham,11.00043691778129,197.8813418009117,nb,0.6857563107220197,14.0,0.0,0.7378072940507532
2023-08-12,e0,everton,fulham,10.591328281239697,197.8813418009117,nb,0.7287050839838263,14.0,0.0,0.7603975820292459
2023-08-12,e0,newcastle,aston villa,10.720520482252832,197.8813418009117,nb,0.7153382186672195,11.0,1.0,0.7533009865239195
2023-08-12,e1,cardiff,qpr,10.31814159350375,72.12031996385771,nb,0.7496628815700026,20.0,0.0,0.7753618971016416
