match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5
2023-03-05,f1,toulouse,clermont,9.080281892013566,63.87742736150484,nb,0.8556083150861816,9.0,1.0
2023-03-05,f1,troyes,monaco,9.359656364609226,63.87742736150484,nb,0.83374366481367,7.0,1.0
2023-03-05,i1,inter,lecce,9.53002624550654,72.254256178071,nb,0.8211897172050029,10.0,1.0
2023-03-05,i1,roma,juventus,9.683551459527104,72.254256178071,nb,0.8080465326842639,8.0,1.0
2023-03-05,i1,sampdoria,salernitana,8.622500522173436,72.254256178071,nb,0.8894605192795413,8.0,1.0
2023-03-05,i1,spezia,verona,9.422289253211408,72.254256178071,nb,0.8301574375414968,14.0,0.0
2023-03-05,n1,ajax,nijmegen,11.313344577962102,43.3544450631032,nb,0.6460694692015503,12.0,1.0
2023-03-05,n1,cambuur,go ahead eagles,10.325846335840353,43.3544450631032,nb,0.7429244947022543,10.0,1.0
2023-03-05,n1,excelsior,sparta rotterdam,11.344720019306175,43.3544450631032,nb,0.6429052571845875,8.0,1.0
2023-03-05,n1,waalwijk,psv eindhoven,11.481484763626481,43.3544450631032,nb,0.6290836235226795,6.0,1.0
2023-03-05,p1,gil vicente,maritimo,11.014798458414976,52.85339016916187,nb,0.6776579331805032,20.0,0.0
2023-03-05,p1,santa clara,guimaraes,10.281559030968777,52.85339016916187,nb,0.7497309686694215,13.0,0.0
2023-03-05,p1,sp braga,rio ave,10.346166141359141,52.85339016916187,nb,0.7435889464079303,13.0,0.0
2023-03-05,sp1,barcelona,valencia,9.167131223971055,200.0,nb,0.8584319933847131,7.0,1.0
2023-03-05,sp1,betis,real madrid,9.779210337580443,200.0,nb,0.8072689815025279,8.0,1.0
2023-03-05,sp1,valladolid,espanol,9.749336133451223,200.0,nb,0.8099430008369916,15.0,0.0
2023-03-05,sp1,vallecano,ath bilbao,8.95030094371445,200.0,nb,0.8746031128066661,16.0,0.0
2023-03-06,e0,brentford,fulham,10.26295342861816,51.83235790475808,nb,0.7512443114239606,5.0,1.0
2023-03-06,i1,sassuolo,cremonese,9.408822129174519,72.254256178071,nb,0.8312631315160779,7.0,1.0
2023-03-06,i1,torino,bologna,8.969160138558356,72.254256178071,nb,0.8653966930729678,6.0,1.0
2023-03-06,p1,casa pia,pacos ferreira,10.131036997766534,52.85339016916187,nb,0.7638468997019316,6.0,1.0
2023-03-06,sp1,osasuna,celta,8.655392948658287,200.0,nb,0.8948454890835077,10.0,1.0
2023-03-07,e1,huddersfield,bristol city,9.79440340951314,71.58908510195303,nb,0.7981979799983683,10.0,1.0
2023-03-07,e1,reading,sheffield united,10.06171150507698,71.58908510195303,nb,0.7738894061896215,7.0,1.0
2023-03-07,e1,west brom,wigan,11.23518072360079,71.58908510195303,nb,0.656917584058537,3.0,1.0
2023-03-10,d1,fc koln,bochum,9.043761831609975,68.95315516556776,nb,0.8593200395604019,11.0,1.0
2023-03-10,e1,stoke,blackburn,10.267067291044954,71.58908510195303,nb,0.7545007622735449,6.0,1.0
2023-03-10,f1,lille,lyon,8.84127861271831,63.87742736150484,nb,0.8730659833629801,4.0,1.0
2023-03-10,i1,spezia,inter,9.228362667080173,72.254256178071,nb,0.8457421138978212,14.0,0.0
2023-03-10,p1,porto,estoril,11.121632438341527,52.85339016916187,nb,0.6668165150521916,9.0,1.0
2023-03-10,sp1,cadiz,getafe,8.825972373762543,200.0,nb,0.8833864434047012,8.0,1.0
2023-03-11,d1,bayern munich,augsburg,9.355856184592161,68.95315516556776,nb,0.8350170963134002,13.0,0.0
2023-03-11,d1,ein frankfurt,stuttgart,9.1646632476301,68.95315516556776,nb,0.8501361867456739,5.0,1.0
2023-03-11,d1,hertha,mainz,9.174504060561972,68.95315516556776,nb,0.8493756292013814,15.0,0.0
2023-03-11,d1,rb leipzig,m'gladbach,8.423790616902119,68.95315516556776,nb,0.9015397716897817,11.0,1.0
2023-03-11,d1,schalke 04,dortmund,10.33103388512659,68.95315516556776,nb,0.747977081380244,9.0,1.0
2023-03-11,e0,bournemouth,liverpool,10.13537277672367,51.83235790475808,nb,0.7631863793612687,11.0,1.0
2023-03-11,e0,crystal palace,man city,9.13610233047155,51.83235790475808,nb,0.848376917105937,8.0,1.0
2023-03-11,e0,everton,brentford,10.543898047397331,51.83235790475808,nb,0.7242916575020886,13.0,0.0
2023-03-11,e0,leeds,brighton,9.808071627884404,51.83235790475808,nb,0.7928350336632679,11.0,1.0
2023-03-11,e0,leicester,chelsea,9.750486312975843,51.83235790475808,nb,0.797890581330639,7.0,1.0
2023-03-11,e0,tottenham,nott'm forest,10.323871519993958,51.83235790475808,nb,0.7454733275410181,12.0,1.0
2023-03-11,e1,birmingham,rotherham,10.411757820696293,71.58908510195303,nb,0.7405073813827503,14.0,0.0
2023-03-11,e1,bristol city,blackpool,10.433501041384995,71.58908510195303,nb,0.7383825763501688,6.0,1.0
2023-03-11,e1,burnley,wigan,10.636845742251502,71.58908510195303,nb,0.7182564524668789,10.0,1.0
2023-03-11,e1,coventry,hull,10.098344259037143,71.58908510195303,nb,0.7704738285438242,13.0,0.0
2023-03-11,e1,preston,cardiff,9.69846324044594,71.58908510195303,nb,0.8066421611438245,8.0,1.0
2023-03-11,e1,qpr,watford,10.491535818209533,71.58908510195303,nb,0.7326845721515585,7.0,1.0
2023-03-11,e1,reading,millwall,9.577963778115077,71.58908510195303,nb,0.8170235893966957,4.0,1.0
2023-03-11,e1,sheffield united,luton,10.50657966916917,71.58908510195303,nb,0.7312013324241902,7.0,1.0
2023-03-11,e1,swansea,middlesbrough,9.643609673211685,71.58908510195303,nb,0.8113995469261124,10.0,1.0
2023-03-11,e1,west brom,huddersfield,11.102303734236207,71.58908510195303,nb,0.670754476617095,11.0,1.0
2023-03-11,f1,auxerre,rennes,8.972234862284576,63.87742736150484,nb,0.863646950898405,8.0,1.0
2023-03-11,f1,brest,paris sg,8.99391267948782,63.87742736150484,nb,0.8620533259836036,9.0,1.0
2023-03-11,i1,bologna,lazio,9.31708724897028,72.254256178071,nb,0.8387026133550206,7.0,1.0
2023-03-11,i1,empoli,udinese,10.531346526837762,72.254256178071,nb,0.7288357131535415,16.0,0.0
2023-03-11,i1,napoli,atalanta,9.382596677102677,72.254256178071,nb,0.8334064385495401,14.0,0.0
2023-03-11,n1,az alkmaar,groningen,10.366449848167973,43.3544450631032,nb,0.7390947040108748,7.0,1.0
2023-03-11,n1,fc emmen,excelsior,10.047868443751256,43.3544450631032,nb,0.7686495362455866,8.0,1.0
2023-03-11,n1,for sittard,twente,11.05531227087605,43.3544450631032,nb,0.6719584947730188,4.0,1.0
2023-03-11,n1,sparta rotterdam,vitesse,10.580399124663513,43.3544450631032,nb,0.7186472167323585,10.0,1.0
2023-03-11,p1,chaves,portimonense,10.956891344657686,52.85339016916187,nb,0.6835067541732311,10.0,1.0
2023-03-11,p1,guimaraes,arouca,9.423815130941968,52.85339016916187,nb,0.8258542976525832,12.0,1.0
2023-03-11,p1,pacos ferreira,santa clara,11.640319152477677,52.85339016916187,nb,0.6135372832054342,11.0,1.0
2023-03-11,p1,vizela,sp braga,11.316617354362062,52.85339016916187,nb,0.6468879070930047,6.0,1.0
2023-03-11,sp1,celta,vallecano,8.795342012598311,200.0,nb,0.8854947755611176,10.0,1.0
2023-03-11,sp1,elche,valladolid,9.63926127364042,200.0,nb,0.8196463708910983,13.0,0.0
2023-03-11,sp1,real madrid,espanol,9.400423673010698,200.0,nb,0.8398595772925087,11.0,1.0
2023-03-11,sp1,valencia,osasuna,9.771684774708197,200.0,nb,0.8079441953948363,15.0,0.0
2023-03-12,d1,freiburg,hoffenheim,8.318634501572985,68.95315516556776,nb,0.9078609348583204,4.0,1.0
2023-03-12,d1,werder bremen,leverkusen,7.890043667883033,68.95315516556776,nb,0.9310471030814453,5.0,1.0
2023-03-12,d1,wolfsburg,union berlin,9.43767551496857,68.95315516556776,nb,0.8283314581206935,8.0,1.0
2023-03-12,e0,fulham,arsenal,10.0385403758381,51.83235790475808,nb,0.7721122399997647,12.0,1.0
2023-03-12,e0,man united,southampton,10.600977117779225,51.83235790475808,nb,0.7187172985428958,15.0,0.0
2023-03-12,e0,newcastle,wolves,9.63573755359761,51.83235790475808,nb,0.807809703164544,13.0,0.0
2023-03-12,e0,west ham,aston villa,9.91895324157281,51.83235790475808,nb,0.782960147124999,15.0,0.0
2023-03-12,e1,norwich,sunderland,9.967280405979679,71.58908510195303,nb,0.7826029830173283,11.0,1.0
2023-03-12,f1,ajaccio,montpellier,7.837762428648122,63.87742736150484,nb,0.9328217528764745,4.0,1.0
2023-03-12,f1,angers,toulouse,8.87496260560335,63.87742736150484,nb,0.870677619555541,14.0,0.0
2023-03-12,f1,clermont,lens,8.76824104398738,63.87742736150484,nb,0.8781620338477472,10.0,1.0
2023-03-12,f1,lorient,troyes,9.070396465312601,63.87742736150484,nb,0.8563536790241414,5.0,1.0
2023-03-12,f1,marseille,strasbourg,9.530855536368183,63.87742736150484,nb,0.8196124411068206,9.0,1.0
2023-03-12,f1,monaco,reims,9.130649680308284,63.87742736150484,nb,0.8517799799836907,6.0,1.0
2023-03-12,f1,nantes,nice,9.393006852614217,63.87742736150484,nb,0.8310331818773973,11.0,1.0
2023-03-12,i1,cremonese,fiorentina,8.809455891156162,72.254256178071,nb,0.8768062083484989,7.0,1.0
2023-03-12,i1,juventus,sampdoria,8.917626499828954,72.254256178071,nb,0.8691378304788605,14.0,0.0
2023-03-12,i1,lecce,torino,9.484776708742586,72.254256178071,nb,0.8249824034945434,10.0,1.0
2023-03-12,i1,roma,sassuolo,9.652931472243223,72.254256178071,nb,0.8107011553876456,9.0,1.0
2023-03-12,i1,verona,monza,8.883604291735752,72.254256178071,nb,0.8715767685169444,9.0,1.0
2023-03-12,n1,feyenoord,volendam,12.0213032544437,43.3544450631032,nb,0.5743801073393286,11.0,1.0
2023-03-12,n1,heerenveen,ajax,10.427355116659403,43.3544450631032,nb,0.7333184548639466,13.0,0.0
2023-03-12,n1,nijmegen,utrecht,11.320111830016709,43.3544450631032,nb,0.645387234682457,10.0,1.0
2023-03-12,n1,psv eindhoven,cambuur,11.64702216003909,43.3544450631032,nb,0.6123116408969635,11.0,1.0
2023-03-12,p1,maritimo,benfica,11.06744128910342,52.85339016916187,nb,0.6723235997791522,12.0,1.0
2023-03-12,p1,rio ave,gil vicente,10.624762940132404,52.85339016916187,nb,0.7165926011383799,14.0,0.0
2023-03-12,p1,sp lisbon,boavista,10.567334397563192,52.85339016916187,nb,0.7222205825890937,5.0,1.0
2023-03-12,sp1,ath bilbao,barcelona,9.072533578392727,200.0,nb,0.8656188086376257,8.0,1.0
2023-03-12,sp1,mallorca,sociedad,8.665583815047787,200.0,nb,0.8941802812402876,5.0,1.0
2023-03-12,sp1,sevilla,almeria,9.467355573101742,200.0,nb,0.834314346071356,10.0,1.0
2023-03-12,sp1,villarreal,betis,8.745542920565407,200.0,nb,0.888875292349264,6.0,1.0
2023-03-13,i1,milan,salernitana,8.69094519963152,72.254256178071,nb,0.8849167447403761,10.0,1.0
2023-03-13,p1,famalicao,casa pia,10.655870067357396,52.85339016916187,nb,0.7135315631739797,8.0,1.0
2023-03-13,sp1,girona,ath madrid,8.46035544421923,200.0,nb,0.9070984159478352,4.0,1.0
2023-03-14,e1,blackpool,qpr,10.335236067979514,71.58908510195303,nb,0.74794034124035,7.0,1.0
2023-03-14,e1,middlesbrough,stoke,10.702895707725125,71.58908510195303,nb,0.71162725666713,10.0,1.0
2023-03-14,e1,millwall,swansea,10.61127038477655,71.58908510195303,nb,0.7208118377606962,10.0,1.0
2023-03-14,e1,rotherham,preston,10.09101770824511,71.58908510195303,nb,0.7711584897861499,8.0,1.0
2023-03-14,e1,watford,birmingham,9.827261879731953,71.58908510195303,nb,0.7952707154533831,4.0,1.0
2023-03-14,e1,wigan,coventry,9.298800831639667,71.58908510195303,nb,0.8400566507329977,10.0,1.0
2023-03-15,e0,brighton,crystal palace,10.469353540845367,51.83235790475808,nb,0.7315243016955735,5.0,1.0
2023-03-15,e0,southampton,brentford,10.565540000912419,51.83235790475808,nb,0.7221817048015431,6.0,1.0
2023-03-15,e1,blackburn,reading,9.98205577762527,71.58908510195303,nb,0.7812484204546646,10.0,1.0
2023-03-15,e1,cardiff,west brom,10.46045348151606,71.58908510195303,nb,0.7357410902726422,8.0,1.0
2023-03-15,e1,huddersfield,norwich,10.420823502231888,71.58908510195303,nb,0.739622132685166,14.0,0.0
2023-03-15,e1,hull,burnley,10.320582966395449,71.58908510195303,nb,0.7493554842662143,6.0,1.0
2023-03-15,e1,luton,bristol city,10.67416867853265,71.58908510195303,nb,0.7145156614901783,9.0,1.0
2023-03-15,e1,sunderland,sheffield united,10.164283216165432,71.58908510195303,nb,0.7642777302287778,12.0,1.0
2023-03-17,d1,m'gladbach,werder bremen,8.744038786313569,68.95315516556776,nb,0.8807722261598606,11.0,1.0
2023-03-17,e0,nott'm forest,newcastle,9.692514283498298,51.83235790475808,nb,0.8029280171435228,10.0,1.0
2023-03-17,f1,lyon,nantes,9.532163398642886,63.87742736150484,nb,0.8195024390616983,7.0,1.0
2023-03-17,i1,atalanta,empoli,9.602273405045628,72.254256178071,nb,0.8150569139605637,15.0,0.0
2023-03-17,i1,sassuolo,spezia,9.372698549404973,72.254256178071,nb,0.8342119625711477,6.0,1.0
2023-03-17,n1,volendam,for sittard,11.761450240235112,43.3544450631032,nb,0.6007067324668652,15.0,0.0
2023-03-17,p1,santa clara,rio ave,10.710905753986223,52.85339016916187,nb,0.7080951893942509,9.0,1.0
2023-03-17,sp1,valladolid,ath bilbao,9.163753272454535,200.0,nb,0.8586920950886111,11.0,1.0
2023-03-18,d1,augsburg,schalke 04,9.3128377737757,68.95315516556776,nb,0.8384811132736009,15.0,0.0
2023-03-18,d1,bochum,rb leipzig,8.794367515307993,68.95315516556776,nb,0.8773039072835781,9.0,1.0
2023-03-18,d1,dortmund,fc koln,9.857737644117568,68.95315516556776,nb,0.7921150744533665,7.0,1.0
2023-03-18,d1,hoffenheim,hertha,9.127268158488992,68.95315516556776,nb,0.8530085234405469,17.0,0.0
2023-03-18,d1,stuttgart,wolfsburg,9.954739943017438,68.95315516556776,nb,0.7833341383569381,11.0,1.0
2023-03-18,e0,aston villa,bournemouth,10.422842324957683,51.83235790475808,nb,0.7360085091280992,15.0,0.0
2023-03-18,e0,brentford,leicester,10.121310428760651,51.83235790475808,nb,0.7644902255002022,12.0,1.0
2023-03-18,e0,chelsea,everton,10.572852421853185,51.83235790475808,nb,0.721467786652185,10.0,1.0
2023-03-18,e0,southampton,tottenham,10.733866306029753,51.83235790475808,nb,0.7056262213622391,13.0,0.0
2023-03-18,e0,wolves,leeds,10.282394624677032,51.83235790475808,nb,0.7494072588250761,9.0,1.0
2023-03-18,e1,blackpool,coventry,10.341182254129569,71.58908510195303,nb,0.7473653178257884,9.0,1.0
2023-03-18,e1,middlesbrough,preston,10.781045582840134,71.58908510195303,nb,0.703730912271493,11.0,1.0
2023-03-18,e1,millwall,huddersfield,10.385855873451735,71.58908510195303,nb,0.7430312957243956,9.0,1.0
2023-03-18,e1,qpr,birmingham,9.827261879731953,71.58908510195303,nb,0.7952707154533831,11.0,1.0
2023-03-18,e1,reading,hull,9.602580988776303,71.58908510195303,nb,0.814923531951643,10.0,1.0
2023-03-18,e1,stoke,norwich,11.31842732970156,71.58908510195303,nb,0.6482036444692857,11.0,1.0
2023-03-18,e1,sunderland,luton,9.739343270227572,71.58908510195303,nb,0.8030630612632101,8.0,1.0
2023-03-18,e1,watford,wigan,10.500083460800235,71.58908510195303,nb,0.7318421301602288,9.0,1.0
2023-03-18,f1,lens,angers,9.384113389146219,63.87742736150484,nb,0.8317580117436675,8.0,1.0
2023-03-18,f1,toulouse,lille,9.484084369328903,63.87742736150484,nb,0.8235261519196733,20.0,0.0
2023-03-18,i1,monza,cremonese,9.53002624550654,72.254256178071,nb,0.8211897172050029,12.0,1.0
2023-03-18,i1,salernitana,bologna,9.106950081335816,72.254256178071,nb,0.855120184877642,9.0,1.0
2023-03-18,i1,udinese,milan,9.902002387325522,72.254256178071,nb,0.7886490949881978,11.0,1.0
2023-03-18,n1,fc emmen,sparta rotterdam,10.472643649640212,43.3544450631032,nb,0.7289996383921327,9.0,1.0
2023-03-18,n1,utrecht,go ahead eagles,10.600700880827322,43.3544450631032,nb,0.7166852594296408,9.0,1.0
2023-03-18,n1,waalwijk,nijmegen,10.968214723177326,43.3544450631032,nb,0.6806291744830937,6.0,1.0
2023-03-18,p1,arouca,pacos ferreira,10.826935807722878,52.85339016916187,nb,0.6965525956669243,13.0,0.0
2023-03-18,p1,benfica,guimaraes,10.84050202739609,52.85339016916187,nb,0.6951962753046736,10.0,1.0
2023-03-18,p1,estoril,chaves,11.716702867594243,52.85339016916187,nb,0.6056424706329795,10.0,1.0
2023-03-18,p1,portimonense,vizela,11.613997737133454,52.85339016916187,nb,0.6162565904597752,10.0,1.0
2023-03-18,sp1,almeria,cadiz,8.982754933601013,200.0,nb,0.8722512033219291,7.0,1.0
2023-03-18,sp1,ath madrid,valencia,9.197233475460042,200.0,nb,0.856102858579743,6.0,1.0
2023-03-18,sp1,espanol,celta,8.899973742006301,200.0,nb,0.8782019812810229,5.0,1.0
2023-03-18,sp1,vallecano,girona,9.170551934367532,200.0,nb,0.8581683388446517,8.0,1.0
2023-03-19,d1,leverkusen,bayern munich,8.973470310668041,68.95315516556776,nb,0.8645213326446124,8.0,1.0
2023-03-19,d1,mainz,freiburg,8.710580022345207,68.95315516556776,nb,0.883047568845625,8.0,1.0
2023-03-19,d1,union berlin,ein frankfurt,8.78227737370598,68.95315516556776,nb,0.8781420775219502,10.0,1.0
2023-03-19,e0,arsenal,crystal palace,9.967046471606334,51.83235790475808,nb,0.7786215612594429,9.0,1.0
2023-03-19,e1,swansea,bristol city,9.842891854754956,71.58908510195303,nb,0.7938721050199647,10.0,1.0
2023-03-19,f1,ajaccio,monaco,7.817752135845128,63.87742736150484,nb,0.9337851943226232,5.0,1.0
2023-03-19,f1,montpellier,clermont,8.813820044260869,63.87742736150484,nb,0.8749951683392554,15.0,0.0
2023-03-19,f1,nice,lorient,8.771772272129084,63.87742736150484,nb,0.8779182669426354,12.0,1.0
2023-03-19,f1,paris sg,rennes,8.856063995733855,63.87742736150484,nb,0.8720205755168549,9.0,1.0
2023-03-19,f1,reims,marseille,8.772687775721378,63.87742736150484,nb,0.8778550245513548,11.0,1.0
2023-03-19,f1,strasbourg,auxerre,8.325155989063923,63.87742736150484,nb,0.906592860799027,9.0,1.0
2023-03-19,f1,troyes,brest,9.99998573430506,63.87742736150484,nb,0.7783116839307798,11.0,1.0
2023-03-19,i1,fiorentina,lecce,9.251044139142307,72.254256178071,nb,0.843957331041658,4.0,1.0
2023-03-19,i1,inter,juventus,9.336099659375305,72.254256178071,nb,0.8371740775085679,10.0,1.0
2023-03-19,i1,lazio,roma,8.720297692888394,72.254256178071,nb,0.8829365397366024,7.0,1.0
2023-03-19,i1,sampdoria,verona,8.837974506763697,72.254256178071,nb,0.8748088986644575,13.0,0.0
2023-03-19,i1,torino,napoli,8.93747278788332,72.254256178071,nb,0.8677037323221863,9.0,1.0
2023-03-19,n1,ajax,feyenoord,11.429949536441425,43.3544450631032,nb,0.6342967373881354,12.0,1.0
2023-03-19,n1,excelsior,cambuur,12.017280761963688,43.3544450631032,nb,0.5747869274682673,12.0,1.0
2023-03-19,n1,groningen,heerenveen,10.678784558380439,43.3544450631032,nb,0.7091073192905463,7.0,1.0
2023-03-19,n1,twente,az alkmaar,9.927793099602907,43.3544450631032,nb,0.7794690980725767,8.0,1.0
2023-03-19,n1,vitesse,psv eindhoven,11.650145507141215,43.3544450631032,nb,0.611994934265969,10.0,1.0
2023-03-19,p1,boavista,famalicao,10.488370151530525,52.85339016916187,nb,0.7299075854038296,10.0,1.0
2023-03-19,p1,casa pia,maritimo,10.148584607996018,52.85339016916187,nb,0.7622158402725733,15.0,0.0
2023-03-19,p1,sp braga,porto,10.01834487752655,52.85339016916187,nb,0.7742253001311341,10.0,1.0
2023-03-19,sp1,barcelona,real madrid,9.387881068223622,200.0,nb,0.8408881481832444,9.0,1.0
2023-03-19,sp1,betis,mallorca,9.087914772684249,200.0,nb,0.864464044482259,8.0,1.0
2023-03-19,sp1,getafe,sevilla,8.49108482594757,200.0,nb,0.9052283382754841,5.0,1.0
2023-03-19,sp1,osasuna,villarreal,9.499048154862773,200.0,nb,0.8316558225736927,8.0,1.0
2023-03-19,sp1,sociedad,elche,8.822836722565773,200.0,nb,0.8836032889471628,8.0,1.0
2023-03-31,d1,ein frankfurt,bochum,8.756972426166886,68.95315516556776,nb,0.8798861619600182,17.0,0.0
2023-03-31,e1,burnley,sunderland,10.400360963908687,71.58908510195303,nb,0.7416188879771111,9.0,1.0
2023-03-31,f1,marseille,montpellier,9.18845719285027,63.87742736150484,nb,0.8473237081794063,4.0,1.0
2023-03-31,p1,estoril,gil vicente,10.918286602152826,52.85339016916187,nb,0.6873941972210893,10.0,1.0
2023-03-31,sp1,mallorca,osasuna,9.177322090360555,200.0,nb,0.8576457506609895,5.0,1.0
2023-04-01,d1,bayern munich,dortmund,10.036278107310082,68.95315516556776,nb,0.7758419399129584,8.0,1.0
2023-04-01,d1,freiburg,hertha,8.165680152003336,68.95315516556776,nb,0.9166109309014339,4.0,1.0
2023-04-01,d1,rb leipzig,mainz,8.471588851142632,68.95315516556776,nb,0.8985845674297412,7.0,1.0
2023-04-01,d1,schalke 04,leverkusen,8.909739331680687,68.95315516556776,nb,0.8691478535467245,12.0,1.0
2023-04-01,d1,union berlin,stuttgart,8.806176490826239,68.95315516556776,nb,0.8764821868775731,8.0,1.0
2023-04-01,d1,wolfsburg,augsburg,9.656985060307408,68.95315516556776,nb,0.8098046345058632,11.0,1.0
2023-04-01,e0,arsenal,leeds,10.021819316922292,51.83235790475808,nb,0.7736409285155997,7.0,1.0
2023-04-01,e0,bournemouth,fulham,10.419256426227115,51.83235790475808,nb,0.7363532909457962,7.0,1.0
2023-04-01,e0,brighton,brentford,10.878145996130325,51.83235790475808,nb,0.6912517491453577,14.0,0.0
2023-04-01,e0,chelsea,aston villa,10.226215544564772,51.83235790475808,nb,0.754703539109599,15.0,0.0
2023-04-01,e0,crystal palace,leicester,9.641714051481893,51.83235790475808,nb,0.8072982956553656,11.0,1.0
2023-04-01,e0,man city,liverpool,10.089951392803119,51.83235790475808,nb,0.7673885920126647,8.0,1.0
2023-04-01,e0,nott'm forest,wolves,8.670533145285903,51.83235790475808,nb,0.881900785138153,7.0,1.0
