match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2023-09-26,sp1,mallorca,barcelona,8.473397223062308,69.53870815141117,nb,0.8985686668735214,9.0,1.0,0.8599399075598307
2023-09-26,sp1,sevilla,almeria,9.15323947980438,69.53870815141117,nb,0.851120161233906,13.0,0.0,0.8314212924322346
2023-09-27,i1,empoli,salernitana,9.472761892208688,50.72990956434944,nb,0.8211954723242016,12.0,1.0,0.8222667373644652
2023-09-27,i1,inter,sassuolo,9.19509968997963,50.72990956434944,nb,0.8434863866128487,14.0,0.0,0.8361325393721083
2023-09-27,i1,lazio,torino,8.62304864683302,50.72990956434944,nb,0.8847435698057573,6.0,1.0,0.8637003510716416
2023-09-27,i1,napoli,udinese,9.76046007765084,50.72990956434944,nb,0.7967010102364918,12.0,1.0,0.807618330740677
2023-09-27,i1,verona,atalanta,8.914092160012874,50.72990956434944,nb,0.8645731998047016,5.0,1.0,0.8498567446913367
2023-09-27,n1,ajax,feyenoord,12.508674522485059,33.49338925809715,nb,0.5273803093936982,4.0,1.0,0.7414429960265927
2023-09-27,n1,psv eindhoven,go ahead eagles,10.891613583331804,33.49338925809715,nb,0.6854438680768287,11.0,1.0,0.7468663572268693
2023-09-27,n1,twente,vitesse,11.486376484854514,33.49338925809715,nb,0.6273764043873806,7.0,1.0,0.7447852262324635
2023-09-27,sp1,ath bilbao,getafe,9.361873705301576,69.53870815141117,nb,0.834632793337153,9.0,1.0,0.822506658408661
2023-09-27,sp1,cadiz,vallecano,9.341519146716482,69.53870815141117,nb,0.8362787017535376,3.0,1.0,0.8233791490480759
2023-09-27,sp1,valencia,sociedad,9.307594882407997,69.53870815141117,nb,0.8390041686862547,2.0,1.0,0.8248320129892003
2023-09-27,sp1,villarreal,girona,9.371517889012129,69.53870815141117,nb,0.833850179923604,11.0,1.0,0.8220930645534829
2023-09-28,i1,monza,bologna,8.707796949521406,50.72990956434944,nb,0.8790509433765193,12.0,1.0,0.859710969185972
2023-09-28,sp1,osasuna,ath madrid,9.071255841058873,69.53870815141117,nb,0.8573611244700781,9.0,1.0,0.8349060735318614
2023-09-29,d1,hoffenheim,dortmund,10.829268978019488,63.601317523056615,nb,0.6979171758623998,7.0,1.0,0.7873811994211294
2023-09-29,f1,strasbourg,lens,8.283346348239885,200.0,nb,0.91742940462453,5.0,1.0,0.8628241885508702
2023-09-29,p1,benfica,porto,10.85699737857184,33.70721820157699,nb,0.6888564440658599,14.0,0.0,0.7315653587260291
2023-09-29,sp1,barcelona,sevilla,9.088217973213116,69.53870815141117,nb,0.8560811389760448,16.0,0.0,0.8341859802682998
2023-09-30,d1,bochum,m'gladbach,10.045269168381614,53.18133963434014,nb,0.7718444487686752,15.0,0.0,0.7945319120153839
2023-09-30,d1,fc koln,stuttgart,9.544191982906748,53.18133963434014,nb,0.8159550237283739,12.0,1.0,0.7994935457345379
2023-09-30,d1,mainz,leverkusen,8.589370635992097,53.18133963434014,nb,0.8876695948126971,4.0,1.0,0.8097955252307537
2023-09-30,d1,rb leipzig,bayern munich,8.669347124878964,53.18133963434014,nb,0.8823651601200256,6.0,1.0,0.8088831406039875
2023-09-30,d1,wolfsburg,ein frankfurt,9.372813792434886,53.18133963434014,nb,0.8301042723944518,11.0,1.0,0.8012546331725703
2023-09-30,e0,aston villa,brighton,10.069969259554522,200.0,nb,0.780385749933773,4.0,1.0,0.7814252372793308
2023-09-30,e0,bournemouth,arsenal,10.6008431376417,200.0,nb,0.7277655223223982,12.0,1.0,0.7569284384610773
2023-09-30,e0,man united,crystal palace,10.780703607227569,200.0,nb,0.709080091973856,14.0,0.0,0.748586179235869
2023-09-30,e0,tottenham,liverpool,10.257823527788654,200.0,nb,0.7622465863582545,17.0,0.0,0.7727803391925778
2023-09-30,e0,wolves,man city,10.266602431661296,200.0,nb,0.7613852064962124,6.0,1.0,0.7723756725720835
2023-09-30,e1,bristol city,stoke,10.572563291854827,52.1013357904126,nb,0.7215529327064426,14.0,0.0,0.7660171248265732
2023-09-30,e1,cardiff,rotherham,10.539067364881163,52.1013357904126,nb,0.7248199618443155,11.0,1.0,0.7675621132555608
2023-09-30,e1,millwall,swansea,9.791850532391685,52.1013357904126,nb,0.7943394992723626,6.0,1.0,0.8017460550947116
2023-09-30,e1,norwich,birmingham,9.719315063490672,52.1013357904126,nb,0.8006820245582107,8.0,1.0,0.8050305024621429
2023-09-30,e1,preston,west brom,10.426867721381956,52.1013357904126,nb,0.7356826092073101,8.0,1.0,0.7727303511815883
2023-09-30,e1,qpr,coventry,10.597470519604475,52.1013357904126,nb,0.7191167453852165,9.0,1.0,0.7648676896974027
2023-09-30,e1,watford,middlesbrough,10.539067364881163,52.1013357904126,nb,0.7248199618443155,12.0,1.0,0.7675621132555608
2023-09-30,f1,clermont,paris sg,8.682059172823893,132.11574196560582,nb,0.8908314501246083,15.0,0.0,0.8503063260383372
2023-09-30,f1,monaco,marseille,8.598453635093335,132.11574196560582,nb,0.8962817344606961,8.0,1.0,0.8526998163076727
2023-09-30,i1,lecce,napoli,8.824907380018342,36.78136156747413,nb,0.8652118832455569,10.0,1.0,0.8502833703669904
2023-09-30,i1,milan,lazio,8.49586900882662,36.78136156747413,nb,0.8874643181806788,8.0,1.0,0.8656324105601247
2023-09-30,i1,salernitana,inter,8.713457854960094,36.78136156747413,nb,0.8729861563686374,6.0,1.0,0.8555346779353983
2023-09-30,n1,feyenoord,go ahead eagles,10.687809728024064,43.40492613022937,nb,0.7082417499112252,11.0,1.0,0.7477340838486971
2023-09-30,n1,psv eindhoven,volendam,11.653662615779806,43.40492613022937,nb,0.6116414613000745,7.0,1.0,0.744244725670385
2023-09-30,n1,twente,heerenveen,10.861893286808492,43.40492613022937,nb,0.6911671164367071,9.0,1.0,0.7470809669536252
2023-09-30,p1,boavista,famalicao,10.720496417093791,37.06253022922575,nb,0.7031729805133045,6.0,1.0,0.7402437603443732
2023-09-30,p1,vizela,portimonense,11.024076400809438,37.06253022922575,nb,0.6736231696088637,15.0,0.0,0.7223768387217934
2023-09-30,sp1,getafe,villarreal,8.961350697089877,55.12134596227378,nb,0.862399926809554,10.0,1.0,0.837769119128129
2023-09-30,sp1,girona,real madrid,8.992032027578489,55.12134596227378,nb,0.860145573716523,5.0,1.0,0.8364825156509705
2023-09-30,sp1,sociedad,ath bilbao,8.832489109037702,55.12134596227378,nb,0.8716592328243685,12.0,1.0,0.8431563289469782
2023-09-30,sp1,vallecano,mallorca,9.396002879011892,55.12134596227378,nb,0.8287522535260933,5.0,1.0,0.8194183379646424
2023-10-01,d1,freiburg,augsburg,9.127987806046516,53.18133963434014,nb,0.8493930694939635,5.0,1.0,0.8038333042361668
2023-10-01,e0,nott'm forest,brentford,9.844858179763323,200.0,nb,0.8013335326361142,12.0,1.0,0.7917453916822265
2023-10-01,f1,lorient,montpellier,8.88839599254315,132.11574196560582,nb,0.8766873074872538,11.0,1.0,0.8444190142829321
2023-10-01,f1,nice,brest,9.383714186519924,132.11574196560582,nb,0.8388419764557018,10.0,1.0,0.8304058966240799
2023-10-01,f1,reims,lyon,8.732571356587501,132.11574196560582,nb,0.8874596987888498,6.0,1.0,0.8488624537204992
2023-10-01,f1,rennes,nantes,8.283897187138082,132.11574196560582,nb,0.9153181464205359,10.0,1.0,0.8617436179133773
2023-10-01,i1,atalanta,juventus,9.694615178700655,36.78136156747413,nb,0.7969630806687803,7.0,1.0,0.8077723208152733
2023-10-01,i1,bologna,empoli,8.370172595033441,36.78136156747413,nb,0.8953955221760865,8.0,1.0,0.871365803526739
2023-10-01,n1,az alkmaar,for sittard,10.781068777372864,43.40492613022937,nb,0.6991214170662561,4.0,1.0,0.7473827299371326
2023-10-01,n1,excelsior,sparta rotterdam,11.185191324550999,43.40492613022937,nb,0.6589690777457538,9.0,1.0,0.7458978912102829
2023-10-01,n1,nijmegen,vitesse,10.911631446461186,43.40492613022937,nb,0.6862509528046256,11.0,1.0,0.746896498656658
2023-10-01,p1,arouca,chaves,12.54830090238174,37.06253022922575,nb,0.522711205388499,8.0,1.0,0.6313735828239732
2023-10-01,p1,guimaraes,estoril,11.074673064762043,37.06253022922575,nb,0.668650900384629,13.0,0.0,0.7193856475762066
2023-10-01,sp1,ath madrid,cadiz,9.604522291777094,55.12134596227378,nb,0.8113744586349585,8.0,1.0,0.8105327018413966
2023-10-01,sp1,betis,valencia,9.536341557357956,55.12134596227378,nb,0.8171395344492791,8.0,1.0,0.8134431767906811
2023-10-02,e0,fulham,chelsea,10.551381508505589,200.0,nb,0.7328359270805637,9.0,1.0,0.7592190594330139
2023-10-02,i1,sassuolo,monza,8.275560302116475,36.78136156747413,nb,0.9011523433066797,11.0,1.0,0.8756299187642113
2023-10-02,i1,torino,verona,8.212809233097623,36.78136156747413,nb,0.9048685906805342,11.0,1.0,0.8784326883863776
2023-10-02,p1,gil vicente,casa pia,11.477865230634388,37.06253022922575,nb,0.6287138675215879,10.0,1.0,0.6954414894697049
2023-10-03,e1,birmingham,huddersfield,11.178193465659284,52.1013357904126,nb,0.6609578383872292,8.0,1.0,0.7379388678836586
2023-10-03,e1,middlesbrough,cardiff,10.775256593541627,52.1013357904126,nb,0.7015688447046539,10.0,1.0,0.7566489190998815
2023-10-04,e1,coventry,blackburn,10.51907611637267,52.1013357904126,nb,0.7267646583946692,15.0,0.0,0.7684837572161615
2023-10-04,e1,rotherham,bristol city,10.419684445667325,52.1013357904126,nb,0.7363736511542214,8.0,1.0,0.7730608592039385
2023-10-04,e1,sunderland,watford,10.37244659993523,52.1013357904126,nb,0.7409042230194052,7.0,1.0,0.775233150755895
2023-10-04,e1,swansea,norwich,10.407660266753702,52.1013357904126,nb,0.7375291679189433,15.0,0.0,0.7736139975630815
2023-10-06,d1,m'gladbach,mainz,9.225918200601864,53.18133963434014,nb,0.8418122582542277,13.0,0.0,0.8027926489344286
2023-10-06,e1,birmingham,west brom,11.113768461593676,52.1013357904126,nb,0.6675143354606204,14.0,0.0,0.7409374631780238
2023-10-06,f1,strasbourg,nantes,7.792972059183278,132.11574196560582,nb,0.9403859647865475,14.0,0.0,0.875958297993632
2023-10-06,i1,empoli,udinese,9.693404193158186,36.78136156747413,nb,0.7970665255080828,12.0,1.0,0.8078331188990705
2023-10-06,i1,lecce,sassuolo,9.598837231250831,36.78136156747413,nb,0.8050791855392629,8.0,1.0,0.8125688378886727
2023-10-06,n1,volendam,utrecht,10.522015862515087,43.40492613022937,nb,0.7242841982028567,6.0,1.0,0.7483674445884549
2023-10-06,sp1,ath bilbao,almeria,10.178376806471519,55.12134596227378,nb,0.7599728658323965,8.0,1.0,0.7858720587552247
2023-10-07,d1,dortmund,union berlin,8.932127016935818,53.18133963434014,nb,0.8639948720702795,10.0,1.0,0.8059531811165798
2023-10-07,d1,rb leipzig,bochum,8.58793048313099,53.18133963434014,nb,0.8877638668170875,10.0,1.0,0.8098120463107098
2023-10-07,d1,stuttgart,wolfsburg,9.837983166572794,53.18133963434014,nb,0.7905562147670064,11.0,1.0,0.7965523466541462
2023-10-07,d1,werder bremen,hoffenheim,9.51106846710126,53.18133963434014,nb,0.8187296188786554,8.0,1.0,0.7998312193623404
2023-10-07,e0,crystal palace,nott'm forest,10.49787301880379,200.0,nb,0.7382857716179887,10.0,1.0,0.7616953229015129
2023-10-07,e0,everton,bournemouth,10.98939885050895,200.0,nb,0.6869665157487701,15.0,0.0,0.7388828577977086
2023-10-07,e0,man united,brentford,11.18353396053814,200.0,nb,0.6660493135828649,12.0,1.0,0.7298350718236248
2023-10-07,e1,cardiff,watford,10.715135698973505,52.1013357904126,nb,0.7075326993209878,3.0,1.0,0.7594309262915057
2023-10-07,e1,coventry,norwich,11.041308068734828,52.1013357904126,nb,0.6748633349436925,8.0,1.0,0.7443069816270756
2023-10-07,e1,millwall,hull,10.025502190826874,52.1013357904126,nb,0.7733756875579443,6.0,1.0,0.7911211561140952
2023-10-07,e1,qpr,blackburn,10.379278519772516,52.1013357904126,nb,0.7402504719088409,17.0,0.0,0.7749191018342898
2023-10-07,e1,sheffield weds,huddersfield,9.424576281824663,52.1013357904126,nb,0.825574249961145,9.0,1.0,0.8182993680403284
2023-10-07,e1,sunderland,middlesbrough,10.196378265842885,52.1013357904126,nb,0.757568378513346,12.0,1.0,0.7833113541215081
2023-10-07,f1,reims,monaco,9.009334515971416,132.11574196560582,nb,0.8679453452261564,15.0,0.0,0.84098179707206
2023-10-07,i1,inter,bologna,8.182424504941128,36.78136156747413,nb,0.9066386639197273,14.0,0.0,0.8797823492667552
2023-10-07,i1,juventus,torino,8.527665474139576,36.78136156747413,nb,0.8854073671371033,10.0,1.0,0.8641701685970861
2023-10-07,n1,heerenveen,nijmegen,10.432901659804012,43.40492613022937,nb,0.7328061504869177,8.0,1.0,0.7487126941905891
2023-10-07,n1,vitesse,excelsior,10.961369606113879,43.40492613022937,nb,0.6813197775537023,16.0,0.0,0.7467129484235212
2023-10-07,p1,chaves,gil vicente,11.25176138859617,37.06253022922575,nb,0.6511677521324309,7.0,1.0,0.7088908610093964
2023-10-07,p1,estoril,benfica,11.07590284478867,37.06253022922575,nb,0.6685299062169849,11.0,1.0,0.7193129022462006
2023-10-07,p1,sp braga,rio ave,10.586099028469679,37.06253022922575,nb,0.716063988814061,17.0,0.0,0.7481033563497477
2023-10-07,sp1,cadiz,girona,9.085098730060615,55.12134596227378,nb,0.8531923246589723,10.0,1.0,0.8325710938283625
2023-10-07,sp1,mallorca,valencia,9.053394688555715,55.12134596227378,nb,0.8555803163685395,9.0,1.0,0.8339049983657347
2023-10-07,sp1,real madrid,osasuna,9.357139860392982,55.12134596227378,nb,0.8319059767558693,9.0,1.0,0.8210690710669378
2023-10-07,sp1,sevilla,vallecano,9.277417101647174,55.12134596227378,nb,0.8382888066625911,14.0,0.0,0.8244496831617565
2023-10-08,d1,bayern munich,freiburg,10.065527318627868,53.18133963434014,nb,0.769983432662348,8.0,1.0,0.7943367391290509
2023-10-08,d1,leverkusen,fc koln,9.152470404685353,53.18133963434014,nb,0.8475150465020944,15.0,0.0,0.8035719640064733
2023-10-08,e0,arsenal,man city,10.184830153881721,200.0,nb,0.7693622344888074,9.0,1.0,0.7761427338246405
2023-10-08,e0,brighton,liverpool,10.411604229284569,200.0,nb,0.746991391072297,9.0,1.0,0.7656836694887452
2023-10-08,e0,west ham,newcastle,10.746729962972463,200.0,nb,0.7126378477277803,6.0,1.0,0.7501634280349332
2023-10-08,e0,wolves,aston villa,10.81988749524449,200.0,nb,0.7049613144742131,12.0,1.0,0.7467662043576898
2023-10-08,f1,brest,toulouse,8.96307811491659,132.11574196560582,nb,0.8713279142863826,8.0,1.0,0.8422952674811485
2023-10-08,f1,lens,lille,9.133309423267809,132.11574196560582,nb,0.8586445268023717,13.0,0.0,0.8374688059305607
2023-10-08,f1,lyon,lorient,9.16399628150949,132.11574196560582,nb,0.8562901143798811,7.0,1.0,0.836600906976128
2023-10-08,f1,rennes,paris sg,8.431654409571777,132.11574196560582,nb,0.9066662582369612,8.0,1.0,0.8574881556185224
2023-10-08,i1,lazio,atalanta,8.38344810499099,36.78136156747413,nb,0.8945730532590057,10.0,1.0,0.87076389265193
2023-10-08,i1,monza,salernitana,9.048389257401265,36.78136156747413,nb,0.8489178639933267,14.0,0.0,0.8396048617901852
2023-10-08,i1,napoli,fiorentina,9.02956393669561,36.78136156747413,nb,0.8503257991666939,10.0,1.0,0.8405116470045008
2023-10-08,n1,ajax,az alkmaar,10.933391891309238,43.40492613022937,nb,0.6840953548238864,10.0,1.0,0.7468160834574604
2023-10-08,n1,for sittard,twente,11.119909990006839,43.40492613022937,nb,0.665512396052454,10.0,1.0,0.7461338177142295
2023-10-08,n1,sparta rotterdam,psv eindhoven,10.095614764659185,43.40492613022937,nb,0.7643137925734567,9.0,1.0,0.7500522116981689
2023-10-08,p1,famalicao,guimaraes,11.593288870276272,37.06253022922575,nb,0.6172185586584076,14.0,0.0,0.6885580613361739
2023-10-08,p1,porto,portimonense,11.074673064762043,37.06253022922575,nb,0.668650900384629,15.0,0.0,0.7193856475762066
2023-10-08,p1,sp lisbon,arouca,10.595410220099845,37.06253022922575,nb,0.7151752842825159,7.0,1.0,0.7475599433571596
2023-10-08,sp1,ath madrid,sociedad,8.827261919398902,55.12134596227378,nb,0.8720276311225931,5.0,1.0,0.8433742723621248
2023-10-08,sp1,celta,getafe,8.77419458110934,55.12134596227378,nb,0.87573554407183,14.0,0.0,0.8455841740923626
2023-10-20,d1,dortmund,werder bremen,9.456054627806932,53.18133963434014,nb,0.8232960526264954,14.0,0.0,0.8003948880067345
2023-10-21,d1,freiburg,bochum,8.465517489936802,53.18133963434014,nb,0.8956145742645939,7.0,1.0,0.8112284336319348
2023-10-21,d1,hoffenheim,ein frankfurt,9.642122377462096,53.18133963434014,nb,0.8076436837662663,9.0,1.0,0.7985025586678394
2023-10-21,d1,mainz,bayern munich,9.036586104461522,53.18133963434014,nb,0.8563015344784952,9.0,1.0,0.8048160487079222
2023-10-21,d1,union berlin,stuttgart,9.568674581545586,53.18133963434014,nb,0.8138922385918828,6.0,1.0,0.799244775563338
2023-10-21,d1,wolfsburg,leverkusen,8.907644418296979,53.18133963434014,nb,0.8657663188388467,7.0,1.0,0.8062219078933928
2023-10-21,e0,bournemouth,wolves,10.338439559692318,200.0,nb,0.7542928006807044,15.0,0.0,0.7690621848798209
2023-10-21,e0,chelsea,arsenal,10.398821288767575,200.0,nb,0.7482725796826171,9.0,1.0,0.7662742152863898
2023-10-21,e0,liverpool,everton,10.431260409175025,200.0,nb,0.745016842682821,16.0,0.0,0.7647753748780904
2023-10-21,e0,man city,brighton,9.64986659130753,200.0,nb,0.8187218618979777,4.0,1.0,0.8006452881944377
2023-10-21,e0,newcastle,crystal palace,10.563514952882413,200.0,nb,0.731594971606475,14.0,0.0,0.7586572908302607
2023-10-21,e1,blackburn,cardiff,10.522944034065162,52.1013357904126,nb,0.7263887020330033,10.0,1.0,0.768305463273603
2023-10-21,e1,bristol city,coventry,10.631825316500542,52.1013357904126,nb,0.7157471394874693,17.0,0.0,0.7632814397399701
2023-10-21,e1,huddersfield,qpr,11.049236098787766,52.1013357904126,nb,0.6740606571729315,11.0,1.0,0.7439384781478037
2023-10-21,e1,middlesbrough,birmingham,10.27242729351736,52.1013357904126,nb,0.7504151420274867,12.0,1.0,0.7798258293031723
2023-10-21,e1,preston,millwall,9.91037458168312,52.1013357904126,nb,0.7838038826936308,7.0,1.0,0.7963646380805385
2023-10-21,e1,stoke,sunderland,10.551364820588276,52.1013357904126,nb,0.7236217730169362,8.0,1.0,0.7669950052312595
2023-10-21,f1,nice,marseille,8.932326652762821,132.11574196560582,nb,0.8735500135889754,6.0,1.0,0.8431692867452428
2023-10-21,f1,paris sg,strasbourg,8.544858229625337,132.11574196560582,nb,0.8996896915197582,7.0,1.0,0.854236514771909
2023-10-21,i1,sassuolo,lazio,9.008757003284096,36.78136156747413,nb,0.8518744820940156,12.0,1.0,0.8415123736803642
2023-10-21,i1,torino,inter,8.607771843980979,36.78136156747413,nb,0.880135528025341,6.0,1.0,0.8604656939874642
2023-10-21,i1,verona,napoli,8.468217092963823,36.78136156747413,nb,0.8892365978886737,13.0,0.0,0.8669002019699351
2023-10-21,n1,az alkmaar,heerenveen,10.482639819456704,43.40492613022937,nb,0.7280589232315097,9.0,1.0,0.7485195709074351
2023-10-21,n1,feyenoord,vitesse,11.210060404377344,43.40492613022937,nb,0.6564718148121957,11.0,1.0,0.7458083921452513
2023-10-21,n1,psv eindhoven,for sittard,11.071726147843291,43.40492613022937,nb,0.6703298856728588,11.0,1.0,0.7463088909800292
2023-10-21,n1,waalwijk,volendam,10.966654285576979,43.40492613022937,nb,0.680794997092476,7.0,1.0,0.7466934994726404
2023-10-21,sp1,celta,ath madrid,9.454297406940256,55.12134596227378,nb,0.8239707047523155,12.0,1.0,0.816938983094516
2023-10-21,sp1,getafe,betis,8.785541803337667,55.12134596227378,nb,0.874947622578986,12.0,1.0,0.8451120550816036
2023-10-21,sp1,sevilla,real madrid,9.604684626859044,55.12134596227378,nb,0.8113606384561931,10.0,1.0,0.8105257665225778
2023-10-21,sp1,sociedad,mallorca,8.871352127656612,55.12134596227378,nb,0.8689025738773071,7.0,1.0,0.8415345060479263
2023-10-22,d1,fc koln,m'gladbach,10.082809152961167,53.18133963434014,nb,0.7683914827181643,11.0,1.0,0.7941705533078266
2023-10-22,e0,aston villa,west ham,11.266326875109412,200.0,nb,0.6570446327375059,15.0,0.0,0.7259704164883991
2023-10-22,f1,lille,brest,9.341980059311238,132.11574196560582,nb,0.8422346543108832,8.0,1.0,0.8315800262385852
2023-10-22,f1,lorient,rennes,8.91365612216946,132.11574196560582,nb,0.8748887136348309,22.0,0.0,0.8437002590481559
2023-10-22,f1,lyon,clermont,8.434876529687154,132.11574196560582,nb,0.9064718537169271,13.0,0.0,0.8573954973053532
2023-10-22,f1,nantes,montpellier,9.461691108409838,132.11574196560582,nb,0.8324067299754007,7.0,1.0,0.8282153382779566
2023-10-22,f1,toulouse,reims,9.550069260145877,132.11574196560582,nb,0.8249642431551704,12.0,1.0,0.8257375957457872
2023-10-22,i1,milan,juventus,9.110168947642734,36.78136156747413,nb,0.8442527826546364,9.0,1.0,0.8366200656838013
2023-10-22,i1,roma,monza,8.335008683292227,36.78136156747413,nb,0.8975566148728182,13.0,0.0,0.8729558979885773
2023-10-22,n1,go ahead eagles,sparta rotterdam,11.189854277018439,43.40492613022937,nb,0.6585010246927887,9.0,1.0,0.7458810944004735
