event_id,source,match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,score,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
O03HBhYo,flashscore,2026-07-17,Hard,Iasi,QF,Mayar Sherif,Yulia Putintseva,210886.0,201709.0,2-6 6-3 6-7,0.0,3,105.0,84,46,11,15.0,3.0,9.0,1.0,1,96.0,69,37,14,14.0,8.0,14.0
hQCNwUcJ,flashscore,2026-07-16,Hard,Iasi,R16,Panna Udvardy,Katarzyna Kawa,215910.0,203514.0,1-6 7-5 6-2,0.0,6,76.0,44,27,11,14.0,3.0,10.0,4.0,5,78.0,44,26,11,13.0,7.0,14.0
Qcw3OrNc,flashscore,2026-07-16,Hard,Iasi,R16,Paula Badosa,Ibragimova Alevtina,211651.0,,6-7 6-1 4-6,6.0,9,87.0,48,31,15,14.0,6.0,13.0,4.0,6,130.0,92,55,15,15.0,22.0,28.0
zuyUyWb5,flashscore,2026-07-16,Hard,Iasi,R16,Oleksandra Oliynykova,Elena Pridankina,0.0,239389.0,6-1 6-2,1.0,1,45.0,32,22,5,7.0,4.0,6.0,0.0,6,51.0,33,14,5,8.0,7.0,14.0
ABpWEjZP,flashscore,2026-07-16,Hard,Iasi,R16,Mayar Sherif,Kaitlin Quevedo,210886.0,0.0,6-3 7-6,0.0,1,74.0,61,39,5,10.0,7.0,10.0,0.0,4,69.0,38,23,12,11.0,3.0,8.0
QsPQloFN,flashscore,2026-07-15,Hard,Iasi,R16,Marcinko Petra,Elina Avanesyan,,220589.0,6-7 6-7,0.0,10,90.0,52,32,8,12.0,4.0,12.0,0.0,7,88.0,59,26,12,12.0,8.0,16.0
dhOsaE3F,flashscore,2026-07-15,Hard,Iasi,R16,Clara Burel,Elsa Jacquemot,216262.0,221039.0,6-1 6-1,0.0,3,45.0,28,20,6,7.0,0.0,2.0,0.0,5,42.0,18,6,4,7.0,0.0,7.0
viY4Vo6t,flashscore,2026-07-15,Hard,Iasi,R16,Tamara Zidansek,Anna Bondar,214461.0,214388.0,6-7 7-6 5-7,7.0,6,127.0,77,54,23,18.0,7.0,12.0,2.0,4,149.0,93,57,27,18.0,11.0,17.0
0OyI79Mi,flashscore,2026-07-15,Hard,Iasi,R16,Yulia Putintseva,Alina Charaeva,201709.0,0.0,6-3 6-3,3.0,1,58.0,46,31,7,9.0,3.0,4.0,1.0,7,62.0,29,17,15,9.0,5.0,9.0
trm8LFQp,flashscore,2026-07-14,Hard,Iasi,R32,Katarzyna Kawa,Simona Waltert,203514.0,215899.0,6-1 6-4,2.0,4,60.0,38,20,11,9.0,5.0,9.0,1.0,4,57.0,33,14,8,8.0,2.0,9.0
QDeo3lgo,flashscore,2026-07-14,Hard,Iasi,R32,Elsa Jacquemot,Ilinca Dalina Amariei,221039.0,0.0,4-6 6-7,2.0,4,70.0,38,22,15,11.0,2.0,7.0,0.0,0,86.0,72,38,3,11.0,7.0,13.0
tGh1scm4,flashscore,2026-07-14,Hard,Iasi,R32,Paula Badosa,Anhelina Kalinina,211651.0,211843.0,6-3 6-1,1.0,4,56.0,27,17,15,8.0,3.0,5.0,2.0,8,66.0,43,23,6,8.0,5.0,11.0
fmzVA0Ci,flashscore,2026-07-14,Hard,Iasi,R32,Panna Udvardy,Gormaz Leyre Romero,215910.0,,6-3 4-6 6-3,2.0,2,76.0,41,31,22,14.0,2.0,4.0,5.0,1,93.0,45,27,26,14.0,8.0,12.0
xfQOaz4j,flashscore,2026-07-14,Hard,Iasi,R32,Elena Pridankina,Miriam Bianca Bulgaru,239389.0,214480.0,5-7 1-6,0.0,1,64.0,39,24,13,10.0,4.0,6.0,2.0,3,52.0,32,15,10,9.0,2.0,7.0
tOvg5dtT,flashscore,2026-07-14,Hard,Iasi,R32,Oleksandra Oliynykova,Ipek Oz,0.0,213998.0,7-6 7-6,0.0,5,91.0,67,40,13,12.0,9.0,12.0,2.0,0,81.0,62,36,11,12.0,2.0,5.0
S0Yx9vs4,flashscore,2026-07-14,Hard,Iasi,R32,Ibragimova Alevtina,Dominika Salkova,,222966.0,2-6 5-7,4.0,5,83.0,60,33,13,10.0,8.0,11.0,2.0,3,63.0,39,17,10,10.0,3.0,9.0
OKqm0JHF,flashscore,2026-07-14,Hard,Iasi,R32,Yulia Putintseva,Claire Liu,201709.0,214906.0,7-5 6-2,1.0,3,74.0,50,25,13,10.0,4.0,8.0,0.0,4,84.0,56,29,9,10.0,14.0,21.0
hIvmT6Sg,flashscore,2026-07-14,Hard,Iasi,R32,Mayar Sherif,Dalma Galfi,210886.0,213646.0,6-2 6-0,1.0,1,49.0,38,25,5,7.0,2.0,3.0,1.0,3,53.0,32,13,8,7.0,2.0,8.0
YkkgqJIi,flashscore,2026-07-14,Hard,Iasi,R32,Tamara Zidansek,Emiliana Arango,214461.0,215306.0,7-5 2-6 3-6,1.0,5,90.0,56,33,14,15.0,3.0,9.0,0.0,3,91.0,67,34,11,14.0,10.0,18.0
zRyo7IBG,flashscore,2026-07-14,Hard,Iasi,R32,Elina Avanesyan,Moyuka Uchijima,220589.0,220416.0,6-2 6-4,0.0,5,67.0,46,29,9,9.0,5.0,8.0,0.0,4,55.0,26,13,11,9.0,3.0,9.0
Yet3PORI,flashscore,2026-07-14,Hard,Iasi,R32,Kaitlin Quevedo,Elena Gabriela Ruse,0.0,211817.0,6-3 6-1,1.0,4,75.0,39,25,17,8.0,12.0,14.0,2.0,5,55.0,29,16,6,8.0,4.0,10.0
fDJELd9C,flashscore,2026-07-13,Hard,Iasi,R32,Clara Burel,Varvara Lepchenko,216262.0,201478.0,2-6 7-5 6-3,1.0,3,97.0,49,34,21,15.0,7.0,12.0,2.0,1,94.0,64,38,15,14.0,3.0,8.0
QVxeRpc6,flashscore,2026-07-13,Hard,Iasi,R32,Marcinko Petra,Nadia Podoroska,,206408.0,2-6 6-3 4-6,0.0,8,120.0,68,42,27,14.0,16.0,19.0,3.0,8,83.0,51,36,11,13.0,4.0,8.0
AeQzvOtC,flashscore,2026-07-13,Hard,Iasi,R32,Anna Bondar,Tormo Sara Sorribes,214388.0,,7-5 6-4,0.0,0,75.0,49,26,16,11.0,2.0,6.0,1.0,2,77.0,62,36,2,11.0,7.0,13.0
2VMSupCa,flashscore,2026-07-13,Hard,Iasi,R32,Alina Charaeva,Kasintseva Victoria Jimenez,0.0,,6-0 6-1,2.0,2,32.0,18,14,9,6.0,5.0,6.0,0.0,3,43.0,27,9,3,7.0,3.0,10.0
8hofl8Xi,flashscore,2026-07-13,Hard,Iasi,F,Ibragimova Alevtina,Varvara Lepchenko,,201478.0,3-6 4-6,1.0,1,57.0,41,28,4,10.0,5.0,9.0,0.0,1,54.0,37,19,5,9.0,2.0,8.0
QDNKNm7D,flashscore,2026-07-13,Hard,Iasi,F,Claire Liu,Ipek Oz,214906.0,213998.0,6-4 6-1,3.0,0,49.0,33,23,11,9.0,1.0,2.0,0.0,2,49.0,35,23,3,8.0,0.0,4.0
C2ctcKAO,flashscore,2026-07-13,Hard,Iasi,F,Gormaz Leyre Romero,Zhibek Kulambayeva,,214992.0,6-1 6-4,1.0,3,59.0,38,22,9,8.0,6.0,9.0,0.0,1,66.0,57,22,4,9.0,5.0,12.0
8IfCrUsm,flashscore,2026-07-13,Hard,Iasi,F,Elina Avanesyan,Irina Fetecau,220589.0,0.0,6-2 6-2,0.0,2,59.0,44,25,3,9.0,6.0,9.0,0.0,3,52.0,47,20,3,7.0,6.0,12.0
2R2uqn3t,flashscore,2026-07-13,Hard,Iasi,F,Elena Pridankina,Perez Georgina Garcia,239389.0,,6-1 6-1,0.0,3,40.0,28,23,7,7.0,3.0,3.0,1.0,0,45.0,30,15,5,7.0,3.0,8.0
OdLAyM1U,flashscore,2026-07-13,Hard,Iasi,F,Ilinca Dalina Amariei,Carmen Andreea Herea,0.0,0.0,3-6 6-4 6-2,0.0,1,79.0,64,39,4,13.0,7.0,12.0,1.0,5,91.0,46,24,22,14.0,5.0,12.0
Qs1xqrDb,flashscore,2026-07-18,Clay,Rome,SF,Francesca Jones,Martina Trevisan,215936.0,203354.0,6-2 1-6 1-6,0.0,3,70.0,45,27,11,11.0,8.0,13.0,1.0,5,79.0,56,31,5,11.0,7.0,15.0
IgypwvZ8,flashscore,2026-07-18,Clay,Rome,SF,Lucia Bronzetti,Nuria Brancaccio,214459.0,215572.0,6-4 5-7 6-0,0.0,2,102.0,65,37,19,14.0,9.0,14.0,1.0,6,80.0,61,33,7,14.0,5.0,13.0
pKD3VIyh,flashscore,2026-07-17,Clay,Rome,QF,Lucia Bronzetti,Deborah Chiesa,214459.0,211328.0,6-2 3-6 2-6,4.0,2,86.0,57,33,17,13.0,4.0,8.0,4.0,4,88.0,52,33,14,12.0,10.0,15.0
vu6E3RLU,flashscore,2026-07-17,Clay,Rome,QF,Nuria Brancaccio,Julia Riera,215572.0,220699.0,6-3 1-6 7-6,2.0,2,85.0,65,41,8,14.0,2.0,7.0,1.0,3,85.0,57,39,13,14.0,6.0,10.0
YDFZztie,flashscore,2026-07-17,Clay,Rome,QF,Martina Trevisan,Elizara Yaneva,203354.0,0.0,6-4 2-6 2-6,0.0,8,80.0,62,41,11,13.0,3.0,6.0,2.0,6,88.0,56,32,15,13.0,6.0,12.0
pCskqPpo,flashscore,2026-07-17,Clay,Rome,QF,Francesca Jones,Noha Noma Akugue,215936.0,223333.0,6-3 6-1,1.0,1,42.0,23,18,14,8.0,1.0,2.0,2.0,5,54.0,28,16,8,8.0,3.0,8.0
hzKLYBj3,flashscore,2026-07-16,Clay,Rome,R16,Nuria Brancaccio,Eva Vedder,215572.0,220770.0,6-1 6-2,1.0,1,60.0,46,25,7,8.0,2.0,5.0,0.0,2,40.0,21,7,3,7.0,3.0,10.0
Isq52ShA,flashscore,2026-07-16,Clay,Rome,R16,Lucia Bronzetti,Teodora Kostovic,214459.0,0.0,4-6 4-6,1.0,5,74.0,39,22,19,10.0,11.0,14.0,5.0,2,69.0,36,23,12,10.0,10.0,15.0
4MaPrDmQ,flashscore,2026-07-16,Clay,Rome,R16,Julia Riera,Danka Kovinic,220699.0,203575.0,6-3 5-7 5-7,1.0,4,91.0,48,30,25,16.0,5.0,10.0,5.0,5,113.0,60,33,28,17.0,5.0,11.0
8OVEPUJP,flashscore,2026-07-16,Clay,Rome,R16,Martina Trevisan,Aurora Zantedeschi,203354.0,215878.0,1-6 6-7,0.0,9,57.0,33,22,9,9.0,2.0,6.0,1.0,0,63.0,45,21,5,10.0,4.0,11.0
E5Kz3zjm,flashscore,2026-07-15,Clay,Rome,R16,Noha Noma Akugue,Darya Astakhova,223333.0,0.0,7-5 2-6 3-6,5.0,6,104.0,70,37,19,15.0,12.0,19.0,1.0,6,89.0,63,29,11,14.0,3.0,12.0
t6Dvady8,flashscore,2026-07-15,Clay,Rome,R16,Francesca Jones,Federica Urgesi,215936.0,0.0,2-6 6-4 6-1,2.0,4,93.0,51,34,18,13.0,10.0,14.0,5.0,6,91.0,57,34,11,12.0,6.0,11.0
CxnJpgzJ,flashscore,2026-07-15,Clay,Rome,R16,Deborah Chiesa,Lola Radivojevic,211328.0,236957.0,2-6 2-6,3.0,4,50.0,31,24,12,8.0,8.0,8.0,0.0,1,40.0,25,14,8,8.0,4.0,8.0
Sb50UpWG,flashscore,2026-07-15,Clay,Rome,R16,Elizara Yaneva,Sofya Lansere,0.0,216139.0,6-2 7-6,1.0,4,83.0,42,19,20,10.0,6.0,11.0,1.0,8,67.0,39,16,12,10.0,6.0,13.0
WCZoMzW8,flashscore,2026-07-14,Clay,Rome,R32,Eva Vedder,Francesca Pace,220770.0,0.0,4-6 4-6,2.0,2,63.0,42,31,10,10.0,4.0,5.0,2.0,6,70.0,40,25,13,10.0,9.0,12.0
ObdvmYA5,flashscore,2026-07-14,Clay,Rome,R32,Lucia Bronzetti,Alessandra Mazzola,214459.0,0.0,5-7 1-6,1.0,3,64.0,39,22,11,9.0,2.0,6.0,0.0,4,65.0,49,19,5,10.0,1.0,9.0
tlzuBAN7,flashscore,2026-07-14,Clay,Rome,R32,Nuria Brancaccio,Jessica Pieri,215572.0,213620.0,6-2 6-2,4.0,0,41.0,29,24,7,8.0,1.0,2.0,0.0,0,56.0,37,17,8,8.0,2.0,7.0
46s0bXw2,flashscore,2026-07-14,Clay,Rome,R32,Martina Trevisan,Tyra Caterina Grant,203354.0,0.0,6-0 6-3,1.0,4,49.0,38,29,4,8.0,1.0,2.0,0.0,7,50.0,23,13,9,7.0,4.0,9.0
4QXgKE0L,flashscore,2026-07-14,Clay,Rome,R32,Aurora Zantedeschi,Fiona Ferro,215878.0,211539.0,4-6 6-2 3-6,1.0,1,77.0,50,31,14,13.0,8.0,12.0,0.0,0,101.0,60,37,17,14.0,5.0,10.0
fgaKoffd,flashscore,2026-07-14,Clay,Rome,R32,Teodora Kostovic,Jennifer Ruggeri,0.0,0.0,6-2 6-3,7.0,2,81.0,47,30,19,9.0,15.0,17.0,1.0,14,77.0,44,28,5,8.0,11.0,16.0
rLfOjGBt,flashscore,2026-07-14,Clay,Rome,R32,Danka Kovinic,Noemi Basiletti,203575.0,0.0,6-2 1-6 6-4,1.0,7,95.0,50,33,17,13.0,7.0,11.0,0.0,3,77.0,53,31,12,12.0,5.0,9.0
0AYOEhOr,flashscore,2026-07-14,Clay,Rome,R32,Julia Riera,Darja Semenistaja,220699.0,221985.0,6-1 4-6 6-1,5.0,4,74.0,45,32,13,12.0,4.0,7.0,1.0,0,77.0,58,26,9,12.0,6.0,13.0
GYhWlftg,flashscore,2026-07-13,Clay,Rome,R32,Federica Urgesi,Yelyzaveta Kotliar,0.0,0.0,3-6 0-6,1.0,3,46.0,32,22,6,7.0,2.0,4.0,0.0,12,53.0,28,14,5,8.0,1.0,8.0
WOanoCuI,flashscore,2026-07-13,Clay,Rome,R32,Sofya Lansere,Elena Malygina,216139.0,216116.0,4-6 6-1 6-4,3.0,14,110.0,73,41,12,13.0,15.0,22.0,0.0,6,89.0,60,28,9,14.0,8.0,18.0
8zxXCWhe,flashscore,2026-07-13,Clay,Rome,R32,Elizara Yaneva,Oksana Selekhmeteva,0.0,221407.0,3-6 2-6,1.0,4,65.0,36,25,13,9.0,3.0,5.0,1.0,15,64.0,33,23,7,8.0,7.0,12.0
8fSQYDFE,flashscore,2026-07-13,Clay,Rome,R32,Noha Noma Akugue,Alice Rame,223333.0,0.0,1-6 5-7,1.0,3,73.0,58,38,8,10.0,9.0,10.0,0.0,1,52.0,36,22,6,9.0,1.0,5.0
fDkE7yHF,flashscore,2026-07-13,Clay,Rome,R32,Deborah Chiesa,Lina Gjorcheska,211328.0,211227.0,7-6 3-6 3-6,3.0,3,101.0,60,35,17,15.0,8.0,14.0,2.0,17,108.0,63,35,16,15.0,14.0,23.0
nmn69cn3,flashscore,2026-07-13,Clay,Rome,R32,Darya Astakhova,Persson Kajsa Rinaldo,0.0,,3-6 1-6,1.0,1,46.0,29,21,11,8.0,0.0,1.0,0.0,1,42.0,35,18,0,8.0,2.0,7.0
0AhM5FoS,flashscore,2026-07-13,Clay,Rome,R32,Francesca Jones,Dalila Spiteri,215936.0,214919.0,1-6 6-1 6-0,2.0,6,72.0,42,29,14,10.0,3.0,5.0,1.0,3,71.0,33,17,17,10.0,4.0,9.0
dtvh0g9k,flashscore,2026-07-13,Clay,Rome,R32,Lola Radivojevic,Yufei Ren,236957.0,260913.0,6-4 6-0,7.0,4,62.0,35,26,12,8.0,9.0,10.0,1.0,3,58.0,35,20,6,8.0,8.0,13.0
rR3paQSF,flashscore,2026-07-18,Hard,Kitzbuhel,SF,Julia Grabher,Veronika Erjavec,211814.0,220662.0,1-6 4-6,1.0,3,58.0,41,29,11,9.0,1.0,1.0,0.0,2,67.0,44,26,11,8.0,5.0,8.0
04VzZjG5,flashscore,2026-07-18,Hard,Kitzbuhel,SF,Sinja Kraus,Ribera Marina Bassols,221257.0,,6-3 4-6 1-6,0.0,3,96.0,72,39,9,13.0,7.0,13.0,0.0,6,80.0,60,29,8,13.0,5.0,13.0
6LtA7tMU,flashscore,2026-07-17,Hard,Kitzbuhel,QF,Veronika Erjavec,Gina Feistel,220662.0,0.0,6-2 7-5,0.0,1,55.0,41,33,6,10.0,1.0,2.0,1.0,5,60.0,37,25,9,10.0,1.0,5.0
OMvNiwQF,flashscore,2026-07-17,Hard,Kitzbuhel,QF,Julia Grabher,Jeline Vandromme,211814.0,0.0,6-2 7-6,1.0,3,86.0,59,39,8,10.0,9.0,13.0,0.0,3,70.0,48,24,10,10.0,4.0,10.0
UL8Tdfwo,flashscore,2026-07-17,Hard,Kitzbuhel,QF,Ribera Marina Bassols,Maria Lourdes Carle,,214604.0,6-2 6-1,1.0,3,47.0,36,24,7,8.0,2.0,3.0,0.0,6,46.0,28,16,3,7.0,4.0,9.0
YalKIwXF,flashscore,2026-07-17,Hard,Kitzbuhel,QF,Sinja Kraus,Erika Andreeva,221257.0,222965.0,4-6 1-6,1.0,1,66.0,44,30,10,9.0,12.0,13.0,0.0,1,58.0,40,21,6,8.0,7.0,11.0
h0aqabJ5,flashscore,2026-07-16,Hard,Kitzbuhel,R16,Ribera Marina Bassols,Arantxa Rus,,201551.0,0-6 6-1 6-1,0.0,3,68.0,46,25,11,10.0,8.0,12.0,0.0,2,55.0,36,23,4,10.0,1.0,7.0
U5viLry1,flashscore,2026-07-16,Hard,Kitzbuhel,R16,Maria Lourdes Carle,Barbora Palicova,214604.0,223323.0,0-6 6-1 6-3,0.0,6,70.0,37,21,15,11.0,5.0,10.0,0.0,2,78.0,43,26,12,11.0,6.0,12.0
fgLkUn6m,flashscore,2026-07-16,Hard,Kitzbuhel,R16,Jeline Vandromme,Polona Hercog,0.0,201555.0,4-6 0-3,1.0,0,34.0,25,21,7,7.0,0.0,0.0,2.0,2,32.0,22,15,5,6.0,1.0,3.0
bByBMMiA,flashscore,2026-07-16,Hard,Kitzbuhel,R16,Gina Feistel,Laura Samsonova,0.0,214643.0,6-3 6-1,1.0,4,78.0,58,38,9,8.0,9.0,9.0,3.0,6,41.0,23,13,8,8.0,2.0,6.0
fgFZOGN0,flashscore,2026-07-16,Hard,Kitzbuhel,R16,Sinja Kraus,Eva Bennemann,221257.0,0.0,1-6 1-6,1.0,3,45.0,25,14,12,7.0,2.0,4.0,0.0,5,39.0,18,4,7,7.0,2.0,9.0
hGJ5BKHN,flashscore,2026-07-15,Hard,Kitzbuhel,R16,Erika Andreeva,Mia Ristic,222965.0,239392.0,6-4 2-6 6-2,8.0,1,77.0,41,27,22,13.0,6.0,8.0,1.0,1,71.0,46,33,10,13.0,0.0,3.0
0MSDVr7j,flashscore,2026-07-15,Hard,Kitzbuhel,R16,Veronika Erjavec,Mona Barthel,220662.0,201621.0,6-4 6-1,1.0,1,45.0,32,23,6,8.0,3.0,5.0,1.0,6,57.0,27,13,12,9.0,7.0,13.0
rictUa87,flashscore,2026-07-15,Hard,Kitzbuhel,R16,Julia Grabher,Ekaterina Perelygina,211814.0,0.0,7-5 6-3,1.0,6,78.0,51,35,11,11.0,6.0,9.0,0.0,13,64.0,36,25,7,10.0,3.0,8.0
2qp0DlEl,flashscore,2026-07-14,Hard,Kitzbuhel,R32,Jeline Vandromme,Vivian Wolff,0.0,0.0,1-6 6-7,0.0,0,59.0,33,23,15,10.0,2.0,8.0,0.0,6,57.0,36,23,8,9.0,3.0,11.0
KMVmO5S6,flashscore,2026-07-14,Hard,Kitzbuhel,R32,Arantxa Rus,Leonie Rabl,201551.0,0.0,1-6 0-6,2.0,1,38.0,32,26,3,7.0,0.0,0.0,2.0,4,45.0,27,11,5,6.0,3.0,8.0
CdSuQRcf,flashscore,2026-07-14,Hard,Kitzbuhel,R32,Maria Lourdes Carle,Deichmann Kathinka Von,214604.0,,6-3 2-6 6-4,1.0,7,88.0,54,29,16,13.0,6.0,12.0,3.0,3,102.0,68,39,13,14.0,9.0,16.0
A9m8BSr1,flashscore,2026-07-14,Hard,Kitzbuhel,R32,Mona Barthel,Arabella Koller,201621.0,0.0,6-2 6-7 6-4,2.0,17,97.0,45,33,21,15.0,4.0,10.0,1.0,2,108.0,86,41,8,15.0,5.0,14.0
hAbUIAjR,flashscore,2026-07-14,Hard,Kitzbuhel,R32,Laura Samsonova,Laura Pigossi,214643.0,206007.0,7-5 4-6 6-7,2.0,18,118.0,59,34,19,17.0,3.0,13.0,4.0,7,147.0,93,47,21,17.0,16.0,26.0
EPORcEw3,flashscore,2026-07-14,Hard,Kitzbuhel,R32,Barbora Palicova,Martina Colmegna,223323.0,0.0,6-3 6-7 1-6,1.0,7,92.0,54,32,16,13.0,6.0,12.0,0.0,1,99.0,72,37,10,15.0,5.0,13.0
Kd0MKWLE,flashscore,2026-07-14,Hard,Kitzbuhel,R32,Ribera Marina Bassols,Anna Lena Friedsam,,204431.0,6-2 6-1,0.0,6,75.0,46,32,13,7.0,8.0,8.0,3.0,6,63.0,34,22,8,8.0,4.0,9.0
SnZeMqcJ,flashscore,2026-07-14,Hard,Kitzbuhel,R32,Sinja Kraus,Caijsa Wilda Hennemann,221257.0,216385.0,6-7 3-6,0.0,5,79.0,48,29,12,11.0,4.0,9.0,0.0,3,61.0,40,23,5,10.0,3.0,9.0
6oYQw0cB,flashscore,2026-07-13,Hard,Kitzbuhel,R32,Veronika Erjavec,Victoria Bosio,220662.0,206345.0,6-3 6-7 6-4,0.0,4,103.0,74,51,11,15.0,2.0,5.0,5.0,6,104.0,63,45,15,16.0,9.0,15.0
GvAjfLsh,flashscore,2026-07-13,Hard,Kitzbuhel,R32,Polona Hercog,Dalila Jakupovic,201555.0,203435.0,6-2 2-6 6-4,3.0,2,85.0,52,34,15,13.0,5.0,9.0,0.0,3,87.0,56,32,13,13.0,4.0,9.0
rNoG96DD,flashscore,2026-07-13,Hard,Kitzbuhel,R32,Eva Bennemann,Anastasia Tikhonova,0.0,221073.0,4-6 5-7,0.0,1,62.0,39,27,14,11.0,2.0,4.0,2.0,7,78.0,42,26,17,11.0,9.0,13.0
AsN4WHko,flashscore,2026-07-13,Hard,Kitzbuhel,R32,Gina Feistel,Avdeeva Julia,0.0,,2-6 2-6,0.0,2,55.0,43,32,5,8.0,6.0,6.0,3.0,4,52.0,32,19,8,8.0,6.0,10.0
vqUXRmTs,flashscore,2026-07-13,Hard,Kitzbuhel,R32,Ekaterina Perelygina,Yasmine Kabbaj,0.0,236956.0,6-2 4-6 3-6,2.0,6,75.0,47,28,14,13.0,3.0,8.0,0.0,6,102.0,67,36,15,14.0,14.0,20.0
KtMspmkQ,flashscore,2026-07-13,Hard,Kitzbuhel,R32,Mia Ristic,Mia Pohankova,239392.0,0.0,6-3 7-5,0.0,2,70.0,41,26,18,11.0,7.0,9.0,5.0,2,61.0,27,18,16,10.0,3.0,7.0
ATw2X95K,flashscore,2026-07-13,Hard,Kitzbuhel,R32,Julia Grabher,Elena Ruxandra Bertea,211814.0,0.0,6-3 5-7 6-4,3.0,13,102.0,60,34,17,15.0,9.0,16.0,1.0,14,106.0,54,30,20,16.0,10.0,19.0
GQMCvRCm,flashscore,2026-07-13,Hard,Kitzbuhel,R32,Erika Andreeva,Despina Papamichail,222965.0,202604.0,2-6 1-6,0.0,1,38.0,22,15,12,7.0,2.0,3.0,0.0,4,50.0,34,16,4,8.0,4.0,10.0
4WMKuipo,flashscore,2026-07-18,Hard,Palermo,SF,Noemi Basiletti,Laura Boehner,0.0,0.0,6-2 6-2,1.0,0,41.0,23,18,15,8.0,1.0,1.0,0.0,0,55.0,31,14,14,8.0,4.0,8.0
f300hUTj,flashscore,2026-07-18,Hard,Palermo,SF,Mina Hodzic,Smith Emily Webley,0.0,,2-6 1-6,4.0,4,51.0,28,20,12,7.0,4.0,5.0,0.0,9,66.0,36,17,11,8.0,9.0,15.0
4jDE1Y64,flashscore,2026-07-18,Hard,Palermo,SF,Isabella Shinikova,Rasheeda Mcadoo,202688.0,0.0,4-6 4-6,5.0,6,81.0,53,33,15,10.0,9.0,11.0,1.0,2,64.0,29,20,15,10.0,4.0,8.0
WxF63fxh,flashscore,2026-07-18,Hard,Palermo,SF,Raluca Georgiana Serban,Anastasia Bertacchi,,0.0,5-7 6-4 6-0,3.0,4,88.0,68,40,7,14.0,5.0,12.0,0.0,9,87.0,56,26,11,14.0,5.0,15.0
bXfmba0C,flashscore,2026-07-18,Hard,Palermo,SF,Yufei Ren,Carla Giambelli,260913.0,,5-7 6-4 6-3,0.0,4,84.0,56,36,14,15.0,2.0,7.0,1.0,6,103.0,74,43,11,16.0,4.0,11.0
UayPh1dT,flashscore,2026-07-19,Hard,Prague,F,Carol Youngsuh Lee,Priscilla Hon,,211880.0,5-7 3-6,3.0,0,58.0,45,34,8,10.0,0.0,0.0,5.0,4,56.0,31,25,11,11.0,1.0,3.0
CK84cv0l,flashscore,2026-07-19,Hard,Prague,F,Mai Hontama,Valentina Ryser,215988.0,0.0,2-6 2-6,0.0,2,56.0,43,30,8,8.0,5.0,5.0,1.0,6,42.0,24,15,6,8.0,0.0,4.0
IDaX6Trp,flashscore,2026-07-18,Hard,Prague,SF,Ayla Aksu,Viktoria Morvayova,213767.0,0.0,3-6 3-6,3.0,1,69.0,48,35,10,9.0,10.0,10.0,2.0,1,49.0,30,18,11,9.0,3.0,6.0
4llZQlzG,flashscore,2026-07-18,Hard,Prague,SF,Veronika Podrez,Tereza Krejcova,0.0,0.0,3-6 6-2 6-1,2.0,5,70.0,48,32,9,12.0,4.0,8.0,1.0,16,107.0,66,34,17,12.0,12.0,19.0
IXkRSA53,flashscore,2026-07-18,Hard,Prague,SF,Rina Saigo,Victoria Bervid,221099.0,,1-6 2-6,0.0,0,47.0,40,31,3,8.0,1.0,1.0,1.0,4,40.0,19,13,6,7.0,2.0,6.0
8pwDJ6Sk,flashscore,2026-07-18,Hard,Prague,SF,Valentina Ryser,Rebeka Masarova,0.0,214119.0,6-4 3-4,4.0,1,49.0,31,23,6,8.0,3.0,6.0,3.0,2,58.0,35,23,12,9.0,2.0,5.0
Qw3u57Dd,flashscore,2026-07-18,Hard,Prague,SF,Sofia Costoulas,Nao Hibino,223321.0,211702.0,6-7 7-5 6-4,7.0,5,125.0,79,52,20,17.0,10.0,15.0,3.0,3,114.0,81,44,19,17.0,11.0,18.0
rHK4PdG8,flashscore,2026-07-18,Hard,Prague,SF,Mai Hontama,Barbora Palicova,215988.0,223323.0,3-6 3-6,0.0,2,52.0,38,23,8,9.0,1.0,4.0,3.0,4,83.0,43,26,12,9.0,8.0,14.0
nV81CkLM,flashscore,2026-07-18,Hard,Prague,SF,Gabriela Knutson,Aoi Ito,213873.0,256684.0,4-6 4-6,2.0,6,76.0,49,35,16,10.0,6.0,7.0,0.0,6,79.0,55,36,10,10.0,12.0,15.0
EHAgEBjA,flashscore,2026-07-18,Hard,Prague,SF,Dominika Salkova,Denisa Zoldakova,222966.0,0.0,6-4 6-4,1.0,5,74.0,45,31,16,10.0,6.0,8.0,1.0,3,84.0,56,34,8,10.0,11.0,15.0
GUICNzoL,flashscore,2026-07-18,Hard,Prague,SF,Carol Youngsuh Lee,Kyoka Okamura,,211846.0,5-7 1-6,0.0,1,66.0,48,33,9,10.0,3.0,4.0,1.0,2,60.0,36,24,5,9.0,4.0,8.0
CEisPS4S,flashscore,2026-07-18,Hard,Prague,SF,Xinyu Gao,Susan Bandecchi,214386.0,214826.0,5-7 3-6,1.0,3,70.0,49,29,13,11.0,9.0,12.0,0.0,3,64.0,46,24,9,10.0,2.0,7.0
